market_code,所属概念,股票代码,所属概念数量,code
17,钙钛矿电池;BC电池;PET铜箔;第三代半导体;MicroLED概念;PCB概念;光纤概念;3D打印;OLED;柔性屏(折叠屏);固态电池;光伏概念;宁德时代概念;先进封装;芯片概念;专精特新;锂电池概念;共封装光学(CPO);华为海思概念股;碳纤维;存储芯片;华为概念;高端装备;商业航天;融资融券,688170.SH,25,688170
33,统一大市场;乡村振兴;智能物流;回购增持再贷款概念;长三角一体化;数字经济;人工智能;阿里巴巴概念;深股通;融资融券,002468.SZ,10,002468
33,高股息精选;共同富裕示范区;冰雪产业;中俄贸易概念;创投;两轮车;新能源汽车;锂电池概念;融资融券;深股通,000913.SZ,10,000913
17,一体化压铸;华为汽车;注册制次新股;特斯拉概念;新能源汽车;小米汽车;比亚迪概念;小米概念;宁德时代概念;新股与次新股;融资融券,603418.SH,11,603418
17,智能医疗;AI智能体;DeepSeek概念;人工智能;医疗器械概念;物联网;机器人概念;沪股通;融资融券,688139.SH,9,688139
17,共封装光学(CPO);液冷服务器;芯片概念;锂电池概念;新能源汽车;光伏概念;高铁;无人机;机器人概念;商业航天;低空经济;核电;风电;共同富裕示范区;绿色电力;融资融券,688379.SH,16,688379
17,无线耳机;AI眼镜;新型烟草(电子烟);消费电子概念;智能穿戴;汽车电子;小米概念;芯片概念;人形机器人;传感器;中芯国际概念;物联网;机器人概念;专精特新;融资融券,688286.SH,15,688286
17,ChatGPT概念;智谱AI;AIGC概念;AI智能体;云计算;信创;数据要素;DeepSeek概念;人工智能;军工信息化;东数西算(算力);数字经济;数字孪生;华为概念;AI应用;商业航天;5G;军民融合;工业互联网;新型工业化;军工;航空发动机;大飞机;京津冀一体化;人形机器人;比亚迪概念;高端装备;核电;沪股通,603859.SH,29,603859
17,人形机器人;同花顺新质50;机器人概念;传感器;机器视觉;物联网;华为概念;数据中心;芯片概念;融资融券;沪股通,603662.SH,11,603662
17,中俄贸易概念;光伏概念;共同富裕示范区;芯片概念,603948.SH,4,603948
17,医疗器械概念;专精特新;沪股通;融资融券,688016.SH,4,688016
33,金属铜;小金属概念;动力电池回收;锂电池概念;稀土永磁;金属回收;特斯拉概念;一带一路;融资融券;深股通,002738.SZ,10,002738
33,海工装备;机器人概念;新能源汽车;人形机器人;比亚迪概念;锂电池概念;宁德时代概念;股权转让(并购重组);融资融券,300998.SZ,9,300998
17,新型城镇化;海峡两岸;数字经济;AI智能体;雄安新区;数字孪生;水利;土壤修复;垃圾分类;DeepSeek概念;跨境电商;建筑节能;人工智能;碳中和;中俄贸易概念;固废处理;雅下水电概念;一带一路;海工装备;物联网;工业互联网;核电;机器视觉;机器人概念,603280.SH,24,603280
33,海峡两岸;家用电器;长安汽车概念;机器人概念;减速器;新能源汽车;医疗器械概念;比亚迪概念;特斯拉概念,300549.SZ,9,300549
17,柔性直流输电;特高压;智能电网;高压快充;充电桩;储能;回购增持再贷款概念;高端装备;新能源汽车;融资融券,688517.SH,10,688517
33,互联网金融;参股券商;AI应用;融资融券;深股通,300803.SZ,5,300803
33,专精特新;机器人概念;注册制次新股;高端装备;可降解塑料;参股银行;新股与次新股;融资融券,301616.SZ,8,301616
17,商业航天;低空经济;军工;数字孪生;人工智能;传感器;人形机器人;机器人概念;在线教育;海工装备;AI应用;股权转让(并购重组);沪股通;融资融券,688507.SH,14,688507
17,参股券商;PPP概念;西部大开发;参股银行;ETC;创投;智慧城市;沪股通;融资融券,600106.SH,9,600106
33,MiniLED;柔性屏(折叠屏);MicroLED概念;智能穿戴;智能家居;汽车电子;消费电子概念;虚拟现实;粤港澳大湾区;小米概念;机器视觉;机器人概念;无人机;OLED;低空经济;华为概念;无人驾驶;富士康概念;芯片概念;回购增持再贷款概念;广东自贸区;先进封装;固态电池;深股通,002845.SZ,24,002845
33,露营经济;消毒剂;宠物经济;三胎概念;西部大开发;跨境电商;家用电器;医疗器械概念;智能家居,003023.SZ,9,003023
33,生态农业;乡村振兴;猪肉;机器人概念;融资融券,002548.SZ,5,002548
33,染料;新型工业化;露营经济;华为概念;充电桩;小米概念;可降解塑料;专精特新;深股通,300848.SZ,9,300848
33,深圳国企改革;数据安全;ChatGPT概念;网络安全;AI智能体;智慧政务;多模态AI;数据要素;信创;华为鲲鹏;财税数字化;国产操作系统;东数西算(算力);职业教育;数字经济;数字孪生;人工智能;DeepSeek概念;华为概念;车联网(车路协同);数据中心;工业互联网;低空经济;无人机;粤港澳大湾区;智能医疗;国企改革;专精特新;AI应用;融资融券,002912.SZ,30,002912
17,金属铅;金属锌;盐湖提锂;金属铜;小金属概念;锂电池概念;免税店;西部大开发;一带一路;人民币贬值受益;沪股通;融资融券,600338.SH,12,600338
33,CRO概念;减肥药;细胞免疫治疗;创新药;流感;人民币贬值受益;新型烟草(电子烟);西部大开发;融资融券;深股通,300363.SZ,10,300363
17,中国AI 50;汽车芯片;智能音箱;MCU芯片;AI眼镜;国家大基金持股;智能穿戴;芯片概念;智能座舱;小米概念;消费电子概念;虚拟现实;人形机器人;百度概念;腾讯概念;机器视觉;华为概念;物联网;人工智能;机器人概念;比亚迪概念;智能家居;电力物联网;福建自贸区;海峡两岸;2025三季报预增;融资融券;沪股通,603893.SH,28,603893
17,白酒概念;西部大开发;沪股通;融资融券,600779.SH,4,600779
17,流感;宠物经济;猴痘概念;人民币贬值受益;智能医疗;沪股通;融资融券,688075.SH,7,688075
17,证金持股;同花顺漂亮100;雄安新区;两轮车;氢能源;燃料电池;车联网(车路协同);无人驾驶;同花顺出海50;DeepSeek概念;新能源汽车;机器人概念;智能座舱;华为概念;沪股通;融资融券;宁德时代概念;固态电池;MCU芯片,601633.SH,19,601633
33,军工;工业母机;华为概念;新型工业化;比亚迪概念;新能源汽车;专精特新;机器人概念;同花顺新质50;苹果概念;消费电子概念;芯片概念;第三代半导体;小米概念;富士康概念;减速器;融资融券,002903.SZ,17,002903
17,基因测序;医疗器械概念;沪股通;融资融券,688315.SH,4,688315
17,跨境支付(CIPS);融资融券;沪股通,601825.SH,3,601825
17,减肥药;细胞免疫治疗;创新药;CRO概念;仿制药一致性评价;肝炎概念;华为盘古;智能医疗;人工智能;宠物经济;专精特新;回购增持再贷款概念;股权转让(并购重组);融资融券;沪股通,688621.SH,15,688621
17,可降解塑料;固废处理;碳中和;人民币贬值受益;回购增持再贷款概念;沪股通;融资融券,688087.SH,7,688087
33,腾讯概念;算力租赁;阿里巴巴概念;DeepSeek概念;人工智能;东数西算(算力);家用电器;深股通;融资融券,300911.SZ,9,300911
33,冰雪产业;碳中和;建筑节能;冷链物流;数据中心;专精特新;特斯拉概念;融资融券,301010.SZ,8,301010
17,黄金概念;国企改革;IP经济(谷子经济);沪股通,605599.SH,4,605599
17,AIGC概念;华为盘古;AI智能体;智能医疗;人工智能;DeepSeek概念;华为概念;猴痘概念;医疗器械概念;创投;幽门螺杆菌概念;国企改革;沪股通;AI应用;融资融券,603108.SH,15,603108
33,苹果概念;机器视觉;小米概念;汽车电子;MiniLED;华为概念;无人机;芯片概念;人工智能;PCB概念;比亚迪概念;特斯拉概念;先进封装;高端装备;创投;商业航天;储能;光伏概念;深股通,300802.SZ,19,300802
17,网红经济,603365.SH,1,603365
17,鸿蒙概念;华为概念;新型工业化;融资融券,688657.SH,4,688657
33,富士康概念;液冷服务器;第三代半导体;WiFi 6;数据中心;消费电子概念;比亚迪概念;华为概念;光伏概念;充电桩;无人机;阿里巴巴概念;海峡两岸;智能家居;一带一路;深股通;融资融券,300870.SZ,17,300870
33,煤炭概念;绿色电力;西部大开发;风电;国企改革;央企国企改革;深股通;融资融券;储能;数据要素;股权转让(并购重组),002128.SZ,11,002128
33,ST板块;ERP概念;光伏建筑一体化;装配式建筑;新型城镇化;建筑节能;绿色电力;光伏概念,002620.SZ,8,002620
33,乳业;网红经济;啤酒概念;三胎概念;融资融券,300892.SZ,5,300892
151,智慧政务;机器视觉;DeepSeek概念;机器人概念;ST板块;云计算;信创;新型工业化;独角兽概念;数据要素;华为概念;智慧城市;数据中心;人工智能;专精特新;数字经济;智能医疗;东数西算(算力);AIGC概念;ChatGPT概念,920305.BJ,20,920305
33,人形机器人;智能座舱;机器人概念;无线耳机;新型工业化;机器视觉;无人驾驶;新能源汽车;无线充电;物联网;两轮车;智能家居;无人机;低空经济;数据中心;安防;空气能热泵;阿里巴巴概念;人民币贬值受益;鸿蒙概念;粤港澳大湾区;充电桩;储能;人工智能;DeepSeek概念;AI智能体;高压快充;智能电网;光伏概念;锂电池概念;养老概念;钠离子电池;深股通;AI应用;融资融券,002139.SZ,35,002139
33,天然气;水利;新型工业化;智慧城市;机器人概念;传感器;DeepSeek概念;物联网;华为概念;毫米波雷达;芯片概念,002767.SZ,11,002767
33,俄乌冲突概念;深股通;融资融券;央企国企改革;燃料电池;碳交易;西部大开发;新能源汽车;国企改革;工业互联网,000807.SZ,10,000807
33,5G;新型工业化;电力物联网;机器视觉;机器人概念;小米汽车;工业互联网;军工;物联网;特斯拉概念;高压快充;智能电网;比亚迪概念;人工智能;长安汽车概念;新能源汽车;充电桩;虚拟电厂;换电概念;数字经济;光伏概念;储能;智能物流;宁德时代概念;绿色电力;深股通;融资融券,300222.SZ,27,300222
33,生物疫苗;创新药;流感;合成生物;西部大开发;深股通;融资融券,300142.SZ,7,300142
17,先进封装;共封装光学(CPO);宁德时代概念;固态电池;MicroLED概念;芯片概念;消费电子概念;光纤概念;3D打印;华为概念;锂电池概念;新型工业化;钙钛矿电池;工业母机;新能源汽车;机器人概念;储能;光伏概念;燃料电池;氢能源;沪股通;融资融券,688518.SH,22,688518
151,融资融券;风电;雅下水电概念;机器视觉;光纤概念;专精特新;抽水蓄能;京津冀一体化;智慧城市;传感器;数据要素;数字孪生;水利;信创;核电;物联网,920879.BJ,16,920879
17,共享单车;两轮车;锂电池概念;专精特新;传感器;无人机;融资融券;沪股通,603489.SH,8,603489
17,军工信息化;军工;华为昇腾;无人机;芯片概念;人工智能;无人驾驶;粤港澳大湾区;沪股通;融资融券,688788.SH,10,688788
17,金属回收;固态电池;锂电池概念;储能;新能源汽车;特高压;比亚迪概念;军工;中韩自贸区;机器人概念;消费电子概念;5G;融资融券;沪股通,601677.SH,14,601677
17,数据要素;AIGC概念;短剧游戏;抖音概念(字节概念);小红书概念;数字经济;百度概念;阿里巴巴概念;智慧城市;算力租赁;车联网(车路协同);智慧灯杆;东数西算(算力);华为概念;跨境电商;低空经济;无人机;5G;飞行汽车(eVTOL);充电桩;苹果概念;AI应用;融资融券,603602.SH,23,603602
33,乡村振兴;农机;专精特新,002890.SZ,3,002890
33,仿制药一致性评价;人民币贬值受益,300636.SZ,2,300636
17,钠离子电池;固态电池;宁德时代概念;锂电池概念;燃料电池;钙钛矿电池;比亚迪概念;氢能源;专精特新;粤港澳大湾区;机器人概念;高端装备;回购增持再贷款概念;消费电子概念;华为概念;存储芯片;融资融券,688573.SH,17,688573
33,医疗废物处理;固废处理;汽车拆解概念;锂电池概念;储能;金属回收;动力电池回收;融资融券,301049.SZ,8,301049
151,新股与次新股;融资融券,920121.BJ,2,920121
33,可降解塑料;回购增持再贷款概念;粤港澳大湾区;深股通,002986.SZ,4,002986
33,小红书概念;文化传媒概念;抖音概念(字节概念);网络游戏;百度概念;互联网保险;华为概念;粤港澳大湾区;参股保险;小米概念,300242.SZ,10,300242
33,互联网金融;智慧城市;华为昇腾;华为概念;华为海思概念股;腾讯概念;粤港澳大湾区;机器人概念;AI智能体;汽车电子;比亚迪概念;创投;芯片概念;新能源汽车;6G概念;人民币贬值受益;雄安新区;第三代半导体;存储芯片;共封装光学(CPO);证金持股;深股通;融资融券,000062.SZ,23,000062
33,露营经济;跨境电商;智慧灯杆;智慧城市;充电桩;储能;机器人概念;新能源汽车;比亚迪概念;传感器;锂电池概念;液冷服务器;融资融券,300889.SZ,13,300889
17,天然气;核电;氢能源;海工装备;中俄贸易概念;固废处理;一带一路;新型工业化,605167.SH,8,605167
17,白酒概念;啤酒概念;西部大开发;回购增持再贷款概念;沪股通;融资融券,603919.SH,6,603919
33,医疗废物处理;污水处理;换电概念;碳中和;充电桩;一带一路;智能电网;光伏概念;高端装备;HJT电池;华为数字能源;钙钛矿电池;高压快充;储能;养老概念;TOPCON电池;新能源汽车;机器人概念;工业母机;华为概念;芯片概念;人形机器人;深股通,002514.SZ,23,002514
17,流感;创新药;猴痘概念;辅助生殖;减肥药;合成生物;宠物经济;智能医疗;粤港澳大湾区;DeepSeek概念;人工智能;腾讯概念;沪股通;融资融券,600380.SH,14,600380
33,碳纤维;风电;海工装备;注册制次新股;军工;专精特新;无人机;新股与次新股;融资融券,301557.SZ,9,301557
17,汽车芯片;AI眼镜;芯片概念;消费电子概念;AI手机;小米概念;汽车电子;比亚迪概念;机器人概念;创投;民爆概念;融资融券;沪股通,688601.SH,13,688601
33,专精特新;有机硅概念;融资融券,301059.SZ,3,301059
151,海峡两岸;人民币贬值受益;跨境电商;融资融券;一带一路,920445.BJ,5,920445
17,新疆振兴;机器人概念;核电;军工;无人驾驶;5G;沪股通,603855.SH,7,603855
17,光纤概念;消费电子概念;华为概念;汽车电子;无人驾驶;融资融券,688260.SH,6,688260
17,CRO概念;代糖概念;合成生物;禽流感;流感;动物疫苗;幽门螺杆菌概念;宠物经济;化肥;食品安全;土壤修复;人工智能,603739.SH,12,603739
33,肝炎概念;猴痘概念;流感;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,300832.SZ,8,300832
33,维生素;仿制药一致性评价;数字经济;股权转让(并购重组);融资融券,301281.SZ,5,301281
