股票代码,所属概念,market_code,code,所属概念数量
301613.SZ,新能源汽车;机器人概念;比亚迪概念;储能;富士康概念;消费电子概念;无人机;西部大开发;宁德时代概念;锂电池概念;固态电池;股权转让(并购重组);深股通;融资融券,33,301613,14
000600.SZ,超超临界发电;抽水蓄能;生物质能发电;2025三季报预增;绿色电力;碳交易;证金持股;国企改革;碳中和;核电;风电;氢能源;虚拟电厂;京津冀一体化;深股通;融资融券;储能;DeepSeek概念;人工智能;2025年报预增,33,000600,20
600624.SH,ST板块;肝炎概念;仿制药一致性评价;物业管理;国企改革;创投;数字经济;量子科技,22,600624,8
600218.SH,中俄贸易概念;农机;燃料电池;工业互联网;氢能源;乡村振兴;国企改革;钒电池;地下管网;减速器;新能源汽车;融资融券,17,600218,12
688319.SH,创新药;幽门螺杆菌概念;生物疫苗;流感;专精特新;西部大开发;沪股通;融资融券,17,688319,8
300684.SZ,共封装光学(CPO);同花顺果指数;富士康概念;液冷服务器;AI PC;无线充电;苹果概念;汽车热管理;5G;消费电子概念;2025三季报预增;汽车电子;数据中心;比亚迪概念;MR(混合现实);小米概念;新能源汽车;智能座舱;石墨烯;储能;光伏概念;充电桩;无人机;华为概念;虚拟现实;一带一路;京津冀一体化;2025年报预增;深股通,33,300684,29
301560.SZ,空气能热泵;注册制次新股;人民币贬值受益;储能;专精特新;工业互联网;机器人概念;新能源汽车;数据中心;比亚迪概念;汽车热管理;液冷服务器;特斯拉概念;新股与次新股;融资融券,33,301560,15
600605.SH,租售同权;物业管理;芯片概念;沪股通,17,600605,4
300192.SZ,AI应用;Sora概念(文生视频);ChatGPT概念;在线教育;职业教育;人工智能;DeepSeek概念;东数西算(算力);芯片概念;股权转让(并购重组);深股通,33,300192,11
301510.SZ,工业母机;新型工业化;传感器;机器人概念;机器视觉;高端装备;工业互联网;先进封装;芯片概念;物联网;智能物流;专精特新;粤港澳大湾区;创投;职业教育;污水处理;深股通;融资融券,33,301510,18
300807.SZ,卫星导航;EDR概念;人脸识别;数据要素;ERP概念;AI智能体;百度概念;车联网(车路协同);人工智能;东数西算(算力);网约车;物联网;华为概念;移动支付;数据中心;充电桩;乡村振兴;雄安新区;无人驾驶;冷链物流;智能物流;比亚迪概念;新能源汽车;高压快充;智能穿戴;智能座舱,33,300807,26
688161.SH,医疗器械概念;3D打印;沪股通;融资融券,17,688161,4
002782.SZ,高压快充;充电桩;光伏概念;储能;新能源汽车;小米汽车;比亚迪概念;5G;消费电子概念;机器人概念;华为概念;低空经济;融资融券;深股通,33,002782,14
002475.SZ,同花顺果指数;共封装光学(CPO);铜缆高速连接;无线耳机;苹果概念;华为手机;AI眼镜;智能座舱;智能音箱;汽车电子;液冷服务器;毫米波雷达;同花顺出海50;消费电子概念;智能穿戴;人形机器人;5G;MR(混合现实);芯片概念;数据中心;无人驾驶;机器视觉;新能源汽车;深股通;融资融券;虚拟现实;机器人概念;华为概念;充电桩;人民币贬值受益;粤港澳大湾区;海峡两岸;同花顺漂亮100;证金持股,33,002475,34
301212.SZ,消毒剂;共同富裕示范区;可降解塑料;专精特新;锂电池概念;融资融券,33,301212,6
603922.SH,新能源汽车;动力电池回收,17,603922,2
300926.SZ,一体化压铸;长安汽车概念;华为汽车;新能源汽车;比亚迪概念;机器人概念;专精特新;2025三季报预增;深股通;融资融券,33,300926,10
688687.SH,创新药;重组蛋白;肝炎概念;仿制药一致性评价;沪股通;融资融券,17,688687,6
300750.SZ,钠离子电池;固态电池;同花顺出海50;宁德时代概念;动力电池回收;锂电池概念;特斯拉概念;储能;新能源汽车;同花顺漂亮100;小米汽车;换电概念;同花顺新质50;华为汽车;长安汽车概念;融资融券;深股通,33,300750,17
688006.SH,固态电池;锂电池概念;动力电池回收;特斯拉概念;沪股通;融资融券,17,688006,6
300628.SZ,人民币贬值受益;腾讯概念;信创;工业互联网;云办公;福建自贸区;海峡两岸;AI应用;深股通;融资融券,33,300628,10
600707.SH,国企改革;西部大开发;人民币贬值受益;OLED;融资融券;沪股通,17,600707,6
603311.SH,PM2.5;家用电器;回购增持再贷款概念;大飞机;新能源汽车;专精特新;人民币贬值受益,17,603311,7
600018.SH,同花顺中特估100;证金持股;航运概念;参股银行;国企改革;上海国企改革;免税店;自由贸易港;体育产业;足球概念;一带一路;长三角一体化;创投;上海自贸区;沪股通;融资融券;F5G概念,17,600018,17
688090.SH,传感器;新型工业化;专精特新;机器视觉;芯片概念;人工智能;比亚迪概念;机器人概念;数字孪生;新能源汽车;AI应用;融资融券,17,688090,12
688633.SH,专精特新;一带一路;高端装备;融资融券,17,688633,4
002567.SZ,猪肉;养鸡;预制菜;人造肉;合成生物;回购增持再贷款概念;融资融券;深股通,33,002567,8
600517.SH,特高压;钒电池;智能电网;期货概念;储能;信托概念;碳交易;央企国企改革;碳中和;参股券商;国企改革;物联网;沪股通;融资融券,17,600517,14
603486.SH,智能家居;语音技术;家用电器;机器人概念;人工智能;华为概念;数据中心;融资融券;沪股通,17,603486,9
300507.SZ,低空经济;飞行汽车(eVTOL);传感器;芯片概念;华为汽车;比亚迪概念;新能源汽车;高压快充;汽车热管理;股权转让(并购重组);深股通;融资融券,33,300507,12
605178.SH,数据要素;智慧灯杆;空间计算;网约车;智慧城市;物联网;存储芯片;新型城镇化;股权转让(并购重组),17,605178,9
600650.SH,网约车;预制菜;参股券商;冷链物流;自由贸易港;旅游概念;上海国企改革;无人驾驶;国企改革;数字经济;航运概念;上海自贸区;沪股通,17,600650,13
688159.SH,5G;星闪概念;东数西算(算力);算力租赁;阿里巴巴概念;数据中心;云计算;华为概念;鸿蒙概念;信创;AI智能体;智慧政务;人工智能;数据要素;物联网;存储芯片;车联网(车路协同);比亚迪概念;智慧城市;专精特新;电力物联网;无人机;粤港澳大湾区;低空经济;智能电网;水利;机器人概念;沪股通;融资融券,17,688159,29
688213.SH,汽车芯片;AI眼镜;同花顺新质50;汽车电子;小米概念;消费电子概念;传感器;芯片概念;机器视觉;华为概念;安防;国家大基金持股;比亚迪概念;无人驾驶;专精特新;2025三季报预增;沪股通;融资融券,17,688213,18
301501.SZ,可降解塑料;一带一路;专精特新;注册制次新股;深股通;新股与次新股;融资融券,33,301501,7
301618.SZ,粤港澳大湾区;专精特新;深股通;融资融券,33,301618,4
002402.SZ,汽车芯片;华为海思概念股;语音技术;卫星导航;智能座舱;智能穿戴;商业航天;人形机器人;新型工业化;小米概念;机器视觉;5G;物联网;汽车热管理;AI智能体;军工;汽车电子;机器人概念;比亚迪概念;长安汽车概念;智能家居;DeepSeek概念;芯片概念;人工智能;第三代半导体;粤港澳大湾区;家用电器;深股通;智能医疗;储能;人民币贬值受益;一带一路;融资融券,33,002402,33
002484.SZ,5G;超级电容;可控核聚变;人形机器人;东数西算(算力);新能源汽车;华为概念;储能;军工;机器人概念;深股通;国企改革;融资融券,33,002484,13
301012.SZ,数据中心;专精特新;储能;光伏概念;股权转让(并购重组);融资融券,33,301012,6
300537.SZ,光刻胶;OLED;海工装备;芯片概念;石墨烯;华为手机;5G;华为概念;消费电子概念;新能源汽车;光伏概念;PCB概念;智能穿戴;比亚迪概念;富士康概念;BC电池;深股通,33,300537,17
300993.SZ,露营经济;建筑节能;跨境电商;智能物流;融资融券,33,300993,5
601026.SH,丙烯酸;注册制次新股;碳纤维;光伏概念;风电;专精特新;储能;新能源汽车;海工装备;芯片概念;锂电池概念;新股与次新股;融资融券,17,601026,13
300037.SZ,钠离子电池;氟化工概念;固态电池;锂电池概念;宁德时代概念;超级电容;液冷服务器;比亚迪概念;特斯拉概念;新能源汽车;OLED;数据中心;先进封装;芯片概念;深股通;融资融券,33,300037,16
301393.SZ,CRO概念;减肥药;创新药;深股通;融资融券,33,301393,5
301479.SZ,无人驾驶;机器视觉;智能家居;智能座舱;机器人概念;虚拟现实;粤港澳大湾区;专精特新;小米概念;AI眼镜;比亚迪概念;消费电子概念;人形机器人;注册制次新股;深股通;新股与次新股;融资融券,33,301479,17
002355.SZ,时空大数据;网约车;车联网(车路协同);人脸识别;低空经济;数据要素;参股银行;无人驾驶;鸿蒙概念;人工智能;EDR概念;无人机;百度概念;算力租赁;粤港澳大湾区;长安汽车概念;智能座舱;东数西算(算力);汽车电子;比亚迪概念;新能源汽车;5G;融资融券,33,002355,23
688450.SH,地下管网;人工智能;物联网;机器人概念;传感器;智能电网;风电;MR(混合现实);光纤概念;柔性直流输电;工业互联网;融资融券,17,688450,12
000002.SZ,租售同权;物业管理;超级品牌;装配式建筑;养老概念;证金持股;冷链物流;智能物流;冰雪产业;体育产业;粤港澳大湾区;同花顺漂亮100;空间计算;机器人概念;深股通;融资融券,33,000002,16
603828.SH,ST板块;装配式建筑;光伏建筑一体化;新型城镇化;建筑节能;PPP概念,22,603828,6
300124.SZ,人形机器人;新型工业化;工业母机;机器视觉;小米概念;小米汽车;机器人概念;液冷服务器;工业互联网;人工智能;新能源汽车;一体化压铸;DeepSeek概念;同花顺漂亮100;数字经济;农机;储能;换电概念;深股通;融资融券;碳中和,33,300124,21
688049.SH,MCU芯片;AI眼镜;智能音箱;无线耳机;星闪概念;智能穿戴;语音技术;小米概念;消费电子概念;芯片概念;华为概念;物联网;人工智能;机器人概念;独角兽概念;专精特新;粤港澳大湾区;2025三季报预增;沪股通;融资融券,17,688049,20
601319.SH,中字头股票;同花顺中特估100;国企改革;蚂蚁集团概念;融资融券;沪股通,17,601319,6
605009.SH,宠物经济;三胎概念;共同富裕示范区;养老概念;沪股通,17,605009,5
300548.SZ,F5G概念;共封装光学(CPO);铜缆高速连接;光纤概念;芯片概念;5G;数据中心;华为概念;抖音概念(字节概念);专精特新;机器人概念;长三角一体化;2025年报预增;融资融券;深股通,33,300548,15
688318.SH,ChatGPT概念;鸿蒙概念;互联网金融;腾讯概念;人工智能;数字经济;AI应用;沪股通;融资融券,17,688318,9
301392.SZ,PET铜箔;第三代半导体;芯片概念;富士康概念;苹果概念;专精特新;比亚迪概念;锂电池概念;融资融券;深股通,33,301392,10
688581.SH,医疗器械概念;人民币贬值受益;机器人概念;沪股通;融资融券,17,688581,5
600460.SH,国家大基金持股;第三代半导体;汽车芯片;先进封装;MCU芯片;OLED;芯片概念;消费电子概念;智能穿戴;汽车电子;小米概念;传感器;比亚迪概念;华为概念;光伏概念;长三角一体化;沪股通;融资融券,17,600460,18
300043.SZ,云游戏;手机游戏;电子竞技;网络游戏;NFT概念;文化传媒概念;AI应用;抖音概念(字节概念);腾讯概念;元宇宙;IP经济(谷子经济);人工智能;鸿蒙概念;横琴新区;华为概念;跨境电商;三胎概念;粤港澳大湾区;人民币贬值受益;数字货币;深股通,33,300043,21
301066.SZ,AIGC概念;AI智能体;NFT概念;数字经济;人工智能;创投;跨境电商;共同富裕示范区;融资融券,33,301066,9
301656.SZ,注册制次新股;小米汽车;新能源汽车;减速器;小米概念;深股通;新股与次新股;融资融券,33,301656,8
688700.SH,PET铜箔;PCB概念;华为手机;芯片概念;固态电池;专精特新;光伏概念;高端装备;2025年报预增;融资融券;沪股通,17,688700,11
603501.SH,汽车芯片;英伟达概念;MCU芯片;无线耳机;AI眼镜;汽车电子;小米概念;传感器;芯片概念;无人驾驶;消费电子概念;机器视觉;华为手机;中芯国际概念;OLED;华为概念;人民币贬值受益;同花顺漂亮100;医疗器械概念;融资融券;沪股通,17,603501,21
688130.SH,芯片概念;智能家居;血氧仪;储能;融资融券,17,688130,5
300767.SZ,核电;西部大开发;雄安新区;装配式建筑;深股通;股权转让(并购重组);融资融券,33,300767,7
688101.SH,盐湖提锂;代糖概念;净水概念;污水处理;石墨烯;海峡两岸;西部大开发;锂电池概念;核污染防治;福建自贸区;沪股通;融资融券,17,688101,12
002581.SZ,重组蛋白;肝炎概念;生物疫苗;创新药;ST板块;CRO概念,33,002581,6
000596.SZ,白酒概念;国企改革;深股通;融资融券,33,000596,4
688578.SH,创新药;沪股通;融资融券,17,688578,3
600315.SH,三胎概念;跨境电商;合成生物;消毒剂;沪股通;融资融券,17,600315,6
000157.SZ,雅下水电概念;农机;水利;证金持股;乡村振兴;工业互联网;氢能源;百度概念;一带一路;无人机;人工智能;高端装备;燃料电池;机器人概念;人形机器人;无人驾驶;人民币贬值受益;物联网;新型工业化;东数西算(算力);固态电池;深股通;融资融券,33,000157,23
603773.SH,卫星导航;柔性屏(折叠屏);商业航天;MicroLED概念;MiniLED;6G概念;汽车电子;智能穿戴;消费电子概念;先进封装;OLED;芯片概念;小米概念;钙钛矿电池;华为概念;PET铜箔;存储芯片;共封装光学(CPO);光刻机;沪股通,17,603773,20
603175.SH,PCB概念;存储芯片;注册制次新股;OLED;芯片概念;消费电子概念;数据中心;毫米波雷达;海峡两岸;东数西算(算力);汽车电子;特斯拉概念;新能源汽车;比亚迪概念;一带一路;无人驾驶;机器人概念;智能座舱;人民币贬值受益;新股与次新股;融资融券,17,603175,21
688267.SH,环氧丙烷;人民币贬值受益;回购增持再贷款概念;专精特新;沪股通;融资融券,17,688267,6
601899.SH,金属铅;金属锌;金属铜;黄金概念;金属钴;小金属概念;盐湖提锂;同花顺出海50;同花顺漂亮100;2025年报预增;沪股通;融资融券;同花顺中特估100;氢能源;一带一路;证金持股;国企改革;福建自贸区,17,601899,18
002956.SZ,跨境电商;西部大开发,33,002956,2
688484.SH,汽车芯片;无线充电;消费电子概念;MCU芯片;AI眼镜;汽车电子;传感器;小米概念;芯片概念;智能穿戴;智能座舱;机器人概念;AI手机;液冷服务器;人民币贬值受益;储能;锂电池概念;阿里巴巴概念;沪股通;融资融券,17,688484,20
