code,所属概念数量,股票代码,market_code,所属概念
688249,11,688249.SH,17,汽车芯片;MCU芯片;OLED;MicroLED概念;芯片概念;MiniLED;消费电子概念;量子科技;国企改革;沪股通;融资融券
002928,4,002928.SZ,33,2025年报预增;西部大开发;融资融券;深股通
920123,4,920123.BJ,151,融资融券;合成生物;医美概念;DeepSeek概念
688102,16,688102.SH,17,商业航天;航空发动机;可控核聚变;3D打印;核电;芯片概念;独角兽概念;DeepSeek概念;特高压;共封装光学(CPO);新能源汽车;充电桩;西部大开发;医疗器械概念;沪股通;融资融券
688266,5,688266.SH,17,细胞免疫治疗;重组蛋白;创新药;沪股通;融资融券
601106,19,601106.SH,17,商业航天;军民融合;国产航母;中字头股票;军工;核电;高端装备;央企国企改革;风电;工业母机;一带一路;金属镍;国企改革;黑龙江自贸区;特斯拉概念;小金属概念;同花顺中特估100;沪股通;融资融券
301157,15,301157.SZ,33,液冷服务器;东数西算(算力);数据中心;腾讯概念;抖音概念(字节概念);华为概念;阿里巴巴概念;百度概念;华为盘古;高铁;专精特新;储能;锂电池概念;钠离子电池;融资融券
002524,11,002524.SZ,33,眼科医疗;民营医院;装配式建筑;医美概念;智能医疗;地下管网;创投;人工智能;西部大开发;新疆振兴;天然气
301446,4,301446.SZ,33,数据中心;风电;农机;融资融券
603373,8,603373.SH,17,安防;无人机;职业教育;低空经济;阿里巴巴概念;国企改革;沪股通;融资融券
002966,4,002966.SZ,33,国企改革;移动支付;融资融券;深股通
000652,21,000652.SZ,33,新型城镇化;信托概念;PPP概念;雄安新区;固废处理;国企改革;参股券商;回购增持再贷款概念;化债概念(AMC概念);生物质能发电;创投;流感;碳交易;京津冀一体化;碳中和;绿色电力;证金持股;独角兽概念;动力电池回收;深股通;融资融券
001389,20,001389.SZ,33,共封装光学(CPO);PCB概念;富士康概念;AI PC;5G;消费电子概念;汽车电子;数据中心;商业航天;华为概念;卫星导航;粤港澳大湾区;机器人概念;安防;人民币贬值受益;一带一路;人工智能;2026一季报预增;深股通;融资融券
002449,26,002449.SZ,33,MicroLED概念;MiniLED;AI眼镜;消费电子概念;智能穿戴;汽车电子;小米概念;智能家居;传感器;第三代半导体;人脸识别;芯片概念;华为概念;先进封装;无人驾驶;汽车芯片;家用电器;充电桩;语音技术;储能;血氧仪;元宇宙;人工智能;国企改革;深股通;融资融券
688416,10,688416.SH,17,存储芯片;MCU芯片;中芯国际概念;芯片概念;消费电子概念;小米概念;语音技术;人工智能;回购增持再贷款概念;融资融券
300531,35,300531.SZ,33,电子身份证;数字货币;数据确权;移动支付;智慧政务;跨境支付(CIPS);信创;人脸识别;区块链;数据安全;鸿蒙概念;数据要素;华为概念;数字经济;物联网;智能音箱;DeepSeek概念;食品安全;人工智能;华为海思概念股;粤港澳大湾区;智能医疗;机器视觉;消费电子概念;工业互联网;拼多多概念;专精特新;智能电网;机器人概念;芯片概念;智能物流;军工;中俄贸易概念;2026一季报预增;深股通
002281,19,002281.SZ,33,F5G概念;共封装光学(CPO);光纤概念;6G概念;液冷服务器;5G;数据中心;东数西算(算力);量子科技;芯片概念;华为概念;阿里巴巴概念;腾讯概念;抖音概念(字节概念);百度概念;央企国企改革;国企改革;深股通;融资融券
002221,11,002221.SZ,33,页岩气;天然气;俄乌冲突概念;氢能源;石墨烯;碳纤维;深股通;融资融券;燃料电池;跨境电商;核电
002261,31,002261.SZ,33,华为欧拉;华为昇腾;算力租赁;华为鲲鹏;云计算;华为盘古;国产操作系统;智慧政务;信创;东数西算(算力);蚂蚁集团概念;鸿蒙概念;移动支付;阿里巴巴概念;虚拟数字人;在线教育;智慧城市;DeepSeek概念;车联网(车路协同);人工智能;物联网;托育服务;华为概念;智能医疗;手机游戏;工业互联网;机器人概念;AI应用;三胎概念;深股通;融资融券
603650,10,603650.SH,17,光刻胶;中芯国际概念;存储芯片;OLED;芯片概念;上海自贸区;石墨烯;可降解塑料;融资融券;沪股通
920091,8,920091.BJ,151,新能源汽车;机器人概念;长安汽车概念;专精特新;比亚迪概念;机器视觉;新股与次新股;融资融券
601279,6,601279.SH,17,长安汽车概念;海峡两岸;比亚迪概念;新能源汽车;锂电池概念;沪股通
603296,31,603296.SH,17,液冷服务器;英伟达概念;AI PC;AI眼镜;华为手机;中国AI 50;智能音箱;消费电子概念;汽车电子;无线耳机;数据中心;智能穿戴;芯片概念;智能座舱;东数西算(算力);小米概念;毫米波雷达;星闪概念;华为概念;人形机器人;虚拟现实;无人驾驶;上海自贸区;机器人概念;智能家居;阿里巴巴概念;医疗器械概念;腾讯概念;抖音概念(字节概念);沪股通;融资融券
600673,18,600673.SH,17,算力租赁;东数西算(算力);数据中心;液冷服务器;AI应用;华为概念;芯片概念;超级电容;人形机器人;储能;回购增持再贷款概念;PVDF概念;锂电池概念;氟化工概念;消毒剂;煤炭概念;沪股通;融资融券
600754,6,600754.SH,17,旅游概念;上海国企改革;国企改革;人工智能;沪股通;融资融券
002393,15,002393.SZ,33,流感;维生素;仿制药一致性评价;阿尔茨海默概念;肝炎概念;合成生物;创新药;核污染防治;国企改革;专精特新;京津冀一体化;2025年报预增;短剧游戏;融资融券;深股通
600600,7,600600.SH,17,超级品牌;啤酒概念;证金持股;同花顺漂亮100;国企改革;沪股通;融资融券
002880,6,002880.SZ,33,生物疫苗;肝炎概念;细胞免疫治疗;合成生物;国企改革;深股通
002382,10,002382.SZ,33,医药电商;医疗器械概念;三胎概念;跨境电商;人民币贬值受益;一带一路;绿色电力;特斯拉概念;深股通;融资融券
002685,13,002685.SZ,33,高端装备;新型工业化;军工;专精特新;传感器;一带一路;芯片概念;DeepSeek概念;信创;航运概念;深股通;股权转让(并购重组);融资融券
002775,15,002775.SZ,33,新型城镇化;PPP概念;土壤修复;雄安新区;乡村振兴;旅游概念;粤港澳大湾区;创投;国企改革;绿色电力;一带一路;充电桩;储能;虚拟电厂;雅下水电概念
300093,8,300093.SZ,33,算力租赁;钙钛矿电池;HJT电池;建筑节能;光伏概念;西部大开发;ST板块;光伏建筑一体化
600118,21,600118.SH,17,国产航母;卫星导航;商业航天;军民融合;大飞机;6G概念;军工;无人机;低空经济;中字头股票;人工智能;智能医疗;高端装备;央企国企改革;京津冀一体化;水利;一带一路;芯片概念;国企改革;沪股通;融资融券
002053,12,002053.SZ,33,超超临界发电;绿色电力;天然气;风电;页岩气;钠离子电池;储能;国企改革;西部大开发;证金持股;深股通;融资融券
301159,25,301159.SZ,33,AI智能体;数据确权;AI应用;数据要素;智慧政务;数据安全;信创;鸿蒙概念;区块链;DeepSeek概念;军工信息化;智能医疗;数字经济;人工智能;商业航天;华为概念;食品安全;工业互联网;军工;小米概念;合成生物;芯片概念;人形机器人;比亚迪概念;融资融券
605123,12,605123.SH,17,航空发动机;大飞机;商业航天;卫星导航;可控核聚变;军工;核电;海工装备;风电;专精特新;沪股通;融资融券
600012,6,600012.SH,17,高股息精选;PPP概念;沪股通;融资融券;国企改革;DeepSeek概念
688488,6,688488.SH,17,创新药;专精特新;DeepSeek概念;医药电商;沪股通;融资融券
600033,8,600033.SH,17,参股保险;参股银行;福建自贸区;国企改革;海峡两岸;回购增持再贷款概念;融资融券;沪股通
601398,6,601398.SH,17,高股息精选;同花顺中特估100;证金持股;沪股通;融资融券;跨境支付(CIPS)
000509,8,000509.SZ,33,碳交易;碳中和;人民币贬值受益;工业母机;国企改革;网络安全;信创;西部大开发
688708,7,688708.SH,17,军民融合;军工;商业航天;专精特新;西部大开发;沪股通;融资融券
002631,8,002631.SZ,33,石墨烯;C2M概念;长三角一体化;工业互联网;智能家居;核污染防治;柔性屏(折叠屏);融资融券
002596,14,002596.SZ,33,海南自贸区;自由贸易港;特色小镇;旅游概念;装配式建筑;新型城镇化;雄安新区;PPP概念;垃圾分类;水利;水泥概念;固废处理;一带一路;融资融券
605287,11,605287.SH,17,Sora概念(文生视频);AI应用;AIGC概念;短剧游戏;虚拟现实;文化传媒概念;装配式建筑;回购增持再贷款概念;光伏建筑一体化;新型城镇化;乡村振兴
600255,8,600255.SH,17,金属铜;回购增持再贷款概念;国企改革;消费电子概念;铜缆高速连接;沪股通;2026一季报预增;融资融券
600919,3,600919.SH,17,高股息精选;沪股通;融资融券
688432,7,688432.SH,17,中芯国际概念;存储芯片;芯片概念;硅能源;绿色电力;沪股通;融资融券
301270,18,301270.SZ,33,Sora概念(文生视频);AIGC概念;知识产权保护;抖音概念(字节概念);数字水印;数据要素;阿里巴巴概念;云计算;鸿蒙概念;腾讯概念;DeepSeek概念;人工智能;IP经济(谷子经济);AI应用;华为概念;小米概念;华为汽车;融资融券
002194,12,002194.SZ,33,卫星导航;5G;毫米波雷达;商业航天;华为概念;军工;职业教育;芯片概念;汽车电子;创投;融资融券;深股通
300026,10,300026.SZ,33,流感;仿制药一致性评价;创新药;医疗器械概念;养老概念;血氧仪;国企改革;京津冀一体化;深股通;融资融券
600784,13,600784.SH,17,国企改革;参股银行;回购增持再贷款概念;绿色电力;创投;化债概念(AMC概念);储能;3D打印;海峡两岸;专精特新;新能源汽车;光伏概念;消费电子概念
000568,11,000568.SZ,33,白酒概念;超级品牌;啤酒概念;同花顺漂亮100;证金持股;参股券商;深股通;融资融券;国企改革;西部大开发;回购增持再贷款概念
920058,5,920058.BJ,151,融资融券;体育产业;人民币贬值受益;中俄贸易概念;两轮车
000952,6,000952.SZ,33,肝炎概念;流感;仿制药一致性评价;合成生物;维生素;国企改革
002526,14,002526.SZ,33,可降解塑料;智能物流;高端装备;新型工业化;低空经济;人工智能;机器人概念;无人机;网络游戏;减速器;手机游戏;煤炭概念;深股通;融资融券
300442,12,300442.SZ,33,中国AI 50;算力租赁;东数西算(算力);抖音概念(字节概念);数据中心;液冷服务器;京津冀一体化;机器人概念;2025年报预增;回购增持再贷款概念;融资融券;深股通
002015,31,002015.SZ,33,虚拟电厂;华为数字能源;抽水蓄能;碳交易;智能电网;生物质能发电;绿色电力;光伏概念;风电;储能;换电概念;碳中和;算力租赁;充电桩;数据中心;高压快充;东数西算(算力);英伟达概念;蚂蚁集团概念;华为概念;水利;锂电池概念;百度概念;区块链;宁德时代概念;动力电池回收;数字经济;新能源汽车;长三角一体化;融资融券;深股通
600389,6,600389.SH,17,草甘膦;磷化工;乡村振兴;2025年报预增;融资融券;沪股通
600325,14,600325.SH,17,租售同权;物业管理;广东自贸区;冰雪产业;旅游概念;证金持股;国企改革;横琴新区;数字经济;回购增持再贷款概念;粤港澳大湾区;沪股通;融资融券;华为概念
600731,9,600731.SH,17,农业种植;合成生物;乡村振兴;锂电池概念;回购增持再贷款概念;人民币贬值受益;国企改革;储能;商业航天
688138,8,688138.SH,17,中芯国际概念;OLED;第三代半导体;芯片概念;专精特新;虚拟现实;沪股通;融资融券
603237,5,603237.SH,17,预制菜;共同富裕示范区;长三角一体化;IP经济(谷子经济);虚拟数字人
002597,9,002597.SZ,33,代糖概念;生物质能发电;合成生物;煤化工概念;锂电池概念;固态电池;光伏概念;深股通;融资融券
301428,32,301428.SZ,33,快手概念;云计算;数据安全;网络安全;抖音概念(字节概念);数据确权;多模态AI;腾讯概念;AIGC概念;AI智能体;数据要素;鸿蒙概念;ETC;数字货币;智慧城市;移动支付;DeepSeek概念;人工智能;物联网;车联网(车路协同);数字经济;华为概念;互联网金融;AI应用;网约车;无人驾驶;宠物经济;新能源汽车;乡村振兴;西部大开发;新疆振兴;融资融券
601126,24,601126.SH,17,柔性直流输电;特高压;抽水蓄能;智能电网;电力物联网;虚拟电厂;核电;风电;数据中心;光伏概念;储能;雅下水电概念;东数西算(算力);绿色电力;氢能源;军工;机器人概念;阿里巴巴概念;数字孪生;人工智能;DeepSeek概念;京津冀一体化;融资融券;沪股通
000758,16,000758.SZ,33,金属铅;金属锌;金属铜;金属钴;小金属概念;黄金概念;金属回收;稀土永磁;回购增持再贷款概念;央企国企改革;一带一路;国企改革;人民币贬值受益;深股通;融资融券;中字头股票
688578,4,688578.SH,17,创新药;2025年报预增;沪股通;融资融券
300040,18,300040.SZ,33,生物质能发电;抽水蓄能;虚拟电厂;绿色电力;光伏建筑一体化;智能电网;风电;充电桩;储能;高压快充;碳中和;光伏概念;垃圾分类;黑龙江自贸区;数据中心;雄安新区;高铁;华为概念
300666,13,300666.SZ,33,光刻机;中芯国际概念;OLED;存储芯片;第三代半导体;芯片概念;光伏概念;海峡两岸;碳纤维;共同富裕示范区;中韩自贸区;深股通;融资融券
000631,8,000631.SZ,33,物业管理;风电;绿色电力;储能;回购增持再贷款概念;证金持股;深股通;融资融券
600196,21,600196.SH,17,仿制药一致性评价;阿尔茨海默概念;流感;创新药;生物疫苗;减肥药;猴痘概念;辅助生殖;细胞免疫治疗;民营医院;医美概念;青蒿素;医疗器械概念;智能医疗;家庭医生;证金持股;DeepSeek概念;AI智能体;机器人概念;沪股通;融资融券
601011,12,601011.SH,17,煤炭概念;煤化工概念;石墨电极;氢能源;碳中和;石墨烯;黑龙江自贸区;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券
002587,37,002587.SZ,33,MiniLED;MicroLED概念;智慧灯杆;柔性屏(折叠屏);足球概念;虚拟现实;人脸识别;物联网;MR(混合现实);智慧城市;华为概念;语音技术;消费电子概念;5G;粤港澳大湾区;体育产业;机器人概念;元宇宙;抖音概念(字节概念);腾讯概念;专精特新;人工智能;数字经济;信创;区块链;在线教育;智慧政务;苹果概念;互联网金融;华为鲲鹏;虚拟数字人;AIGC概念;英伟达概念;ChatGPT概念;旅游概念;广东自贸区;AI应用
