所属概念数量,股票代码,code,所属概念,market_code
15,300100.SZ,300100,PEEK材料;人形机器人;华为汽车;工业母机;特斯拉概念;机器人概念;长安汽车概念;新能源汽车;比亚迪概念;智能座舱;汽车电子;工业互联网;低空经济;深股通;融资融券,33
12,301600.SZ,301600,智能座舱;宁德时代概念;小米汽车;比亚迪概念;小米概念;专精特新;车联网(车路协同);长安汽车概念;物联网;福建自贸区;深股通;融资融券,33
7,688530.SH,688530,HJT电池;专精特新;光伏概念;芯片概念;钙钛矿电池;PET铜箔;融资融券,17
6,603688.SH,603688,存储芯片;芯片概念;光伏概念;光纤概念;沪股通;融资融券,17
14,688733.SH,688733,钠离子电池;固态电池;宁德时代概念;存储芯片;锂电池概念;先进封装;PCB概念;燃料电池;芯片概念;光伏概念;新能源汽车;专精特新;华为概念;融资融券,17
28,300128.SZ,300128,富士康概念;英伟达概念;苹果概念;液冷服务器;海峡两岸;消费电子概念;MR(混合现实);汽车电子;宁德时代概念;小米概念;石墨烯;人形机器人;BC电池;汽车热管理;新能源汽车;小米汽车;锂电池概念;新型工业化;华为概念;机器人概念;光伏概念;储能;虚拟现实;长三角一体化;人工智能;深股通;融资融券;国企改革,33
11,300553.SZ,300553,人工智能;人形机器人;新型工业化;商业航天;专精特新;机器人概念;军工;航空发动机;新能源汽车;高端装备;海工装备,33
4,003041.SZ,003041,共同富裕示范区;一带一路;人民币贬值受益;股权转让(并购重组),33
14,688071.SH,688071,无人机;比亚迪概念;华为汽车;无人驾驶;长安汽车概念;机器人概念;专精特新;车联网(车路协同);宁德时代概念;高端装备;人形机器人;新能源汽车;燃料电池;融资融券,17
12,920885.BJ,920885,卫星导航;国产航母;商业航天;新能源汽车;西部大开发;储能;风电;无人驾驶;融资融券;军民融合;军工;专精特新,151
14,688165.SH,688165,减速器;人形机器人;新型工业化;机器人概念;机器视觉;新能源汽车;工业互联网;富士康概念;专精特新;华为概念;人工智能;国企改革;沪股通;融资融券,17
16,000981.SZ,000981,阿里巴巴概念;汽车拆解概念;物联网;无人驾驶;智能物流;减速器;华为汽车;芯片概念;汽车电子;高端装备;比亚迪概念;西部大开发;新能源汽车;先进封装;深股通;融资融券,33
12,600592.SH,600592,人形机器人;军民融合;大飞机;商业航天;军工;海工装备;新能源汽车;海峡两岸;国企改革;参股券商;融资融券;沪股通,17
11,600266.SH,600266,商业航天;卫星导航;时空大数据;参股券商;京津冀一体化;创投;国企改革;新型城镇化;旅游概念;沪股通;融资融券,17
2,603655.SH,603655,新能源汽车;2025年报预增,17
8,688478.SH,688478,存储芯片;第三代半导体;芯片概念;华为海思概念股;专精特新;比亚迪概念;光伏概念;融资融券,17
14,688411.SH,688411,固态电池;华为数字能源;科创次新股;智能电网;储能;充电桩;注册制次新股;专精特新;数据中心;智能物流;华为概念;DeepSeek概念;新股与次新股;融资融券,17
12,600246.SH,600246,存储芯片;毫米波雷达;5G;芯片概念;卫星导航;商业航天;创投;数字经济;物业管理;京津冀一体化;沪股通;融资融券,17
13,000561.SZ,000561,军工信息化;商业航天;军民融合;大飞机;军工;低空经济;无人机;光伏概念;硅能源;西部大开发;国企改革;股权转让(并购重组);深股通,33
23,600198.SH,600198,卫星导航;商业航天;移动支付;量子科技;车联网(车路协同);网络安全;低空经济;无人机;数据安全;智慧政务;智慧城市;5G;芯片概念;智能穿戴;核电;MCU芯片;汽车芯片;创投;央企国企改革;一带一路;国企改革;股权转让(并购重组);沪股通,17
6,603416.SH,603416,人形机器人;新型工业化;机器人概念;机器视觉;融资融券;沪股通,17
9,603486.SH,603486,机器人概念;智能家居;语音技术;家用电器;人工智能;华为概念;数据中心;融资融券;沪股通,17
20,002446.SZ,002446,军工信息化;6G概念;太赫兹;卫星导航;商业航天;军民融合;车联网(车路协同);军工;毫米波雷达;华为概念;5G;物联网;无人驾驶;芯片概念;汽车电子;粤港澳大湾区;回购增持再贷款概念;智能电网;深股通;融资融券,33
11,300593.SZ,300593,商业航天;卫星导航;军民融合;军工;5G;芯片概念;数据中心;专精特新;储能;融资融券;深股通,33
13,301137.SZ,301137,可控核聚变;军工;核电;海工装备;水利;央企国企改革;专精特新;中俄贸易概念;比亚迪概念;新能源汽车;国企改革;深股通;融资融券,33
17,300095.SZ,300095,成飞概念;航空发动机;大飞机;商业航天;减速器;军工;无人机;人形机器人;新型工业化;高端装备;海工装备;机器人概念;水利;新能源汽车;风电;一带一路;回购增持再贷款概念,33
14,920892.BJ,920892,AI应用;DeepSeek概念;AIGC概念;商业航天;碳交易;融资融券;数字经济;新型城镇化;粤港澳大湾区;房屋检测;一带一路;乡村振兴;低空经济;国企改革,151
7,300969.SZ,300969,人形机器人;汽车热管理;新能源汽车;比亚迪概念;无人驾驶;深股通;融资融券,33
15,002173.SZ,002173,脑机接口;高压氧舱;华为昇腾;智能医疗;人工智能;DeepSeek概念;医疗器械概念;养老概念;医美概念;眼科医疗;民营医院;三胎概念;共同富裕示范区;深股通;融资融券,33
7,300443.SZ,300443,海工装备;军工;风电;减速器;创投;融资融券;深股通,33
14,600184.SH,600184,国产航母;军民融合;军工;人形机器人;机器视觉;机器人概念;光纤概念;AI眼镜;专精特新;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,17
5,603682.SH,603682,租售同权;物业管理;新型城镇化;IP经济(谷子经济);小红书概念,17
5,603272.SH,603272,长三角一体化;专精特新;共同富裕示范区;工业互联网;回购增持再贷款概念,17
8,002798.SZ,002798,智能家居;西部大开发;回购增持再贷款概念;人工智能;华为概念;绿色电力;DeepSeek概念;股权转让(并购重组),33
5,301293.SZ,301293,脑机接口;智能医疗;民营医院;深股通;融资融券,33
15,300285.SZ,300285,商业航天;卫星导航;3D打印;芯片概念;5G;宁德时代概念;固态电池;消费电子概念;比亚迪概念;锂电池概念;氢能源;新能源汽车;牙科医疗;深股通;融资融券,33
7,688585.SH,688585,风电;一带一路;机器人概念;燃料电池;沪股通;股权转让(并购重组);融资融券,17
10,688686.SH,688686,机器视觉;传感器;AI应用;机器人概念;苹果概念;粤港澳大湾区;光伏建筑一体化;锂电池概念;融资融券;沪股通,17
30,002965.SZ,002965,人形机器人;汽车热管理;华为汽车;新型工业化;特斯拉概念;新能源汽车;一体化压铸;机器人概念;飞行汽车(eVTOL);小米汽车;比亚迪概念;机器视觉;小米概念;低空经济;智能座舱;无人驾驶;5G;液冷服务器;充电桩;粤港澳大湾区;储能;数据中心;华为概念;光伏概念;宁德时代概念;华为数字能源;创投;信创;融资融券;深股通,33
12,300655.SZ,300655,光刻胶;国家大基金持股;中芯国际概念;存储芯片;OLED;芯片概念;宁德时代概念;比亚迪概念;锂电池概念;无人驾驶;融资融券;深股通,33
37,000066.SZ,000066,信创;中国AI 50;数据安全;华为鲲鹏;国产操作系统;AI PC;网络安全;量子科技;百度概念;东数西算(算力);区块链;智慧城市;车联网(车路协同);数字经济;5G;卫星导航;DeepSeek概念;人工智能;华为概念;商业航天;军民融合;数据中心;军工;粤港澳大湾区;汽车电子;消费电子概念;芯片概念;液冷服务器;海工装备;央企国企改革;国企改革;锂电池概念;智能电网;钠离子电池;深股通;中字头股票;融资融券,33
16,300221.SZ,300221,商业航天;无人机;碳纤维;3D打印;5G;新型烟草(电子烟);机器人概念;网约车;创投;消费电子概念;新能源汽车;OLED;PCB概念;可降解塑料;NMN概念;2025年报预增,33
12,688052.SH,688052,先进封装;汽车芯片;MCU芯片;芯片概念;消费电子概念;新能源汽车;人形机器人;传感器;机器人概念;物联网;沪股通;融资融券,17
12,000620.SZ,000620,存储芯片;芯片概念;旅游概念;乡村振兴;参股银行;体育产业;京津冀一体化;IP经济(谷子经济);数据要素;短剧游戏;AI智能体;深股通,33
3,300984.SZ,300984,2025年报预增;深股通;融资融券,33
10,688037.SH,688037,光刻胶;中芯国际概念;存储芯片;先进封装;芯片概念;专精特新;华为海思概念股;国企改革;沪股通;融资融券,17
16,688320.SH,688320,人形机器人;新型工业化;工业母机;传感器;机器人概念;比亚迪概念;工业互联网;富士康概念;专精特新;华为概念;芯片概念;人工智能;宁德时代概念;锂电池概念;沪股通;融资融券,17
8,603703.SH,603703,卫星导航;商业航天;量子科技;车联网(车路协同);5G;铜缆高速连接;数据中心;家用电器,17
10,300141.SZ,300141,智能电网;商业航天;换电概念;光伏概念;充电桩;氢能源;储能;高压快充;燃料电池;机器人概念,33
10,605133.SH,605133,人形机器人;工业母机;一体化压铸;特斯拉概念;传感器;汽车电子;比亚迪概念;机器人概念;新能源汽车;沪股通,17
13,688681.SH,688681,柔性直流输电;智能电网;特高压;虚拟电厂;充电桩;电力物联网;储能;绿色电力;专精特新;工业互联网;物联网;2025年报预增;融资融券,17
45,300520.SZ,300520,MLOps概念;华为昇腾;量子科技;华为鲲鹏;军工信息化;ChatGPT概念;网络安全;信创;智慧政务;AIGC概念;AI智能体;数据要素;数字乡村;区块链;商业航天;在线教育;东数西算(算力);智慧城市;车联网(车路协同);DeepSeek概念;ETC;数字经济;数字孪生;人工智能;军工;华为概念;5G;低空经济;数据中心;智能医疗;无人驾驶;智能物流;机器人概念;水利;养老概念;储能;宁德时代概念;比亚迪概念;锂电池概念;AI应用;回购增持再贷款概念;新能源汽车;汽车热管理;深股通;融资融券,33
25,003005.SZ,003005,Sora概念(文生视频);AIGC概念;多模态AI;在线教育;AI智能体;百度概念;数据要素;数据安全;信创;职业教育;DeepSeek概念;数字孪生;人工智能;虚拟现实;智慧城市;东数西算(算力);车联网(车路协同);安防;京津冀一体化;物联网;传感器;专精特新;AI应用;芯片概念;深股通,33
15,003021.SZ,003021,减速器;人形机器人;华为汽车;新型工业化;新能源汽车;比亚迪概念;机器人概念;小米概念;MR(混合现实);5G;充电桩;华为概念;医疗器械概念;融资融券;深股通,33
13,300382.SZ,300382,C2M概念;减速器;人形机器人;机器人概念;工业互联网;专精特新;新能源汽车;储能;绿色电力;宁德时代概念;锂电池概念;融资融券;深股通,33
8,301398.SZ,301398,减速器;特斯拉概念;新能源汽车;专精特新;无人驾驶;一带一路;深股通;融资融券,33
56,600850.SH,600850,卫星导航;商业航天;华为昇腾;大飞机;车联网(车路协同);华为鲲鹏;低空经济;网络安全;华为盘古;智慧政务;信创;数据安全;数字乡村;云计算;智慧城市;数据要素;多模态AI;人脸识别;AI智能体;WiFi 6;ChatGPT概念;AIGC概念;虚拟数字人;数字孪生;数字经济;DeepSeek概念;互联网金融;跨境支付(CIPS);国资云;人工智能;腾讯概念;阿里巴巴概念;短剧游戏;东数西算(算力);职业教育;物联网;华为概念;无人驾驶;工业互联网;央企国企改革;水利;智能医疗;核电;机器人概念;新型工业化;数据中心;乡村振兴;国企改革;人形机器人;回购增持再贷款概念;液冷服务器;智能电网;光刻机;沪股通;AI应用;融资融券,17
17,688598.SH,688598,光伏概念;固态电池;钠离子电池;碳纤维;飞行汽车(eVTOL);锂电池概念;比亚迪概念;新能源汽车;第三代半导体;专精特新;氢能源;低空经济;人形机器人;小米汽车;小米概念;沪股通;融资融券,17
17,300627.SZ,300627,卫星导航;商业航天;无人机;低空经济;无人驾驶;百度概念;智慧城市;机器人概念;芯片概念;小米汽车;比亚迪概念;水利;农机;长三角一体化;雅下水电概念;融资融券;深股通,33
32,688322.SH,688322,人形机器人;新型工业化;传感器;新能源汽车;同花顺新质50;3D打印;机器人概念;芯片概念;智能座舱;英伟达概念;消费电子概念;机器视觉;无人驾驶;专精特新;华为概念;智能物流;粤港澳大湾区;虚拟现实;东数西算(算力);移动支付;人脸识别;数字孪生;空间计算;MLOps概念;人工智能;阿里巴巴概念;元宇宙;蚂蚁集团概念;虚拟数字人;在线教育;沪股通;融资融券,17
6,605305.SH,605305,储能;风电;专精特新;京津冀一体化;沪股通;融资融券,17
12,688115.SH,688115,WiFi 6;数字孪生;华为概念;虚拟现实;军工;机器视觉;工业互联网;新型工业化;芯片概念;苹果概念;股权转让(并购重组);融资融券,17
38,002398.SZ,002398,福建自贸区;海峡两岸;房屋检测;建筑节能;新型城镇化;地下管网;装配式建筑;数字经济;碳中和;水利;水泥概念;算力租赁;数字孪生;光伏建筑一体化;医疗器械概念;腾讯概念;华为鲲鹏;人工智能;阿里巴巴概念;ERP概念;AIGC概念;数据安全;华为欧拉;DeepSeek概念;AI智能体;华为昇腾;数据中心;高铁;一带一路;创新药;光伏概念;储能;核电;机器人概念;风电;3D打印;新能源汽车;汽车电子,33
20,000967.SZ,000967,特色小镇;固废处理;垃圾分类;污水处理;PPP概念;新能源汽车;回购增持再贷款概念;机器人概念;储能;充电桩;核电;无人驾驶;物联网;智慧城市;华为概念;智能电网;云计算;数据要素;深股通;融资融券,33
10,002357.SZ,002357,参股银行;网约车;充电桩;旅游概念;天然气;西部大开发;宁德时代概念;低空经济;车联网(车路协同);卫星导航,33
9,688605.SH,688605,光刻机;中芯国际概念;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券,17
12,300995.SZ,300995,人形机器人;碳纤维;小米概念;小米汽车;新能源汽车;比亚迪概念;粤港澳大湾区;一带一路;创投;2025年报预增;三胎概念;融资融券,33
12,002769.SZ,002769,AI应用;AIGC概念;信创;钠离子电池;碳交易;虚拟电厂;绿色电力;跨境电商;一带一路;国企改革;粤港澳大湾区;储能,33
14,603601.SH,603601,商业航天;大飞机;核污染防治;核电;PM2.5;西部大开发;建筑节能;芯片概念;特斯拉概念;新能源汽车;家用电器;宁德时代概念;中芯国际概念;融资融券,17
