所属概念数量,所属概念,market_code,股票代码,code
8,期货概念;证金持股;新疆振兴;国企改革;西部大开发;深股通;融资融券;2025年报预增,33,000166.SZ,000166
37,MR(混合现实);华为汽车;智能座舱;汽车电子;毫米波雷达;机器视觉;无人驾驶;AI眼镜;安防;智能穿戴;虚拟现实;无线耳机;元宇宙;OLED;人形机器人;消费电子概念;苹果概念;传感器;无线充电;特斯拉概念;比亚迪概念;新能源汽车;机器人概念;智能家居;华为概念;芯片概念;英伟达概念;低空经济;无人机;百度概念;创投;一带一路;军民融合;深股通;共封装光学(CPO);股权转让(并购重组);融资融券,33,002036.SZ,002036
9,自由贸易港;海南自贸区;旅游概念;航运概念;国企改革;股权转让(并购重组);央企国企改革;深股通;融资融券,33,002320.SZ,002320
11,电子纸;MiniLED;消费电子概念;智能座舱;芯片概念;新能源汽车;人民币贬值受益;一带一路;国企改革;沪股通;融资融券,17,688055.SH,688055
17,国企改革;股权转让(并购重组);融资融券;车联网(车路协同);虚拟电厂;智能音箱;智慧灯杆;智慧城市;新能源汽车;家用电器;光伏概念;军工;充电桩;储能;传感器;东数西算(算力);一带一路,151,920641.BJ,920641
9,上海国企改革;自由贸易港;国企改革;上海自贸区;创投;独角兽概念;氢能源;融资融券;沪股通,17,600848.SH,600848
12,绿色电力;风电;氢能源;碳中和;海工装备;储能;国企改革;东数西算(算力);DeepSeek概念;云计算;融资融券;深股通,33,300772.SZ,300772
13,绿色电力;风电;央企国企改革;国企改革;氢能源;注册制次新股;储能;一带一路;核电;东数西算(算力);人工智能;新股与次新股;融资融券,17,600930.SH,600930
12,可燃冰;页岩气;俄乌冲突概念;天然气;氢能源;西部大开发;海工装备;军工;高端装备;核电;人工智能;股权转让(并购重组),33,300084.SZ,300084
11,军民融合;大飞机;央企国企改革;军工;无人机;低空经济;国企改革;高端装备;乡村振兴;融资融券;沪股通,17,600316.SH,600316
4,超级品牌;长三角一体化;深股通;融资融券,33,002568.SZ,002568
30,存储芯片;汽车芯片;MCU芯片;东数西算(算力);消费电子概念;芯片概念;汽车电子;抖音概念(字节概念);液冷服务器;数据中心;毫米波雷达;AI眼镜;百度概念;物联网;比亚迪概念;无人机;海峡两岸;2025年报预增;机器人概念;新能源汽车;低空经济;飞行汽车(eVTOL);宁德时代概念;创投;智能物流;跨境电商;一带一路;统一大市场;深股通;融资融券,33,300975.SZ,300975
33,军工信息化;军民融合;商业航天;卫星导航;军工;无人机;低空经济;海工装备;安防;网络安全;5G;信创;海峡两岸;华为鲲鹏;智慧政务;多模态AI;数据安全;福建自贸区;数字经济;人工智能;华为概念;MR(混合现实);华为欧拉;元宇宙;芯片概念;虚拟现实;DeepSeek概念;央企国企改革;风电;乡村振兴;国企改革;深股通;融资融券,33,000547.SZ,000547
8,物业管理;参股银行;雄安新区;国企改革;互联网金融;长三角一体化;独角兽概念;融资融券,17,600533.SH,600533
8,减肥药;创新药;仿制药一致性评价;医疗器械概念;证金持股;参股保险;深股通;融资融券,33,002294.SZ,002294
14,租售同权;物业管理;特色小镇;养老概念;新型城镇化;化债概念(AMC概念);横琴新区;互联网金融;国企改革;粤港澳大湾区;华为概念;云计算;深股通;融资融券,33,002285.SZ,002285
6,智能电网;充电桩;风电;数据中心;绿色电力;腾讯概念,17,601616.SH,601616
5,数据中心;智能电网;融资融券;物联网;参股银行,151,920639.BJ,920639
13,2025年报预增;高铁;风电;跨境电商;核电;融资融券;成飞概念;商业航天;军民融合;军工;共同富裕示范区;人民币贬值受益;专精特新,151,920169.BJ,920169
25,在线教育;AI应用;数据要素;AIGC概念;职业教育;AI智能体;数字孪生;信创;智慧城市;人工智能;数据安全;多模态AI;百度概念;DeepSeek概念;安防;Sora概念(文生视频);车联网(车路协同);物联网;京津冀一体化;虚拟现实;东数西算(算力);传感器;专精特新;芯片概念;深股通,33,003005.SZ,003005
12,粮食概念;农业种植;土地流转;农村电商;乳业;乡村振兴;新疆振兴;西部大开发;特色小镇;国企改革;股权转让(并购重组);融资融券,17,600359.SH,600359
9,汽车芯片;第三代半导体;芯片概念;专精特新;新能源汽车;无人机;充电桩;智能电网;融资融券,17,688693.SH,688693
33,6G概念;卫星导航;WiFi 6;商业航天;富士康概念;同花顺果指数;芯片概念;5G;毫米波雷达;柔性屏(折叠屏);苹果概念;智能音箱;消费电子概念;AI眼镜;智能穿戴;汽车电子;无人机;无线充电;无线耳机;华为概念;虚拟现实;低空经济;车联网(车路协同);物联网;特斯拉概念;机器人概念;海峡两岸;粤港澳大湾区;人民币贬值受益;一带一路;回购增持再贷款概念;深股通;融资融券,33,300136.SZ,300136
7,期货概念;蚂蚁集团概念;区块链;共同富裕示范区;国企改革;沪股通;融资融券,17,601108.SH,601108
8,ST板块;共享单车;三胎概念;两轮车;网红经济;物业管理;知识产权保护;风电,22,600818.SH,600818
12,柔性直流输电;智能电网;核电;高铁;抽水蓄能;商业航天;风电;机器人概念;数据中心;液冷服务器;储能;2025年报预增,33,002879.SZ,002879
22,军工信息化;军民融合;国产航母;大飞机;军工;商业航天;卫星导航;低空经济;可控核聚变;核电;毫米波雷达;量子科技;安防;水利;新能源汽车;央企国企改革;比亚迪概念;DeepSeek概念;PCB概念;国企改革;沪股通;融资融券,17,600990.SH,600990
13,水利;一带一路;参股银行;西部大开发;雅下水电概念;国企改革;水泥概念;小金属概念;金属铜;绿色电力;同花顺中特估100;沪股通;融资融券,17,600326.SH,600326
5,互联网金融;西部大开发;创投;融资融券;深股通,33,002945.SZ,002945
18,空间计算;信创;AI应用;职业教育;数据要素;AI智能体;人工智能;房屋检测;DeepSeek概念;数字孪生;新型城镇化;装配式建筑;建筑节能;数据中心;一带一路;光伏概念;风电;融资融券,33,300935.SZ,300935
4,固废处理;稀土永磁;融资融券;深股通,33,300779.SZ,300779
4,智能家居;参股银行;工业互联网;芯片概念,17,603216.SH,603216
9,金属锌;金属铅;金属铜;黄金概念;新疆振兴;西部大开发;国企改革;股权转让(并购重组);沪股通,17,601121.SH,601121
31,Sora概念(文生视频);AI语料;华为昇腾;财税数字化;云计算;ChatGPT概念;多模态AI;AIGC概念;数据安全;信创;语音技术;智慧政务;东数西算(算力);虚拟数字人;华为鲲鹏;AI智能体;AI应用;元宇宙;数据要素;虚拟现实;知识产权保护;卫星导航;华为概念;文化传媒概念;人工智能;DeepSeek概念;专精特新;虚拟电厂;沪股通;股权转让(并购重组);融资融券,17,688228.SH,688228
7,西部大开发;国企改革;超超临界发电;化肥;股权转让(并购重组);煤化工概念;煤炭概念,17,600725.SH,600725
8,抽水蓄能;超超临界发电;绿色电力;储能;核电;国企改革;融资融券;深股通,33,000899.SZ,000899
11,先进封装;第三代半导体;核污染防治;无人驾驶;新能源汽车;军工;无人机;核电;低空经济;氢能源;深股通,33,300489.SZ,300489
20,共封装光学(CPO);PCB概念;AI PC;富士康概念;5G;汽车电子;消费电子概念;数据中心;卫星导航;商业航天;华为概念;安防;粤港澳大湾区;机器人概念;人工智能;2026一季报预增;人民币贬值受益;一带一路;深股通;融资融券,33,001389.SZ,001389
5,仿制药一致性评价;合成生物;人民币贬值受益;专精特新;融资融券,33,001367.SZ,001367
11,免税店;网红经济;预制菜;物业管理;广东自贸区;IP经济(谷子经济);农村电商;国企改革;创投;粤港澳大湾区;深股通,33,002187.SZ,002187
7,白酒概念;乡村振兴;粮食概念;西部大开发;虚拟数字人;融资融券;深股通,33,002646.SZ,002646
8,养鸡;土地流转;农村电商;预制菜;乡村振兴;食品安全;区块链;深股通,33,002321.SZ,002321
56,华为盘古;数据安全;华为鲲鹏;云计算;华为昇腾;国资云;智慧政务;网络安全;多模态AI;信创;数字乡村;AI智能体;ChatGPT概念;数据要素;AI应用;车联网(车路协同);阿里巴巴概念;人脸识别;数字孪生;东数西算(算力);智慧城市;AIGC概念;DeepSeek概念;腾讯概念;虚拟数字人;智能医疗;数字经济;人工智能;大飞机;卫星导航;物联网;商业航天;低空经济;数据中心;华为概念;工业互联网;人形机器人;互联网金融;跨境支付(CIPS);无人驾驶;新型工业化;机器人概念;职业教育;智能电网;WiFi 6;核电;液冷服务器;水利;短剧游戏;央企国企改革;乡村振兴;回购增持再贷款概念;国企改革;光刻机;沪股通;融资融券,17,600850.SH,600850
6,新型城镇化;净水概念;水利;污水处理;地下管网;融资融券,33,301372.SZ,301372
16,硅能源;光热发电;光伏概念;储能;核电;数据中心;超超临界发电;工业互联网;高端装备;液冷服务器;氢能源;DeepSeek概念;专精特新;碳中和;融资融券;沪股通,17,600481.SH,600481
26,MicroLED概念;MiniLED;AI眼镜;智能穿戴;消费电子概念;汽车电子;小米概念;先进封装;人脸识别;第三代半导体;华为概念;传感器;元宇宙;汽车芯片;芯片概念;语音技术;智能家居;无人驾驶;人工智能;充电桩;血氧仪;家用电器;储能;国企改革;深股通;融资融券,33,002449.SZ,002449
6,光伏概念;金属回收;2025年报预增;西部大开发;深股通;融资融券,33,300861.SZ,300861
17,柔性直流输电;特高压;智能电网;核电;风电;充电桩;储能;高端装备;工业互联网;数字孪生;央企国企改革;DeepSeek概念;机器人概念;一带一路;国企改革;沪股通;融资融券,17,600312.SH,600312
20,钠离子电池;固态电池;锂电池概念;金属镍;储能;两轮车;MiniLED;数据中心;芯片概念;深股通;一带一路;小米概念;创投;海峡两岸;人形机器人;智能家居;机器人概念;飞行汽车(eVTOL);无人机;融资融券,33,002245.SZ,002245
25,BC电池;小金属概念;稀土永磁;TOPCON电池;钙钛矿电池;锂电池概念;光伏建筑一体化;光伏概念;储能;氢能源;华为数字能源;特斯拉概念;比亚迪概念;无线充电;工业互联网;新能源汽车;机器人概念;华为概念;5G;东数西算(算力);军工;低空经济;深股通;融资融券;数字经济,33,002056.SZ,002056
17,人形机器人;毫米波雷达;汽车电子;铜缆高速连接;机器人概念;无人驾驶;智能座舱;数据中心;新能源汽车;比亚迪概念;低空经济;海峡两岸;粤港澳大湾区;光伏概念;储能;深股通;融资融券,33,301328.SZ,301328
16,小金属概念;固态电池;锂电池概念;新能源汽车;机器人概念;人形机器人;军工;无人机;风电;飞行汽车(eVTOL);低空经济;大飞机;深股通;融资融券;抽水蓄能;股权转让(并购重组),33,002176.SZ,002176
14,军民融合;军工;汽车热管理;光伏概念;新能源汽车;比亚迪概念;央企国企改革;TOPCON电池;人民币贬值受益;国企改革;绿色电力;上海自贸区;融资融券;沪股通,17,600151.SH,600151
26,柔性直流输电;抽水蓄能;虚拟电厂;电力物联网;特高压;智能电网;核电;充电桩;央企国企改革;雅下水电概念;数据中心;储能;换电概念;量子科技;光伏概念;水利;氢能源;一带一路;车联网(车路协同);PPP概念;同花顺漂亮100;沪股通;融资融券;国企改革;证金持股;芯片概念,17,600406.SH,600406
6,创新药;重组蛋白;仿制药一致性评价;CRO概念;西部大开发;融资融券,17,688553.SH,688553
14,超超临界发电;抽水蓄能;绿色电力;智能电网;一带一路;国企改革;第三代半导体;AI眼镜;西部大开发;芯片概念;新疆振兴;天然气;融资融券;沪股通,17,600509.SH,600509
5,新股与次新股;融资融券;一带一路;光伏概念;人民币贬值受益,151,920007.BJ,920007
7,PCB概念;算力租赁;东数西算(算力);数据中心;AIGC概念;DeepSeek概念;石墨烯,17,603110.SH,603110
11,第三代半导体;小米汽车;小米概念;高压快充;比亚迪概念;专精特新;新能源汽车;2025年报预增;充电桩;深股通;融资融券,33,301607.SZ,301607
25,柔性直流输电;航空发动机;大飞机;军民融合;智能电网;商业航天;核电;水利;海工装备;军工;数字经济;充电桩;低空经济;风电;无人机;高端装备;光伏概念;创投;机器人概念;一带一路;东数西算(算力);数据中心;石墨烯;深股通;融资融券,33,002471.SZ,002471
14,智慧灯杆;充电桩;露营经济;智慧城市;传感器;机器人概念;新能源汽车;储能;跨境电商;比亚迪概念;液冷服务器;锂电池概念;股权转让(并购重组);融资融券,33,300889.SZ,300889
12,特钢概念;国企改革;央企国企改革;乡村振兴;氢能源;核电;DeepSeek概念;融资融券;深股通;人工智能;机器人概念;中字头股票,33,000717.SZ,000717
10,TOPCON电池;HJT电池;钙钛矿电池;光伏概念;氢能源;高端装备;新型工业化;一带一路;专精特新;融资融券,17,603396.SH,603396
15,幽门螺杆菌概念;猴痘概念;流感;创新药;肝炎概念;辅助生殖;基因测序;民营医院;医疗器械概念;智能医疗;回购增持再贷款概念;人工智能;DeepSeek概念;AI智能体;融资融券,33,300639.SZ,300639
9,ST板块;工业大麻;新型烟草(电子烟);烟草;TOPCON电池;光伏概念;HJT电池;绿色电力;芯片概念,33,300125.SZ,300125
8,金属回收;汽车拆解概念;固废处理;2025年报预增;人民币贬值受益;海峡两岸;融资融券;沪股通,17,601388.SH,601388
11,小金属概念;稀土永磁;锂电池概念;固态电池;核电;牙科医疗;回购增持再贷款概念;燃料电池;氢能源;深股通;融资融券,33,002167.SZ,002167
12,钛白粉概念;小金属概念;金属铅;金属锌;金属铜;锂电池概念;黄金概念;西部大开发;2025年报预增;深股通;股权转让(并购重组);融资融券,33,000688.SZ,000688
14,ST板块;国企改革;物业管理;共同富裕示范区;换电概念;充电桩;智慧城市;车联网(车路协同);无人驾驶;智慧政务;元宇宙;5G;消费电子概念;云办公,33,000909.SZ,000909
