所属概念数量,market_code,code,所属概念,股票代码
11,17,600750,高股息精选;医药电商;证金持股;白酒概念;沪股通;融资融券;参股银行;国企改革;央企国企改革;回购增持再贷款概念;数字经济,600750.SH
19,33,000559,人形机器人;无人机;低空经济;机器人概念;军工;小米汽车;工业互联网;小米概念;比亚迪概念;新能源汽车;汽车电子;MCU芯片;储能;锂电池概念;固态电池;绿色电力;深股通;融资融券;股权转让(并购重组),000559.SZ
13,33,301251,共封装光学(CPO);PCB概念;富士康概念;5G;MiniLED;汽车电子;专精特新;新型工业化;工业互联网;机器人概念;一带一路;深股通;融资融券,301251.SZ
9,17,600461,PPP概念;固废处理;污水处理;垃圾分类;国企改革;天然气;创投;融资融券;沪股通,600461.SH
19,17,603613,ERP概念;数据要素;ChatGPT概念;数字经济;虚拟数字人;DeepSeek概念;抖音概念(字节概念);人工智能;跨境电商;算力租赁;物联网;华为概念;东数西算(算力);工业互联网;统一大市场;农村电商;新疆振兴;融资融券;沪股通,603613.SH
18,33,002963,新型城镇化;智慧灯杆;换电概念;充电桩;物联网;数据中心;液冷服务器;华为概念;雄安新区;高压快充;智慧城市;储能;数字孪生;旅游概念;物业管理;腾讯概念;碳中和;阿里巴巴概念,002963.SZ
4,33,002109,煤化工概念;国企改革;西部大开发;融资融券,002109.SZ
11,151,920943,航空发动机;海工装备;人民币贬值受益;低空经济;风电;西部大开发;融资融券;核电;无人机;商业航天;中俄贸易概念,920943.BJ
37,33,300324,卫星导航;商业航天;军工信息化;时空大数据;军工;车联网(车路协同);网络安全;无人机;军民融合;信创;智慧城市;财税数字化;芯片概念;智慧政务;华为概念;华为鲲鹏;数据要素;物联网;大飞机;独角兽概念;数字孪生;人工智能;东数西算(算力);云游戏;DeepSeek概念;数字经济;区块链;腾讯概念;算力租赁;智能医疗;京津冀一体化;数据中心;光伏概念;光伏建筑一体化;AI应用;深股通;融资融券,300324.SZ
2,17,601229,沪股通;融资融券,601229.SH
24,17,688425,雅下水电概念;高压氧舱;央企国企改革;农机;地下管网;水利;一带一路;国企改革;抽水蓄能;海工装备;高端装备;高铁;新疆振兴;乡村振兴;新型工业化;机器人概念;海峡两岸;无人驾驶;华为概念;人工智能;DeepSeek概念;AI智能体;沪股通;融资融券,688425.SH
11,33,301319,低空经济;富士康概念;先进封装;芯片概念;华为概念;比亚迪概念;专精特新;新能源汽车;粤港澳大湾区;光伏概念;融资融券,301319.SZ
17,17,601928,文化传媒概念;手机游戏;短剧游戏;网络游戏;在线教育;蚂蚁集团概念;职业教育;AI智能体;DeepSeek概念;算力租赁;国企改革;东数西算(算力);虚拟现实;AI应用;融资融券;数据中心;沪股通,601928.SH
4,17,603055,一带一路;长三角一体化;沪股通;融资融券,603055.SH
7,33,301636,钙钛矿电池;光伏概念;注册制次新股;新能源汽车;专精特新;新股与次新股;融资融券,301636.SZ
9,17,600508,煤炭概念;超超临界发电;绿色电力;央企国企改革;国企改革;虚拟电厂;储能;沪股通;融资融券,600508.SH
9,17,600085,超级品牌;证金持股;医药电商;流感;国企改革;沪股通;融资融券;智能医疗;DeepSeek概念,600085.SH
6,17,601939,高股息精选;同花顺中特估100;证金持股;沪股通;融资融券;跨境支付(CIPS),601939.SH
9,151,920418,商业航天;减速器;机器人概念;专精特新;新能源汽车;国企改革;融资融券;军民融合;军工,920418.BJ
12,17,603266,汽车热管理;智能家居;传感器;机器人概念;新能源汽车;汽车电子;无人驾驶;低空经济;毫米波雷达;无人机;消费电子概念;芯片概念,603266.SH
13,17,600900,同花顺中特估100;证金持股;沪股通;融资融券;绿色电力;同花顺漂亮100;参股银行;央企国企改革;国企改革;水利;核电;创投;储能,600900.SH
35,33,002241,智能音箱;同花顺果指数;AI眼镜;智能穿戴;汽车电子;小米概念;星闪概念;无线耳机;消费电子概念;机器人概念;传感器;3D打印;MR(混合现实);苹果概念;富士康概念;语音技术;无人机;虚拟现实;智能家居;海峡两岸;物联网;华为概念;芯片概念;工业互联网;MicroLED概念;独角兽概念;人民币贬值受益;创投;人工智能;元宇宙;回购增持再贷款概念;同花顺漂亮100;证金持股;深股通;融资融券,002241.SZ
6,33,000803,固废处理;西部大开发;国企改革;数字经济;工业互联网;物联网,000803.SZ
10,33,001373,海峡两岸;华为概念;独角兽概念;智能穿戴;消费电子概念;人民币贬值受益;新能源汽车;MiniLED;OLED;融资融券,001373.SZ
28,151,920579,无人驾驶;比亚迪概念;高端装备;污水处理;芯片概念;机器人概念;物联网;新能源汽车;机器视觉;高铁;第三代半导体;智能物流;车联网(车路协同);智能医疗;烟草;融资融券;工业互联网;固废处理;专精特新;数字孪生;京津冀一体化;垃圾分类;国企改革;一体化压铸;新型工业化;央企国企改革;工业母机;医疗废物处理,920579.BJ
15,33,300100,PEEK材料;人形机器人;华为汽车;特斯拉概念;长安汽车概念;智能座舱;机器人概念;比亚迪概念;工业母机;低空经济;新能源汽车;汽车电子;工业互联网;深股通;融资融券,300100.SZ
19,17,603666,脑机接口;医疗器械概念;传感器;人形机器人;新型工业化;机器人概念;机器视觉;专精特新;人工智能;低空经济;无人机;华为概念;智能电网;充电桩;腾讯概念;ChatGPT概念;多模态AI;AIGC概念;沪股通,603666.SH
6,151,920273,海峡两岸;乡村振兴;专精特新;宠物经济;融资融券;预制菜,920273.BJ
9,17,603856,新疆振兴;抽水蓄能;地下管网;水利;新型城镇化;乡村振兴;一带一路;氢能源;军工,603856.SH
5,151,920378,专精特新;机器人概念;特斯拉概念;新能源汽车;融资融券,920378.BJ
17,33,002498,柔性直流输电;特高压;智能电网;抽水蓄能;电力物联网;风电;充电桩;核电;海工装备;燃料电池;氢能源;一带一路;无人机;5G;数字经济;深股通;融资融券,002498.SZ
13,33,000536,MicroLED概念;MiniLED;OLED;福建自贸区;海峡两岸;消费电子概念;华为概念;新能源汽车;芯片概念;华为手机;国企改革;深股通;融资融券,000536.SZ
13,151,920198,数字孪生;物联网;鸿蒙概念;机器人概念;智慧城市;AI智能体;股权转让(并购重组);融资融券;数据要素;国企改革;安防;创投;人工智能,920198.BJ
33,33,002878,短剧游戏;小红书概念;NFT概念;快手概念;文化传媒概念;Sora概念(文生视频);虚拟数字人;Web3.0;AIGC概念;拼多多概念;抖音概念(字节概念);ChatGPT概念;IP经济(谷子经济);网红经济;元宇宙;腾讯概念;百度概念;阿里巴巴概念;数据要素;区块链;数字经济;人工智能;体育产业;虚拟现实;冰雪产业;三胎概念;智能音箱;华为概念;京津冀一体化;小米概念;无线耳机;消费电子概念;深股通,002878.SZ
16,17,688380,存储芯片;MCU芯片;汽车芯片;芯片概念;2025年报预增;消费电子概念;汽车电子;传感器;小米概念;专精特新;人形机器人;机器人概念;长安汽车概念;华为汽车;沪股通;融资融券,688380.SH
8,151,920118,储能;柔性直流输电;智能电网;新能源汽车;光伏概念;工业互联网;专精特新;融资融券,920118.BJ
6,17,603826,钛白粉概念;福建自贸区;海峡两岸;专精特新;沪股通;融资融券,603826.SH
6,33,002572,参股券商;养老概念;智能家居;深股通;虚拟现实;融资融券,002572.SZ
28,33,002771,算力租赁;东数西算(算力);在线教育;信创;人脸识别;时空大数据;阿里巴巴概念;虚拟数字人;语音技术;数字经济;AIGC概念;虚拟现实;人工智能;数据中心;物联网;DeepSeek概念;华为概念;智能医疗;电力物联网;工业互联网;京津冀一体化;液冷服务器;军民融合;军工;充电桩;AI应用;高压快充;风电,002771.SZ
35,33,002139,人形机器人;两轮车;无线耳机;智能座舱;无线充电;机器人概念;机器视觉;低空经济;新型工业化;无人机;无人驾驶;新能源汽车;物联网;安防;智能家居;鸿蒙概念;充电桩;光伏概念;储能;粤港澳大湾区;人工智能;DeepSeek概念;锂电池概念;高压快充;钠离子电池;阿里巴巴概念;AI智能体;智能电网;数据中心;人民币贬值受益;空气能热泵;养老概念;深股通;AI应用;融资融券,002139.SZ
23,17,688525,存储芯片;国家大基金持股;汽车芯片;AI PC;先进封装;AI手机;芯片概念;AI眼镜;消费电子概念;智能穿戴;2025年报预增;小米概念;数据中心;专精特新;比亚迪概念;华为概念;人形机器人;机器人概念;粤港澳大湾区;信创;阿里巴巴概念;沪股通;融资融券,688525.SH
18,151,920415,AI应用;鸿蒙概念;股权转让(并购重组);阿里巴巴概念;百度概念;飞行汽车(eVTOL);车联网(车路协同);数字经济;融资融券;拼多多概念;互联网金融;信创;卫星导航;人工智能;低空经济;抖音概念(字节概念);DeepSeek概念;AI智能体,920415.BJ
34,17,600089,柔性直流输电;抽水蓄能;特高压;智能电网;虚拟电厂;超超临界发电;风电;高压快充;核电;绿色电力;雅下水电概念;储能;充电桩;光伏概念;煤炭概念;海工装备;黄金概念;硅能源;煤化工概念;数据中心;一带一路;新疆振兴;水利;西部大开发;新能源汽车;工业互联网;雄安新区;沪股通;融资融券;天然气;碳纤维;创投;物联网;数字经济,600089.SH
10,33,300437,磷化工;消毒剂;土壤修复;碳中和;净水概念;污水处理;PPP概念;新型城镇化;工业互联网;融资融券,300437.SZ
22,33,002960,MCU芯片;人形机器人;芯片概念;储能;传感器;智能家居;机器人概念;机器视觉;无人机;数据中心;安防;物联网;跨境电商;氢能源;人工智能;新型城镇化;核电;智慧城市;阿里巴巴概念;快手概念;融资融券;深股通,002960.SZ
10,17,600368,统一大市场;物业管理;冷链物流;国企改革;乡村振兴;西部大开发;数字乡村;人工智能;沪股通;融资融券,600368.SH
9,151,920906,2025年报预增;长安汽车概念;高端装备;机器人概念;比亚迪概念;无人驾驶;新能源汽车;融资融券;智能座舱,920906.BJ
4,17,603823,PEEK材料;光刻胶;钠离子电池;沪股通,603823.SH
4,17,600016,高股息精选;跨境支付(CIPS);沪股通;融资融券,600016.SH
5,17,600302,机器人概念;物联网;人脸识别;西部大开发;国企改革,600302.SH
8,17,603979,金属铜;黄金概念;磷化工;同花顺出海50;一带一路;人民币贬值受益;沪股通;融资融券,603979.SH
2,151,920455,专精特新;融资融券,920455.BJ
15,33,300733,成飞概念;大飞机;航空发动机;军民融合;军工;无人机;机器人概念;长安汽车概念;新能源汽车;比亚迪概念;小米概念;氢能源;西部大开发;2025年报预增;深股通,300733.SZ
4,33,002492,横琴新区;创投;粤港澳大湾区;统一大市场,002492.SZ
10,17,600545,新型工业化;华为概念;机器人概念;AI智能体;DeepSeek概念;人民币贬值受益;一带一路;西部大开发;新疆振兴;融资融券,600545.SH
6,17,601398,高股息精选;同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,601398.SH
9,17,688070,军民融合;无人机;时空大数据;低空经济;专精特新;智慧城市;职业教育;西部大开发;融资融券,688070.SH
4,33,002884,空气能热泵;人民币贬值受益;水利;深股通,002884.SZ
9,17,600969,绿色电力;地下管网;风电;污水处理;国企改革;一带一路;PPP概念;充电桩;燃料电池,600969.SH
8,33,002631,C2M概念;石墨烯;长三角一体化;核污染防治;工业互联网;柔性屏(折叠屏);智能家居;融资融券,002631.SZ
14,151,920892,AI应用;DeepSeek概念;AIGC概念;商业航天;碳交易;融资融券;数字经济;新型城镇化;粤港澳大湾区;房屋检测;一带一路;乡村振兴;低空经济;国企改革,920892.BJ
19,33,301087,脑机接口;血氧仪;智能医疗;猴痘概念;养老概念;阿里巴巴概念;DeepSeek概念;幽门螺杆菌概念;医疗器械概念;腾讯概念;流感;医药电商;合成生物;重组蛋白;跨境电商;专精特新;高股息精选;融资融券;深股通,301087.SZ
14,33,000885,生物质能发电;医疗废物处理;固废处理;碳交易;绿色电力;污水处理;国企改革;垃圾分类;碳中和;氢能源;数字经济;百度概念;深股通;融资融券,000885.SZ
18,17,600248,天然气;新疆振兴;煤化工概念;参股保险;国企改革;PPP概念;装配式建筑;乡村振兴;西部大开发;一带一路;雅下水电概念;水利;风电;DeepSeek概念;智慧城市;储能;融资融券;沪股通,600248.SH
14,33,000581,汽车热管理;毫米波雷达;新能源汽车;机器人概念;燃料电池;汽车电子;芯片概念;国企改革;人形机器人;汽车芯片;氢能源;参股券商;深股通;融资融券,000581.SZ
3,17,603790,染料;换电概念;股权转让(并购重组),603790.SH
3,17,605007,海峡两岸;共同富裕示范区;沪股通,605007.SH
17,33,300806,光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;汽车电子;无线耳机;虚拟现实;华为概念;专精特新;新能源汽车;特斯拉概念;石墨烯;储能;氢能源;深股通,300806.SZ
8,33,000089,证金持股;深圳国企改革;国企改革;跨境电商;粤港澳大湾区;华为概念;深股通;融资融券,000089.SZ
6,151,920260,中俄贸易概念;页岩气;融资融券;天然气;西部大开发;专精特新,920260.BJ
15,151,920873,AI应用;云计算;新型城镇化;水利;智慧城市;人工智能;污水处理;PPP概念;融资融券;一带一路;装配式建筑;西部大开发;数字孪生;房屋检测;净水概念,920873.BJ
22,17,601811,高股息精选;文化传媒概念;NFT概念;IP经济(谷子经济);知识产权保护;虚拟数字人;数据确权;AIGC概念;职业教育;体育产业;元宇宙;区块链;AI应用;百度概念;DeepSeek概念;数字经济;人工智能;独角兽概念;西部大开发;国企改革;华为概念;沪股通,601811.SH
