market_code,所属概念,code,所属概念数量,股票代码
33,数字货币;跨境支付(CIPS);电子身份证;互联网金融;移动支付;区块链;数字经济;ETC;鸿蒙概念;国产操作系统;AI应用;人工智能;DeepSeek概念;智慧政务;AI智能体;信创;数据安全;物联网;华为概念;量子科技;5G;消费电子概念;融资融券;深股通,003040,24,003040.SZ
33,证金持股;跨境电商;国企改革;深圳国企改革;粤港澳大湾区;深股通;融资融券;华为概念,000089,8,000089.SZ
33,基因测序;猴痘概念;辅助生殖;幽门螺杆菌概念;智能医疗;肝炎概念;AI智能体;人工智能;CRO概念;专精特新;融资融券,301060,11,301060.SZ
17,宠物经济;三胎概念;养老概念;共同富裕示范区;沪股通,605009,5,605009.SH
33,生物疫苗;创新药;CRO概念;人民币贬值受益;深股通;融资融券,002399,6,002399.SZ
33,体育产业;养老概念;跨境电商;宠物经济;医疗器械概念;人民币贬值受益;机器人概念;智能医疗;智能家居,300247,9,300247.SZ
17,高股息精选;天然气;PPP概念;国企改革;绿色电力;固废处理;污水处理;创投;垃圾分类;融资融券;沪股通,600461,11,600461.SH
33,特斯拉概念;建筑节能;汽车电子;硅能源;消费电子概念;军工;光伏概念;一带一路;OLED;光伏建筑一体化;雄安新区;深股通;融资融券,000012,13,000012.SZ
151,抽水蓄能;高股息精选;AI应用;水利;雅下水电概念;乡村振兴;新型城镇化;小米概念;融资融券;DeepSeek概念;雄安新区;AI智能体;一带一路;化债概念(AMC概念);军工;人工智能,920208,16,920208.BJ
17,DRG/DIP;民营医院;养老概念;三胎概念;国企改革;人形机器人;华为鲲鹏;AI应用;物联网;无人机;低空经济;人工智能;机器人概念;WiFi 6;DeepSeek概念;智能医疗;华为概念;辅助生殖;股权转让(并购重组);融资融券,603990,20,603990.SH
33,期货概念;互联网保险;互联网金融;区块链;AI应用;证金持股;AIGC概念;数据要素;DeepSeek概念;同花顺漂亮100;人工智能;深股通;融资融券,300059,13,300059.SZ
33,中俄贸易概念;宠物经济;合成生物;一带一路;维生素;俄乌冲突概念;融资融券,301156,7,301156.SZ
33,水利;垃圾分类;固废处理;装配式建筑;污水处理;PPP概念;净水概念;生物疫苗,300664,8,300664.SZ
17,军工信息化;卫星导航;商业航天;军工;低空经济;毫米波雷达;人工智能;5G;沪股通;融资融券,688682,10,688682.SH
17,算力租赁;东数西算(算力);液冷服务器;数据中心(AIDC);抖音概念(字节概念);阿里巴巴概念;腾讯概念;百度概念;5G;华为概念;专精特新;DeepSeek概念;沪股通,603912,13,603912.SH
33,网络安全;华为昇腾;数据安全;华为鲲鹏;信创;财税数字化;数字货币;鸿蒙概念;ERP概念;AI智能体;数据要素;阿里巴巴概念;区块链;数字乡村;AI应用;腾讯概念;AIGC概念;量子科技;智慧城市;虚拟数字人;互联网金融;物联网;数字经济;人工智能;DeepSeek概念;跨境支付(CIPS);华为概念;NFT概念;5G;碳中和;碳交易;深股通;融资融券,000555,33,000555.SZ
17,特钢概念;雅下水电概念;核电;高铁;大飞机;风电;海工装备;航空发动机;军工;储能;高端装备;专精特新;可控核聚变;人形机器人;芯片概念;沪股通;融资融券,688186,17,688186.SH
22,ST板块;白酒概念,600365,2,600365.SH
33,CRO概念;创新药;智能医疗;人民币贬值受益;人工智能;融资融券;深股通,300759,7,300759.SZ
17,网约车;百度概念;云计算;算力租赁;互联网金融;无人驾驶;低空经济;东数西算(算力);旅游概念;数据中心(AIDC);创投;参股券商;物业管理;沪股通;融资融券,600611,15,600611.SH
33,人民币贬值受益;机器人概念;高股息精选,300193,3,300193.SZ
33,三胎概念;C2M概念;跨境电商;人民币贬值受益;深股通;融资融券,301004,6,301004.SZ
33,东数西算(算力);数据中心(AIDC);液冷服务器;5G;云计算;华为数字能源;腾讯概念;华为概念;抖音概念(字节概念);阿里巴巴概念;物联网;百度概念;智慧城市;专精特新;数字乡村;区块链;储能;数字孪生;人工智能;机器人概念;碳中和;西部大开发;深股通;融资融券,300249,24,300249.SZ
33,同花顺果指数;6G概念;WiFi 6;卫星导航;富士康概念;商业航天;无线充电;柔性屏(折叠屏);毫米波雷达;芯片概念;苹果概念;5G;AI眼镜;汽车电子;消费电子概念;智能穿戴;智能音箱;无线耳机;无人机;虚拟现实;特斯拉概念;低空经济;华为概念;物联网;机器人概念;车联网(车路协同);粤港澳大湾区;海峡两岸;人民币贬值受益;一带一路;深股通;数据中心(AIDC);融资融券,300136,33,300136.SZ
17,代糖概念;维生素;染料,603968,3,603968.SH
17,创新药;医药电商;DeepSeek概念;专精特新;沪股通;融资融券,688488,6,688488.SH
33,数据要素;数据确权;AI智能体;鸿蒙概念;DeepSeek概念;互联网金融;数字经济;人工智能;职业教育;智能医疗;物联网;养老概念;福建自贸区;海峡两岸;华为概念;医疗器械概念;数据中心(AIDC);6G概念;5G;深股通;融资融券,002093,21,002093.SZ
33,装配式建筑;建筑节能;新型城镇化;房屋检测;水利;地下管网;数字经济;AI应用;一带一路;AIGC概念;DeepSeek概念;人工智能;医疗器械概念;碳中和;AI智能体;水泥概念;ERP概念;福建自贸区;数字孪生;光伏建筑一体化;高铁;华为鲲鹏;腾讯概念;阿里巴巴概念;数据安全;海峡两岸;华为欧拉;核电;机器人概念;华为昇腾;风电;储能;创新药;新能源汽车;算力租赁;光伏概念;3D打印;数据中心(AIDC);汽车电子,002398,39,002398.SZ
33,ERP概念;ChatGPT概念;多模态AI;华为鲲鹏;AIGC概念;数据安全;AI应用;AI智能体;数据要素;百度概念;抖音概念(字节概念);阿里巴巴概念;数字经济;DeepSeek概念;人工智能;工业互联网;C2M概念;华为概念;新型工业化;创投;海峡两岸;富士康概念;芯片概念;深股通;融资融券,300378,25,300378.SZ
17,污水处理;锂电池概念,603282,2,603282.SH
17,碳纤维;露营经济,605180,2,605180.SH
17,超超临界发电;虚拟电厂;碳交易;绿色电力;风电;央企国企改革;核电;储能;证金持股;沪股通;融资融券;国企改革;氢能源;一带一路,600021,14,600021.SH
17,维生素;合成生物;国企改革;央企国企改革;沪股通;人民币贬值受益;DeepSeek概念;融资融券,600299,8,600299.SH
33,宠物经济;智能医疗;医疗器械概念;中俄贸易概念;人工智能;融资融券;深股通,300633,7,300633.SZ
33,航运概念;统一大市场;国企改革;深股通,002040,4,002040.SZ
17,民营医院;预制菜;高压氧舱;养老概念;乡村振兴;净水概念;智能医疗;污水处理;创投;白酒概念;融资融券,600257,11,600257.SH
17,脑机接口;专精特新;机器人概念;智能医疗;医疗器械概念;养老概念;三胎概念;医美概念;沪股通;融资融券,688580,10,688580.SH
33,华为鲲鹏;多模态AI;智慧政务;智谱AI;鸿蒙概念;AI应用;AIGC概念;AI智能体;信创;数据要素;区块链;元宇宙;数字孪生;华为昇腾;时空大数据;腾讯概念;数字经济;智慧城市;阿里巴巴概念;DeepSeek概念;ETC;人工智能;车联网(车路协同);安防;智能医疗;京津冀一体化;虚拟现实;华为概念;雄安新区;地下管网;机器视觉;低空经济;机器人概念;垃圾分类;人形机器人;无人驾驶;卫星导航;AI眼镜;深股通;融资融券,300075,40,300075.SZ
33,冰雪产业;旅游概念;IP经济(谷子经济);高股息精选;西部大开发;2026一季报预增;深股通;融资融券,002033,8,002033.SZ
33,AI应用;AIGC概念;家庭医生;DeepSeek概念;智能医疗;养老概念;语音技术;人工智能;百度概念;医疗器械概念;民营医院;西部大开发;华为概念;医药电商;智能穿戴;5G;深股通,300288,17,300288.SZ
33,空间计算;AIGC概念;AI智能体;MR(混合现实);人工智能;小红书概念;虚拟现实;智能家居;养老概念;机器人概念;IP经济(谷子经济);智能物流;海峡两岸,300616,13,300616.SZ
17,PPP概念;参股银行;创投;一带一路;数字孪生;融资融券,600512,6,600512.SH
33,水泥概念;国企改革;融资融券,000789,3,000789.SZ
151,融资融券,920016,1,920016.BJ
33,净水概念;新型城镇化;土壤修复;污水处理;乡村振兴;固废处理;生态农业;碳中和;京津冀一体化;人工智能;AI应用;AI智能体;核污染防治;国企改革;无人机;磷化工;融资融券,300958,17,300958.SZ
17,物联网;机器人概念;同花顺新质50;DeepSeek概念;AI智能体;智能家居;跨境电商;养老概念;云计算;智能穿戴;国企改革;宠物经济;沪股通;融资融券,688475,14,688475.SH
33,乳业;网红经济;三胎概念;自由贸易港;融资融券,300898,5,300898.SZ
17,长安汽车概念;无人驾驶;新能源汽车;智能座舱;特斯拉概念;毫米波雷达;燃料电池;机器人概念;消费电子概念;数字经济;充电桩;沪股通,605228,12,605228.SH
17,抽水蓄能;绿色电力;风电;高股息精选;国企改革;核电;海峡两岸;福建自贸区;沪股通;融资融券,600483,10,600483.SH
17,西部大开发;创投;参股银行;ETC;智慧城市;参股券商;PPP概念;沪股通;融资融券,600106,9,600106.SH
17,物业管理;租售同权;互联网金融;信托概念;国企改革;期货概念,600638,6,600638.SH
17,烟草;共同富裕示范区;创投;长三角一体化;国企改革,600235,5,600235.SH
33,家庭医生;AI应用;鸿蒙概念;腾讯概念;人工智能;区块链;DeepSeek概念;智能医疗;云计算;数据要素,300550,10,300550.SZ
33,物业管理;西部大开发;国企改革;雄安新区;参股券商;央企国企改革;充电桩;数据中心(AIDC);中字头股票;摘帽,000736,10,000736.SZ
17,高股息精选;统一大市场;自由贸易港;航运概念;跨境电商;国企改革;央企国企改革;一带一路;上海自贸区;阿里巴巴概念;比亚迪概念;小米概念;沪股通;融资融券,603128,14,603128.SH
17,白酒概念;啤酒概念;国企改革;融资融券;沪股通,600199,5,600199.SH
33,家庭医生;DRG/DIP;养老概念;AI应用;AIGC概念;区块链;数据要素;鸿蒙概念;AI智能体;智能医疗;DeepSeek概念;人工智能;华为鲲鹏;蚂蚁集团概念;阿里巴巴概念;信创;云计算;医疗器械概念;物联网;华为昇腾;医药电商;华为概念;深股通;股权转让(并购重组);融资融券,300451,25,300451.SZ
33,智慧政务;网络安全;车联网(车路协同);AI应用;军工信息化;DeepSeek概念;新型城镇化;创投;无人机;养老概念;军工;东数西算(算力);一带一路;数据中心(AIDC);5G,300597,15,300597.SZ
33,PEEK材料;减速器;人形机器人;机器人概念;一带一路;3D打印;光伏概念;深股通;融资融券,301216,9,301216.SZ
17,存储芯片;汽车芯片;芯片概念;5G;消费电子概念;智能穿戴;AI PC;专精特新;安防;车联网(车路协同);沪股通;融资融券,688110,12,688110.SH
33,卫星导航;商业航天;土壤修复;工业大麻;东数西算(算力);跨境电商;一带一路;生态农业;新型烟草(电子烟);深股通;融资融券,002565,11,002565.SZ
33,国企改革;央企国企改革;智能物流;长安汽车概念;百度概念;车联网(车路协同);燃料电池;华为汽车;深股通;融资融券;无人驾驶;新能源汽车;汽车电子,000550,13,000550.SZ
33,区块链;职业教育;数据要素;数字经济;智慧政务;电子身份证;AI应用;AI智能体;数据确权;AI语料;移动支付;智慧城市;数字货币;京津冀一体化;DeepSeek概念;信创;乡村振兴;智谱AI;人工智能;智能医疗;腾讯概念;抖音概念(字节概念);物联网;农村电商;粤港澳大湾区;华为概念;东数西算(算力),002908,27,002908.SZ
33,电力物联网;虚拟电厂;智能电网;充电桩;储能;锂电池概念;绿色电力;新能源汽车;机器人概念;一带一路;深股通;融资融券,002121,12,002121.SZ
33,星闪概念;智能家居;智能音箱;换电概念;车联网(车路协同);脑机接口;虚拟现实;语音技术;人工智能;华为概念;机器人概念;人民币贬值受益;无人机;鸿蒙概念;小米概念;阿里巴巴概念;创投;新型工业化;智能穿戴;机器视觉;元宇宙;一带一路;储能;血氧仪;无线耳机;医疗器械概念;消费电子概念;空间计算;AI眼镜;汽车电子;两轮车;苹果概念;芯片概念;粤港澳大湾区;深股通,300793,35,300793.SZ
17,禽流感;猴痘概念;幽门螺杆菌概念;流感;肝炎概念;创新药;医疗器械概念;食品安全;专精特新;融资融券,688317,10,688317.SH
33,电子身份证;数字货币;移动支付;区块链;蚂蚁集团概念;人脸识别;智慧政务;数据安全;华为鲲鹏;鸿蒙概念;信创;数据要素;网络安全;智慧城市;数字经济;人工智能;DeepSeek概念;车联网(车路协同);腾讯概念;网约车;云计算;粤港澳大湾区;专精特新;智能物流;量子科技;数字孪生;机器人概念;一带一路;深股通,300546,29,300546.SZ
33,换电概念;创投;智慧灯杆;数字乡村;粤港澳大湾区;体育产业;区块链;知识产权保护;充电桩;机器人概念;储能;比亚迪概念;光伏概念;国企改革;绿色电力;消费电子概念;5G;柔性屏(折叠屏);OLED;第三代半导体,002660,20,002660.SZ
33,黄金概念;金属回收;专精特新;高端装备;雅下水电概念;锂电池概念;一带一路;固废处理;机器视觉;融资融券,001360,10,001360.SZ
33,页岩气;俄乌冲突概念;天然气;光伏概念,002629,4,002629.SZ
151,储能;高股息精选;AI应用;DeepSeek概念;AIGC概念;商业航天;碳交易;国企改革;房屋检测;融资融券;新型城镇化;粤港澳大湾区;数字经济;一带一路;低空经济;乡村振兴,920892,16,920892.BJ
33,同花顺果指数;无线耳机;智能音箱;智能穿戴;AI眼镜;星闪概念;MicroLED概念;苹果概念;汽车电子;小米概念;3D打印;语音技术;消费电子概念;无人机;虚拟现实;传感器;MR(混合现实);华为概念;智能家居;富士康概念;海峡两岸;机器人概念;物联网;元宇宙;工业互联网;创投;人民币贬值受益;人工智能;独角兽概念;芯片概念;同花顺漂亮100;深股通;融资融券;证金持股,002241,34,002241.SZ
17,证金持股;国企改革;PPP概念;西部大开发;污水处理;净水概念;沪股通;融资融券,601158,8,601158.SH
33,金属钴;金属镍;小金属概念;金属铜;钠离子电池;金属回收;动力电池回收;黄金概念;固态电池;锂电池概念;稀土永磁;石墨烯;宁德时代概念;汽车拆解概念;固废处理;氢能源;储能;燃料电池;污水处理;一带一路;碳中和;垃圾分类;粤港澳大湾区;比亚迪概念;土壤修复;新能源汽车;特斯拉概念;专精特新;低空经济;机器人概念;人形机器人;深股通;融资融券,002340,33,002340.SZ
17,辅助生殖;医疗器械概念;细胞免疫治疗;人民币贬值受益;专精特新;融资融券,688026,6,688026.SH
