股票代码,所属概念,code,market_code,所属概念数量
605589.SH,光刻胶;先进封装;存储芯片;OLED;PCB概念;超级电容;芯片概念;丙烯酸;6G概念;硅能源;固态电池;石墨烯;染料;锂电池概念;钠离子电池;代糖概念;3D打印;储能;新能源汽车;商业航天;军工;核电;高铁;高端装备;风电;建筑节能;大飞机;光伏建筑一体化;绿色电力;合成生物;CRO概念;创新药;沪股通;融资融券,605589,17,34
002548.SZ,猪肉;生态农业;乡村振兴;机器人概念;融资融券,002548,33,5
301205.SZ,共封装光学(CPO);5G;芯片概念;数据中心(AIDC);人民币贬值受益;深股通;融资融券,301205,33,7
603407.SH,注册制次新股;小金属概念;牙科医疗;比亚迪概念;新股与次新股;融资融券,603407,17,6
600895.SH,光刻机;芯片概念;上海自贸区;新能源汽车;创投;数字乡村;蚂蚁集团概念;新型城镇化;租售同权;国企改革;乡村振兴;沪股通;融资融券;参股券商;物业管理;证金持股,600895,17,16
605286.SH,虚拟电厂;东数西算(算力);人工智能;风电;储能;绿色电力;氢能源;新型城镇化;沪股通,605286,17,9
301281.SZ,数字经济;维生素;仿制药一致性评价;股权转让(并购重组);融资融券,301281,33,5
002145.SZ,钛白粉概念;钒电池;磷化工;锂电池概念;动力电池回收;宁德时代概念;西部大开发;深股通;融资融券,002145,33,9
300377.SZ,互联网金融;数字货币;华为鲲鹏;Web3.0;区块链;AI应用;华为昇腾;信创;AI智能体;DeepSeek概念;腾讯概念;阿里巴巴概念;人工智能;机器人概念;华为概念;粤港澳大湾区;深股通;股权转让(并购重组);融资融券,300377,33,19
000629.SZ,小金属概念;钛白粉概念;钒电池;储能;氢能源;西部大开发;国企改革;深股通;融资融券,000629,33,9
002470.SZ,化肥;磷化工;生态农业;农村电商;水泥概念;土壤修复;乡村振兴;国企改革;锂电池概念;深股通,002470,33,10
688352.SH,先进封装;MCU芯片;第三代半导体;OLED;芯片概念;国企改革;沪股通;融资融券,688352,17,8
605258.SH,5G;PCB概念;汽车电子;毫米波雷达,605258,17,4
003019.SZ,AI PC;智能座舱;汽车电子;人形机器人;特斯拉概念;数字货币;新能源汽车;机器人概念;物联网;海峡两岸;芯片概念;人民币贬值受益;人工智能;福建自贸区;深股通,003019,33,15
002272.SZ,液冷服务器;数据中心(AIDC);特高压;传感器;华为概念;智能电网;军工;储能;低空经济;核电;高端装备;机器人概念;工业互联网;数字经济;光热发电;水利;氢能源;风电;碳中和;抽水蓄能;垃圾分类;西部大开发;超超临界发电;深股通;融资融券,002272,33,25
688785.SH,中芯国际概念;科创次新股;芯片概念;注册制次新股;新股与次新股;融资融券,688785,17,6
000818.SZ,算力租赁;云计算;东数西算(算力);数据中心(AIDC);英伟达概念;卫星导航;DeepSeek概念;5G;军工;人工智能;军民融合;创投;燃料电池;氢能源;芯片概念;国企改革;铜缆高速连接;共封装光学(CPO);环氧丙烷;存储芯片;深股通;融资融券,000818,33,22
688790.SH,科创次新股;WiFi 6;汽车芯片;芯片概念;注册制次新股;AI眼镜;卫星导航;智能穿戴;6G概念;5G;商业航天;小米概念;华为概念;新股与次新股;融资融券,688790,17,15
002741.SZ,PET铜箔;PCB概念;先进封装;共封装光学(CPO);芯片概念;富士康概念;5G;固态电池;宁德时代概念;锂电池概念;钠离子电池;比亚迪概念;氟化工概念;动力电池回收;消毒剂;融资融券;深股通,002741,33,17
301098.SZ,土壤修复;新型城镇化;地下管网;足球概念;体育产业;PPP概念;乡村振兴;特色小镇;旅游概念;融资融券,301098,33,10
002870.SZ,芯片概念;智能座舱;特斯拉概念;汽车电子;人形机器人;比亚迪概念;华为汽车;新能源汽车;机器人概念;飞行汽车(eVTOL);低空经济;长安汽车概念;人民币贬值受益;信创;人工智能;高压快充;充电桩;数字经济;跨境电商;三胎概念;深股通,002870,33,21
002653.SZ,创新药;仿制药一致性评价;医疗器械概念;西部大开发;深股通;融资融券;2026一季报预增,002653,33,7
603255.SH,POE胶膜;TOPCON电池,603255,17,2
002132.SZ,硅能源;有机硅概念;光纤概念;钙钛矿电池;光伏概念;高铁;机器人概念;一带一路;特高压;2026一季报预增;黄金概念;深股通;融资融券,002132,33,13
688107.SH,国家大基金持股;汽车芯片;芯片概念;智能座舱;数据中心(AIDC);汽车电子;5G;人形机器人;量子科技;专精特新;商业航天;机器人概念;无人驾驶;无人机;F5G概念;机器视觉;3D打印;沪股通;融资融券,688107,17,19
002371.SZ,国家大基金持股;中芯国际概念;存储芯片;OLED;第三代半导体;芯片概念;华为海思概念股;同花顺新质50;中国AI 50;光伏概念;锂电池概念;深股通;融资融券;同花顺漂亮100;国企改革,002371,33,15
688252.SH,芯片概念;消费电子概念;智能穿戴;智能音箱;电子纸;高压快充;海峡两岸;抖音概念(字节概念);人民币贬值受益;沪股通;融资融券,688252,17,11
301369.SZ,中芯国际概念;第三代半导体;芯片概念;专精特新;创投;深股通;融资融券,301369,33,7
600105.SH,共封装光学(CPO);光纤概念;5G;芯片概念;超导概念;数据中心(AIDC);3D打印;可控核聚变;商业航天;比亚迪概念;东数西算(算力);专精特新;新能源汽车;华为概念;华为汽车;军工;低空经济;长三角一体化;核电;海工装备;网络安全;工业互联网;数据安全;沪股通;风电;一带一路;参股银行;融资融券,600105,17,28
002047.SZ,股权转让(并购重组);光伏建筑一体化;横琴新区;装配式建筑;风电;元宇宙;一带一路;虚拟现实;国企改革;智慧城市;粤港澳大湾区;智能穿戴;AI眼镜;深股通;摘帽,002047,33,15
300666.SZ,中芯国际概念;光刻机;存储芯片;OLED;第三代半导体;芯片概念;光伏概念;碳纤维;海峡两岸;深股通;中韩自贸区;共同富裕示范区;融资融券,300666,33,13
000519.SZ,培育钻石;太赫兹;芯片概念;商业航天;军工;军民融合;无人机;央企国企改革;新能源汽车;国企改革;冷链物流;同花顺中特估100;石墨电极;中字头股票;深股通;融资融券,000519,33,16
688599.SH,BC电池;HJT电池;TOPCON电池;钙钛矿电池;光伏建筑一体化;虚拟电厂;光伏概念;锂电池概念;东数西算(算力);储能;DeepSeek概念;绿色电力;华为概念;智能家居;氢能源;商业航天;一带一路;同花顺漂亮100;机器人概念;沪股通;融资融券,688599,17,21
002730.SZ,算力租赁;东数西算(算力);电力物联网;卫星导航;数据中心(AIDC);3D打印;物联网;华为概念;鸿蒙概念;人工智能;军工;机器人概念;工业互联网;新能源汽车;深股通,002730,33,15
301209.SZ,光刻胶;专精特新;染料;光刻机;深股通;融资融券,301209,33,6
301099.SZ,存储芯片;汽车芯片;MCU芯片;芯片概念;消费电子概念;AI眼镜;汽车电子;传感器;智能座舱;比亚迪概念;光伏概念;新能源汽车;人形机器人;无人驾驶;机器人概念;语音技术;储能;车联网(车路协同);长安汽车概念;脑机接口;百度概念;人工智能;深股通;股权转让(并购重组);融资融券,301099,33,25
000417.SZ,互联网金融;AI应用;虚拟数字人;人工智能;跨境电商;养老概念;创投;乡村振兴;农村电商;充电桩;冷链物流;统一大市场;啤酒概念;参股银行;国企改革;黄金概念;证金持股;深股通;融资融券,000417,33,19
301565.SZ,食品安全;固态电池;锂电池概念;宁德时代概念;专精特新;可降解塑料;低空经济;消费电子概念;海峡两岸;无人机;福建自贸区;合成生物;深股通;融资融券,301565,33,14
300782.SZ,WiFi 6;先进封装;6G概念;芯片概念;无线耳机;消费电子概念;5G;智能穿戴;小米概念;卫星导航;商业航天;虚拟现实;物联网;智能家居;人民币贬值受益;同花顺漂亮100;第三代半导体;融资融券;深股通,300782,33,19
600725.SH,西部大开发;国企改革;化肥;煤化工概念;超超临界发电;煤炭概念;股权转让(并购重组);沪股通,600725,17,8
300031.SZ,数字孪生;新型工业化;元宇宙;云游戏;虚拟数字人;手机游戏;虚拟现实;网络游戏;机器视觉;AI应用;MR(混合现实);人工智能;机器人概念;数字经济;工业互联网;DeepSeek概念;IP经济(谷子经济);车联网(车路协同);传感器;百度概念;创投;华为概念;人民币贬值受益;无人驾驶;碳中和;无人机;深股通;融资融券,300031,33,28
605318.SH,长三角一体化;智能家居;装配式建筑;沪股通,605318,17,4
603267.SH,共封装光学(CPO);汽车电子;芯片概念;卫星导航;商业航天;专精特新;军工;京津冀一体化;融资融券;沪股通,603267,17,10
600171.SH,汽车芯片;MCU芯片;存储芯片;第三代半导体;芯片概念;共封装光学(CPO);无线充电;汽车电子;无线耳机;物联网;充电桩;低空经济;智能电网;锂电池概念;智能家居;长三角一体化;央企国企改革;国企改革;沪股通;融资融券,600171,17,20
688486.SH,汽车芯片;芯片概念;英伟达概念;无人机;数据中心(AIDC);沪股通;融资融券,688486,17,7
603373.SH,安防;无人机;低空经济;职业教育;国企改革;阿里巴巴概念;沪股通;融资融券,603373,17,8
688469.SH,第三代半导体;汽车芯片;MCU芯片;中芯国际概念;芯片概念;MicroLED概念;AI眼镜;消费电子概念;5G;传感器;数据中心(AIDC);光伏概念;特高压;智能电网;充电桩;比亚迪概念;储能;无人驾驶;新能源汽车;机器人概念;沪股通;融资融券,688469,17,22
300044.SZ,ST板块;养老概念;安防;乡村振兴;新型工业化;无人驾驶;人脸识别;PPP概念;机器人概念;网络游戏;车联网(车路协同);军民融合;人工智能;智慧城市;机器视觉;手机游戏;数据要素;低空经济;时空大数据;军工;无人机;粤港澳大湾区;抖音概念(字节概念);5G;数据中心(AIDC),300044,33,25
603150.SH,PCB概念;毫米波雷达;稀土永磁;汽车电子;传感器;无人驾驶;比亚迪概念;新能源汽车;军工;家用电器;可降解塑料;创投;一带一路;冷链物流,603150,17,14
300757.SZ,共封装光学(CPO);光纤概念;华为海思概念股;富士康概念;苹果概念;芯片概念;BC电池;英伟达概念;量子科技;TOPCON电池;HJT电池;数据中心(AIDC);商业航天;光伏概念;新能源汽车;华为概念;新型工业化;高端装备;工业互联网;股权转让(并购重组);融资融券;深股通,300757,33,22
603310.SH,氟化工概念;创投;专精特新;沪股通;融资融券,603310,17,5
605111.SH,汽车芯片;第三代半导体;先进封装;芯片概念;汽车电子;数据中心(AIDC);光伏概念;东数西算(算力);充电桩;宁德时代概念;无人机;比亚迪概念;无人驾驶;专精特新;新能源汽车;低空经济;机器人概念;融资融券;沪股通,605111,17,19
603324.SH,中芯国际概念;光刻胶;先进封装;芯片概念;专精特新;宁德时代概念;华为海思概念股;华为概念,603324,17,8
301387.SZ,MiniLED;苹果概念;共封装光学(CPO);消费电子概念;智能穿戴;机器人概念;碳纤维;粤港澳大湾区;数字经济;可降解塑料;一带一路;深股通;融资融券,301387,33,13
300166.SZ,算力租赁;MLOps概念;华为昇腾;数字水印;东数西算(算力);云计算;华为欧拉;数据安全;华为鲲鹏;信创;多模态AI;智慧政务;电子身份证;Web3.0;数据中心(AIDC);AI手机;时空大数据;AI语料;ChatGPT概念;互联网保险;鸿蒙概念;数据要素;AIGC概念;AI智能体;区块链;5G;虚拟数字人;数字乡村;元宇宙;华为概念;智慧城市;AI应用;物联网;数字孪生;虚拟现实;虚拟电厂;数字经济;DeepSeek概念;机器视觉;互联网金融;人工智能;工业互联网;新型工业化;职业教育;人形机器人;海工装备;京津冀一体化;碳中和;乡村振兴;深股通;融资融券,300166,33,51
600392.SH,稀土永磁;小金属概念;苹果概念;西部大开发;国企改革;参股保险;沪股通;融资融券,600392,17,8
688312.SH,PCB概念;苹果概念;芯片概念;5G;消费电子概念;传感器;机器视觉;专精特新;粤港澳大湾区;人工智能;沪股通;融资融券,688312,17,12
603082.SH,新型工业化;机器人概念;数字孪生;智能物流;军工;京津冀一体化;冷链物流;国企改革;央企国企改革;沪股通;融资融券,603082,17,11
603435.SH,注册制次新股;柔性直流输电;储能;海峡两岸;特高压;专精特新;新能源汽车;锂电池概念;PET铜箔;新股与次新股;融资融券,603435,17,11
002655.SZ,无线充电;苹果概念;汽车电子;消费电子概念;毫米波雷达;智能音箱;智能穿戴;无线耳机;新型烟草(电子烟);传感器;小米概念;芯片概念;新能源汽车;无人机;华为概念;智能家居;元宇宙;一带一路;深股通,002655,33,19
000973.SZ,固态电池;锂电池概念;2026一季报预增;宁德时代概念;特高压;比亚迪概念;国企改革;粤港澳大湾区;证金持股;航运概念;OLED;融资融券;AI眼镜;深股通;股权转让(并购重组),000973,33,15
301095.SZ,光刻机;共封装光学(CPO);存储芯片;第三代半导体;芯片概念;专精特新;信创;人工智能;AI智能体;DeepSeek概念;深股通;融资融券,301095,33,12
688155.SH,专精特新;锂电池概念;宁德时代概念;高端装备;固态电池;新型工业化;机器人概念;新能源汽车;人工智能;燃料电池;一带一路;DeepSeek概念;储能;沪股通;融资融券,688155,17,15
301683.SZ,注册制次新股;商业航天;专精特新;粤港澳大湾区;MiniLED;MicroLED概念;超级电容;深股通;新股与次新股;融资融券,301683,33,10
000753.SZ,装配式建筑;地下管网;乡村振兴;水利;新型城镇化;PPP概念;海工装备;污水处理;国企改革;垃圾分类;跨境电商;数字经济;创投;海峡两岸;智慧城市;DeepSeek概念;智慧政务;低空经济;风电;绿色电力;充电桩;新能源汽车;光伏概念;深股通,000753,33,24
688005.SH,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;金属钴;储能;小金属概念;新能源汽车;低空经济;沪股通;融资融券,688005,17,12
301231.SZ,AI视频;短剧游戏;ChatGPT概念;在线教育;AIGC概念;文化传媒概念;AI应用;阿里巴巴概念;AI智能体;IP经济(谷子经济);DeepSeek概念;人工智能;跨境电商;三胎概念;西部大开发;融资融券,301231,33,16
300665.SZ,有机硅概念;新型城镇化;专精特新;光伏概念;光伏建筑一体化;农业种植;高铁;水利;地下管网;核电;一带一路;新能源汽车;风电;股权转让(并购重组),300665,33,14
920970.BJ,融资融券;食品安全;专精特新;猪肉,920970,151,4
688596.SH,中芯国际概念;第三代半导体;存储芯片;芯片概念;光纤概念;氟化工概念;光伏概念;专精特新;锂电池概念;储能;高端装备;氢能源;磷化工;医疗器械概念;合成生物;沪股通;融资融券,688596,17,17
688063.SH,钠离子电池;固态电池;锂电池概念;储能;两轮车;绿色电力;数据中心(AIDC);低空经济;专精特新;人民币贬值受益;沪股通;融资融券,688063,17,12
002068.SZ,PVDF概念;碳中和;国企改革;锂电池概念;固态电池;深股通;超级电容;融资融券,002068,33,8
