market_code,所属概念,所属概念数量,code,股票代码
33,富士康概念;碳纤维;小米概念;可降解塑料;PEEK材料;新能源汽车;比亚迪概念;储能;华为概念;华为汽车;机器人概念;充电桩;人形机器人;锂电池概念;丙烯酸;风电;人造肉;足球概念;体育产业;环氧丙烷;医美概念;融资融券;深股通,23,002768,002768.SZ
17,光纤概念;F5G概念;铜缆高速连接;WiFi 6;5G;数据中心;芯片概念;物联网;智慧城市;华为概念;智能医疗;互联网金融;融资融券,13,603042,603042.SH
17,新能源汽车;2025年报预增,2,603655,603655.SH
17,绿色电力;碳交易;超级电容;参股券商;回购增持再贷款概念;固废处理;烟草;医疗器械概念;融资融券;沪股通,10,603733,603733.SH
17,智能电网;风电;数据中心;充电桩;光伏概念;东数西算(算力);储能;工业互联网;特钢概念;雅下水电概念;水利;高铁;一带一路;专精特新;PPP概念;西部大开发;沪股通;融资融券,18,603191,603191.SH
17,冰雪产业;物业管理;体育产业;家庭医生;养老概念;三胎概念;土壤修复;AI应用;粤港澳大湾区;国企改革;智慧城市;2025年报预增;融资融券,13,600684,600684.SH
17,生物疫苗;猴痘概念;流感;CRO概念;合成生物;三胎概念;京津冀一体化;沪股通;融资融券,9,688185,688185.SH
33,PCB概念;5G;汽车电子;消费电子概念;汽车芯片;无人驾驶;新能源汽车;机器人概念;车联网(车路协同);充电桩;宁德时代概念;智能电网;深股通;融资融券,14,301132,301132.SZ
33,卫星导航;量子科技;商业航天;无人机;6G概念;低空经济;安防;华为汽车;物联网;智慧城市;工业互联网;5G;机器人概念;人工智能;新能源汽车;星闪概念;汽车电子;芯片概念;信创;智慧政务;DeepSeek概念;区块链;一带一路;互联网金融;粤港澳大湾区;中俄贸易概念;俄乌冲突概念;深股通;融资融券,29,002583,002583.SZ
33,PCB概念;固态电池;钠离子电池;可降解塑料;锂电池概念;染料;宁德时代概念;消毒剂;芯片概念;专精特新;燃料电池;储能;氢能源;深股通;融资融券,15,300586,300586.SZ
33,汽车热管理;小米汽车;飞行汽车(eVTOL);华为汽车;特斯拉概念;无线充电;一体化压铸;长安汽车概念;人形机器人;比亚迪概念;毫米波雷达;新能源汽车;智能座舱;汽车电子;小米概念;无人驾驶;机器人概念;星闪概念;低空经济;宁德时代概念;卫星导航;车联网(车路协同);华为概念;横琴新区;数据中心;共封装光学(CPO);粤港澳大湾区;一带一路;创投;DeepSeek概念;百度概念;深股通;融资融券,33,002906,002906.SZ
33,虚拟电厂;光伏建筑一体化;绿色电力;风电;光伏概念;华为概念;储能;粤港澳大湾区;国企改革;OLED;锂电池概念,11,300317,300317.SZ
17,央企国企改革;高铁;国企改革;低空经济;智慧城市;5G;华为概念;芯片概念;中字头股票;沪股通;融资融券,11,688009,688009.SH
17,金属钴;小金属概念;稀土永磁;动力电池回收;固态电池;宁德时代概念;锂电池概念;光伏概念;军工;可控核聚变;无人机;商业航天;机器人概念;福建自贸区;国企改革;海峡两岸;沪股通;融资融券,18,600549,600549.SH
33,绿色电力;抽水蓄能;高股息精选;PPP概念;风电;国企改革;新型城镇化;污水处理;水利;乡村振兴;一带一路;氢能源;储能;燃料电池;智慧城市;粤港澳大湾区;深股通;融资融券,18,002060,002060.SZ
33,黄金概念;金属铜;小金属概念;金属镍;锂电池概念;国企改革;PCB概念;5G;新能源汽车;深股通;融资融券,11,000630,000630.SZ
151,一带一路;粤港澳大湾区;专精特新;融资融券,4,920957,920957.BJ
33,MicroLED概念;MiniLED;柔性屏(折叠屏);虚拟现实;华为概念;足球概念;数字经济;储能;人民币贬值受益;2025年报预增;创投;深股通,12,300389,300389.SZ
17,手机游戏;电子竞技;AIGC概念;网络游戏;短剧游戏;AI智能体;虚拟现实;创投;沪股通,9,603258,603258.SH
17,期货概念;国企改革;西部大开发;2025年报预增;沪股通;融资融券,6,601236,601236.SH
17,化肥;煤化工概念;煤炭概念;民营医院;阿尔茨海默概念;仿制药一致性评价;西部大开发;医疗器械概念;创投,9,600227,600227.SH
33,建筑节能;锂电池概念;光热发电;可燃冰;融资融券;深股通,6,002088,002088.SZ
17,脑机接口;医疗器械概念;猴痘概念;辅助生殖;人民币贬值受益;幽门螺杆菌概念;芬太尼;肝炎概念;流感;沪股通;融资融券,11,688767,688767.SH
17,军工信息化;军民融合;军工;专精特新;黑龙江自贸区;融资融券,6,688011,688011.SH
33,航空发动机;大飞机;无人机;军工;低空经济;创新药;深股通;融资融券,8,000534,000534.SZ
33,生物质能发电;医疗废物处理;垃圾分类;绿色电力;污水处理;PPP概念;固废处理;DeepSeek概念;AI应用;氢能源;医美概念;海峡两岸;燃料电池;短剧游戏;深股通;融资融券,16,300867,300867.SZ
17,黄金概念;2025年报预增;国企改革;证金持股;沪股通;融资融券;数字经济,7,600547,600547.SH
17,第三代半导体;BC电池;富士康概念;MicroLED概念;苹果概念;PCB概念;钙钛矿电池;TOPCON电池;3D打印;比亚迪概念;固态电池;宁德时代概念;特斯拉概念;飞行汽车(eVTOL);新型工业化;电子纸;新能源汽车;光伏概念;锂电池概念;华为概念;医疗器械概念;医美概念;沪股通;融资融券,24,688559,688559.SH
17,航运概念;高股息精选;国企改革;回购增持再贷款概念;融资融券,5,603167,603167.SH
33,钠离子电池;固态电池;锂电池概念;两轮车;储能;MiniLED;一带一路;芯片概念;飞行汽车(eVTOL);人形机器人;小米概念;创投;金属镍;机器人概念;智能家居;海峡两岸;无人机;数据中心;深股通;融资融券,20,002245,002245.SZ
33,虚拟电厂;绿色电力;碳交易;光伏建筑一体化;钙钛矿电池;TOPCON电池;光伏概念;碳中和;储能;央企国企改革;国企改革;工业互联网;西部大开发;DeepSeek概念;机器人概念;深股通;融资融券,17,000591,000591.SZ
17,天然气;绿色电力;碳交易;新疆振兴;碳中和;风电;光伏建筑一体化;地下管网;污水处理;充电桩;储能;国企改革;光伏概念;乡村振兴;西部大开发;参股银行;创投;智慧城市;液冷服务器;新能源汽车;虚拟电厂;沪股通;融资融券,23,600979,600979.SH
17,液冷服务器;汽车热管理;数据中心;芯片概念;小米概念;专精特新;工业母机;比亚迪概念;新型工业化;新能源汽车;特斯拉概念;机器人概念;高端装备;空气能热泵;宁德时代概念;锂电池概念;动力电池回收;氢能源;国企改革;沪股通;融资融券,21,603088,603088.SH
17,光纤概念;国产航母;共封装光学(CPO);军民融合;军工;AI眼镜;机器视觉;专精特新;人形机器人;机器人概念;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,15,600184,600184.SH
33,化肥;磷化工;大豆;生态农业;农村电商;氟化工概念;乡村振兴;锂电池概念;数字乡村;深股通;融资融券,11,000902,000902.SZ
33,海峡两岸;风电;国企改革;股权转让(并购重组),4,002802,002802.SZ
17,CRO概念;重组蛋白;2025年报预增;沪股通;股权转让(并购重组);融资融券,6,688293,688293.SH
17,医药电商;高股息精选;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通,7,600713,600713.SH
33,有机硅概念;硅能源;2026一季报预增;燃料电池;融资融券;深股通,6,300821,300821.SZ
33,MicroLED概念;MiniLED;共封装光学(CPO);先进封装;5G;消费电子概念;芯片概念;智慧灯杆;智能穿戴;数据中心;传感器;比亚迪概念;新能源汽车;专精特新;机器人概念;海峡两岸;粤港澳大湾区;独角兽概念;深股通;融资融券,20,300303,300303.SZ
17,体育产业;C2M概念;跨境电商,3,603001,603001.SH
33,存储芯片;芯片概念;卫星导航;消费电子概念;商业航天;5G;无人机;金属回收;锂电池概念;低空经济;新能源汽车;粤港澳大湾区;华为概念;一带一路;储能;数据中心;充电桩;智能物流;信创;东数西算(算力);国产操作系统;创投;人工智能;国企改革;深圳国企改革;冷链物流;DeepSeek概念;云计算;鸿蒙概念;统一大市场;华为鲲鹏;跨境支付(CIPS);物业管理;智能医疗;乳业;医药电商;深股通;融资融券;白酒概念,39,002183,002183.SZ
33,工业母机;海工装备;风电;深股通;融资融券,5,002595,002595.SZ
33,创投;智能家居;数据中心;深股通,4,002918,002918.SZ
33,机器视觉;芯片概念;汽车电子;农机;比亚迪概念;长安汽车概念;新能源汽车;无线充电,8,001278,001278.SZ
17,光伏概念;储能;回购增持再贷款概念;专精特新;人民币贬值受益;沪股通;融资融券,7,688032,688032.SH
151,数据要素;抽水蓄能;机器视觉;信创;传感器;融资融券;核电;京津冀一体化;光纤概念;专精特新;数字孪生;水利;风电;智慧城市;雅下水电概念;物联网,16,920879,920879.BJ
17,算力租赁;小红书概念;Web3.0;多模态AI;抖音概念(字节概念);AIGC概念;ChatGPT概念;腾讯概念;东数西算(算力);文化传媒概念;AI智能体;AI应用;数据要素;人工智能;体育产业;低空经济;无人机;西部大开发;参股券商;融资融券;沪股通,21,605168,605168.SH
17,黄金概念;金属铜;金属钴;金属镍;小金属概念;盐湖提锂;磷化工;同花顺出海50;宁德时代概念;人民币贬值受益;同花顺漂亮100;沪股通;融资融券,13,603993,603993.SH
17,汽车芯片;AI手机;AI眼镜;芯片概念;汽车电子;消费电子概念;智能座舱;共封装光学(CPO);5G;传感器;小米概念;虚拟现实;安防;专精特新;比亚迪概念;人形机器人;海峡两岸;机器人概念;人民币贬值受益;小米汽车;数据中心;回购增持再贷款概念;沪股通;融资融券,24,688381,688381.SH
33,锂电池概念;2026一季报预增;专精特新;人民币贬值受益;融资融券;深股通,6,002810,002810.SZ
17,特色小镇;新型城镇化;净水概念;污水处理;绿色电力;虚拟电厂;华为数字能源;建筑节能;乡村振兴;固废处理;参股银行;风电;地下管网;国企改革;水利;储能;创投;医疗器械概念;航空发动机;证金持股;工业母机;冰雪产业;旅游概念;大飞机;华为概念;商业航天;军工;低空经济;芯片概念;军民融合;卫星导航;沪股通;融资融券,33,600736,600736.SH
17,柔性直流输电;特高压;智能电网;核电;华为数字能源;数据中心;储能;光伏概念;一带一路;新能源汽车;东数西算(算力);宁德时代概念;华为概念;沪股通,14,603861,603861.SH
33,CRO概念;细胞免疫治疗;减肥药;创新药;肝炎概念;智能医疗;AI智能体;DeepSeek概念;融资融券,9,301257,301257.SZ
33,液冷服务器;特斯拉概念;新能源汽车;数据中心;储能;长三角一体化;创投;一带一路;融资融券,9,002328,002328.SZ
17,免税店;同花顺中特估100;国企改革;沪股通;融资融券;粤港澳大湾区,6,600004,600004.SH
17,钠离子电池;固态电池;锂电池概念;储能;两轮车;数据中心;机器人概念;融资融券,8,688345,688345.SH
33,换电概念;统一大市场;共同富裕示范区;跨境电商;智能物流;新能源汽车;航运概念;一带一路;工业互联网;回购增持再贷款概念,10,001228,001228.SZ
17,绿色电力;风电;雅下水电概念;央企国企改革;储能;国企改革;核电;2025年报预增;沪股通;融资融券,10,601991,601991.SH
33,PCB概念;5G;6G概念;宁德时代概念;固态电池;锂电池概念;2025年报预增;海工装备;无人机;军工;新能源汽车;商业航天;燃料电池;风电;氢能源;一带一路;央企国企改革;污水处理;国企改革;深股通;中字头股票;融资融券,22,002080,002080.SZ
33,医药电商;流感;阿尔茨海默概念;养老概念;2025年报预增;创投,6,002107,002107.SZ
17,中字头股票;金属铅;金属锌;金属铜;小金属概念;金属钴;同花顺中特估100;证金持股;央企国企改革;国企改革;参股券商;回购增持再贷款概念;PPP概念;一带一路;新型城镇化;水利;沪股通;融资融券;高铁;人工智能;低空经济,21,601390,601390.SH
17,粮食概念;代糖概念;西部大开发;2025年报预增;参股券商;参股银行;股权转让(并购重组),7,600191,600191.SH
33,PCB概念;固态电池;机器人概念;人民币贬值受益;氢能源;体育产业,6,300819,300819.SZ
33,生物质能发电;抽水蓄能;绿色电力;虚拟电厂;光伏建筑一体化;风电;智能电网;碳中和;充电桩;垃圾分类;储能;黑龙江自贸区;光伏概念;高压快充;雄安新区;数据中心;高铁;东数西算(算力);华为概念,19,300040,300040.SZ
17,硅能源;光伏概念;新疆振兴;西部大开发;有机硅概念;芯片概念;沪股通;融资融券,8,688303,688303.SH
33,液冷服务器;共封装光学(CPO);华为海思概念股;富士康概念;数据中心;芯片概念;消费电子概念;苹果概念;PCB概念;柔性屏(折叠屏);无人驾驶;无人机;华为概念;华为手机;人形机器人;虚拟现实;军工;新型工业化;比亚迪概念;华为汽车;机器人概念;新能源汽车;人工智能;华为数字能源;高端装备;粤港澳大湾区;深股通;融资融券,28,301128,301128.SZ
33,ST板块;储能;固废处理,3,000820,000820.SZ
33,钠离子电池;固态电池;锂电池概念;宁德时代概念;国企改革;比亚迪概念;储能;新能源汽车;地下管网;参股银行;核电;雄安新区;物联网;深股通;融资融券;股权转让(并购重组),16,002108,002108.SZ
33,独角兽概念;基因测序;细胞免疫治疗;数据要素;宠物经济;辅助生殖;养老概念;家用电器;机器人概念;医美概念;净水概念;人民币贬值受益;冷链物流;创新药,14,300272,300272.SZ
17,养老概念;物业管理;上海国企改革;国企改革;土地流转;长三角一体化;沪股通;融资融券,8,600748,600748.SH
33,网红经济;三胎概念;医疗器械概念;超级品牌;国企改革;西部大开发;深股通;融资融券,8,001328,001328.SZ
17,生物质能发电;PPP概念;绿色电力;固废处理;污水处理;一带一路;光伏概念;储能;DeepSeek概念;西部大开发;HJT电池;无人机;回购增持再贷款概念;TOPCON电池;BC电池;金属铜;股权转让(并购重组),17,603759,603759.SH
151,两轮车;2025年报预增;特斯拉概念;比亚迪概念;长安汽车概念;一带一路;融资融券;新能源汽车;专精特新;人民币贬值受益,10,920195,920195.BJ
33,柔性直流输电;智能电网;核电;商业航天;高铁;抽水蓄能;液冷服务器;数据中心;风电;机器人概念;储能;2025年报预增,12,002879,002879.SZ
17,汽车电子;消费电子概念;机器视觉;芯片概念;太赫兹;新型工业化;安防;华为汽车;机器人概念;华为概念;物联网;2025年报预增;储能;锂电池概念;央企国企改革;国企改革;沪股通;融资融券,18,600071,600071.SH
