所属概念,股票代码,code,market_code,所属概念数量
绿色电力;碳交易;超级电容;参股券商;回购增持再贷款概念;固废处理;烟草;医疗器械概念;融资融券;沪股通,603733.SH,603733,17,10
智能电网;风电;数据中心;充电桩;光伏概念;东数西算(算力);储能;工业互联网;特钢概念;雅下水电概念;水利;高铁;一带一路;专精特新;PPP概念;西部大开发;沪股通;融资融券,603191.SH,603191,17,18
冰雪产业;物业管理;体育产业;家庭医生;养老概念;三胎概念;土壤修复;AI应用;粤港澳大湾区;国企改革;智慧城市;2025年报预增;融资融券,600684.SH,600684,17,13
生物疫苗;猴痘概念;流感;CRO概念;合成生物;三胎概念;京津冀一体化;沪股通;融资融券,688185.SH,688185,17,9
PCB概念;5G;汽车电子;消费电子概念;汽车芯片;无人驾驶;新能源汽车;机器人概念;车联网(车路协同);充电桩;宁德时代概念;智能电网;深股通;融资融券,301132.SZ,301132,33,14
卫星导航;量子科技;商业航天;无人机;6G概念;低空经济;安防;华为汽车;物联网;智慧城市;工业互联网;5G;机器人概念;人工智能;新能源汽车;星闪概念;汽车电子;芯片概念;信创;智慧政务;DeepSeek概念;区块链;一带一路;互联网金融;粤港澳大湾区;中俄贸易概念;俄乌冲突概念;深股通;融资融券,002583.SZ,002583,33,29
PCB概念;固态电池;钠离子电池;可降解塑料;锂电池概念;染料;宁德时代概念;消毒剂;芯片概念;专精特新;燃料电池;储能;氢能源;深股通;融资融券,300586.SZ,300586,33,15
汽车热管理;小米汽车;飞行汽车(eVTOL);华为汽车;特斯拉概念;无线充电;一体化压铸;长安汽车概念;人形机器人;比亚迪概念;毫米波雷达;新能源汽车;智能座舱;汽车电子;小米概念;无人驾驶;机器人概念;星闪概念;低空经济;宁德时代概念;卫星导航;车联网(车路协同);华为概念;横琴新区;数据中心;共封装光学(CPO);粤港澳大湾区;一带一路;创投;DeepSeek概念;百度概念;深股通;融资融券,002906.SZ,002906,33,33
虚拟电厂;光伏建筑一体化;绿色电力;风电;光伏概念;华为概念;储能;粤港澳大湾区;国企改革;OLED;锂电池概念,300317.SZ,300317,33,11
央企国企改革;高铁;国企改革;低空经济;智慧城市;5G;华为概念;芯片概念;中字头股票;沪股通;融资融券,688009.SH,688009,17,11
金属钴;小金属概念;稀土永磁;动力电池回收;固态电池;宁德时代概念;锂电池概念;光伏概念;军工;可控核聚变;无人机;商业航天;机器人概念;福建自贸区;国企改革;海峡两岸;沪股通;融资融券,600549.SH,600549,17,18
绿色电力;抽水蓄能;高股息精选;PPP概念;风电;国企改革;新型城镇化;污水处理;水利;乡村振兴;一带一路;氢能源;储能;燃料电池;智慧城市;粤港澳大湾区;深股通;融资融券,002060.SZ,002060,33,18
黄金概念;金属铜;小金属概念;金属镍;锂电池概念;国企改革;PCB概念;5G;新能源汽车;深股通;融资融券,000630.SZ,000630,33,11
一带一路;粤港澳大湾区;专精特新;融资融券,920957.BJ,920957,151,4
MicroLED概念;MiniLED;柔性屏(折叠屏);虚拟现实;华为概念;足球概念;数字经济;储能;人民币贬值受益;2025年报预增;创投;深股通,300389.SZ,300389,33,12
手机游戏;电子竞技;AIGC概念;网络游戏;短剧游戏;AI智能体;虚拟现实;创投;沪股通,603258.SH,603258,17,9
期货概念;国企改革;西部大开发;2025年报预增;沪股通;融资融券,601236.SH,601236,17,6
化肥;煤化工概念;煤炭概念;民营医院;阿尔茨海默概念;仿制药一致性评价;西部大开发;医疗器械概念;创投,600227.SH,600227,17,9
建筑节能;锂电池概念;光热发电;可燃冰;融资融券;深股通,002088.SZ,002088,33,6
脑机接口;医疗器械概念;猴痘概念;辅助生殖;人民币贬值受益;幽门螺杆菌概念;芬太尼;肝炎概念;流感;沪股通;融资融券,688767.SH,688767,17,11
军工信息化;军民融合;军工;专精特新;黑龙江自贸区;融资融券,688011.SH,688011,17,6
航空发动机;大飞机;无人机;军工;低空经济;创新药;深股通;融资融券,000534.SZ,000534,33,8
生物质能发电;医疗废物处理;垃圾分类;绿色电力;污水处理;PPP概念;固废处理;DeepSeek概念;AI应用;氢能源;医美概念;海峡两岸;燃料电池;短剧游戏;深股通;融资融券,300867.SZ,300867,33,16
黄金概念;2025年报预增;国企改革;证金持股;沪股通;融资融券;数字经济,600547.SH,600547,17,7
第三代半导体;BC电池;富士康概念;MicroLED概念;苹果概念;PCB概念;钙钛矿电池;TOPCON电池;3D打印;比亚迪概念;固态电池;宁德时代概念;特斯拉概念;飞行汽车(eVTOL);新型工业化;电子纸;新能源汽车;光伏概念;锂电池概念;华为概念;医疗器械概念;医美概念;沪股通;融资融券,688559.SH,688559,17,24
航运概念;高股息精选;国企改革;回购增持再贷款概念;融资融券,603167.SH,603167,17,5
钠离子电池;固态电池;锂电池概念;两轮车;储能;MiniLED;一带一路;芯片概念;飞行汽车(eVTOL);人形机器人;小米概念;创投;金属镍;机器人概念;智能家居;海峡两岸;无人机;数据中心;深股通;融资融券,002245.SZ,002245,33,20
虚拟电厂;绿色电力;碳交易;光伏建筑一体化;钙钛矿电池;TOPCON电池;光伏概念;碳中和;储能;央企国企改革;国企改革;工业互联网;西部大开发;DeepSeek概念;机器人概念;深股通;融资融券,000591.SZ,000591,33,17
天然气;绿色电力;碳交易;新疆振兴;碳中和;风电;光伏建筑一体化;地下管网;污水处理;充电桩;储能;国企改革;光伏概念;乡村振兴;西部大开发;参股银行;创投;智慧城市;液冷服务器;新能源汽车;虚拟电厂;沪股通;融资融券,600979.SH,600979,17,23
液冷服务器;汽车热管理;数据中心;芯片概念;小米概念;专精特新;工业母机;比亚迪概念;新型工业化;新能源汽车;特斯拉概念;机器人概念;高端装备;空气能热泵;宁德时代概念;锂电池概念;动力电池回收;氢能源;国企改革;沪股通;融资融券,603088.SH,603088,17,21
光纤概念;国产航母;共封装光学(CPO);军民融合;军工;AI眼镜;机器视觉;专精特新;人形机器人;机器人概念;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,600184.SH,600184,17,15
化肥;磷化工;大豆;生态农业;农村电商;氟化工概念;乡村振兴;锂电池概念;数字乡村;深股通;融资融券,000902.SZ,000902,33,11
海峡两岸;风电;国企改革;股权转让(并购重组),002802.SZ,002802,33,4
CRO概念;重组蛋白;2025年报预增;沪股通;股权转让(并购重组);融资融券,688293.SH,688293,17,6
医药电商;高股息精选;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通,600713.SH,600713,17,7
有机硅概念;硅能源;2026一季报预增;燃料电池;融资融券;深股通,300821.SZ,300821,33,6
MicroLED概念;MiniLED;共封装光学(CPO);先进封装;5G;消费电子概念;芯片概念;智慧灯杆;智能穿戴;数据中心;传感器;比亚迪概念;新能源汽车;专精特新;机器人概念;海峡两岸;粤港澳大湾区;独角兽概念;深股通;融资融券,300303.SZ,300303,33,20
体育产业;C2M概念;跨境电商,603001.SH,603001,17,3
存储芯片;芯片概念;卫星导航;消费电子概念;商业航天;5G;无人机;金属回收;锂电池概念;低空经济;新能源汽车;粤港澳大湾区;华为概念;一带一路;储能;数据中心;充电桩;智能物流;信创;东数西算(算力);国产操作系统;创投;人工智能;国企改革;深圳国企改革;冷链物流;DeepSeek概念;云计算;鸿蒙概念;统一大市场;华为鲲鹏;跨境支付(CIPS);物业管理;智能医疗;乳业;医药电商;深股通;融资融券;白酒概念,002183.SZ,002183,33,39
工业母机;海工装备;风电;深股通;融资融券,002595.SZ,002595,33,5
创投;智能家居;数据中心;深股通,002918.SZ,002918,33,4
机器视觉;芯片概念;汽车电子;农机;比亚迪概念;长安汽车概念;新能源汽车;无线充电,001278.SZ,001278,33,8
光伏概念;储能;回购增持再贷款概念;专精特新;人民币贬值受益;沪股通;融资融券,688032.SH,688032,17,7
融资融券;风电;雅下水电概念;机器视觉;光纤概念;专精特新;抽水蓄能;京津冀一体化;智慧城市;传感器;数据要素;数字孪生;水利;信创;核电;物联网,920879.BJ,920879,151,16
算力租赁;小红书概念;Web3.0;多模态AI;抖音概念(字节概念);AIGC概念;ChatGPT概念;腾讯概念;东数西算(算力);文化传媒概念;AI智能体;AI应用;数据要素;人工智能;体育产业;低空经济;无人机;西部大开发;参股券商;融资融券;沪股通,605168.SH,605168,17,21
黄金概念;金属铜;金属钴;金属镍;小金属概念;盐湖提锂;磷化工;同花顺出海50;宁德时代概念;人民币贬值受益;同花顺漂亮100;沪股通;融资融券,603993.SH,603993,17,13
汽车芯片;AI手机;AI眼镜;芯片概念;汽车电子;消费电子概念;智能座舱;共封装光学(CPO);5G;传感器;小米概念;虚拟现实;安防;专精特新;比亚迪概念;人形机器人;海峡两岸;机器人概念;人民币贬值受益;小米汽车;数据中心;回购增持再贷款概念;沪股通;融资融券,688381.SH,688381,17,24
锂电池概念;2026一季报预增;专精特新;人民币贬值受益;融资融券;深股通,002810.SZ,002810,33,6
特色小镇;新型城镇化;净水概念;污水处理;绿色电力;虚拟电厂;华为数字能源;建筑节能;乡村振兴;固废处理;参股银行;风电;地下管网;国企改革;水利;储能;创投;医疗器械概念;航空发动机;证金持股;工业母机;冰雪产业;旅游概念;大飞机;华为概念;商业航天;军工;低空经济;芯片概念;军民融合;卫星导航;沪股通;融资融券,600736.SH,600736,17,33
柔性直流输电;特高压;智能电网;核电;华为数字能源;数据中心;储能;光伏概念;一带一路;新能源汽车;东数西算(算力);宁德时代概念;华为概念;沪股通,603861.SH,603861,17,14
CRO概念;细胞免疫治疗;减肥药;创新药;肝炎概念;智能医疗;AI智能体;DeepSeek概念;融资融券,301257.SZ,301257,33,9
液冷服务器;特斯拉概念;新能源汽车;数据中心;储能;长三角一体化;创投;一带一路;融资融券,002328.SZ,002328,33,9
免税店;同花顺中特估100;国企改革;沪股通;融资融券;粤港澳大湾区,600004.SH,600004,17,6
钠离子电池;固态电池;锂电池概念;储能;两轮车;数据中心;机器人概念;融资融券,688345.SH,688345,17,8
换电概念;统一大市场;共同富裕示范区;跨境电商;智能物流;新能源汽车;航运概念;一带一路;工业互联网;回购增持再贷款概念,001228.SZ,001228,33,10
绿色电力;风电;雅下水电概念;央企国企改革;储能;国企改革;核电;2025年报预增;沪股通;融资融券,601991.SH,601991,17,10
PCB概念;5G;6G概念;宁德时代概念;固态电池;锂电池概念;2025年报预增;海工装备;无人机;军工;新能源汽车;商业航天;燃料电池;风电;氢能源;一带一路;央企国企改革;污水处理;国企改革;深股通;中字头股票;融资融券,002080.SZ,002080,33,22
医药电商;流感;阿尔茨海默概念;养老概念;2025年报预增;创投,002107.SZ,002107,33,6
中字头股票;金属铅;金属锌;金属铜;小金属概念;金属钴;同花顺中特估100;证金持股;央企国企改革;国企改革;参股券商;回购增持再贷款概念;PPP概念;一带一路;新型城镇化;水利;沪股通;融资融券;高铁;人工智能;低空经济,601390.SH,601390,17,21
粮食概念;代糖概念;西部大开发;2025年报预增;参股券商;参股银行;股权转让(并购重组),600191.SH,600191,17,7
PCB概念;固态电池;机器人概念;人民币贬值受益;氢能源;体育产业,300819.SZ,300819,33,6
生物质能发电;抽水蓄能;绿色电力;虚拟电厂;光伏建筑一体化;风电;智能电网;碳中和;充电桩;垃圾分类;储能;黑龙江自贸区;光伏概念;高压快充;雄安新区;数据中心;高铁;东数西算(算力);华为概念,300040.SZ,300040,33,19
硅能源;光伏概念;新疆振兴;西部大开发;有机硅概念;芯片概念;沪股通;融资融券,688303.SH,688303,17,8
液冷服务器;共封装光学(CPO);华为海思概念股;富士康概念;数据中心;芯片概念;消费电子概念;苹果概念;PCB概念;柔性屏(折叠屏);无人驾驶;无人机;华为概念;华为手机;人形机器人;虚拟现实;军工;新型工业化;比亚迪概念;华为汽车;机器人概念;新能源汽车;人工智能;华为数字能源;高端装备;粤港澳大湾区;深股通;融资融券,301128.SZ,301128,33,28
ST板块;储能;固废处理,000820.SZ,000820,33,3
钠离子电池;固态电池;锂电池概念;宁德时代概念;国企改革;比亚迪概念;储能;新能源汽车;地下管网;参股银行;核电;雄安新区;物联网;深股通;融资融券;股权转让(并购重组),002108.SZ,002108,33,16
独角兽概念;基因测序;细胞免疫治疗;数据要素;宠物经济;辅助生殖;养老概念;家用电器;机器人概念;医美概念;净水概念;人民币贬值受益;冷链物流;创新药,300272.SZ,300272,33,14
养老概念;物业管理;上海国企改革;国企改革;土地流转;长三角一体化;沪股通;融资融券,600748.SH,600748,17,8
网红经济;三胎概念;医疗器械概念;超级品牌;国企改革;西部大开发;深股通;融资融券,001328.SZ,001328,33,8
生物质能发电;PPP概念;绿色电力;固废处理;污水处理;一带一路;光伏概念;储能;DeepSeek概念;西部大开发;HJT电池;无人机;回购增持再贷款概念;TOPCON电池;BC电池;金属铜;股权转让(并购重组),603759.SH,603759,17,17
两轮车;2025年报预增;特斯拉概念;比亚迪概念;融资融券;长安汽车概念;新能源汽车;人民币贬值受益;一带一路;专精特新,920195.BJ,920195,151,10
柔性直流输电;智能电网;核电;商业航天;高铁;抽水蓄能;液冷服务器;数据中心;风电;机器人概念;储能;2025年报预增,002879.SZ,002879,33,12
汽车电子;消费电子概念;机器视觉;芯片概念;太赫兹;新型工业化;安防;华为汽车;机器人概念;华为概念;物联网;2025年报预增;储能;锂电池概念;央企国企改革;国企改革;沪股通;融资融券,600071.SH,600071,17,18
绿色电力;智能电网;风电;碳中和;央企国企改革;国企改革;西部大开发;深股通,000862.SZ,000862,33,8
存储芯片;东数西算(算力);云计算;数据安全;信创;数据中心;国产操作系统;芯片概念;专精特新;卫星导航;军工信息化;军工;深股通;融资融券,300302.SZ,300302,33,14
