股票代码,market_code,code,所属概念数量,所属概念
600358.SH,17,600358,15,露营经济;网红经济;国企改革;网络游戏;跨境电商;体育产业;快手概念;旅游概念;小红书概念;文化传媒概念;电子竞技;腾讯概念;虚拟现实;股权转让(并购重组);摘帽
601609.SH,17,601609,30,稀土永磁;铜缆高速连接;芯片概念;苹果概念;可控核聚变;液冷服务器;PEEK材料;金属回收;金属铜;光伏概念;特高压;无人机;比亚迪概念;高压快充;高铁;新能源汽车;低空经济;海工装备;机器人概念;人形机器人;核电;东数西算(算力);2025年报预增;特斯拉概念;小米汽车;回购增持再贷款概念;人工智能;数字经济;融资融券;沪股通
688335.SH,17,688335,6,污水处理;碳交易;专精特新;氢能源;绿色电力;融资融券
003019.SZ,33,003019,15,人形机器人;汽车电子;AI PC;智能座舱;特斯拉概念;芯片概念;新能源汽车;机器人概念;数字货币;人民币贬值受益;海峡两岸;物联网;人工智能;福建自贸区;深股通
688693.SH,17,688693,9,第三代半导体;汽车芯片;芯片概念;专精特新;无人机;新能源汽车;智能电网;充电桩;融资融券
688733.SH,17,688733,14,PCB概念;先进封装;存储芯片;芯片概念;宁德时代概念;固态电池;专精特新;锂电池概念;光伏概念;华为概念;新能源汽车;钠离子电池;燃料电池;融资融券
600012.SH,17,600012,6,高股息精选;沪股通;融资融券;PPP概念;国企改革;DeepSeek概念
688584.SH,17,688584,5,芯片概念;专精特新;人民币贬值受益;沪股通;融资融券
002515.SZ,33,002515,8,共封装光学(CPO);数据中心(AIDC);芯片概念;共同富裕示范区;人造肉;网红经济;深股通;预制菜
600491.SH,22,600491,8,PPP概念;装配式建筑;房屋检测;ST板块;新型城镇化;光伏建筑一体化;水利;长三角一体化
000883.SZ,33,000883,15,超超临界发电;抽水蓄能;绿色电力;证金持股;虚拟电厂;天然气;央企国企改革;风电;国企改革;页岩气;核电;储能;回购增持再贷款概念;深股通;融资融券
300602.SZ,33,300602,40,华为手机;富士康概念;华为海思概念股;苹果概念;共封装光学(CPO);AI PC;5G;液冷服务器;AI眼镜;MR(混合现实);小米概念;数据中心(AIDC);无人机;华为概念;宁德时代概念;虚拟现实;比亚迪概念;光伏概念;无人驾驶;特斯拉概念;新能源汽车;人形机器人;石墨烯;机器人概念;充电桩;工业互联网;粤港澳大湾区;储能;锂电池概念;汽车热管理;2025年报预增;一体化压铸;华为汽车;长安汽车概念;智能物流;家用电器;一带一路;物业管理;融资融券;深股通
688775.SH,17,688775,14,无人机;芯片概念;人工智能;注册制次新股;机器人概念;虚拟现实;科创次新股;语音技术;粤港澳大湾区;消费电子概念;人民币贬值受益;跨境电商;新股与次新股;融资融券
002490.SZ,33,002490,7,页岩气;天然气;氢能源;国企改革;海工装备;深股通;股权转让(并购重组)
688720.SH,17,688720,12,国家大基金持股;存储芯片;先进封装;中芯国际概念;光刻胶;OLED;PCB概念;芯片概念;专精特新;2025年报预增;回购增持再贷款概念;融资融券
300991.SZ,33,300991,14,新型烟草(电子烟);消费电子概念;专精特新;5G;比亚迪概念;数据中心(AIDC);工业母机;铜缆高速连接;新能源汽车;存储芯片;无人机;无人驾驶;深股通;融资融券
301208.SZ,33,301208,22,数字货币;蚂蚁集团概念;鸿蒙概念;信创;云计算;网络安全;数据要素;AI智能体;AI应用;互联网金融;阿里巴巴概念;腾讯概念;数字经济;跨境支付(CIPS);DeepSeek概念;人工智能;东数西算(算力);华为概念;数据中心(AIDC);商业航天;深股通;融资融券
603301.SH,17,603301,6,医疗器械概念;跨境电商;人民币贬值受益;医药电商;沪股通;融资融券
603991.SH,17,603991,8,华为概念;核电;机器视觉;5G;芯片概念;存储芯片;先进封装;股权转让(并购重组)
002335.SZ,33,002335,28,液冷服务器;东数西算(算力);算力租赁;数据中心(AIDC);5G;量子科技;华为概念;阿里巴巴概念;腾讯概念;智能电网;无人驾驶;小红书概念;智慧政务;AI智能体;光伏概念;人工智能;DeepSeek概念;核电;储能;数字经济;高铁;海工装备;海峡两岸;锂电池概念;福建自贸区;氢能源;深股通;融资融券
002428.SZ,33,002428,14,光纤概念;第三代半导体;芯片概念;卫星导航;商业航天;光伏概念;小金属概念;军工;华为概念;金属回收;氟化工概念;西部大开发;深股通;融资融券
603501.SH,17,603501,21,中芯国际概念;汽车芯片;OLED;MCU芯片;芯片概念;传感器;AI眼镜;汽车电子;机器视觉;英伟达概念;消费电子概念;无线耳机;小米概念;无人驾驶;华为手机;华为概念;人民币贬值受益;医疗器械概念;同花顺漂亮100;融资融券;沪股通
002976.SZ,33,002976,14,5G;汽车电子;车联网(车路协同);比亚迪概念;储能;无人驾驶;新能源汽车;富士康概念;锂电池概念;一带一路;智能座舱;飞行汽车(eVTOL);特斯拉概念;长安汽车概念
688275.SH,17,688275,14,钠离子电池;磷化工;固态电池;锂电池概念;宁德时代概念;储能;碳中和;污水处理;充电桩;比亚迪概念;新能源汽车;专精特新;沪股通;融资融券
000833.SZ,33,000833,15,化肥;磷化工;土地流转;农业种植;乡村振兴;西部大开发;国企改革;锂电池概念;2026一季报预增;TOPCON电池;粤港澳大湾区;2025年报预增;光伏概念;融资融券;深股通
300046.SZ,33,300046,14,第三代半导体;芯片概念;专精特新;光伏概念;特高压;充电桩;柔性直流输电;储能;海工装备;2025年报预增;国企改革;股权转让(并购重组);深股通;融资融券
688655.SH,17,688655,14,共封装光学(CPO);PCB概念;5G;汽车电子;智能穿戴;专精特新;智能座舱;新能源汽车;机器人概念;粤港澳大湾区;医疗器械概念;绿色电力;股权转让(并购重组);融资融券
300723.SZ,33,300723,16,重组蛋白;创新药;减肥药;仿制药一致性评价;肝炎概念;流感;生物疫苗;猴痘概念;医药电商;三胎概念;智能医疗;DeepSeek概念;粤港澳大湾区;英伟达概念;融资融券;深股通
688625.SH,17,688625,3,专精特新;沪股通;融资融券
688719.SH,17,688719,10,可控核聚变;数据中心(AIDC);华为概念;智能电网;比亚迪概念;新能源汽车;储能;燃料电池;西部大开发;融资融券
002920.SZ,33,002920,22,华为汽车;长安汽车概念;小米汽车;智能座舱;同花顺新质50;无人驾驶;百度概念;机器人概念;毫米波雷达;车联网(车路协同);比亚迪概念;英伟达概念;数字经济;汽车电子;传感器;华为概念;回购增持再贷款概念;海峡两岸;粤港澳大湾区;中国AI 50;深股通;融资融券
002706.SZ,33,002706,14,智能电网;充电桩;光伏概念;数据中心(AIDC);储能;换电概念;核电;物联网;风电;华为概念;智能家居;新能源汽车;融资融券;深股通
603115.SH,17,603115,5,汽车电子;数据中心(AIDC);储能;专精特新;高股息精选
000417.SZ,33,000417,18,AI应用;互联网金融;人工智能;虚拟数字人;跨境电商;养老概念;创投;充电桩;乡村振兴;冷链物流;农村电商;统一大市场;啤酒概念;参股银行;国企改革;黄金概念;证金持股;融资融券
300502.SZ,33,300502,10,共封装光学(CPO);芯片概念;5G;数据中心(AIDC);中国AI 50;深股通;2025年报预增;人民币贬值受益;西部大开发;融资融券
002785.SZ,33,002785,10,小金属概念;盐湖提锂;锂电池概念;福建自贸区;海峡两岸;中俄贸易概念;一带一路;俄乌冲突概念;核电;深股通
688652.SH,17,688652,9,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券
301305.SZ,33,301305,15,生物质能发电;碳交易;绿色电力;固废处理;碳中和;三胎概念;垃圾分类;可降解塑料;合成生物;PPP概念;创新药;粤港澳大湾区;人工智能;深股通;融资融券
605077.SH,17,605077,5,合成生物;代糖概念;玉米;高股息精选;沪股通
605499.SH,17,605499,4,数字经济;粤港澳大湾区;融资融券;沪股通
300266.SZ,33,300266,17,土壤修复;碳交易;生态农业;PPP概念;污水处理;固废处理;水利;乡村振兴;股权转让(并购重组);虚拟电厂;国企改革;共同富裕示范区;阿里巴巴概念;储能;东数西算(算力);固态电池;融资融券
601615.SH,17,601615,18,钙钛矿电池;商业航天;HJT电池;阿里巴巴概念;人工智能;高端装备;风电;光伏概念;2025年报预增;储能;海工装备;粤港澳大湾区;光伏建筑一体化;芯片概念;绿色电力;氢能源;融资融券;沪股通
603931.SH,17,603931,4,光刻胶;OLED;芯片概念;沪股通
002967.SZ,33,002967,34,量子科技;无人驾驶;小米概念;华为概念;低空经济;商业航天;机器人概念;卫星导航;飞行汽车(eVTOL);无人机;比亚迪概念;新能源汽车;人工智能;网络安全;特斯拉概念;芯片概念;华为海思概念股;DeepSeek概念;数据安全;数据要素;粤港澳大湾区;大飞机;食品安全;数据确权;职业教育;海工装备;燃料电池;回购增持再贷款概念;土壤修复;碳中和;共封装光学(CPO);中芯国际概念;国企改革;深股通
300049.SZ,33,300049,12,家庭医生;智能医疗;AI应用;医疗器械概念;三胎概念;肝炎概念;人民币贬值受益;参股保险;西部大开发;医药电商;深股通;融资融券
002857.SZ,33,002857,8,电力物联网;智能电网;储能;机器人概念;虚拟电厂;养老概念;数据中心(AIDC);智能医疗
688158.SH,17,688158,30,算力租赁;华为昇腾;云计算;智谱AI;东数西算(算力);中国AI 50;数据安全;云游戏;信创;财税数字化;智慧政务;数据中心(AIDC);液冷服务器;AI智能体;数据要素;华为概念;数字乡村;智慧城市;DeepSeek概念;人工智能;数字经济;商业航天;脑机接口;工业互联网;低空经济;无人驾驶;智能医疗;专精特新;机器人概念;融资融券
600362.SH,17,600362,11,黄金概念;金属铜;小金属概念;金属回收;锂电池概念;一带一路;沪股通;融资融券;国企改革;参股券商;证金持股
002179.SZ,33,002179,39,铜缆高速连接;6G概念;光纤概念;芯片概念;卫星导航;可控核聚变;商业航天;大飞机;5G;军民融合;成飞概念;液冷服务器;高压快充;光伏概念;共封装光学(CPO);军工;无人机;国产航母;换电概念;专精特新;比亚迪概念;充电桩;低空经济;量子科技;新能源汽车;数据中心(AIDC);储能;智能电网;特斯拉概念;核电;无人驾驶;机器人概念;华为概念;东数西算(算力);车联网(车路协同);国企改革;深股通;融资融券;中字头股票
002878.SZ,33,002878,33,体育产业;冰雪产业;NFT概念;拼多多概念;网红经济;IP经济(谷子经济);文化传媒概念;短剧游戏;Web3.0;小红书概念;三胎概念;AI视频;虚拟数字人;快手概念;AIGC概念;京津冀一体化;元宇宙;数字经济;区块链;ChatGPT概念;数据要素;人工智能;百度概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;虚拟现实;智能音箱;华为概念;小米概念;消费电子概念;无线耳机;深股通
603389.SH,22,603389,8,钛白粉概念;ST板块;小金属概念;稀土永磁;旅游概念;智能家居;创投;培育钻石
688122.SH,17,688122,12,航空发动机;商业航天;大飞机;可控核聚变;超导概念;军工;量子科技;储能;西部大开发;国企改革;沪股通;融资融券
605398.SH,17,605398,18,MLOps概念;华为鲲鹏;AIGC概念;信创;数据要素;阿里巴巴概念;百度概念;互联网金融;腾讯概念;蚂蚁集团概念;数字经济;短剧游戏;人工智能;华为概念;数据中心(AIDC);机器人概念;长三角一体化;沪股通
300520.SZ,33,300520,46,MLOps概念;华为昇腾;网络安全;信创;华为鲲鹏;量子科技;智慧政务;ChatGPT概念;AI智能体;东数西算(算力);AIGC概念;AI应用;车联网(车路协同);数据要素;华为概念;5G;ETC;区块链;在线教育;军工信息化;智慧城市;数字孪生;人工智能;数字乡村;商业航天;数据中心(AIDC);无人驾驶;DeepSeek概念;数字经济;低空经济;机器人概念;比亚迪概念;军工;智能医疗;汽车热管理;新能源汽车;智能物流;虚拟电厂;水利;养老概念;储能;宁德时代概念;锂电池概念;回购增持再贷款概念;深股通;融资融券
601179.SH,17,601179,22,柔性直流输电;智能电网;特高压;核电;风电;可控核聚变;水利;东数西算(算力);数据中心(AIDC);量子科技;央企国企改革;储能;光伏概念;中字头股票;国企改革;西部大开发;高端装备;超级电容;芯片概念;同花顺中特估100;融资融券;沪股通
600176.SH,17,600176,15,PCB概念;2026一季报预增;光伏概念;风电;PEEK材料;沪股通;融资融券;长三角一体化;央企国企改革;一带一路;回购增持再贷款概念;国企改革;DeepSeek概念;同花顺中特估100;中字头股票
300651.SZ,33,300651,3,足球概念;体育产业;2025年报预增
920047.BJ,151,920047,4,重组蛋白;眼科医疗;融资融券;创新药
301012.SZ,33,301012,8,算力租赁;东数西算(算力);数据中心(AIDC);储能;光伏概念;专精特新;股权转让(并购重组);融资融券
301369.SZ,33,301369,8,芯片概念;第三代半导体;中芯国际概念;专精特新;2025年报预增;创投;深股通;融资融券
600550.SH,17,600550,18,柔性直流输电;抽水蓄能;特高压;智能电网;虚拟电厂;核电;超超临界发电;可控核聚变;雄安新区;京津冀一体化;央企国企改革;海峡两岸;国企改革;乡村振兴;2025年报预增;股权转让(并购重组);沪股通;融资融券
301366.SZ,33,301366,29,共封装光学(CPO);华为海思概念股;PCB概念;英伟达概念;苹果概念;芯片概念;智能座舱;汽车电子;5G;商业航天;人形机器人;无人驾驶;无人机;比亚迪概念;飞行汽车(eVTOL);专精特新;机器人概念;数据中心(AIDC);东数西算(算力);华为概念;低空经济;车联网(车路协同);脑机接口;腾讯概念;阿里巴巴概念;人工智能;百度概念;深股通;融资融券
002532.SZ,33,002532,9,俄乌冲突概念;2026一季报预增;钠离子电池;新疆振兴;锂电池概念;回购增持再贷款概念;西部大开发;融资融券;深股通
002371.SZ,33,002371,15,国家大基金持股;中芯国际概念;存储芯片;OLED;第三代半导体;芯片概念;同花顺新质50;华为海思概念股;中国AI 50;光伏概念;锂电池概念;深股通;融资融券;国企改革;同花顺漂亮100
688312.SH,17,688312,11,PCB概念;苹果概念;芯片概念;5G;消费电子概念;传感器;专精特新;机器视觉;粤港澳大湾区;人工智能;融资融券
002353.SZ,33,002353,17,核电;海工装备;数据中心(AIDC);高端装备;页岩气;储能;中俄贸易概念;一带一路;动力电池回收;天然气;污水处理;锂电池概念;同花顺出海50;土壤修复;回购增持再贷款概念;深股通;融资融券
