股票代码,所属概念数量,所属概念,market_code,code
300879.SZ,13,跨境电商;乡村振兴;农机;氢能源;锂电池概念;储能;人民币贬值受益;减速器;机器人概念;物联网;深股通;股权转让(并购重组);融资融券,33,300879
600529.SH,5,医疗器械概念;国企改革;股权转让(并购重组);沪股通;融资融券,17,600529
603337.SH,5,人形机器人;机器视觉;工业互联网;人工智能;沪股通,17,603337
605337.SH,6,乳业;啤酒概念;养老概念;共同富裕示范区;高股息精选;沪股通,17,605337
301369.SZ,8,第三代半导体;芯片概念;中芯国际概念;专精特新;2025年报预增;创投;深股通;融资融券,33,301369
300024.SZ,26,人形机器人;新型工业化;机器人概念;特斯拉概念;智能物流;无人驾驶;职业教育;人工智能;养老概念;工业互联网;机器视觉;传感器;高端装备;比亚迪概念;3D打印;参股保险;军工;医疗器械概念;专精特新;换电概念;国企改革;宁德时代概念;芯片概念;国家大基金持股;深股通;融资融券,33,300024
002739.SZ,16,短剧游戏;文化传媒概念;IP经济(谷子经济);网络游戏;手机游戏;小红书概念;数据确权;鸿蒙概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;京津冀一体化;足球概念;华为概念;深股通;融资融券,33,002739
688698.SH,16,人形机器人;机器视觉;机器人概念;新能源汽车;AI智能体;高端装备;专精特新;人工智能;智能物流;医疗器械概念;储能;氢能源;海工装备;光伏概念;融资融券;沪股通,17,688698
000807.SZ,10,俄乌冲突概念;央企国企改革;燃料电池;西部大开发;国企改革;工业互联网;新能源汽车;碳交易;深股通;融资融券,33,000807
300137.SZ,12,PM2.5;核污染防治;碳中和;机器人概念;区块链;水利;污水处理;碳交易;雄安新区;京津冀一体化;乡村振兴;摘帽,33,300137
300251.SZ,15,短剧游戏;AI视频;文化传媒概念;网络游戏;虚拟数字人;AIGC概念;IP经济(谷子经济);抖音概念(字节概念);AI应用;DeepSeek概念;虚拟现实;英伟达概念;2025年报预增;深股通;融资融券,33,300251
688133.SH,2,工业互联网;融资融券,17,688133
300577.SZ,6,体育产业;IP经济(谷子经济);跨境电商;人民币贬值受益;小米概念;深股通,33,300577
002971.SZ,8,氟化工概念;天然气;有机硅概念;氢能源;燃料电池;专精特新;芯片概念;深股通,33,002971
688382.SH,3,创新药;沪股通;融资融券,17,688382
300258.SZ,17,减速器;汽车热管理;人形机器人;华为汽车;长安汽车概念;农机;小米汽车;机器人概念;特斯拉概念;新能源汽车;比亚迪概念;小米概念;回购增持再贷款概念;燃料电池;氢能源;深股通;融资融券,33,300258
688319.SH,8,专精特新;西部大开发;幽门螺杆菌概念;流感;创新药;生物疫苗;沪股通;融资融券,17,688319
301061.SZ,7,同花顺出海50;养老概念;人民币贬值受益;一带一路;智能家居;深股通;融资融券,33,301061
300162.SZ,18,MicroLED概念;MiniLED;足球概念;柔性屏(折叠屏);先进封装;智能家居;消费电子概念;体育产业;元宇宙;在线教育;安防;商业航天;人工智能;人民币贬值受益;DeepSeek概念;海峡两岸;粤港澳大湾区;专精特新,33,300162
600651.SH,16,上海国企改革;医疗器械概念;小米概念;比亚迪概念;芯片概念;网络安全;小米汽车;新能源汽车;工业互联网;特斯拉概念;水利;汽车电子;核电;国企改革;融资融券;沪股通,17,600651
000065.SZ,17,超超临界发电;煤炭概念;同花顺中特估100;绿色电力;虚拟电厂;水利;新型城镇化;风电;央企国企改革;一带一路;国企改革;智能物流;人民币贬值受益;无人机;新能源汽车;深股通;融资融券,33,000065
600486.SH,8,草甘膦;乡村振兴;国企改革;央企国企改革;同花顺出海50;人民币贬值受益;沪股通;融资融券,17,600486
000661.SZ,13,生物疫苗;阿尔茨海默概念;医美概念;创新药;流感;辅助生殖;智能医疗;证金持股;国企改革;回购增持再贷款概念;AI智能体;深股通;融资融券,33,000661
002221.SZ,11,页岩气;天然气;俄乌冲突概念;氢能源;石墨烯;跨境电商;碳纤维;燃料电池;深股通;融资融券;核电,33,002221
002821.SZ,9,CRO概念;创新药;减肥药;合成生物;智能医疗;深股通;人民币贬值受益;京津冀一体化;融资融券,33,002821
002048.SZ,18,减速器;人形机器人;华为汽车;PEEK材料;小米汽车;长安汽车概念;特斯拉概念;智能座舱;机器人概念;新能源汽车;比亚迪概念;汽车电子;小米概念;一带一路;宁德时代概念;回购增持再贷款概念;深股通;融资融券,33,002048
300276.SZ,18,新型工业化;长安汽车概念;特斯拉概念;机器人概念;无人驾驶;智能物流;工业互联网;比亚迪概念;人工智能;高端装备;车联网(车路协同);军工;专精特新;宁德时代概念;芯片概念;智能电网;融资融券;深股通,33,300276
688617.SH,4,医疗器械概念;专精特新;融资融券;沪股通,17,688617
002940.SZ,10,创新药;仿制药一致性评价;幽门螺杆菌概念;维生素;合成生物;宠物经济;共同富裕示范区;回购增持再贷款概念;MR(混合现实);深股通,33,002940
688561.SH,24,华为欧拉;华为鲲鹏;数据安全;信创;AI应用;云计算;AIGC概念;数字货币;鸿蒙概念;网络安全;AI智能体;区块链;国资云;跨境支付(CIPS);DeepSeek概念;车联网(车路协同);数字经济;人工智能;星闪概念;物联网;量子科技;军工;沪股通;融资融券,17,688561
920028.BJ,6,比亚迪概念;宁德时代概念;华为概念;5G;新股与次新股;融资融券,151,920028
000426.SZ,11,金属铅;金属锌;黄金概念;金属铜;金属镍;金属钴;小金属概念;西部大开发;俄乌冲突概念;深股通;融资融券,33,000426
603725.SH,7,装配式建筑;新能源汽车;比亚迪概念;机器人概念;长安汽车概念;专精特新;创投,17,603725
601886.SH,13,高股息精选;民营医院;眼科医疗;医美概念;装配式建筑;建筑节能;光伏建筑一体化;一带一路;融资融券;绿色电力;光伏概念;数字经济;沪股通,17,601886
600415.SH,28,IP经济(谷子经济);网红经济;虚拟数字人;阿里巴巴概念;跨境电商;AI应用;跨境支付(CIPS);数字货币;超级品牌;数据要素;DeepSeek概念;数字经济;人工智能;统一大市场;移动支付;互联网金融;共同富裕示范区;参股券商;中俄贸易概念;国企改革;绿色电力;一带一路;回购增持再贷款概念;数据中心(AIDC);同花顺出海50;同花顺中特估100;沪股通;融资融券,17,600415
600258.SH,7,旅游概念;国企改革;京津冀一体化;沪股通;人工智能;阿里巴巴概念;融资融券,17,600258
301365.SZ,7,AIGC概念;人工智能;粤港澳大湾区;新型城镇化;创投;2025年报预增;融资融券,33,301365
688310.SH,4,专精特新;高端装备;医疗器械概念;融资融券,17,688310
002357.SZ,11,旅游概念;网约车;股权转让(并购重组);低空经济;车联网(车路协同);卫星导航;西部大开发;参股银行;充电桩;宁德时代概念;天然气,33,002357
601799.SH,10,华为汽车;人形机器人;无人驾驶;智能座舱;机器人概念;毫米波雷达;汽车电子;MicroLED概念;沪股通;融资融券,17,601799
000536.SZ,13,MicroLED概念;MiniLED;新能源汽车;华为手机;国企改革;消费电子概念;OLED;福建自贸区;海峡两岸;华为概念;深股通;融资融券;芯片概念,33,000536
000408.SZ,10,金属铜;黄金概念;小金属概念;盐湖提锂;化肥;锂电池概念;西部大开发;国企改革;融资融券;深股通,33,000408
603198.SH,3,白酒概念;沪股通;融资融券,17,603198
002868.SZ,7,光伏概念;海峡两岸;合成生物;宠物经济;POE胶膜;摘帽;股权转让(并购重组),33,002868
600999.SH,5,证金持股;沪股通;融资融券;国企改革;央企国企改革,17,600999
300893.SZ,10,华为汽车;新能源汽车;一带一路;智能座舱;比亚迪概念;专精特新;网络安全;汽车电子;深股通;融资融券,33,300893
688055.SH,11,电子纸;MiniLED;智能座舱;消费电子概念;新能源汽车;人民币贬值受益;一带一路;芯片概念;国企改革;沪股通;融资融券,17,688055
001337.SZ,6,黄金概念;西部大开发;国企改革;2025年报预增;融资融券;深股通,33,001337
688272.SH,12,军民融合;卫星导航;量子科技;军工;无人机;专精特新;车联网(车路协同);机器视觉;芯片概念;无人驾驶;机器人概念;融资融券,17,688272
300885.SZ,15,减速器;人形机器人;机器人概念;卫星导航;低空经济;商业航天;专精特新;新能源汽车;人民币贬值受益;海峡两岸;一带一路;消费电子概念;充电桩;深股通;融资融券,33,300885
000700.SZ,13,人形机器人;华为汽车;特斯拉概念;小米汽车;机器人概念;比亚迪概念;新能源汽车;小米概念;智能医疗;参股银行;民营医院;融资融券;深股通,33,000700
688266.SH,5,细胞免疫治疗;重组蛋白;创新药;沪股通;融资融券,17,688266
603162.SH,6,航运概念;福建自贸区;海峡两岸;统一大市场;人民币贬值受益;沪股通,17,603162
920096.BJ,4,机器人概念;专精特新;新股与次新股;融资融券,151,920096
300364.SZ,38,AI视频;快手概念;短剧游戏;AI语料;智谱AI;知识产权保护;ChatGPT概念;多模态AI;抖音概念(字节概念);AIGC概念;虚拟数字人;Web3.0;NFT概念;数据确权;百度概念;文化传媒概念;腾讯概念;阿里巴巴概念;AI应用;AI智能体;元宇宙;数据要素;在线教育;鸿蒙概念;区块链;数字乡村;IP经济(谷子经济);DeepSeek概念;职业教育;数字经济;人工智能;虚拟现实;华为概念;京津冀一体化;乡村振兴;同花顺出海50;深股通;融资融券,33,300364
603920.SH,30,共封装光学(CPO);PCB概念;5G;OLED;汽车电子;毫米波雷达;AI眼镜;智能座舱;人形机器人;数据中心(AIDC);东数西算(算力);商业航天;无人驾驶;特斯拉概念;新能源汽车;无人机;机器人概念;光伏概念;飞行汽车(eVTOL);低空经济;充电桩;粤港澳大湾区;海峡两岸;储能;脑机接口;人民币贬值受益;国企改革;股权转让(并购重组);融资融券;沪股通,17,603920
003030.SZ,4,共同富裕示范区;人造肉;网红经济;宠物经济,33,003030
600143.SH,28,PEEK材料;人形机器人;特斯拉概念;机器人概念;碳纤维;可降解塑料;新能源汽车;固态电池;锂电池概念;低空经济;数字经济;储能;碳中和;氢能源;无人机;商业航天;光伏概念;充电桩;创投;东数西算(算力);粤港澳大湾区;数据中心(AIDC);沪股通;融资融券;5G;医疗器械概念;合成生物;铜缆高速连接,17,600143
001288.SZ,11,华为概念;机器人概念;人工智能;雅下水电概念;DeepSeek概念;人民币贬值受益;中俄贸易概念;一带一路;减速器;西部大开发;深股通,33,001288
688585.SH,10,人形机器人;机器人概念;燃料电池;一带一路;可降解塑料;氢能源;风电;沪股通;股权转让(并购重组);融资融券,17,688585
603063.SH,10,智能电网;光伏概念;抽水蓄能;储能;风电;粤港澳大湾区;海工装备;氢能源;沪股通;融资融券,17,603063
002630.SZ,13,ST板块;核电;光热发电;储能;新型城镇化;西部大开发;碳中和;一带一路;PPP概念;生物质能发电;绿色电力;固废处理;超超临界发电,33,002630
603112.SH,8,新能源汽车;3D打印;机器人概念;工业互联网;DeepSeek概念;光伏概念;绿色电力;沪股通,17,603112
688377.SH,8,页岩气;海工装备;天然气;高端装备;专精特新;人民币贬值受益;沪股通;融资融券,17,688377
600828.SH,4,物业管理;信托概念;西部大开发;沪股通,17,600828
000716.SZ,16,粮食概念;农业种植;PPP概念;锂电池概念;乡村振兴;网红经济;西部大开发;跨境电商;储能;一带一路;国企改革;养老概念;新能源汽车;股权转让(并购重组);深股通;融资融券,33,000716
688185.SH,9,猴痘概念;生物疫苗;CRO概念;流感;合成生物;三胎概念;京津冀一体化;沪股通;融资融券,17,688185
920726.BJ,3,超级品牌;融资融券;乡村振兴,151,920726
600539.SH,11,股权转让(并购重组);小红书概念;锂电池概念;机器视觉;AI应用;海峡两岸;污水处理;净水概念;光伏概念;跨境电商;宠物经济,17,600539
300552.SZ,18,毫米波雷达;智能座舱;人形机器人;汽车电子;星闪概念;车联网(车路协同);数据要素;机器视觉;无人驾驶;传感器;华为概念;机器人概念;数字孪生;智慧城市;ETC;低空经济;京津冀一体化;深股通,33,300552
002984.SZ,11,飞行汽车(eVTOL);人民币贬值受益;工业互联网;一带一路;机器人概念;低空经济;新能源汽车;大飞机;无人机;融资融券;深股通,33,002984
003028.SZ,13,人形机器人;汽车热管理;机器视觉;机器人概念;新能源汽车;智能家居;汽车电子;家用电器;空气能热泵;共封装光学(CPO);光伏概念;储能;智能电网,33,003028
688766.SH,8,存储芯片;MCU芯片;芯片概念;汽车电子;华为概念;小米概念;融资融券;沪股通,17,688766
301139.SZ,18,西部大开发;京津冀一体化;ST板块;数字乡村;数字经济;AI应用;人工智能;车联网(车路协同);数据要素;算力租赁;智慧城市;机器人概念;华为概念;储能;东数西算(算力);光伏概念;充电桩;5G,33,301139
603179.SH,6,特斯拉概念;机器人概念;比亚迪概念;新能源汽车;沪股通;融资融券,17,603179
600173.SH,17,金属铅;金属锌;金属铜;黄金概念;物业管理;绿色电力;锂电池概念;稀土永磁;网络游戏;IP经济(谷子经济);风电;储能;手机游戏;氢能源;机器人概念;沪股通;股权转让(并购重组),17,600173
600559.SH,5,白酒概念;国企改革;京津冀一体化;沪股通;融资融券,17,600559
300580.SZ,13,华为汽车;人形机器人;特斯拉概念;工业母机;新型工业化;机器视觉;机器人概念;新能源汽车;比亚迪概念;燃料电池;氢能源;PCB概念;深股通,33,300580
301345.SZ,11,无人驾驶;两轮车;人形机器人;2026一季报预增;2025年报预增;人民币贬值受益;跨境电商;机器人概念;专精特新;深股通;融资融券,33,301345
603667.SH,15,减速器;人形机器人;汽车热管理;特斯拉概念;机器人概念;大飞机;新能源汽车;高端装备;无人机;商业航天;军工;风电;特钢概念;沪股通;融资融券,17,603667
600769.SH,1,国企改革,17,600769
605318.SH,3,智能家居;长三角一体化;装配式建筑,17,605318
688169.SH,10,家用电器;人工智能;机器人概念;DeepSeek概念;智能家居;人民币贬值受益;同花顺出海50;小米概念;沪股通;融资融券,17,688169
688336.SH,6,创新药;重组蛋白;阿尔茨海默概念;2025年报预增;沪股通;融资融券,17,688336
