所属概念数量,所属概念,market_code,股票代码,code
29,共封装光学(CPO);PCB概念;AI PC;富士康概念;英伟达概念;5G;2025年报预增;AI手机;汽车电子;芯片概念;数据中心;小米概念;海峡两岸;东数西算(算力);新能源汽车;智能电网;特斯拉概念;人形机器人;储能;虚拟现实;光伏概念;粤港澳大湾区;机器人概念;物联网;人民币贬值受益;深股通;同花顺出海50;乡村振兴;融资融券,33,300476.SZ,300476
16,装配式建筑;PPP概念;新型城镇化;光伏建筑一体化;绿色电力;乡村振兴;雄安新区;养老概念;体育产业;一带一路;储能;光伏概念;深股通;低空经济;可控核聚变;融资融券,33,002135.SZ,002135
12,机器人概念;无人驾驶;海工装备;融资融券;减速器;风电;新能源汽车;专精特新;中俄贸易概念;军民融合;人形机器人;军工,151,920839.BJ,920839
8,风电;绿色电力;PCB概念;长三角一体化;虚拟电厂;家用电器;2025年报预增;东数西算(算力),17,603685.SH,603685
11,福建自贸区;海峡两岸;国企改革;MiniLED;OLED;华为概念;新能源汽车;消费电子概念;华为手机;深股通;融资融券,33,000536.SZ,000536
6,第三代半导体;6G概念;芯片概念;专精特新;融资融券;培育钻石,151,920725.BJ,920725
4,京津冀一体化;融资融券;专精特新;核电,151,920703.BJ,920703
6,商业航天;智能电网;融资融券;数据中心;特高压;阿里巴巴概念,151,920299.BJ,920299
5,芯片概念;中芯国际概念;融资融券;专精特新;光伏概念,151,920179.BJ,920179
10,光刻胶;存储芯片;国家大基金持股;中芯国际概念;芯片概念;磷化工;独角兽概念;国企改革;沪股通;融资融券,17,688545.SH,688545
13,共封装光学(CPO);光刻胶;芯片概念;特斯拉概念;新能源汽车;比亚迪概念;数据中心;机器人概念;回购增持再贷款概念;海峡两岸;沪股通;福建自贸区;融资融券,17,603306.SH,603306
8,虚拟电厂;光伏概念;锂电池概念;储能;充电桩;人民币贬值受益;沪股通;融资融券,17,688717.SH,688717
17,卫星导航;商业航天;军民融合;军工;安防;华为概念;机器视觉;区块链;无人驾驶;专精特新;机器人概念;福建自贸区;海峡两岸;光刻机;MicroLED概念;沪股通;融资融券,17,688010.SH,688010
6,专精特新;PET铜箔;光伏概念;融资融券;锂电池概念;核污染防治,151,920204.BJ,920204
16,金属钴;金属镍;金属铜;金属铅;金属锌;小金属概念;黄金概念;锂电池概念;福建自贸区;固废处理;绿色电力;海峡两岸;人民币贬值受益;沪股通;融资融券;摘帽,17,600711.SH,600711
12,氢能源;风电;数据中心;军民融合;储能;新能源汽车;燃料电池;海工装备;融资融券;专精特新;液冷服务器;充电桩,151,920662.BJ,920662
9,专精特新;商业航天;可控核聚变;西部大开发;核电;海工装备;融资融券;国企改革;卫星导航,151,920576.BJ,920576
22,商业航天;航空发动机;无人机;低空经济;3D打印;5G;芯片概念;先进封装;高端装备;工业母机;OLED;PCB概念;光伏概念;BC电池;风电;TOPCON电池;新能源汽车;数字水印;央企国企改革;国企改革;融资融券;深股通,33,300747.SZ,300747
7,人工智能;净水概念;PPP概念;污水处理;创投;一带一路;沪股通,17,603291.SH,603291
7,可燃冰;俄乌冲突概念;天然气;新疆振兴;深股通;融资融券;海工装备,33,300191.SZ,300191
23,钙钛矿电池;HJT电池;商业航天;大飞机;光伏概念;军工;碳纤维;核电;军民融合;无人机;飞行汽车(eVTOL);低空经济;柔性屏(折叠屏);风电;芯片概念;OLED;动力电池回收;盐湖提锂;超超临界发电;污水处理;PPP概念;融资融券;深股通,33,300263.SZ,300263
7,军民融合;航空发动机;专精特新;融资融券;军工;无人机;减速器,151,920006.BJ,920006
5,维生素;数字经济;仿制药一致性评价;股权转让(并购重组);融资融券,33,301281.SZ,301281
6,PCB概念;注册制次新股;专精特新;深股通;新股与次新股;融资融券,33,301630.SZ,301630
11,军民融合;军工信息化;军工;无人机;卫星导航;低空经济;飞行汽车(eVTOL);专精特新;西部大开发;深股通;融资融券,33,301357.SZ,301357
16,天津自贸区;血氧仪;流感;回购增持再贷款概念;京津冀一体化;医疗器械概念;智能医疗;跨境电商;人民币贬值受益;养老概念;创投;AI应用;智能穿戴;小米概念;深股通;融资融券,33,002432.SZ,002432
28,车联网(车路协同);人脸识别;星闪概念;智慧城市;无人驾驶;智能座舱;机器视觉;长安汽车概念;虚拟现实;智能家居;元宇宙;机器人概念;华为概念;人形机器人;毫米波雷达;小米概念;传感器;医疗器械概念;AI眼镜;汽车电子;MR(混合现实);柔性屏(折叠屏);消费电子概念;海峡两岸;OLED;深股通;融资融券;股权转让(并购重组),33,002456.SZ,002456
5,智能物流;融资融券;高端装备;机器人概念;专精特新,151,920810.BJ,920810
11,光刻机;芯片概念;专精特新;俄乌冲突概念;氢能源;啤酒概念;碳中和;冷链物流;眼科医疗;融资融券;深股通,33,002549.SZ,002549
10,长安汽车概念;无人驾驶;小米汽车;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;小米概念;深股通;融资融券,33,002703.SZ,002703
14,光刻机;海峡两岸;无人机;专精特新;智能穿戴;机器视觉;无人驾驶;智能座舱;机器人概念;华为概念;安防;虚拟现实;人工智能;融资融券,17,688307.SH,688307
11,黄金概念;金属铜;小金属概念;金属镍;锂电池概念;国企改革;深股通;融资融券;PCB概念;5G;新能源汽车,33,000630.SZ,000630
11,存储芯片;OLED;第三代半导体;芯片概念;TOPCON电池;光伏概念;小金属概念;创投;沪股通;股权转让(并购重组);融资融券,17,600641.SH,600641
5,流感;减肥药;仿制药一致性评价;创新药;融资融券,151,920735.BJ,920735
7,稀土永磁;数据中心;消费电子概念;新能源汽车;专精特新;光伏概念;深股通,33,300835.SZ,300835
16,钙钛矿电池;PET铜箔;HJT电池;存储芯片;OLED;第三代半导体;小金属概念;超导概念;芯片概念;福建自贸区;消费电子概念;钒电池;光伏概念;海峡两岸;专精特新;深股通,33,300706.SZ,300706
11,金属镍;小金属概念;硅能源;光伏概念;锂电池概念;3D打印;2025年报预增;人民币贬值受益;专精特新;融资融券;沪股通,17,605376.SH,605376
8,幽门螺杆菌概念;生物疫苗;创新药;流感;西部大开发;专精特新;沪股通;融资融券,17,688319.SH,688319
31,英伟达概念;液冷服务器;AI PC;中国AI 50;智能音箱;AI眼镜;数据中心;无线耳机;汽车电子;星闪概念;华为手机;小米概念;智能穿戴;消费电子概念;东数西算(算力);智能座舱;芯片概念;人形机器人;毫米波雷达;华为概念;虚拟现实;机器人概念;阿里巴巴概念;无人驾驶;腾讯概念;抖音概念(字节概念);智能家居;上海自贸区;医疗器械概念;沪股通;融资融券,17,603296.SH,603296
10,黄金概念;民爆概念;一带一路;绿色电力;2025年报预增;芯片概念;人民币贬值受益;智能电网;深股通;融资融券,33,300139.SZ,300139
16,先进封装;第三代半导体;汽车芯片;光刻机;芯片概念;汽车电子;消费电子概念;传感器;光刻胶;新能源汽车;华为概念;虚拟现实;人民币贬值受益;长三角一体化;沪股通;融资融券,17,603005.SH,603005
39,F5G概念;光纤概念;共封装光学(CPO);6G概念;5G;数据中心;军工信息化;成飞概念;卫星导航;东数西算(算力);军工;特高压;算力租赁;无人机;大飞机;深圳国企改革;国资云;智慧灯杆;华为概念;低空经济;智能电网;阿里巴巴概念;抖音概念(字节概念);高铁;光伏概念;信创;百度概念;传感器;智慧城市;腾讯概念;一带一路;人工智能;粤港澳大湾区;创投;绿色电力;国企改革;物业管理;深股通;摘帽,33,000070.SZ,000070
8,小金属概念;西部大开发;钠离子电池;锂电池概念;国企改革;固态电池;沪股通;融资融券,17,600367.SH,600367
6,特斯拉概念;新能源汽车;比亚迪概念;专精特新;融资融券;沪股通,17,601702.SH,601702
10,钠离子电池;氟化工概念;磷化工;固态电池;宁德时代概念;锂电池概念;比亚迪概念;家用电器;深股通;融资融券,33,002759.SZ,002759
13,车联网(车路协同);融资融券;股权转让(并购重组);福建自贸区;机器人概念;智慧城市;移动支付;海峡两岸;充电桩;国企改革;乡村振兴;低空经济;人工智能,151,920748.BJ,920748
6,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;算力租赁;股权转让(并购重组),33,002289.SZ,002289
27,Sora概念(文生视频);文化传媒概念;手机游戏;虚拟数字人;NFT概念;IP经济(谷子经济);AIGC概念;元宇宙;抖音概念(字节概念);ChatGPT概念;空间计算;数据要素;百度概念;网红经济;虚拟现实;数字经济;旅游概念;数字孪生;DeepSeek概念;华为概念;MR(混合现实);乡村振兴;机器人概念;商业航天;人形机器人;融资融券;沪股通,17,603466.SH,603466
18,MCU芯片;汽车芯片;存储芯片;先进封装;MiniLED;无线耳机;WiFi 6;第三代半导体;芯片概念;毫米波雷达;5G;新型烟草(电子烟);智能家居;专精特新;粤港澳大湾区;海峡两岸;深股通;融资融券,33,300671.SZ,300671
6,IP经济(谷子经济);白酒概念;人工智能;智能物流;腾讯概念;融资融券,17,603777.SH,603777
14,无人驾驶;传感器;毫米波雷达;汽车电子;创投;比亚迪概念;新能源汽车;家用电器;PCB概念;军工;稀土永磁;可降解塑料;一带一路;冷链物流,17,603150.SH,603150
11,页岩气;天然气;同花顺中特估100;央企国企改革;同花顺出海50;国企改革;风电;海工装备;沪股通;中字头股票;融资融券,17,600938.SH,600938
14,金属锌;金属铅;金属铜;黄金概念;金属镍;小金属概念;金属回收;盐湖提锂;钒电池;锂电池概念;西部大开发;国企改革;沪股通;融资融券,17,601168.SH,601168
4,融资融券;智能家居;横琴新区;专精特新,151,920110.BJ,920110
13,金属铜;黄金概念;金属钴;小金属概念;金属镍;磷化工;盐湖提锂;同花顺出海50;同花顺漂亮100;宁德时代概念;沪股通;融资融券;人民币贬值受益,17,603993.SH,603993
11,黄金概念;金属铜;小金属概念;金属回收;锂电池概念;国企改革;参股券商;沪股通;融资融券;证金持股;一带一路,17,600362.SH,600362
40,PCB概念;富士康概念;先进封装;光刻机;光纤概念;存储芯片;苹果概念;第三代半导体;MiniLED;MicroLED概念;OLED;芯片概念;消费电子概念;3D打印;工业母机;AI眼镜;MR(混合现实);宁德时代概念;高端装备;光伏概念;比亚迪概念;新能源汽车;特斯拉概念;小米概念;固态电池;商业航天;储能;锂电池概念;钙钛矿电池;TOPCON电池;机器视觉;新型工业化;HJT电池;机器人概念;华为概念;减速器;粤港澳大湾区;物联网;深股通;融资融券,33,002008.SZ,002008
10,光伏概念;充电桩;储能;一带一路;粤港澳大湾区;人民币贬值受益;注册制次新股;深股通;新股与次新股;融资融券,33,301658.SZ,301658
10,MCU芯片;东数西算(算力);汽车芯片;英伟达概念;芯片概念;人工智能;无线充电;存储芯片;融资融券;沪股通,17,688385.SH,688385
5,水利;天然气;高端装备;融资融券;专精特新,151,920942.BJ,920942
4,氢能源;东数西算(算力);专精特新;液冷服务器,33,300839.SZ,300839
26,可控核聚变;5G;航空发动机;军工;核电;第三代半导体;东数西算(算力);军民融合;芯片概念;无人机;特高压;先进封装;智能电网;华为概念;柔性直流输电;2025年报预增;风电;光刻机;信创;无人驾驶;虚拟电厂;智慧城市;DeepSeek概念;西部大开发;沪股通;融资融券,17,600353.SH,600353
15,金属钴;金属铜;小金属概念;金属镍;金属回收;动力电池回收;固态电池;锂电池概念;宁德时代概念;2025年报预增;专精特新;一带一路;人民币贬值受益;深股通;融资融券,33,301219.SZ,301219
9,天然气;氢能源;深股通;国企改革;燃料电池;储能;充电桩;粤港澳大湾区;融资融券,33,002911.SZ,002911
16,PCB概念;苹果概念;新型工业化;传感器;机器视觉;新能源汽车;机器人概念;工业互联网;充电桩;商业航天;2025年报预增;人工智能;2025三季报预增;数字经济;绿色电力;民爆概念,33,300836.SZ,300836
19,新型工业化;新能源汽车;工业母机;比亚迪概念;OLED;机器人概念;芯片概念;机器视觉;高端装备;光刻胶;存储芯片;工业互联网;智能物流;光伏概念;华为概念;军工;军民融合;信创;深股通,33,002559.SZ,002559
12,军民融合;商业航天;军工;无人机;可控核聚变;央企国企改革;专精特新;光伏概念;西部大开发;国企改革;中字头股票;深股通,33,003009.SZ,003009
6,储能;专精特新;机器人概念;智能物流;跨境电商;融资融券,17,688455.SH,688455
36,OLED;智能座舱;MR(混合现实);无人驾驶;AI眼镜;毫米波雷达;智能穿戴;机器视觉;安防;无线充电;虚拟现实;消费电子概念;汽车电子;低空经济;芯片概念;无线耳机;比亚迪概念;无人机;传感器;华为汽车;华为概念;特斯拉概念;智能家居;机器人概念;元宇宙;创投;军民融合;苹果概念;新能源汽车;百度概念;英伟达概念;一带一路;人形机器人;深股通;股权转让(并购重组);融资融券,33,002036.SZ,002036
7,智慧灯杆;智慧城市;新能源汽车;人民币贬值受益;汽车电子;股权转让(并购重组);沪股通,17,603303.SH,603303
7,钙钛矿电池;OLED;柔性屏(折叠屏);AI眼镜;光刻胶;沪股通;融资融券,17,688378.SH,688378
15,智能电网;虚拟电厂;风电;绿色电力;华为数字能源;固废处理;光伏概念;碳中和;央企国企改革;建筑节能;2025三季报预增;国企改革;乡村振兴;融资融券;深股通,33,003035.SZ,003035
14,柔性直流输电;特高压;智能电网;华为数字能源;核电;储能;光伏概念;数据中心;宁德时代概念;新能源汽车;一带一路;华为概念;东数西算(算力);沪股通,17,603861.SH,603861
8,PCB概念;OLED;5G;芯片概念;光伏概念;同花顺新质50;融资融券;深股通,33,300395.SZ,300395
23,硅能源;参股银行;绿色电力;MicroLED概念;光伏概念;回购增持再贷款概念;MiniLED;2025年报预增;OLED;柔性屏(折叠屏);比亚迪概念;工业互联网;粤港澳大湾区;证金持股;华为概念;AI眼镜;小米概念;消费电子概念;超级品牌;虚拟现实;芯片概念;深股通;融资融券,33,000100.SZ,000100
