所属概念,market_code,股票代码,所属概念数量,code
高铁;一带一路;高端装备;机器人概念;充电桩;工业母机;新能源汽车;新型工业化;养老概念;工业互联网;无人驾驶;比亚迪概念;医疗器械概念;智能医疗;沪股通,17,603111.SH,15,603111
天然气;污水处理;PPP概念;固废处理;国企改革;垃圾分类;创投;融资融券;沪股通,17,600461.SH,9,600461
特钢概念;同花顺中特估100;证金持股;参股银行;国企改革;央企国企改革;一带一路;核电;同花顺漂亮100;石墨电极;特斯拉概念;AI智能体;沪股通;融资融券;新能源汽车,17,600019.SH,15,600019
华为鲲鹏;信创;数字货币;百度概念;数据确权;数据要素;语音技术;互联网金融;区块链;人工智能;华为概念;5G;机器人概念;粤港澳大湾区;跨境电商;碳中和;参股券商;深股通;AI应用;股权转让(并购重组);融资融券,33,300085.SZ,21,300085
高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,17,603167.SH,5,603167
煤化工概念;参股银行;国企改革;化肥;央企国企改革;沪股通;融资融券,17,603395.SH,7,603395
物业管理;垃圾分类;养老概念;长三角一体化;机器人概念,17,603506.SH,5,603506
新能源汽车;融资融券,33,301003.SZ,2,301003
装配式建筑;PPP概念;同花顺中特估100;新型城镇化;物业管理;房屋检测;污水处理;新疆振兴;土壤修复;雄安新区;建筑节能;乡村振兴;国企改革;光伏建筑一体化;绿色电力;水利;一带一路;雅下水电概念;回购增持再贷款概念;抽水蓄能;智能电网;沪股通;融资融券;数字经济;低空经济,17,600502.SH,25,600502
冷链物流;新能源汽车;特斯拉概念,17,603006.SH,3,603006
参股券商;养老概念;智能家居;虚拟现实;深股通;融资融券,33,002572.SZ,6,002572
PPP概念;雄安新区;污水处理;固废处理;国企改革;养老概念;京津冀一体化;创投,33,000605.SZ,8,000605
航运概念;证金持股;统一大市场;天津自贸区;国企改革;雄安新区;旅游概念;自由贸易港;京津冀一体化;沪股通;融资融券,17,600717.SH,11,600717
共封装光学(CPO);PCB概念;苹果概念;汽车电子;毫米波雷达;5G;比亚迪概念;机器人概念;华为概念;光伏概念;人民币贬值受益;沪股通;国企改革;证金持股;融资融券,17,603328.SH,15,603328
垃圾分类;换电概念;氢能源;汽车热管理;燃料电池;新能源汽车;无人驾驶;军工;沪股通,17,600817.SH,9,600817
煤炭概念;煤化工概念;超超临界发电;民爆概念;国企改革;绿色电力;华为概念;融资融券;沪股通,17,600985.SH,9,600985
海峡两岸;IP经济(谷子经济);长三角一体化,17,603886.SH,3,603886
深圳国企改革;房屋检测;装配式建筑;新型城镇化;建筑节能;雄安新区;职业教育;光伏建筑一体化;乡村振兴;国企改革;碳中和;水利;智慧城市;数据要素;区块链;一带一路;粤港澳大湾区;虚拟电厂;智能电网;数据中心,33,300675.SZ,20,300675
国产航母;军民融合;军工信息化;商业航天;大飞机;军工;低空经济;无人机;飞行汽车(eVTOL);央企国企改革;传感器;国企改革;沪股通;融资融券;卫星导航;中字头股票,17,600372.SH,16,600372
期货概念;2025三季报预增;国企改革;创投;沪股通;融资融券,17,601555.SH,6,601555
存储芯片;先进封装;芯片概念;核电;专精特新;自由贸易港;深股通;融资融券,33,002119.SZ,8,002119
物业管理;国企改革;创投;独角兽概念;安防;人民币贬值受益;股权转让(并购重组),17,600689.SH,7,600689
ST板块;POE胶膜;合成生物;宠物经济;光伏概念;股权转让(并购重组),33,002868.SZ,6,002868
民爆概念;国企改革;新疆振兴;一带一路;央企国企改革;雅下水电概念;军工;军民融合;深股通,33,002096.SZ,9,002096
互联网金融,17,600527.SH,1,600527
注册制次新股;光刻胶;环氧丙烷;专精特新;芯片概念;新股与次新股;融资融券,17,603120.SH,7,603120
多模态AI;人脸识别;数据安全;智慧政务;人工智能;智慧城市;央企国企改革;物联网;数字乡村;安防;工业互联网;机器视觉;足球概念;无人机;智能家居;养老概念;机器人概念;国企改革;无人驾驶;证金持股;同花顺漂亮100;回购增持再贷款概念;汽车电子;光纤概念;同花顺出海50;深股通;融资融券;AI应用,33,002415.SZ,28,002415
粮食概念;玉米;转基因;农业种植;生态农业;供销社;乡村振兴;国企改革;西部大开发;融资融券,17,600354.SH,10,600354
信托概念;雄安新区;绿色电力;乡村振兴;国企改革;京津冀一体化;风电;央企国企改革;核电;期货概念;深股通;融资融券,33,000958.SZ,12,000958
土壤修复;生物质能发电;碳中和;固废处理;粤港澳大湾区;绿色电力;融资融券,33,300854.SZ,7,300854
深圳国企改革;参股券商;PPP概念;参股银行;国企改革;固废处理;粤港澳大湾区;汽车拆解概念;风电;百度概念;沪股通;融资融券,17,600548.SH,12,600548
人形机器人;特斯拉概念;航空发动机;机器人概念;新能源汽车;家用电器;无人机;共同富裕示范区;低空经济;汽车电子;一带一路;国企改革,33,002196.SZ,12,002196
智谱AI;AI智能体;信创;智慧政务;数据安全;数字水印;卫星导航;网络安全;数据要素;抖音概念(字节概念);鸿蒙概念;阿里巴巴概念;商业航天;东数西算(算力);跨境支付(CIPS);6G概念;人工智能;DeepSeek概念;智慧城市;车联网(车路协同);5G;工业互联网;沪股通;股权转让(并购重组);融资融券,17,688225.SH,25,688225
可燃冰;页岩气;俄乌冲突概念;海工装备;天然气;中俄贸易概念;碳纤维;人工智能;高端装备;商业航天;一带一路;机器人概念;专精特新;氢能源;无人机,33,002278.SZ,15,002278
参股券商;IP经济(谷子经济);沪股通,17,603587.SH,3,603587
人脸识别;物联网;人工智能;腾讯概念;在线教育;粤港澳大湾区;信创;云办公;跨境电商;消费电子概念;一带一路;AI应用;融资融券,33,301318.SZ,13,301318
固态电池;宁德时代概念;汽车热管理;高铁;新能源汽车;储能;特斯拉概念;深股通;融资融券,33,001359.SZ,9,001359
超超临界发电;抽水蓄能;绿色电力;国企改革;核电;储能;融资融券;深股通,33,000899.SZ,8,000899
证金持股;国企改革;同花顺中特估100;沪股通;融资融券;中字头股票,17,601881.SH,6,601881
中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,17,688652.SH,9,688652
共封装光学(CPO);AI PC;MiniLED;PCB概念;存储芯片;先进封装;汽车电子;第三代半导体;苹果概念;5G;消费电子概念;EDR概念;6G概念;智能穿戴;液冷服务器;卫星导航;商业航天;比亚迪概念;数据中心;无人驾驶;华为概念;军工;机器人概念;新能源汽车;物联网;充电桩;沪股通;融资融券,17,603936.SH,28,603936
氢能源;燃料电池;新能源汽车;储能;特斯拉概念;锂电池概念;比亚迪概念;深股通;融资融券,33,002662.SZ,9,002662
参股券商;固废处理;回购增持再贷款概念;烟草;绿色电力;碳交易;超级电容;医疗器械概念;融资融券;沪股通,17,603733.SH,10,603733
长安汽车概念;华为汽车;毫米波雷达;智能座舱;百度概念;比亚迪概念;新能源汽车;汽车电子;深股通;融资融券,33,300978.SZ,10,300978
天津自贸区;国企改革;京津冀一体化;创投,17,600082.SH,4,600082
共封装光学(CPO);液冷服务器;芯片概念;锂电池概念;新能源汽车;光伏概念;高铁;无人机;机器人概念;商业航天;低空经济;核电;风电;共同富裕示范区;绿色电力;融资融券,17,688379.SH,16,688379
生态农业;乡村振兴;猪肉;机器人概念;融资融券,33,002548.SZ,5,002548
同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,601939.SH,5,601939
可降解塑料;乡村振兴;人民币贬值受益;跨境电商;沪股通;融资融券,17,603091.SH,6,603091
融资融券;光热发电;化肥;储能,151,920304.BJ,4,920304
旅游概念;IP经济(谷子经济);共同富裕示范区;电子竞技;文化传媒概念;手机游戏;元宇宙;抖音概念(字节概念);虚拟现实;深股通;网红经济;融资融券,33,300144.SZ,12,300144
证金持股;国企改革;央企国企改革;沪股通;融资融券,17,600999.SH,5,600999
特斯拉概念;比亚迪概念;长安汽车概念;一带一路;融资融券;新能源汽车;专精特新;人民币贬值受益,151,920195.BJ,8,920195
同花顺中特估100;装配式建筑;PPP概念;国企改革;绿色电力;一带一路;水利;高铁;智慧城市;腾讯概念;深股通;融资融券,33,000498.SZ,12,000498
人工智能;新型工业化;专精特新;DeepSeek概念;机器视觉;高端装备;AI智能体;锂电池概念;金属回收;动力电池回收;AI应用;融资融券,17,688420.SH,12,688420
三胎概念;IP经济(谷子经济);跨境电商;参股银行;沪股通,17,603511.SH,5,603511
脑机接口;智能医疗;鸿蒙概念;养老概念;Web3.0;人工智能;虚拟现实;DeepSeek概念;阿里巴巴概念;小米概念;机器人概念;人民币贬值受益;跨境电商;专精特新;长三角一体化;沪股通,17,603579.SH,16,603579
煤炭概念;煤化工概念;国企改革;证金持股;回购增持再贷款概念;沪股通;融资融券,17,601666.SH,7,601666
PCB概念;华为手机;苹果概念;消费电子概念;5G;芯片概念;海峡两岸;专精特新;华为概念;沪股通,17,603256.SH,10,603256
乳业;新疆振兴;国企改革;西部大开发,17,600419.SH,4,600419
高压快充;充电桩;光伏概念;储能;新能源汽车;小米汽车;比亚迪概念;5G;消费电子概念;机器人概念;华为概念;低空经济;融资融券;深股通,33,002782.SZ,14,002782
俄乌冲突概念;天然气;页岩气;ST板块;人民币贬值受益,22,600777.SH,5,600777
AI PC;中国AI 50;英伟达概念;华为手机;无线耳机;智能音箱;AI眼镜;液冷服务器;毫米波雷达;汽车电子;消费电子概念;智能穿戴;芯片概念;智能座舱;人形机器人;小米概念;星闪概念;数据中心;东数西算(算力);虚拟现实;华为概念;阿里巴巴概念;机器人概念;抖音概念(字节概念);腾讯概念;智能家居;上海自贸区;医疗器械概念;无人驾驶;沪股通;融资融券,17,603296.SH,31,603296
西部大开发;融资融券;沪股通,17,603027.SH,3,603027
ST板块;医疗废物处理;天然气;生态农业;粮食概念;乡村振兴;农村电商;氢能源,33,002496.SZ,8,002496
物业管理;粤港澳大湾区;深股通;融资融券,33,000042.SZ,4,000042
流感;创新药;医疗器械概念;西部大开发,17,600080.SH,4,600080
C2M概念;创投;证金持股;数据要素;融资融券;深股通,33,002154.SZ,6,002154
成飞概念;军民融合;航空发动机;军工;低空经济;央企国企改革;高端装备;传感器;华为汽车;长安汽车概念;小米汽车;汽车热管理;新能源汽车;国企改革;西部大开发;比亚迪概念;华为概念;小米概念;储能;华为数字能源;融资融券;沪股通,17,600523.SH,22,600523
汽车电子;毫米波雷达;5G;PCB概念,17,605258.SH,4,605258
光伏建筑一体化;专精特新;光伏概念;长三角一体化;芯片概念,33,300715.SZ,5,300715
充电桩;换电概念;人形机器人;柔性直流输电;新能源汽车;高压快充;机器人概念;水利;工业互联网;高端装备;核电;储能;海工装备;比亚迪概念;股权转让(并购重组);风电;军工;数据中心;数字经济;5G;绿色电力;国企改革;光纤概念;深股通;融资融券,33,002276.SZ,25,002276
充电桩;换电概念;智能电网;储能;特高压;专精特新;柔性直流输电;机器人概念,33,003008.SZ,8,003008
人形机器人;汽车热管理;特斯拉概念;小米汽车;液冷服务器;华为汽车;长安汽车概念;新能源汽车;机器人概念;小米概念;比亚迪概念;燃料电池;数据中心;宁德时代概念;储能;工业互联网;充电桩;东数西算(算力);氢能源;低空经济;回购增持再贷款概念;创投;深股通;融资融券,33,002126.SZ,24,002126
国企改革;氢能源;智能医疗;在线教育;ETC;人工智能;物联网;车联网(车路协同);华为概念;国产操作系统;WiFi 6;无线耳机;沪股通;融资融券,17,600035.SH,14,600035
同花顺漂亮100;超级品牌;钠离子电池;同花顺出海50;深股通;融资融券;动力电池回收;车联网(车路协同);锂电池概念;盐湖提锂;DeepSeek概念;无人驾驶;粤港澳大湾区;新能源汽车;比亚迪概念;机器人概念;储能;光伏概念;充电桩;高压快充;芯片概念,33,002594.SZ,21,002594
中俄贸易概念;页岩气;融资融券;天然气;西部大开发;专精特新,151,920260.BJ,6,920260
装配式建筑;新型城镇化;PPP概念;雄安新区;可控核聚变,33,002743.SZ,5,002743
玉米;粮食概念;转基因;农业种植;生态农业;乡村振兴;俄乌冲突概念;深股通;融资融券,33,002041.SZ,9,002041
高铁;一带一路;充电桩;储能;2025年报预增;沪股通,17,603680.SH,6,603680
芯片概念;第三代半导体;专精特新;充电桩;海工装备;光伏概念;储能;柔性直流输电;国企改革;股权转让(并购重组);深股通;融资融券,33,300046.SZ,12,300046
宁德时代概念;消费电子概念;比亚迪概念;汽车电子;智能座舱;新能源汽车;毫米波雷达;机器人概念;储能;华为概念;无人驾驶;中芯国际概念,17,603633.SH,12,603633
新型城镇化;建筑节能;雄安新区;智慧城市;蚂蚁集团概念;回购增持再贷款概念;人工智能;数据要素;专精特新;华为概念;信创;华为鲲鹏;融资融券,33,301197.SZ,13,301197
装配式建筑;PPP概念;净水概念;污水处理;医疗废物处理;固废处理;垃圾分类;水利;生物疫苗,33,300664.SZ,9,300664
流感;创新药;医药电商;肝炎概念;消毒剂;医疗器械概念;西部大开发,33,002864.SZ,7,002864
ERP概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;云计算;腾讯概念;AI应用;区块链;移动支付;DeepSeek概念;人工智能;跨境支付(CIPS);京津冀一体化;旅游概念;深股通;融资融券;证金持股,33,002153.SZ,17,002153
统一大市场;冷链物流;氢能源;新能源汽车;人民币贬值受益;高端装备;智能物流;无人驾驶;华为概念;融资融券;深股通,33,301039.SZ,11,301039
智能音箱;2025年报预增;星闪概念;无线耳机;智能穿戴;AI眼镜;语音技术;小米概念;物联网;消费电子概念;芯片概念;独角兽概念;抖音概念(字节概念);百度概念;人工智能;专精特新;沪股通;融资融券,17,688332.SH,18,688332
先进封装;MCU芯片;第三代半导体;OLED;芯片概念;回购增持再贷款概念;国企改革;沪股通;融资融券,17,688352.SH,9,688352
铜缆高速连接;液冷服务器;富士康概念;新型烟草(电子烟);人形机器人;消费电子概念;小米概念;比亚迪概念;数据中心;智能座舱;新能源汽车;飞行汽车(eVTOL);机器人概念;高压快充;无人机;储能;充电桩;低空经济;深股通,33,300843.SZ,19,300843
