所属概念,所属概念数量,股票代码,market_code,code
MicroLED概念;MiniLED;AI眼镜;智能穿戴;小米概念;消费电子概念;人脸识别;汽车电子;传感器;华为概念;语音技术;元宇宙;血氧仪;智能家居;无人驾驶;家用电器;人工智能;充电桩;芯片概念;储能;第三代半导体;汽车芯片;先进封装;国企改革;深股通;融资融券,26,002449.SZ,33,002449
ST板块;储能;风电;军工;西部大开发;光伏概念;国企改革;绿色电力;国产航母;股权转让(并购重组),10,000595.SZ,33,000595
电子纸;OLED;MicroLED概念;芯片概念;AI眼镜;智能穿戴;沪股通;融资融券,8,688593.SH,17,688593
小红书概念;智慧政务;虚拟数字人;AI语料;AIGC概念;烟草;AI智能体;AI应用;算力租赁;数据要素;抖音概念(字节概念);阿里巴巴概念;数字乡村;数字经济;智慧城市;人工智能;DeepSeek概念;人形机器人;机器人概念;华为概念;东数西算(算力);乡村振兴;数据中心(AIDC);融资融券,24,688500.SH,17,688500
融资融券;百度概念;无人驾驶;新能源汽车;专精特新;充电桩,6,920436.BJ,151,920436
生物质能发电;固废处理;绿色电力;粤港澳大湾区;PPP概念;统一大市场;深股通;融资融券;股权转让(并购重组),9,002210.SZ,33,002210
算力租赁;云计算;网络安全;东数西算(算力);智慧政务;信创;数据确权;时空大数据;阿里巴巴概念;腾讯概念;百度概念;数据中心(AIDC);抖音概念(字节概念);ETC;智慧城市;区块链;AI应用;物联网;数字乡村;车联网(车路协同);安防;华为概念;DeepSeek概念;独角兽概念;互联网金融;数字经济;5G;液冷服务器;水利;文化传媒概念;一带一路;网红经济;西部大开发;新疆振兴;深股通,35,300603.SZ,33,300603
NFT概念;手机游戏;电子竞技;网络游戏;IP经济(谷子经济);文化传媒概念;元宇宙;AI应用;云游戏;跨境电商;抖音概念(字节概念);三胎概念;鸿蒙概念;腾讯概念;人工智能;数字货币;横琴新区;粤港澳大湾区;人民币贬值受益;华为概念;深股通,21,300043.SZ,33,300043
算力租赁;云计算;东数西算(算力);信创;智慧政务;国资云;数据中心(AIDC);阿里巴巴概念;腾讯概念;数据要素;AI智能体;区块链;智慧城市;液冷服务器;物联网;华为概念;数字孪生;数字经济;DeepSeek概念;人工智能;职业教育;军工;智能医疗;食品安全;PPP概念;国企改革;上海国企改革;沪股通;融资融券,29,600602.SH,17,600602
军民融合;人工智能;AI应用;预制菜;融资融券;职业教育;网红经济;数字经济;体育产业;京津冀一体化;DeepSeek概念,11,920429.BJ,151,920429
融资融券;合成生物;专精特新,3,920547.BJ,151,920547
ST板块;农业种植;化债概念(AMC概念);新疆振兴;乡村振兴;白酒概念;国企改革;西部大开发,8,600084.SH,22,600084
注册制次新股;科创次新股;高端装备;机器视觉;新股与次新股;融资融券,6,688816.SH,17,688816
先进封装;芯片概念;PCB概念;MiniLED;苹果概念;消费电子概念;汽车电子;小米概念;商业航天;机器视觉;比亚迪概念;无人机;特斯拉概念;高端装备;华为概念;光伏概念;储能;人工智能;创投;AI应用;深股通,21,300802.SZ,33,300802
第三代半导体;高端装备;风电;融资融券;新型工业化;工业母机;专精特新,7,920870.BJ,151,920870
芯片概念;东数西算(算力);算力租赁;新型城镇化;垃圾分类;PPP概念,6,300536.SZ,33,300536
物业管理;体育产业;水泥概念;参股银行;国企改革;医疗器械概念;医药电商;参股券商;禽流感;生物疫苗;创新药;煤炭概念;沪股通;融资融券;股权转让(并购重组),15,600881.SH,17,600881
算力租赁;东数西算(算力);智慧灯杆;多模态AI;快手概念;数据中心(AIDC);智慧城市;数据要素;物联网;AI视频;AIGC概念;移动支付;华为概念;AI应用;5G;人工智能;DeepSeek概念;低空经济;充电桩;粤港澳大湾区;芯片概念;智能物流;一带一路;沪股通,24,603322.SH,17,603322
工业母机;网络安全;碳交易;信创;人民币贬值受益;碳中和;国企改革;西部大开发,8,000509.SZ,33,000509
AI视频;国资云;AIGC概念;数据确权;知识产权保护;ChatGPT概念;区块链;财税数字化;AI应用;数字乡村;元宇宙;职业教育;AI智能体;数据要素;华为鲲鹏;数据安全;DeepSeek概念;国产操作系统;鸿蒙概念;阿里巴巴概念;腾讯概念;数字经济;数字货币;电子身份证;人脸识别;信创;网络安全;人工智能;智慧城市;EDR概念;车联网(车路协同);福建自贸区;国企改革;安防;央企国企改革;低空经济;食品安全;东数西算(算力);华为概念;机器人概念;海峡两岸;无人机;军工;数据中心(AIDC);智能穿戴;消费电子概念;AI眼镜;深股通;融资融券,49,300188.SZ,33,300188
稀土永磁;苹果概念;特斯拉概念;人形机器人;比亚迪概念;新能源汽车;消费电子概念;小金属概念;无线耳机;低空经济;机器人概念;超导概念;2025年报预增;创投;共同富裕示范区;沪股通;融资融券,17,600366.SH,17,600366
中船系;国产航母;数据中心(AIDC);核电;风电;储能;核污染防治;海工装备;军工;新能源汽车;燃料电池;军民融合;石墨烯;长安汽车概念;氢能源;锂电池概念;固态电池;DeepSeek概念;京津冀一体化;雄安新区;央企国企改革;钠离子电池;国企改革;沪股通;融资融券;中字头股票,26,600482.SH,17,600482
染料;新能源汽车;专精特新;家用电器;融资融券,5,920066.BJ,151,920066
脑机接口;专精特新;机器人概念;AI智能体;人工智能;DeepSeek概念;智能医疗;医疗器械概念;三胎概念;医美概念;辅助生殖;融资融券,12,688273.SH,17,688273
股权转让(并购重组);融资融券;燃料电池;氢能源;专精特新,5,920751.BJ,151,920751
华为欧拉;云办公;财税数字化;智谱AI;网络安全;华为鲲鹏;云计算;智慧政务;数据安全;ChatGPT概念;信创;华为昇腾;鸿蒙概念;AI智能体;时空大数据;数字货币;数据要素;AI应用;百度概念;AIGC概念;在线教育;腾讯概念;区块链;移动支付;数字孪生;智慧城市;车联网(车路协同);职业教育;DeepSeek概念;数字经济;人工智能;东数西算(算力);蚂蚁集团概念;军工信息化;华为概念;数据中心(AIDC);低空经济;无人机;军工;无人驾驶;粤港澳大湾区;机器人概念;5G;跨境电商;乡村振兴;融资融券;深股通,47,300047.SZ,33,300047
新型工业化;人形机器人;长安汽车概念;机器人概念;机器视觉;数字孪生;高端装备;工业互联网;智能物流;特斯拉概念;比亚迪概念;新能源汽车;人民币贬值受益;光伏概念;深股通;融资融券,16,300278.SZ,33,300278
手机游戏;网络游戏;IP经济(谷子经济);创投;阿里巴巴概念;人民币贬值受益;粤港澳大湾区;新能源汽车;深股通,9,300533.SZ,33,300533
小金属概念;一带一路;乡村振兴;央企国企改革;国企改革;统一大市场;融资融券;股权转让(并购重组);沪股通,9,600058.SH,17,600058
冷链物流;宠物经济;预制菜;2025年报预增;深股通;融资融券,6,002695.SZ,33,002695
先进封装;MCU芯片;第三代半导体;OLED;芯片概念;国企改革;沪股通;融资融券,8,688352.SH,17,688352
家用电器;无线耳机;消费电子概念;露营经济;人民币贬值受益;跨境电商,6,300464.SZ,33,300464
人形机器人;工业母机;新型工业化;飞行汽车(eVTOL);机器人概念;机器视觉;低空经济;高端装备;新能源汽车;华为欧拉;比亚迪概念;无人机;工业互联网;人工智能;物联网;智谱AI;华为鲲鹏;华为概念;阿里巴巴概念;粤港澳大湾区;一带一路;宁德时代概念;光伏概念;锂电池概念;富士康概念;融资融券;深股通,27,300607.SZ,33,300607
汽车电子;5G;比亚迪概念;HJT电池;BC电池;数据中心(AIDC);新能源汽车;TOPCON电池;智能电网;智能家居;工业互联网;充电桩;高铁;储能;2025年报预增;金属回收;黄金概念;股权转让(并购重组);融资融券,19,603045.SH,17,603045
算力租赁;东数西算(算力);云计算;财税数字化;数据中心(AIDC);多模态AI;信创;腾讯概念;智慧政务;ChatGPT概念;AI智能体;数据要素;空间计算;华为概念;DeepSeek概念;安防;AI应用;智慧城市;MR(混合现实);物联网;数字经济;人工智能;专精特新;智能医疗;职业教育;新型城镇化;智能物流;乡村振兴;旅游概念;深股通;融资融券,31,301396.SZ,33,301396
ST板块;特色小镇;PPP概念;雄安新区;京津冀一体化;新型城镇化;人工智能;智慧城市;DeepSeek概念;低空经济;股权转让(并购重组),11,600340.SH,22,600340
商业航天;锂电池概念;金属镍;融资融券;氢能源;比亚迪概念;小金属概念;宁德时代概念;卫星导航;军工;专精特新,11,920914.BJ,151,920914
云办公;华为欧拉;算力租赁;云计算;华为鲲鹏;数据安全;财税数字化;电子身份证;智慧政务;信创;Web3.0;数据确权;东数西算(算力);多模态AI;鸿蒙概念;人脸识别;语音技术;数据要素;AI智能体;数字孪生;区块链;智慧城市;AIGC概念;在线教育;数据中心(AIDC);AI应用;虚拟数字人;物联网;C2M概念;车联网(车路协同);DeepSeek概念;互联网金融;华为概念;数字经济;6G概念;5G;人工智能;职业教育;工业互联网;智能医疗;卫星导航;消费电子概念;低空经济;机器人概念;MicroLED概念;雄安新区;乡村振兴;股权转让(并购重组),48,300608.SZ,33,300608
物业管理;ST板块;智能物流;西部大开发;工业互联网;物联网;新能源汽车;高端装备;芯片概念,9,002175.SZ,33,002175
石墨电极;锂电池概念;宁德时代概念;储能;京津冀一体化;专精特新;深股通,7,001301.SZ,33,001301
数字乡村;绿色电力;光伏建筑一体化;ST板块;智慧城市;国企改革;一带一路;储能;光伏概念;HJT电池,10,002323.SZ,33,002323
智能穿戴;AI眼镜;海峡两岸;专精特新;消费电子概念;汽车热管理;新股与次新股;融资融券;新能源汽车,9,920005.BJ,151,920005
数据中心(AIDC);商业航天;军工;AI PC;高压快充;苹果概念;充电桩;光伏概念;华为概念;消费电子概念;智能穿戴;储能;一带一路;深股通;融资融券,15,002843.SZ,33,002843
跨境电商;露营经济;人民币贬值受益;融资融券;一带一路,5,920132.BJ,151,920132
智谱AI;数据安全;网络安全;信创;智慧政务;AI智能体;鸿蒙概念;抖音概念(字节概念);数据要素;阿里巴巴概念;AI应用;数字水印;空间计算;智慧城市;东数西算(算力);DeepSeek概念;车联网(车路协同);人工智能;跨境支付(CIPS);工业互联网;卫星导航;商业航天;5G;6G概念;沪股通;股权转让(并购重组);融资融券,27,688225.SH,17,688225
虚拟数字人;在线教育;AIGC概念;电力物联网;语音技术;AI应用;阿里巴巴概念;人脸识别;算力租赁;数字经济;时空大数据;信创;京津冀一体化;人工智能;DeepSeek概念;东数西算(算力);智能医疗;虚拟现实;风电;物联网;工业互联网;充电桩;华为概念;数据中心(AIDC);高压快充;储能;军工;军民融合;液冷服务器,29,002771.SZ,33,002771
算力租赁;MLOps概念;华为昇腾;东数西算(算力);云计算;华为鲲鹏;数据中心(AIDC);抖音概念(字节概念);液冷服务器;百度概念;AIGC概念;区块链;华为概念;DeepSeek概念;数字经济;工业互联网;京津冀一体化;深股通;融资融券,19,300383.SZ,33,300383
数据要素;智慧政务;AI应用;数据确权;DeepSeek概念;百度概念;智慧城市;腾讯概念;车联网(车路协同);多模态AI;信创;时空大数据;房屋检测;新型城镇化;国资云;建筑节能;智慧灯杆;数字孪生;智能物流;雄安新区;水利;低空经济;高铁;地下管网;PPP概念;粤港澳大湾区;无人驾驶;华为概念;深圳国企改革;无人机;同花顺新质50;国企改革;充电桩;虚拟电厂;深股通;融资融券,36,301091.SZ,33,301091
ST板块;新型城镇化;PPP概念;水利;煤炭概念;抽水蓄能;东数西算(算力),7,000010.SZ,33,000010
租售同权;物业管理;ST板块;智能物流;物联网;芯片概念;固态电池,7,000056.SZ,33,000056
算力租赁;东数西算(算力);云计算;数据中心(AIDC);融资融券;股权转让(并购重组);沪股通,7,600589.SH,17,600589
数据要素;IP经济(谷子经济);跨境电商;融资融券;网红经济;三胎概念,6,920262.BJ,151,920262
海峡两岸;融资融券;新能源汽车;人民币贬值受益;专精特新,5,920000.BJ,151,920000
云游戏;NFT概念;电子竞技;手机游戏;网络游戏;元宇宙;区块链;AIGC概念;短剧游戏;虚拟数字人;AI智能体;虚拟现实;AI应用;英伟达概念;人工智能;鸿蒙概念;华为概念;IP经济(谷子经济);文化传媒概念;深股通;融资融券,21,002624.SZ,33,002624
融资融券;智能家居;横琴新区;专精特新,4,920110.BJ,151,920110
算力租赁;华为昇腾;东数西算(算力);云办公;数据确权;智谱AI;云计算;时空大数据;智慧灯杆;网络安全;腾讯概念;信创;数据中心(AIDC);财税数字化;华为鲲鹏;人脸识别;智慧政务;阿里巴巴概念;5G;多模态AI;语音技术;华为数字能源;液冷服务器;AIGC概念;AI智能体;数据要素;芯片概念;华为概念;物联网;数字孪生;卫星导航;安防;智慧城市;AI应用;数字乡村;区块链;在线教育;智能电网;DeepSeek概念;人工智能;智能医疗;粤港澳大湾区;数字经济;无人机;新型工业化;低空经济;机器人概念;智能物流;新型城镇化;融资融券,50,301248.SZ,33,301248
华为鲲鹏;语音技术;数据确权;数字货币;信创;百度概念;互联网金融;数据要素;区块链;AI应用;人工智能;华为概念;碳中和;跨境电商;参股券商;粤港澳大湾区;机器人概念;5G;深股通;股权转让(并购重组);融资融券,21,300085.SZ,33,300085
算力租赁;国资云;东数西算(算力);阿里巴巴概念;数据中心(AIDC);智慧城市;DeepSeek概念;数字经济;特钢概念;汽车拆解概念;绿色电力;比亚迪概念;国企改革;沪股通;融资融券,15,600126.SH,17,600126
C2M概念;华为盘古;鸿蒙概念;AIGC概念;AI智能体;AI应用;新型工业化;人工智能;DeepSeek概念;华为概念;工业互联网;网红经济;数据中心(AIDC);三胎概念;深股通,15,300840.SZ,33,300840
电力物联网;高压快充;智能电网;5G;虚拟电厂;宁德时代概念;第三代半导体;物联网;工业互联网;储能;充电桩;比亚迪概念;换电概念;机器视觉;新型工业化;特斯拉概念;人工智能;光伏概念;量子科技;新能源汽车;机器人概念;数字经济;小米汽车;军工;智能物流;绿色电力;长安汽车概念;深股通;融资融券,29,300222.SZ,33,300222
PCB概念;富士康概念;共封装光学(CPO);5G;汽车电子;消费电子概念;东数西算(算力);卫星导航;数据中心(AIDC);智能座舱;商业航天;无人驾驶;华为概念;比亚迪概念;新能源汽车;无人机;华为汽车;车联网(车路协同);军工;物联网;低空经济;机器人概念;海峡两岸;高铁;宁德时代概念;智能家居;充电桩;储能;固态电池;创投;融资融券,31,301282.SZ,33,301282
