所属概念数量,code,market_code,所属概念,股票代码
7,601022,17,航运概念;统一大市场;国企改革;一带一路;共同富裕示范区;融资融券;沪股通,601022.SH
2,600608,22,ST板块;国企改革,600608.SH
10,688348,17,光伏概念;储能;专精特新;绿色电力;芯片概念;人民币贬值受益;共同富裕示范区;人工智能;沪股通;融资融券,688348.SH
17,300870,33,富士康概念;液冷服务器;第三代半导体;WiFi 6;数据中心;消费电子概念;华为概念;比亚迪概念;阿里巴巴概念;光伏概念;无人机;充电桩;海峡两岸;一带一路;智能家居;深股通;融资融券,300870.SZ
6,002694,33,地下管网;新型城镇化;旅游概念;体育产业;水利;空气能热泵,002694.SZ
6,688501,17,储能;氢能源;碳中和;2025年报预增;超超临界发电;融资融券,688501.SH
12,000850,33,小金属概念;冷链物流;金属铜;金属铅;金属锌;参股银行;国企改革;参股保险;参股券商;创投;数字经济;融资融券,000850.SZ
23,002555,33,云游戏;Sora概念(文生视频);网络游戏;手机游戏;多模态AI;AIGC概念;脑机接口;电子竞技;ChatGPT概念;虚拟数字人;NFT概念;AI智能体;在线教育;元宇宙;文化传媒概念;人工智能;虚拟现实;华为概念;养老概念;AI应用;创投;深股通;融资融券,002555.SZ
16,600309,17,环氧丙烷;煤化工概念;POE胶膜;丙烯酸;可降解塑料;锂电池概念;绿色电力;证金持股;国企改革;同花顺漂亮100;同花顺出海50;碳纤维;沪股通;融资融券;低空经济;AIGC概念,600309.SH
26,002364,33,中国AI 50;数据中心;5G;阿里巴巴概念;百度概念;腾讯概念;海工装备;华为概念;核电;高压快充;智能电网;数字孪生;拼多多概念;工业互联网;特高压;储能;虚拟电厂;风电;换电概念;充电桩;新能源汽车;碳中和;水利;两轮车;深股通;融资融券,002364.SZ
8,300985,33,天然气;氢能源;燃料电池;石墨烯;新能源汽车;回购增持再贷款概念;锂电池概念;融资融券,300985.SZ
6,002165,33,环氧丙烷;水泥概念;建筑节能;医疗器械概念;深股通;融资融券,002165.SZ
1,600527,17,互联网金融,600527.SH
8,600888,17,石墨烯;新疆振兴;西部大开发;一带一路;一体化压铸;军工;沪股通;融资融券,600888.SH
14,002158,33,光伏概念;第三代半导体;数据中心;芯片概念;专精特新;燃料电池;工业互联网;空气能热泵;氢能源;海峡两岸;雄安新区;冷链物流;深股通;融资融券,002158.SZ
15,600028,17,可燃冰;同花顺中特估100;煤化工概念;天然气;页岩气;中字头股票;证金持股;国企改革;央企国企改革;沪股通;融资融券;一带一路;回购增持再贷款概念;氢能源;充电桩,600028.SH
9,000703,33,可降解塑料;参股银行;回购增持再贷款概念;一带一路;西部大开发;互联网金融;阿里巴巴概念;融资融券;深股通,000703.SZ
14,605018,17,一体化压铸;长安汽车概念;共同富裕示范区;新能源汽车;机器人概念;人形机器人;长三角一体化;比亚迪概念;飞行汽车(eVTOL);工业互联网;储能;低空经济;光伏概念;沪股通,605018.SH
17,688508,17,汽车芯片;国家大基金持股;中芯国际概念;第三代半导体;芯片概念;专精特新;人形机器人;2025年报预增;无人机;机器人概念;数据中心;高压快充;充电桩;人工智能;DeepSeek概念;沪股通;融资融券,688508.SH
8,600726,17,超超临界发电;煤炭概念;绿色电力;国企改革;黑龙江自贸区;风电;央企国企改革;沪股通,600726.SH
31,002339,33,特高压;智能电网;虚拟电厂;光伏概念;高压快充;电力物联网;风电;充电桩;换电概念;核电;储能;动力电池回收;绿色电力;新能源汽车;碳中和;机器人概念;水利;工业互联网;地下管网;物联网;华为概念;数字孪生;天然气;车联网(车路协同);智慧城市;新型城镇化;数字经济;网络安全;人工智能;养老概念;融资融券,002339.SZ
14,600031,17,同花顺出海50;雅下水电概念;高端装备;无人驾驶;工业互联网;农机;机器人概念;一带一路;人民币贬值受益;同花顺漂亮100;新疆振兴;证金持股;沪股通;融资融券,600031.SH
17,600456,17,航空发动机;大飞机;国产航母;商业航天;军工;无人机;海工装备;3D打印;核电;西部大开发;国企改革;回购增持再贷款概念;燃料电池;小金属概念;苹果概念;融资融券;沪股通,600456.SH
11,601908,17,硅能源;光伏概念;风电;绿色电力;第三代半导体;高端装备;专精特新;芯片概念;京津冀一体化;沪股通;融资融券,601908.SH
8,603871,17,统一大市场;PPP概念;冷链物流;一带一路;中俄贸易概念;智能物流;沪股通;融资融券,603871.SH
5,300861,33,光伏概念;西部大开发;2025年报预增;深股通;融资融券,300861.SZ
25,603799,17,金属钴;金属镍;金属铜;小金属概念;盐湖提锂;磷化工;金属回收;动力电池回收;钠离子电池;固态电池;锂电池概念;宁德时代概念;俄乌冲突概念;同花顺漂亮100;特斯拉概念;储能;回购增持再贷款概念;比亚迪概念;新能源汽车;飞行汽车(eVTOL);长三角一体化;人形机器人;沪股通;人民币贬值受益;融资融券,603799.SH
33,002340,33,金属钴;金属镍;小金属概念;金属铜;稀土永磁;金属回收;动力电池回收;钠离子电池;固态电池;黄金概念;锂电池概念;宁德时代概念;石墨烯;汽车拆解概念;氢能源;特斯拉概念;储能;燃料电池;比亚迪概念;回购增持再贷款概念;固废处理;新能源汽车;碳中和;一带一路;污水处理;专精特新;垃圾分类;土壤修复;机器人概念;低空经济;粤港澳大湾区;深股通;融资融券,002340.SZ
13,300724,33,BC电池;钙钛矿电池;TOPCON电池;HJT电池;硅能源;光伏概念;第三代半导体;PET铜箔;锂电池概念;芯片概念;粤港澳大湾区;融资融券;深股通,300724.SZ
38,300170,33,智谱AI;多模态AI;AIGC概念;财税数字化;ERP概念;华为昇腾;虚拟数字人;AI智能体;抖音概念(字节概念);云计算;数据安全;阿里巴巴概念;百度概念;信创;数据要素;腾讯概念;鸿蒙概念;网络安全;中国AI 50;区块链;DeepSeek概念;人工智能;智能医疗;数字经济;车联网(车路协同);华为概念;互联网金融;低空经济;数据中心;AI应用;工业互联网;C2M概念;小米概念;智能物流;海峡两岸;长三角一体化;深股通;融资融券,300170.SZ
11,002128,33,煤炭概念;央企国企改革;绿色电力;西部大开发;国企改革;风电;深股通;融资融券;储能;数据要素;股权转让(并购重组),002128.SZ
17,603308,17,可控核聚变;航空发动机;海工装备;核电;高端装备;风电;大飞机;3D打印;军工;商业航天;核污染防治;无人机;工业互联网;一带一路;参股银行;沪股通;融资融券,603308.SH
8,920062,151,数据中心;参股银行;军工;储能;光伏概念;专精特新;智能电网;融资融券,920062.BJ
12,000898,33,特钢概念;煤化工概念;金属回收;国企改革;央企国企改革;回购增持再贷款概念;证金持股;海工装备;比亚迪概念;数据中心;深股通;融资融券,000898.SZ
15,603612,17,石墨电极;固态电池;锂电池概念;宁德时代概念;2025年报预增;储能;燃料电池;一带一路;新能源汽车;飞行汽车(eVTOL);无人机;无人驾驶;DeepSeek概念;沪股通;融资融券,603612.SH
8,002493,33,POE胶膜;回购增持再贷款概念;一带一路;同花顺中特估100;光伏概念;同花顺漂亮100;深股通;融资融券,002493.SZ
15,600968,17,页岩气;天然气;航运概念;国企改革;碳中和;碳交易;绿色电力;氢能源;锂电池概念;风电;卫星导航;储能;机器人概念;沪股通;融资融券,600968.SH
9,603806,17,BC电池;HJT电池;POE胶膜;光伏概念;储能;固态电池;PCB概念;沪股通;融资融券,603806.SH
24,300682,33,蚂蚁集团概念;AI智能体;AI应用;华为鲲鹏;阿里巴巴概念;数据要素;电力物联网;区块链;DeepSeek概念;人工智能;数字经济;智能电网;虚拟电厂;华为概念;物联网;车联网(车路协同);工业互联网;光伏概念;碳中和;充电桩;绿色电力;新能源汽车;融资融券;深股通,300682.SZ
18,600459,17,黄金概念;小金属概念;金属回收;俄乌冲突概念;西部大开发;氢能源;固废处理;国企改革;燃料电池;PM2.5;芯片概念;脑机接口;专精特新;新能源汽车;军工;华为概念;沪股通;融资融券,600459.SH
9,603619,17,俄乌冲突概念;天然气;新疆振兴;回购增持再贷款概念;沪股通;一带一路;海工装备;机器人概念;融资融券,603619.SH
8,600489,17,黄金概念;金属铜;小金属概念;沪股通;融资融券;央企国企改革;国企改革;中字头股票,600489.SH
24,002938,33,共封装光学(CPO);同花顺果指数;AI PC;富士康概念;PCB概念;MiniLED;苹果概念;AI眼镜;AI手机;汽车电子;消费电子概念;无线耳机;智能穿戴;智能座舱;无人驾驶;人形机器人;虚拟现实;华为概念;新能源汽车;商业航天;海峡两岸;人民币贬值受益;融资融券;深股通,002938.SZ
6,301071,33,培育钻石;第三代半导体;芯片概念;海峡两岸;深股通;融资融券,301071.SZ
11,603052,17,共封装光学(CPO);芯片概念;消费电子概念;OLED;宁德时代概念;专精特新;固态电池;锂电池概念;新能源汽车;传感器;沪股通,603052.SH
7,600299,17,国企改革;央企国企改革;维生素;人民币贬值受益;DeepSeek概念;沪股通;融资融券,600299.SH
20,688220,17,汽车芯片;WiFi 6;星闪概念;AI眼镜;5G;芯片概念;智能穿戴;6G概念;阿里巴巴概念;小米概念;消费电子概念;卫星导航;物联网;车联网(车路协同);人工智能;商业航天;专精特新;人民币贬值受益;沪股通;融资融券,688220.SH
10,002470,33,磷化工;化肥;水泥概念;生态农业;农村电商;锂电池概念;土壤修复;国企改革;乡村振兴;深股通,002470.SZ
6,002258,33,草甘膦;国企改革;西部大开发;2025年报预增;深股通;融资融券,002258.SZ
11,600995,17,抽水蓄能;虚拟电厂;绿色电力;钠离子电池;储能;西部大开发;央企国企改革;国企改革;DeepSeek概念;沪股通;融资融券,600995.SH
8,600022,17,特钢概念;国企改革;回购增持再贷款概念;工业互联网;人工智能;机器人概念;融资融券;沪股通,600022.SH
8,301266,33,BC电池;HJT电池;光伏概念;专精特新;超导概念;硅能源;数据中心;融资融券,301266.SZ
9,600295,17,小金属概念;煤炭概念;硅能源;水泥概念;光伏概念;西部大开发;沪股通;创投;融资融券,600295.SH
9,600399,17,商业航天;大飞机;航空发动机;军工;特钢概念;核电;回购增持再贷款概念;沪股通;融资融券,600399.SH
6,000880,33,数据中心;中国AI 50;海工装备;国企改革;融资融券;深股通,000880.SZ
4,002918,33,数据中心;创投;智能家居;深股通,002918.SZ
12,002575,33,Sora概念(文生视频);算力租赁;腾讯概念;华为昇腾;区块链;东数西算(算力);DeepSeek概念;创投;物业管理;粤港澳大湾区;深股通;融资融券,002575.SZ
8,603979,17,金属铜;黄金概念;磷化工;同花顺出海50;一带一路;人民币贬值受益;沪股通;融资融券,603979.SH
11,300932,33,智能电网;充电桩;光伏概念;储能;新能源汽车;数字孪生;数据中心;比亚迪概念;无人机;东数西算(算力);融资融券,300932.SZ
10,301040,33,卫星导航;商业航天;专精特新;人民币贬值受益;军工;高端装备;核电;风电;绿色电力;融资融券,301040.SZ
4,301026,33,黄金概念;小金属概念;金属回收;融资融券,301026.SZ
6,601326,17,航运概念;国企改革;雄安新区;京津冀一体化;沪股通;融资融券,601326.SH
7,000737,33,黄金概念;金属铜;小金属概念;国企改革;PCB概念;融资融券;深股通,000737.SZ
16,002615,33,露营经济;共同富裕示范区;三胎概念;跨境电商;体育产业;一带一路;智能家居;回购增持再贷款概念;人民币贬值受益;网红经济;IP经济(谷子经济);数字经济;华为概念;星闪概念;鸿蒙概念;NFT概念,002615.SZ
7,600618,17,环氧丙烷;氟化工概念;消毒剂;国企改革;上海国企改革;沪股通;融资融券,600618.SH
10,300408,33,共封装光学(CPO);光纤概念;5G;消费电子概念;小米概念;燃料电池;华为概念;深股通;证金持股;融资融券,300408.SZ
5,920179,151,芯片概念;中芯国际概念;融资融券;专精特新;光伏概念,920179.BJ
19,601231,17,共封装光学(CPO);同花顺果指数;苹果概念;消费电子概念;汽车电子;WiFi 6;无线耳机;芯片概念;AI眼镜;5G;智能穿戴;智能座舱;新能源汽车;物联网;一带一路;医疗器械概念;沪股通;融资融券;元宇宙,601231.SH
14,600517,17,特高压;智能电网;钒电池;储能;碳交易;碳中和;央企国企改革;国企改革;期货概念;参股券商;信托概念;物联网;沪股通;融资融券,600517.SH
5,001269,33,硅能源;光伏概念;西部大开发;芯片概念;深股通,001269.SZ
18,601615,17,钙钛矿电池;HJT电池;光伏概念;商业航天;光伏建筑一体化;风电;海工装备;储能;高端装备;芯片概念;氢能源;阿里巴巴概念;人工智能;绿色电力;粤港澳大湾区;2025年报预增;融资融券;沪股通,601615.SH
4,603816,17,跨境电商;智能家居;沪股通;融资融券,603816.SH
20,002970,33,EDR概念;垃圾分类;星闪概念;多模态AI;人工智能;无人驾驶;鸿蒙概念;智能座舱;比亚迪概念;毫米波雷达;汽车电子;车联网(车路协同);卫星导航;新能源汽车;专精特新;机器视觉;物联网;人脸识别;云计算;深股通,002970.SZ
21,688599,17,BC电池;钙钛矿电池;TOPCON电池;HJT电池;光伏概念;商业航天;光伏建筑一体化;虚拟电厂;储能;氢能源;锂电池概念;华为概念;机器人概念;绿色电力;一带一路;DeepSeek概念;东数西算(算力);同花顺漂亮100;智能家居;沪股通;融资融券,688599.SH
12,000717,33,特钢概念;国企改革;央企国企改革;乡村振兴;氢能源;核电;DeepSeek概念;机器人概念;人工智能;融资融券;深股通;中字头股票,000717.SZ
11,301141,33,稀土永磁;5G;消费电子概念;智能音箱;专精特新;机器人概念;一带一路;新能源汽车;2025年报预增;深股通;融资融券,301141.SZ
3,600381,22,ST板块;西部大开发;白酒概念,600381.SH
12,600428,17,中字头股票;航运概念;国企改革;央企国企改革;回购增持再贷款概念;自由贸易港;DeepSeek概念;人民币贬值受益;沪股通;粤港澳大湾区;比亚迪概念;融资融券,600428.SH
33,000811,33,可控核聚变;液冷服务器;超导概念;海工装备;3D打印;数据中心;核电;新能源汽车;储能;燃料电池;军工;固态电池;海峡两岸;机器人概念;氢能源;中芯国际概念;空气能热泵;雅下水电概念;中俄贸易概念;水利;回购增持再贷款概念;智能物流;碳中和;创投;人工智能;国企改革;天然气;冷链物流;冰雪产业;体育产业;宠物经济;融资融券;深股通,000811.SZ
