market_code,所属概念,code,所属概念数量,股票代码
33,商业航天;特高压;军民融合;电力物联网;智能电网;福建自贸区;军工;海峡两岸;风电;区块链;充电桩;毫米波雷达;专精特新;芯片概念;绿色电力,300427,15,300427.SZ
17,煤炭概念;煤化工概念;超超临界发电;央企国企改革;国企改革;回购增持再贷款概念;风电;沪股通;融资融券,601918,9,601918.SH
33,新能源汽车;一带一路;人民币贬值受益;无人机;机器人概念;大飞机;飞行汽车(eVTOL);低空经济;工业互联网;融资融券;深股通,002984,11,002984.SZ
17,禽流感;流感;仿制药一致性评价;创新药;国企改革;专精特新;沪股通;股权转让(并购重组),600513,8,600513.SH
17,PVDF概念;2025三季报预增;氟化工概念;锂电池概念;2025年报预增;芯片概念;沪股通;融资融券,603379,8,603379.SH
17,燃料电池;氢能源;专精特新;京津冀一体化;股权转让(并购重组);沪股通;融资融券,688339,7,688339.SH
33,AIGC概念;空间计算;数字乡村;智慧政务;华为鲲鹏;AI智能体;华为昇腾;时空大数据;腾讯概念;数据要素;信创;网络安全;鸿蒙概念;区块链;数字经济;DeepSeek概念;人工智能;智慧城市;智能医疗;数据中心;华为概念;安防;海峡两岸;光纤概念;物联网;地下管网;新型城镇化;水利;低空经济;共封装光学(CPO);西部大开发;机器人概念;AI应用;融资融券,301172,34,301172.SZ
17,国企改革;冷链物流;氢能源;动力电池回收;燃料电池;锂电池概念;新能源汽车;华为汽车;军工;无人驾驶;固态电池;宁德时代概念;车联网(车路协同);智慧城市;工业互联网;智能座舱;华为概念;DeepSeek概念;百度概念;2025年报预增;沪股通;融资融券,600166,22,600166.SH
17,光刻胶;2025三季报预增;OLED;人民币贬值受益;减肥药;创新药;西部大开发;钙钛矿电池;国企改革;乡村振兴;股权转让(并购重组);沪股通;融资融券,688550,13,688550.SH
17,航运概念;国企改革;中俄贸易概念;一带一路;融资融券,600798,5,600798.SH
33,稀土永磁;小金属概念;特斯拉概念;新能源汽车;苹果概念;机器人概念;国企改革;人民币贬值受益;2025年报预增;深股通;融资融券;中字头股票,000970,12,000970.SZ
17,存储芯片;中芯国际概念;第三代半导体;芯片概念;专精特新;高端装备;光伏概念;储能;氢能源;医疗器械概念;合成生物;沪股通;融资融券,688596,13,688596.SH
33,国企改革;海工装备;新能源汽车;深股通,002427,4,002427.SZ
17,可控核聚变;核电;航空发动机;海工装备;军工;大飞机;高端装备;特钢概念;风电;雅下水电概念;高铁;储能;专精特新;2025三季报预增;芯片概念;人形机器人;回购增持再贷款概念;2025年报预增;沪股通;融资融券,688186,20,688186.SH
17,旅游概念;跨境电商;消费电子概念;人民币贬值受益;养老概念;柔性屏(折叠屏);国企改革;5G;医疗器械概念;东数西算(算力);算力租赁;数据中心;液冷服务器;股权转让(并购重组),600156,14,600156.SH
33,可控核聚变;商业航天;高端装备;氢能源;2025三季报预增;芯片概念;碳中和;储能;一带一路;天然气;煤化工概念;新疆振兴;共同富裕示范区;俄乌冲突概念;深股通,300435,15,300435.SZ
33,赛马概念;小红书概念;快手概念;拼多多概念;网红经济;虚拟数字人;AIGC概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;数据要素;体育产业;福建自贸区;数字经济;跨境电商;人工智能;DeepSeek概念;海峡两岸;统一大市场;AI应用;深股通,002264,21,002264.SZ
17,F5G概念;铜缆高速连接;液冷服务器;5G;数据中心;消费电子概念;汽车电子;东数西算(算力);华为概念;储能;充电桩;光伏概念;新能源汽车;机器人概念;融资融券;沪股通,605277,16,605277.SH
17,硅能源;光伏概念;有机硅概念;芯片概念;西部大开发;新疆振兴;沪股通;融资融券,688303,8,688303.SH
17,沪股通;融资融券;互联网保险;证金持股;家庭医生;同花顺中特估100;参股券商;同花顺漂亮100;独角兽概念,601318,9,601318.SH
33,IP经济(谷子经济);数字经济;跨境电商;三胎概念;粤港澳大湾区,001209,5,001209.SZ
17,煤炭概念;煤化工概念;碳中和;氢能源,600408,4,600408.SH
17,共封装光学(CPO);F5G概念;液冷服务器;WiFi 6;5G;华为概念;人民币贬值受益;物联网;2025年报预增;智能家居;工业互联网;一带一路;沪股通;融资融券,603083,14,603083.SH
33,工业母机;新型工业化;新能源汽车;小米概念;家用电器;换电概念;机器人概念;高端装备;充电桩;储能;智能物流;一带一路;大飞机;军工;锂电池概念;创投;固态电池;深股通;股权转让(并购重组);融资融券,002026,20,002026.SZ
33,NMN概念;代糖概念;工业大麻;农业种植;2025年报预增;一带一路;乡村振兴;2025三季报预增;深股通,300138,9,300138.SZ
33,烟草;超级电容;共同富裕示范区;碳中和;储能;数字经济;互联网金融;数据要素,002012,8,002012.SZ
17,注册制次新股;科创次新股;新股与次新股;融资融券,688712,4,688712.SH
17,MCU芯片;汽车芯片;东数西算(算力);芯片概念;英伟达概念;人工智能;存储芯片;无线充电;融资融券;沪股通,688385,10,688385.SH
17,海工装备;专精特新;数据中心;液冷服务器;人民币贬值受益;冷链物流;装配式建筑;预制菜,603339,8,603339.SH
33,海峡两岸;宁德时代概念;国企改革;光伏概念;新能源汽车;5G,002578,6,002578.SZ
17,证金持股;航运概念;国企改革;雄安新区;京津冀一体化;智能物流;沪股通;融资融券,601000,8,601000.SH
33,露营经济;参股银行;共同富裕示范区;跨境电商;旅游概念;体育产业;长三角一体化;C2M概念;一带一路;创投;人民币贬值受益;机器人概念;独角兽概念;深股通;融资融券,002489,15,002489.SZ
33,IP经济(谷子经济);C2M概念;黄金概念;共同富裕示范区;小金属概念;参股银行;HJT电池;TOPCON电池;光伏概念;租售同权;融资融券,002574,11,002574.SZ
33,人形机器人;机器人概念;新能源汽车;三胎概念;融资融券,300920,5,300920.SZ
33,光刻胶;绿色电力;融资融券,301036,3,301036.SZ
33,横琴新区;粤港澳大湾区;啤酒概念,000659,3,000659.SZ
33,化债概念(AMC概念);独角兽概念;创投;期货概念;2025三季报预增;参股券商;风电;国企改革;绿色电力;乡村振兴;2025年报预增;粤港澳大湾区;深股通;融资融券,000987,14,000987.SZ
33,数据要素;多模态AI;AI智能体;华为鲲鹏;云计算;区块链;百度概念;数字经济;ETC;鸿蒙概念;智慧城市;人工智能;人脸识别;智能医疗;车联网(车路协同);安防;创投;物联网;机器视觉;电力物联网;芯片概念;AI眼镜;AI应用,300448,23,300448.SZ
33,海工装备;军工;风电;减速器;2025年报预增;创投;融资融券;深股通,300443,8,300443.SZ
33,物业管理;ST板块;国企改革;共同富裕示范区;换电概念;充电桩;智慧城市;无人驾驶;车联网(车路协同);消费电子概念;5G;智慧政务;元宇宙;云办公,000909,14,000909.SZ
33,石墨烯;氢能源;军工;储能;西部大开发;国企改革;数字经济;融资融券,000565,8,000565.SZ
33,快手概念;小红书概念;虚拟数字人;Web3.0;NFT概念;拼多多概念;ChatGPT概念;文化传媒概念;抖音概念(字节概念);AI智能体;财税数字化;百度概念;网络游戏;阿里巴巴概念;智慧政务;元宇宙;腾讯概念;网红经济;鸿蒙概念;区块链;数字货币;数字经济;人工智能;独角兽概念;互联网金融;虚拟现实;华为概念;智能音箱;创投;小米概念;深股通;融资融券,000676,32,000676.SZ
17,白酒概念;物业管理;新型城镇化;国企改革;沪股通;融资融券;福建自贸区;海峡两岸;DeepSeek概念;金属铜;一带一路;光伏概念;小米汽车;新能源汽车,600153,14,600153.SH
17,流感;创新药;仿制药一致性评价;医药电商;减肥药;阿尔茨海默概念;动物疫苗;青蒿素;合成生物;宠物经济;医美概念;智能医疗;国企改革;DeepSeek概念;融资融券;沪股通,600267,16,600267.SH
17,西部大开发;融资融券;沪股通,603027,3,603027.SH
17,特高压;抽水蓄能;智能电网;虚拟电厂;超超临界发电;风电;核电;充电桩;储能;雅下水电概念;绿色电力;高端装备;高铁;水利;央企国企改革;机器人概念;新疆振兴;商业航天;国企改革;华为概念;雄安新区;人工智能;DeepSeek概念;数据要素;AI智能体;沪股通;融资融券,600268,27,600268.SH
33,减速器;汽车热管理;人形机器人;新能源汽车;专精特新;机器人概念;无人驾驶;无人机;燃料电池;氢能源;深股通;股权转让(并购重组);融资融券,301007,13,301007.SZ
17,固态电池;锂电池概念;POE胶膜;专精特新;储能;比亚迪概念;MiniLED;华为概念;DeepSeek概念;沪股通;融资融券,688299,11,688299.SH
33,页岩气;天然气;国企改革;氢能源;摘帽;深股通;海工装备;股权转让(并购重组),002490,8,002490.SZ
33,高端装备;核电;光伏概念;核污染防治;军工;氢能源;商业航天;硅能源;中俄贸易概念;水利;超超临界发电;天然气;一带一路;西部大开发;可降解塑料,300092,15,300092.SZ
33,AIGC概念;AI智能体;多模态AI;知识产权保护;人工智能;DeepSeek概念;跨境电商;创投;粤港澳大湾区;智能物流;人民币贬值受益;2025年报预增;深股通;融资融券,301558,14,301558.SZ
33,猪肉;土地流转;碳中和;乡村振兴;深股通;融资融券,002157,6,002157.SZ
33,Sora概念(文生视频);快手概念;小红书概念;AI语料;ChatGPT概念;Web3.0;短剧游戏;AIGC概念;虚拟数字人;多模态AI;抖音概念(字节概念);AI智能体;在线教育;数据确权;云计算;文化传媒概念;百度概念;手机游戏;腾讯概念;元宇宙;数据要素;网络游戏;信创;电子竞技;算力租赁;DeepSeek概念;数字经济;IP经济(谷子经济);人工智能;东数西算(算力);虚拟现实;智能医疗;数字孪生;MR(混合现实);跨境电商;机器视觉;乡村振兴;机器人概念;AI应用;芯片概念;人形机器人;深股通;融资融券,002354,43,002354.SZ
17,钠离子电池;固态电池;锂电池概念;储能;两轮车;专精特新;绿色电力;数据中心;人民币贬值受益;低空经济;2025年报预增;沪股通;融资融券,688063,13,688063.SH
33,PVDF概念;锂电池概念;固态电池;碳中和;国企改革;回购增持再贷款概念;深股通;融资融券,002068,8,002068.SZ
17,第三代半导体;芯片概念;烟草;创投;工业大麻;西部大开发;股权转让(并购重组),603058,7,603058.SH
33,光热发电;光伏概念;换电概念;光伏建筑一体化;虚拟电厂;智能电网;储能;绿色电力;机器人概念;人形机器人;新型城镇化;东数西算(算力);融资融券,301046,13,301046.SZ
17,煤化工概念;可降解塑料;西部大开发;股权转让(并购重组),600844,4,600844.SH
17,存储芯片;MCU芯片;中芯国际概念;芯片概念;消费电子概念;小米概念;语音技术;回购增持再贷款概念;人工智能;融资融券,688416,10,688416.SH
33,商业航天;航空发动机;卫星导航;大飞机;军工;无人机;低空经济;飞行汽车(eVTOL);PEEK材料;换电概念;机器人概念;人形机器人;专精特新;华为汽车;小米汽车;创投;特斯拉概念;汽车热管理;智能物流;氢能源;比亚迪概念;小米概念;新能源汽车;家用电器;深股通;融资融券,301005,26,301005.SZ
33,超超临界发电;碳交易;国企改革;参股保险;信托概念;虚拟电厂;储能;深股通;工业互联网;融资融券,002608,10,002608.SZ
17,文化传媒概念;NFT概念;短剧游戏;网络游戏;在线教育;国资云;阿里巴巴概念;数据要素;人工智能;AI应用;共同富裕示范区;国企改革;沪股通,601921,13,601921.SH
33,俄乌冲突概念;天然气;股权转让(并购重组),300483,3,300483.SZ
33,天然气;证金持股;地下管网;国企改革;西部大开发;深股通;融资融券,002267,7,002267.SZ
33,人民币贬值受益;创新药,300575,2,300575.SZ
33,物业管理;新型城镇化;国企改革;证金持股;央企国企改革;粤港澳大湾区;深股通;融资融券,000031,8,000031.SZ
33,数字货币;Web3.0;华为鲲鹏;互联网金融;华为昇腾;信创;区块链;AI智能体;阿里巴巴概念;腾讯概念;人工智能;DeepSeek概念;华为概念;机器人概念;粤港澳大湾区;AI应用;深股通;股权转让(并购重组);融资融券,300377,19,300377.SZ
17,可燃冰;俄乌冲突概念;天然气;同花顺中特估100;证金持股;国企改革;央企国企改革;一带一路;沪股通;融资融券;海工装备;高端装备;中字头股票,601808,13,601808.SH
33,TOPCON电池;HJT电池;光伏建筑一体化;光伏概念;储能;垃圾分类;新能源汽车;军民融合;无人机;比亚迪概念;家用电器;传感器;共同富裕示范区;ETC;5G;融资融券,002860,16,002860.SZ
17,可控核聚变;核电;光伏概念;第三代半导体;中芯国际概念;存储芯片;商业航天;芯片概念;燃料电池;氢能源;专精特新;长三角一体化;锂电池概念;固态电池;碳中和;回购增持再贷款概念;冷链物流;天然气;俄乌冲突概念;沪股通;融资融券,688106,21,688106.SH
17,人形机器人;长安汽车概念;传感器;新型工业化;汽车电子;新能源汽车;机器人概念;比亚迪概念;智能座舱;智能家居;无人驾驶;芯片概念;专精特新;工业互联网;PM2.5,603286,15,603286.SH
17,共封装光学(CPO);AI PC;PCB概念;华为手机;英伟达概念;汽车电子;5G;消费电子概念;OLED;毫米波雷达;柔性屏(折叠屏);无人驾驶;比亚迪概念;6G概念;特斯拉概念;华为数字能源;新能源汽车;华为概念;卫星导航;沪股通;商业航天;融资融券,603228,22,603228.SH
33,同花顺中特估100;装配式建筑;PPP概念;国企改革;绿色电力;水利;一带一路;高铁;智慧城市;深股通;腾讯概念;融资融券,000498,12,000498.SZ
33,虚拟现实;东数西算(算力);物联网;阿里巴巴概念;算力租赁;区块链;AI智能体;人工智能;互联网金融;创投;粤港澳大湾区;消费电子概念;苹果概念;新能源汽车;参股保险;储能;锂电池概念;深股通;融资融券,002416,19,002416.SZ
33,5G;军工;专精特新;医疗器械概念;深股通;融资融券,301566,6,301566.SZ
33,绿色电力;碳交易;天然气;固废处理;超超临界发电;碳中和;PPP概念;参股券商;风电;国企改革;垃圾分类;氢能源;光伏建筑一体化;虚拟电厂;深圳国企改革;充电桩;创投;储能;特高压;粤港澳大湾区;DeepSeek概念;华为概念;深股通;融资融券,000027,24,000027.SZ
