所属概念数量,code,股票代码,所属概念,market_code
9,600125,600125.SH,航运概念;统一大市场;冷链物流;国企改革;中俄贸易概念;碳中和;一带一路;沪股通;融资融券,17
5,601865,601865.SH,光伏概念;一带一路;长三角一体化;融资融券;沪股通,17
20,601969,601969.SH,海南自贸区;自由贸易港;金属铜;金属钴;小金属概念;黄金概念;氟化工概念;锂电池概念;固废处理;旅游概念;天然气;参股银行;乡村振兴;土壤修复;碳中和;回购增持再贷款概念;参股保险;创投;沪股通;融资融券,17
8,600117,600117.SH,特钢概念;煤炭概念;西部大开发;雅下水电概念;海工装备;军工;商业航天;沪股通,17
12,603507,603507.SH,光热发电;商业航天;光伏概念;专精特新;机器人概念;海工装备;风电;氢能源;人民币贬值受益;一带一路;回购增持再贷款概念;融资融券,17
4,600955,600955.SH,环氧丙烷;消毒剂;锂电池概念;沪股通,17
7,600773,600773.SH,盐湖提锂;锂电池概念;石墨烯;西部大开发;国企改革;融资融券;沪股通,17
3,002064,002064.SZ,可降解塑料;深股通;融资融券,33
8,600683,600683.SH,特色小镇;物业管理;旅游概念;土地流转;养老概念;国企改革;京津冀一体化;创投,17
9,603959,603959.SH,固态电池;锂电池概念;宁德时代概念;煤化工概念;氢能源;燃料电池;新能源汽车;机器人概念;摘帽,17
19,600552,600552.SH,商业航天;无线充电;柔性屏(折叠屏);光伏概念;芯片概念;华为概念;OLED;消费电子概念;先进封装;汽车电子;新能源汽车;固态电池;锂电池概念;PCB概念;央企国企改革;有机硅概念;国企改革;沪股通;融资融券,17
10,301606,301606.SZ,无线耳机;无线充电;苹果概念;消费电子概念;华为概念;人民币贬值受益;储能;跨境电商;深股通;融资融券,33
6,688513,688513.SH,仿制药一致性评价;创新药;西部大开发;智能医疗;沪股通;融资融券,17
10,603396,603396.SH,钙钛矿电池;HJT电池;TOPCON电池;光伏概念;氢能源;高端装备;专精特新;一带一路;新型工业化;融资融券,17
7,300191,300191.SZ,可燃冰;俄乌冲突概念;天然气;新疆振兴;深股通;融资融券;海工装备,33
6,000893,000893.SZ,化肥;2025年报预增;供销社;一带一路;融资融券;深股通,33
8,920368,920368.BJ,一带一路;融资融券;光伏概念;第三代半导体;TOPCON电池;BC电池;HJT电池;硅能源,151
9,300618,300618.SZ,金属钴;金属铜;小金属概念;金属镍;动力电池回收;锂电池概念;人民币贬值受益;深股通;融资融券,33
6,001221,001221.SZ,粤港澳大湾区;注册制次新股;跨境电商;深股通;新股与次新股;融资融券,33
6,603826,603826.SH,福建自贸区;钛白粉概念;海峡两岸;专精特新;沪股通;融资融券,17
13,301230,301230.SZ,AI应用;ChatGPT概念;多模态AI;智能医疗;CRO概念;人工智能;创新药;流感;合成生物;医疗器械概念;2025年报预增;人民币贬值受益;融资融券,33
28,000039,000039.SZ,可燃冰;天然气;同花顺出海50;氢能源;海工装备;航运概念;风电;核电;储能;冷链物流;一带一路;雄安新区;统一大市场;商业航天;数据中心;机器人概念;无人驾驶;粤港澳大湾区;机器视觉;智能物流;物联网;参股券商;人工智能;DeepSeek概念;深股通;融资融券;智谱AI;AI应用,33
9,688318,688318.SH,ChatGPT概念;鸿蒙概念;互联网金融;腾讯概念;人工智能;数字经济;AI应用;沪股通;融资融券,17
9,301252,301252.SZ,液冷服务器;汽车热管理;空气能热泵;新能源汽车;数据中心;长安汽车概念;专精特新;冷链物流;融资融券,33
19,600282,600282.SH,特钢概念;煤化工概念;可燃冰;商业航天;C2M概念;国企改革;海工装备;数据要素;数字经济;创投;一带一路;人工智能;核电;工业互联网;机器人概念;污水处理;人形机器人;融资融券;沪股通,17
3,603391,603391.SH,专精特新;工业互联网;融资融券,17
9,300758,300758.SZ,光刻胶;AI应用;钙钛矿电池;染料;钠离子电池;光伏概念;芯片概念;专精特新;深股通,33
14,002659,002659.SZ,智谱AI;在线教育;百度概念;腾讯概念;职业教育;人工智能;数字经济;京津冀一体化;华为概念;体育产业;足球概念;冰雪产业;国企改革;股权转让(并购重组),33
24,601126,601126.SH,柔性直流输电;特高压;抽水蓄能;智能电网;电力物联网;虚拟电厂;风电;核电;光伏概念;数据中心;储能;雅下水电概念;氢能源;绿色电力;东数西算(算力);机器人概念;军工;阿里巴巴概念;数字孪生;DeepSeek概念;人工智能;京津冀一体化;融资融券;沪股通,17
12,300051,300051.SZ,钙钛矿电池;HJT电池;TOPCON电池;Web3.0;光伏概念;云办公;福建自贸区;云计算;智能电网;海峡两岸;储能;钠离子电池,33
8,600063,600063.SH,水泥概念;光伏概念;2025三季报预增;国企改革;专精特新;参股券商;融资融券;沪股通,17
12,300286,300286.SZ,智能电网;虚拟电厂;电力物联网;储能;充电桩;专精特新;数据中心;传感器;华为概念;安防;人工智能;深股通,33
13,603219,603219.SH,储能;回购增持再贷款概念;机器人概念;家用电器;人民币贬值受益;PCB概念;智能家居;工业互联网;小米概念;共同富裕示范区;智能穿戴;创投;沪股通,17
11,001317,001317.SZ,拼多多概念;统一大市场;智能物流;无人驾驶;跨境电商;长安汽车概念;低空经济;新疆振兴;一带一路;西部大开发;传感器,33
11,600938,600938.SH,页岩气;同花顺中特估100;天然气;同花顺出海50;央企国企改革;国企改革;风电;海工装备;沪股通;中字头股票;融资融券,17
5,603281,603281.SH,有机硅概念;硅能源;光伏概念;人民币贬值受益;沪股通,17
11,688020,688020.SH,PCB概念;先进封装;PET铜箔;5G;华为手机;消费电子概念;华为概念;小米概念;稀土永磁;专精特新;融资融券,17
19,603123,603123.SH,数字货币;移动支付;跨境支付(CIPS);无人零售;无人驾驶;数字经济;数据要素;腾讯概念;旅游概念;阿里巴巴概念;京津冀一体化;人工智能;物业管理;国企改革;芯片概念;汽车芯片;AI应用;沪股通;融资融券,17
7,002270,002270.SZ,特高压;工业母机;高端装备;专精特新;机器人概念;深股通;融资融券,33
8,603698,603698.SH,军民融合;军工;氢能源;碳中和;国企改革;煤化工概念;沪股通;融资融券,17
14,603757,603757.SH,液冷服务器;数据中心;储能;新能源汽车;空气能热泵;燃料电池;专精特新;高端装备;氢能源;核电;海工装备;水利;商业航天;沪股通,17
17,300291,300291.SZ,短剧游戏;快手概念;网络游戏;文化传媒概念;虚拟数字人;股权转让(并购重组);抖音概念(字节概念);百度概念;腾讯概念;网红经济;IP经济(谷子经济);阿里巴巴概念;人工智能;旅游概念;华为概念;AI应用;深股通,33
9,000975,000975.SZ,金属铅;黄金概念;金属锌;小金属概念;回购增持再贷款概念;西部大开发;深股通;融资融券;国企改革,33
16,000758,000758.SZ,金属铅;金属锌;黄金概念;金属铜;金属钴;小金属概念;金属回收;稀土永磁;回购增持再贷款概念;央企国企改革;国企改革;一带一路;人民币贬值受益;深股通;融资融券;中字头股票,33
23,688676,688676.SH,抽水蓄能;智能电网;海南自贸区;光伏概念;核电;风电;储能;数据中心;海工装备;中国AI 50;高端装备;雅下水电概念;新能源汽车;工业互联网;华为概念;机器人概念;专精特新;数字孪生;阿里巴巴概念;百度概念;数据要素;融资融券;沪股通,17
9,603867,603867.SH,磷化工;消毒剂;动力电池回收;锂电池概念;烟草;盐湖提锂;污水处理;沪股通;融资融券,17
12,688210,688210.SH,苹果概念;消费电子概念;柔性屏(折叠屏);3D打印;AI眼镜;无人机;智能穿戴;专精特新;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,17
8,001326,001326.SZ,物联网;粤港澳大湾区;充电桩;储能;智能家居;一带一路;人民币贬值受益;融资融券,33
15,600307,600307.SH,特钢概念;商业航天;西部大开发;国企改革;回购增持再贷款概念;金属铜;氢能源;雅下水电概念;核电;可控核聚变;超导概念;华为概念;新能源汽车;融资融券;沪股通,17
10,600863,600863.SH,煤炭概念;证金持股;超超临界发电;绿色电力;国企改革;央企国企改革;西部大开发;风电;沪股通;融资融券,17
13,600871,600871.SH,可燃冰;俄乌冲突概念;页岩气;天然气;国企改革;央企国企改革;雄安新区;碳中和;一带一路;氢能源;海工装备;融资融券;沪股通,17
7,605060,605060.SH,液冷服务器;数据中心;风电;高端装备;农机;专精特新;沪股通,17
8,600547,600547.SH,黄金概念;2025年报预增;2025三季报预增;沪股通;融资融券;证金持股;国企改革;数字经济,17
7,600732,600732.SH,BC电池;TOPCON电池;光伏概念;光伏建筑一体化;风电;沪股通;融资融券,17
17,301268,301268.SZ,新型烟草(电子烟);光伏概念;储能;一体化压铸;宁德时代概念;充电桩;液冷服务器;新能源汽车;比亚迪概念;特斯拉概念;人形机器人;机器人概念;回购增持再贷款概念;华为概念;低空经济;深股通;融资融券,33
6,603162,603162.SH,福建自贸区;航运概念;统一大市场;海峡两岸;人民币贬值受益;沪股通,17
3,301188,301188.SZ,医疗器械概念;回购增持再贷款概念;融资融券,33
11,000301,000301.SZ,环氧丙烷;POE胶膜;煤化工概念;回购增持再贷款概念;锂电池概念;光伏概念;碳纤维;同花顺漂亮100;工业互联网;深股通;融资融券,33
15,300316,300316.SZ,BC电池;TOPCON电池;培育钻石;光伏概念;第三代半导体;先进封装;新型工业化;芯片概念;AI眼镜;消费电子概念;存储芯片;智能物流;数字经济;深股通;融资融券,33
19,300005,300005.SZ,商业航天;足球概念;露营经济;体育产业;MiniLED;京津冀一体化;冰雪产业;机器人概念;跨境电商;芯片概念;消费电子概念;三胎概念;智能穿戴;柔性屏(折叠屏);OLED;汽车芯片;MCU芯片;融资融券;深股通,33
19,002281,002281.SZ,共封装光学(CPO);F5G概念;光纤概念;液冷服务器;5G;数据中心;东数西算(算力);6G概念;芯片概念;抖音概念(字节概念);量子科技;阿里巴巴概念;腾讯概念;华为概念;百度概念;央企国企改革;国企改革;深股通;融资融券,33
5,688662,688662.SH,共封装光学(CPO);芯片概念;5G;储能;融资融券,17
10,000807,000807.SZ,俄乌冲突概念;央企国企改革;西部大开发;国企改革;深股通;融资融券;碳交易;燃料电池;工业互联网;新能源汽车,33
6,002606,002606.SZ,特高压;虚拟电厂;绿色电力;一带一路;专精特新;融资融券,33
8,000631,000631.SZ,物业管理;回购增持再贷款概念;绿色电力;储能;风电;证金持股;深股通;融资融券,33
12,601866,601866.SH,航运概念;同花顺中特估100;参股银行;国企改革;回购增持再贷款概念;央企国企改革;储能;上海自贸区;数字经济;沪股通;融资融券;中字头股票,17
4,603057,603057.SH,一带一路;冷链物流;预制菜;沪股通,17
11,301607,301607.SZ,高压快充;第三代半导体;比亚迪概念;新能源汽车;小米汽车;充电桩;专精特新;小米概念;2025年报预增;深股通;融资融券,33
9,601121,601121.SH,金属铅;金属铜;金属锌;黄金概念;新疆振兴;西部大开发;国企改革;股权转让(并购重组);沪股通,17
29,601609,601609.SH,金属回收;金属铜;稀土永磁;铜缆高速连接;海工装备;可控核聚变;液冷服务器;核电;回购增持再贷款概念;光伏概念;特高压;芯片概念;高压快充;PEEK材料;苹果概念;新能源汽车;高铁;比亚迪概念;特斯拉概念;小米汽车;东数西算(算力);人形机器人;机器人概念;无人机;2025年报预增;低空经济;人工智能;数字经济;沪股通,17
14,300315,300315.SZ,AI应用;AIGC概念;文化传媒概念;手机游戏;网络游戏;抖音概念(字节概念);百度概念;职业教育;IP经济(谷子经济);人工智能;虚拟现实;英伟达概念;深股通;融资融券,33
4,688257,688257.SH,PCB概念;工业母机;专精特新;融资融券,17
19,688213,688213.SH,汽车芯片;国家大基金持股;AI眼镜;汽车电子;小米概念;传感器;芯片概念;消费电子概念;机器视觉;同花顺新质50;比亚迪概念;专精特新;无人驾驶;2025三季报预增;安防;2025年报预增;华为概念;沪股通;融资融券,17
10,603713,603713.SH,航运概念;统一大市场;上海自贸区;回购增持再贷款概念;跨境电商;智能物流;自由贸易港;人工智能;融资融券;沪股通,17
17,000591,000591.SZ,钙钛矿电池;TOPCON电池;光伏概念;光伏建筑一体化;虚拟电厂;储能;碳中和;碳交易;绿色电力;工业互联网;DeepSeek概念;机器人概念;西部大开发;央企国企改革;国企改革;深股通;融资融券,33
16,301500,301500.SZ,黄金概念;金属锌;金属铜;小金属概念;金属镍;金属回收;汽车拆解概念;广东自贸区;固废处理;碳中和;DeepSeek概念;2025年报预增;粤港澳大湾区;比亚迪概念;深股通;融资融券,33
27,300494,300494.SZ,Sora概念(文生视频);短剧游戏;快手概念;AIGC概念;虚拟数字人;抖音概念(字节概念);云游戏;多模态AI;手机游戏;文化传媒概念;AI智能体;电子竞技;网络游戏;云计算;腾讯概念;元宇宙;IP经济(谷子经济);DeepSeek概念;独角兽概念;人工智能;东数西算(算力);虚拟现实;华为概念;创投;智能座舱;AI应用;深股通,33
12,300948,300948.SZ,人工智能;水利;土壤修复;碳中和;建筑节能;碳交易;新型城镇化;一带一路;污水处理;PPP概念;股权转让(并购重组);融资融券,33
16,002358,002358.SZ,柔性直流输电;特高压;智能电网;高压快充;风电;充电桩;光伏概念;核电;新能源汽车;垃圾分类;一带一路;机器人概念;数据中心;智能物流;国企改革;智慧灯杆,33
8,688717,688717.SH,虚拟电厂;光伏概念;锂电池概念;储能;充电桩;人民币贬值受益;沪股通;融资融券,17
22,000685,000685.SZ,医疗废物处理;虚拟电厂;绿色电力;固废处理;充电桩;垃圾分类;储能;天然气;污水处理;航运概念;2025年报预增;国企改革;低空经济;创投;证金持股;粤港澳大湾区;参股券商;智慧城市;深股通;融资融券;数字经济;人工智能,33
21,300010,300010.SZ,Sora概念(文生视频);智谱AI;AIGC概念;财税数字化;在线教育;AI智能体;智慧政务;百度概念;腾讯概念;信创;DeepSeek概念;人工智能;语音技术;托育服务;京津冀一体化;旅游概念;机器人概念;AI应用;PPP概念;融资融券;深股通,33
