code,所属概念,market_code,所属概念数量,股票代码
002798,智能家居;绿色电力;西部大开发;回购增持再贷款概念;华为概念;人工智能;DeepSeek概念;股权转让(并购重组),33,8,002798.SZ
600866,代糖概念;玉米;合成生物;国企改革;沪股通;融资融券,17,6,600866.SH
000680,雅下水电概念;人民币贬值受益;高端装备;国企改革;无人驾驶;一带一路;机器人概念;人工智能;雄安新区;乡村振兴;垃圾分类;新型城镇化;中俄贸易概念;融资融券;深股通,33,15,000680.SZ
920339,人民币贬值受益;融资融券;一带一路,151,3,920339.BJ
300912,碳中和;中俄贸易概念;工业互联网;汽车热管理;传感器;机器人概念;新能源汽车;比亚迪概念;人形机器人;股权转让(并购重组);融资融券,33,11,300912.SZ
301499,传感器;汽车电子;毫米波雷达;消费电子概念;无人驾驶;专精特新;新能源汽车;汽车热管理;芯片概念;高压快充;燃料电池;氢能源;PCB概念;天然气;融资融券,33,15,301499.SZ
603682,租售同权;物业管理;新型城镇化;IP经济(谷子经济);小红书概念,17,5,603682.SH
920526,融资融券;芯片概念;专精特新;PCB概念,151,4,920526.BJ
300782,WiFi 6;无线耳机;智能穿戴;小米概念;6G概念;消费电子概念;先进封装;芯片概念;5G;卫星导航;虚拟现实;物联网;智能家居;商业航天;人民币贬值受益;同花顺漂亮100;融资融券;深股通,33,18,300782.SZ
688401,先进封装;OLED;第三代半导体;PCB概念;芯片概念;消费电子概念;MiniLED;专精特新;沪股通;融资融券,17,10,688401.SH
300595,医疗器械概念;眼科医疗;医药电商;跨境电商;AI眼镜;融资融券;深股通,33,7,300595.SZ
601118,海南自贸区;赛马概念;农业种植;可降解塑料;碳中和;乡村振兴;国企改革;军工;融资融券;沪股通,17,10,601118.SH
600336,无人零售;冰雪产业;冷链物流;物业管理;超级品牌;跨境电商;空气能热泵;家用电器;创投;国企改革;智能家居;一带一路;物联网;净水概念;DeepSeek概念;医疗器械概念;融资融券;沪股通,17,18,600336.SH
300740,拼多多概念;网红经济;跨境电商;DeepSeek概念;三胎概念;毛发医疗;合成生物;医美概念;回购增持再贷款概念;深股通;融资融券,33,11,300740.SZ
605020,PVDF概念;氟化工概念;2025三季报预增;环氧丙烷;液冷服务器;2025年报预增;一带一路;共同富裕示范区;智能物流;沪股通;融资融券,17,11,605020.SH
300235,ChatGPT概念;短剧游戏;虚拟数字人;在线教育;华为鲲鹏;AI智能体;区块链;阿里巴巴概念;职业教育;DeepSeek概念;人工智能;华为概念;AI应用,33,13,300235.SZ
601789,水利;算力租赁;PPP概念;国企改革;东数西算(算力);数据中心;新型城镇化;装配式建筑;国资云;区块链;低空经济;房屋检测;腾讯概念;阿里巴巴概念;参股券商;百度概念;沪股通;融资融券,17,18,601789.SH
600642,证金持股;上海国企改革;参股保险;绿色电力;国企改革;天然气;抽水蓄能;风电;虚拟电厂;钒电池;氢能源;核电;沪股通;融资融券;储能,17,15,600642.SH
600095,互联网金融;参股券商;创投;参股银行;黑龙江自贸区;2025年报预增;股权转让(并购重组);融资融券;沪股通,17,9,600095.SH
920592,蚂蚁集团概念;鸿蒙概念;阿里巴巴概念;融资融券;智谱AI;智慧政务;数据要素;数字经济;华为概念;区块链;信创;人工智能;京津冀一体化;互联网金融;AIGC概念;DeepSeek概念,151,16,920592.BJ
920837,燃料电池;氢能源;西部大开发;融资融券;国企改革;农机;专精特新,151,7,920837.BJ
002410,多模态AI;数据要素;人工智能;智慧城市;数字孪生;物联网;京津冀一体化;雄安新区;回购增持再贷款概念;2025年报预增;装配式建筑;AI应用;深股通;融资融券,33,14,002410.SZ
600352,染料;创投;沪股通;融资融券;人工智能,17,5,600352.SH
601360,AI语料;Sora概念(文生视频);智谱AI;ChatGPT概念;多模态AI;AIGC概念;虚拟数字人;云办公;AI智能体;云计算;数据安全;文化传媒概念;网络游戏;信创;区块链;网络安全;鸿蒙概念;国产操作系统;数字经济;DeepSeek概念;人工智能;智慧城市;车联网(车路协同);安防;物联网;EDR概念;智能穿戴;跨境电商;机器人概念;AI应用;消费电子概念;比亚迪概念;新能源汽车;同花顺漂亮100;参股银行;沪股通;融资融券,17,37,601360.SH
603881,算力租赁;国资云;腾讯概念;云计算;阿里巴巴概念;百度概念;东数西算(算力);中国AI 50;蚂蚁集团概念;数据中心;液冷服务器;国企改革;沪股通;融资融券,17,14,603881.SH
600499,盐湖提锂;锂电池概念;宁德时代概念;光伏建筑一体化;人民币贬值受益;一带一路;储能;同花顺出海50;海工装备;高端装备;充电桩;沪股通;融资融券;新型工业化;机器人概念,17,15,600499.SH
600644,虚拟电厂;绿色电力;污水处理;充电桩;参股银行;储能;地下管网;光伏概念;乡村振兴;西部大开发;天然气;沪股通;融资融券,17,13,600644.SH
301102,小红书概念;文化传媒概念;AIGC概念;抖音概念(字节概念);数据要素;腾讯概念;数字经济;华为概念;融资融券,33,9,301102.SZ
600075,煤化工概念;水泥概念;可降解塑料;生态农业;新疆振兴;碳交易;国企改革;回购增持再贷款概念;绿色电力;西部大开发;一带一路;储能;沪股通;融资融券,17,14,600075.SH
600662,AI应用;云办公;AI智能体;财税数字化;职业教育;智慧政务;DeepSeek概念;上海国企改革;人工智能;统一大市场;国企改革;融资融券;沪股通,17,13,600662.SH
301498,宠物经济;特色小镇;数字孪生;深股通;融资融券,33,5,301498.SZ
600388,风电;绿色电力;固废处理;氢能源;回购增持再贷款概念;储能;土壤修复;国企改革;钠离子电池;污水处理;PPP概念;专精特新;机器人概念;海峡两岸;华为概念;融资融券;沪股通,17,17,600388.SH
601579,白酒概念;共同富裕示范区;沪股通;融资融券,17,4,601579.SH
920857,安防;机器人概念;西部大开发;融资融券;消费电子概念;小米概念,151,6,920857.BJ
300160,光伏建筑一体化;国企改革;家用电器;充电桩;物联网;特斯拉概念,33,6,300160.SZ
000718,民营医院;医美概念;牙科医疗;文化传媒概念;深股通;融资融券,33,6,000718.SZ
603283,存储芯片;同花顺果指数;PCB概念;苹果概念;芯片概念;消费电子概念;特斯拉概念;无线耳机;比亚迪概念;新能源汽车;智能穿戴;光伏概念;新型工业化;锂电池概念;长三角一体化;人工智能;融资融券;沪股通,17,18,603283.SH
300880,虚拟电厂;电力物联网;智能电网;充电桩;高压快充;储能;专精特新;传感器;物联网;鸿蒙概念;融资融券,33,11,300880.SZ
301377,PCB概念;2025年报预增;工业母机;机器视觉;粤港澳大湾区;机器人概念;高端装备;深股通;融资融券,33,9,301377.SZ
603939,医药电商;家庭医生;沪股通;融资融券,17,4,603939.SH
688036,MLOps概念;国产操作系统;语音技术;AI手机;AI智能体;人工智能;DeepSeek概念;智能穿戴;AI眼镜;消费电子概念;同花顺漂亮100;人民币贬值受益;储能;沪股通;融资融券,17,15,688036.SH
300969,人形机器人;汽车热管理;新能源汽车;比亚迪概念;无人驾驶;深股通;融资融券,33,7,300969.SZ
002468,统一大市场;乡村振兴;智能物流;长三角一体化;回购增持再贷款概念;数字经济;人工智能;阿里巴巴概念;深股通;融资融券,33,10,002468.SZ
600909,期货概念;国企改革;沪股通;融资融券,17,4,600909.SH
688301,牙科医疗;传感器;高端装备;医疗器械概念;专精特新;芯片概念;沪股通;融资融券,17,8,688301.SH
000819,消毒剂;POE胶膜;国企改革;央企国企改革;深股通;融资融券,33,6,000819.SZ
603630,网红经济;医美概念;DeepSeek概念;创投;沪股通,17,5,603630.SH
300242,文化传媒概念;互联网保险;网络游戏;抖音概念(字节概念);百度概念;参股保险;华为概念;粤港澳大湾区;小米概念,33,9,300242.SZ
601018,同花顺中特估100;证金持股;航运概念;自由贸易港;国企改革;沪股通;融资融券,17,7,601018.SH
002038,流感;幽门螺杆菌概念;肝炎概念;生物疫苗;医药电商;猴痘概念;仿制药一致性评价;NMN概念;创新药;辅助生殖;减肥药;基因测序;工业大麻;民营医院;医美概念;创投;京津冀一体化;深股通;融资融券,33,19,002038.SZ
601107,国企改革;西部大开发;创投;充电桩;沪股通;融资融券;DeepSeek概念,17,7,601107.SH
603301,医药电商;医疗器械概念;人民币贬值受益;跨境电商;沪股通;融资融券,17,6,603301.SH
600581,特钢概念;新疆振兴;国企改革;煤炭概念;西部大开发;央企国企改革;一带一路;沪股通;融资融券,17,9,600581.SH
300888,医药电商;养老概念;三胎概念;医美概念;医疗器械概念;跨境电商;深股通;融资融券,33,8,300888.SZ
300021,生态农业;土地流转;农业种植;粮食概念;新疆振兴;地下管网;PPP概念;新型城镇化;乡村振兴;土壤修复;光伏建筑一体化;污水处理;水利;西部大开发;一带一路;京津冀一体化;雅下水电概念;智慧城市;数字孪生;数字经济;数字乡村;机器人概念;物联网;DeepSeek概念;人工智能;华为概念;鸿蒙概念;数据安全;云计算;AI应用,33,30,300021.SZ
002091,有机硅概念;固态电池;锂电池概念;宁德时代概念;超级电容;新能源汽车;一带一路;回购增持再贷款概念;国企改革;人民币贬值受益;参股保险;跨境电商;深股通;融资融券,33,14,002091.SZ
300592,华为盘古;ChatGPT概念;AIGC概念;AI智能体;元宇宙;虚拟现实;人工智能;华为概念;无人机;跨境电商;智能穿戴;家用电器;消费电子概念;人民币贬值受益;AI应用;股权转让(并购重组);深股通,33,17,300592.SZ
002783,化肥;生态农业;煤化工概念;民爆概念;氢能源;燃料电池;光伏概念;国企改革;新能源汽车;军工;军民融合;股权转让(并购重组);融资融券,33,13,002783.SZ
600201,动物疫苗;禽流感;合成生物;宠物经济;西部大开发;人工智能;沪股通;融资融券,17,8,600201.SH
600217,供销社;动力电池回收;固废处理;金属回收;金属铜;垃圾分类;西部大开发;沪股通;融资融券,17,9,600217.SH
688480,小金属概念;净水概念;土壤修复;污水处理;融资融券,17,5,688480.SH
301380,小红书概念;ChatGPT概念;抖音概念(字节概念);智慧政务;数据安全;百度概念;网络安全;腾讯概念;移动支付;阿里巴巴概念;文化传媒概念;人工智能;数字经济;互联网金融;华为概念;5G;AI应用;融资融券,33,18,301380.SZ
600433,烟草;可降解塑料;氢能源;燃料电池;国企改革;央企国企改革;军工;融资融券;沪股通,17,9,600433.SH
301179,智能电网;特高压;柔性直流输电;电力物联网;充电桩;虚拟电厂;风电;专精特新;储能;光伏概念;数据中心;新型工业化;机器人概念;无人机;5G;物联网;低空经济;数字孪生;绿色电力;光伏建筑一体化;网络安全;人工智能;数字经济;DeepSeek概念;数据安全;多模态AI;AI应用;深股通;融资融券,33,29,301179.SZ
603260,硅能源;有机硅概念;石墨电极;光伏概念;第三代半导体;长三角一体化;沪股通;融资融券,17,8,603260.SH
002580,固态电池;储能;钠离子电池;锂电池概念;动力电池回收;高铁;液冷服务器;数据中心;雄安新区;创投;军工;华为概念;新疆振兴;国企改革;东数西算(算力);鸿蒙概念;抖音概念(字节概念);快手概念;深股通;融资融券,33,20,002580.SZ
603113,煤炭概念;煤化工概念;氢能源;沪股通;融资融券,17,5,603113.SH
300105,超超临界发电;风电;碳中和;储能;光伏概念;雄安新区;固废处理;国企改革;PM2.5;央企国企改革;2025三季报预增;华为概念;DeepSeek概念,33,13,300105.SZ
300034,大飞机;航空发动机;军民融合;商业航天;军工;核电;特钢概念;3D打印;央企国企改革;京津冀一体化;国企改革;融资融券;深股通,33,13,300034.SZ
301056,物联网;人脸识别;中俄贸易概念;新型城镇化;一带一路;融资融券,33,6,301056.SZ
920496,虚拟电厂;融资融券;电力物联网;机器人概念;数据中心;智能电网;数字孪生;华为鲲鹏;华为概念;光伏概念;充电桩;储能;人工智能;专精特新;一带一路,151,15,920496.BJ
002939,期货概念;央企国企改革;国企改革;融资融券;深股通,33,5,002939.SZ
300487,核污染防治;金属钴;金属镍;盐湖提锂;专精特新;小金属概念;锂电池概念;比亚迪概念;金属回收;净水概念;西部大开发;碳交易;碳中和;固废处理;工业大麻;减肥药;生物疫苗;融资融券;深股通,33,19,300487.SZ
600482,中船系;国产航母;数据中心;海工装备;核污染防治;DeepSeek概念;风电;京津冀一体化;核电;央企国企改革;军民融合;军工;雄安新区;储能;燃料电池;氢能源;国企改革;石墨烯;锂电池概念;长安汽车概念;新能源汽车;固态电池;钠离子电池;沪股通;融资融券;中字头股票,17,26,600482.SH
600728,云计算;华为昇腾;移动支付;ChatGPT概念;信创;AI智能体;华为鲲鹏;多模态AI;元宇宙;阿里巴巴概念;国产操作系统;数据要素;鸿蒙概念;车联网(车路协同);人脸识别;AIGC概念;虚拟数字人;DeepSeek概念;AI语料;人工智能;智慧城市;数字孪生;华为概念;机器视觉;空间计算;低空经济;工业互联网;MR(混合现实);安防;毫米波雷达;数据中心;粤港澳大湾区;AI应用;融资融券;沪股通,17,35,600728.SH
002153,ERP概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;腾讯概念;云计算;区块链;移动支付;跨境支付(CIPS);DeepSeek概念;人工智能;AI应用;旅游概念;京津冀一体化;深股通;融资融券;证金持股,33,17,002153.SZ
002039,绿色电力;乡村振兴;国企改革;央企国企改革;西部大开发;2025三季报预增;2025年报预增;深股通;融资融券,33,9,002039.SZ
002670,期货概念;区块链;参股券商;国企改革;深股通;股权转让(并购重组);融资融券,33,7,002670.SZ
920425,2025年报预增;西部大开发;融资融券;苹果概念;机器视觉;消费电子概念;机器人概念;专精特新;MiniLED;AI眼镜,151,10,920425.BJ
600367,小金属概念;钠离子电池;锂电池概念;固态电池;西部大开发;国企改革;沪股通;融资融券,17,8,600367.SH
