market_code,所属概念数量,所属概念,股票代码,code
33,9,海峡两岸;福建自贸区;新型城镇化;装配式建筑;中俄贸易概念;机器人概念;比亚迪概念;一带一路;2025年报预增,002593.SZ,002593
17,6,智能医疗;医疗器械概念;专精特新;机器人概念;沪股通;融资融券,688277.SH,688277
151,13,家用电器;医疗器械概念;IP经济(谷子经济);体育产业;智能医疗;机器人概念;西部大开发;脑机接口;融资融券;人民币贬值受益;鸿蒙概念;人工智能;高压氧舱,920199.BJ,920199
33,9,租售同权;养老概念;文化传媒概念;互联网金融;数据要素;AI智能体;人工智能;DeepSeek概念;AI应用,300295.SZ,300295
33,15,新能源汽车;比亚迪概念;传感器;汽车电子;长安汽车概念;汽车热管理;华为汽车;人民币贬值受益;燃料电池;锂电池概念;固态电池;华为概念;2025年报预增;氢能源;股权转让(并购重组),300473.SZ,300473
151,22,AI应用;高铁;网络安全;物业管理;数据中心;智慧城市;数字经济;算力租赁;阿里巴巴概念;智慧灯杆;抖音概念(字节概念);融资融券;车联网(车路协同);区块链;安防;养老概念;信创;5G;东数西算(算力);华为概念;专精特新;人工智能,920924.BJ,920924
33,16,智能家居;家用电器;电力物联网;汽车电子;新能源汽车;比亚迪概念;消费电子概念;智能座舱;智能电网;新型烟草(电子烟);两轮车;5G;星闪概念;PCB概念;股权转让(并购重组);融资融券,301106.SZ,301106
33,13,小红书概念;拼多多概念;虚拟数字人;AI智能体;抖音概念(字节概念);阿里巴巴概念;网红经济;数字经济;DeepSeek概念;人工智能;AI应用;跨境电商;融资融券,301001.SZ,301001
17,29,智慧灯杆;卫星导航;低空经济;智慧城市;创投;车联网(车路协同);数据要素;智能家居;人工智能;物联网;数字孪生;无人驾驶;DeepSeek概念;智慧政务;虚拟数字人;换电概念;西部大开发;华为概念;AI智能体;腾讯概念;新能源汽车;东数西算(算力);充电桩;储能;虚拟电厂;数据中心;华为数字能源;锂电池概念;AI应用,603679.SH,603679
17,6,工业大麻;中俄贸易概念;新能源汽车;一带一路;锂电池概念;职业教育,600232.SH,600232
33,9,文化传媒概念;网络游戏;抖音概念(字节概念);互联网保险;百度概念;华为概念;粤港澳大湾区;参股保险;小米概念,300242.SZ,300242
17,24,华为欧拉;数据安全;华为鲲鹏;云计算;信创;网络安全;鸿蒙概念;国资云;AI智能体;AIGC概念;区块链;数字货币;跨境支付(CIPS);DeepSeek概念;车联网(车路协同);量子科技;数字经济;人工智能;星闪概念;物联网;AI应用;军工;沪股通;融资融券,688561.SH,688561
33,13,可控核聚变;核电;高端装备;第三代半导体;芯片概念;充电桩;光伏概念;氢能源;固废处理;污水处理;绿色电力;融资融券;深股通,002255.SZ,002255
33,7,脑机接口;智能医疗;医疗器械概念;专精特新;西部大开发;回购增持再贷款概念;融资融券,301515.SZ,301515
33,31,小红书概念;快手概念;Web3.0;虚拟数字人;NFT概念;文化传媒概念;AIGC概念;拼多多概念;ChatGPT概念;多模态AI;抖音概念(字节概念);网红经济;AI智能体;元宇宙;智慧政务;腾讯概念;百度概念;阿里巴巴概念;区块链;数字乡村;数字经济;人工智能;DeepSeek概念;体育产业;京津冀一体化;AI应用;机器视觉;数据中心;乡村振兴;长安汽车概念;融资融券,300612.SZ,300612
17,7,AI语料;信创;数据要素;华为概念;智能电网;沪股通;融资融券,688692.SH,688692
17,9,商业航天;卫星导航;航空发动机;大飞机;无人机;低空经济;专精特新;沪股通;融资融券,688523.SH,688523
33,10,PEEK材料;3D打印;光伏概念;人形机器人;减速器;机器人概念;回购增持再贷款概念;一带一路;深股通;融资融券,301216.SZ,301216
33,5,预制菜;天津自贸区;京津冀一体化;超级品牌;国企改革,002820.SZ,002820
17,4,PCB概念;工业母机;专精特新;融资融券,688257.SH,688257
33,27,车联网(车路协同);无人驾驶;智能座舱;机器视觉;卫星导航;鸿蒙概念;百度概念;数据安全;国产操作系统;财税数字化;时空大数据;智慧政务;智慧城市;人工智能;AI智能体;华为概念;华为汽车;长安汽车概念;DeepSeek概念;小米汽车;小米概念;汽车电子;机器人概念;新能源汽车;2025年报预增;AI应用;融资融券,301221.SZ,301221
33,10,绿色电力;光热发电;风电;储能;央企国企改革;国企改革;新疆振兴;深股通;融资融券;京津冀一体化,000537.SZ,000537
33,12,军民融合;商业航天;军工;无人机;可控核聚变;央企国企改革;专精特新;光伏概念;西部大开发;国企改革;中字头股票;深股通,003009.SZ,003009
33,21,华为鲲鹏;信创;数字货币;数据确权;互联网金融;数据要素;百度概念;区块链;语音技术;人工智能;华为概念;跨境电商;机器人概念;5G;粤港澳大湾区;参股券商;碳中和;AI应用;深股通;股权转让(并购重组);融资融券,300085.SZ,300085
17,4,IP经济(谷子经济);文化传媒概念;知识产权保护;华为概念,603096.SH,603096
17,8,三胎概念;物业管理;共享单车;网红经济;两轮车;知识产权保护;风电;融资融券,600818.SH,600818
33,20,家用电器;PEEK材料;华为汽车;长安汽车概念;新能源汽车;粤港澳大湾区;机器人概念;专精特新;小米概念;碳纤维;充电桩;无人机;可降解塑料;光伏概念;HJT电池;TOPCON电池;钙钛矿电池;绿色电力;POE胶膜;融资融券,301131.SZ,301131
17,12,物联网;地下管网;工业互联网;人工智能;智能电网;MR(混合现实);机器人概念;风电;传感器;光纤概念;柔性直流输电;融资融券,688450.SH,688450
33,29,商业航天;卫星导航;无人机;低空经济;6G概念;量子科技;机器人概念;工业互联网;智慧城市;人工智能;安防;物联网;华为汽车;DeepSeek概念;一带一路;信创;中俄贸易概念;新能源汽车;智慧政务;区块链;互联网金融;5G;星闪概念;芯片概念;粤港澳大湾区;汽车电子;俄乌冲突概念;深股通;融资融券,002583.SZ,002583
17,2,锂电池概念;融资融券,603285.SH,603285
17,8,安防;无人机;职业教育;低空经济;阿里巴巴概念;国企改革;沪股通;融资融券,603373.SH,603373
33,39,DRG/DIP;家庭医生;AI智能体;数据要素;智慧政务;阿里巴巴概念;华为鲲鹏;云计算;华为昇腾;区块链;鸿蒙概念;蚂蚁集团概念;信创;智能医疗;数据安全;数字乡村;DeepSeek概念;网络安全;人工智能;数字经济;人脸识别;智慧城市;移动支付;AI应用;养老概念;华为概念;安防;物联网;食品安全;军工信息化;数据中心;机器视觉;军工;军民融合;乡村振兴;西部大开发;国企改革;新疆振兴;深股通,002777.SZ,002777
33,7,页岩气;俄乌冲突概念;天然气;股权转让(并购重组);地下管网;新型城镇化;合成生物,000407.SZ,000407
17,4,污水处理;人民币贬值受益;盐湖提锂;融资融券,688718.SH,688718
33,13,PEEK材料;比亚迪概念;新能源汽车;专精特新;军工;海工装备;商业航天;卫星导航;核电;风电;医疗器械概念;氢能源;融资融券,301591.SZ,301591
33,25,物联网;智能家居;智慧城市;小米概念;工业互联网;数据中心;国产操作系统;人工智能;信创;阿里巴巴概念;专精特新;芯片概念;充电桩;电力物联网;MCU芯片;苹果概念;储能;智能电网;光伏概念;知识产权保护;虚拟电厂;风电;国企改革;深股通;融资融券,300183.SZ,300183
17,3,智能家居;沪股通;股权转让(并购重组),603226.SH,603226
33,22,卫星导航;军工信息化;商业航天;军民融合;军工;无人机;低空经济;无人驾驶;安防;传感器;海工装备;光纤概念;小米概念;机器人概念;小米汽车;数字孪生;专精特新;人形机器人;人工智能;新能源汽车;百度概念;智能物流,002829.SZ,002829
33,8,农机;长安汽车概念;汽车电子;机器视觉;新能源汽车;比亚迪概念;无线充电;芯片概念,001278.SZ,001278
33,28,AI语料;AIGC概念;脑机接口;多模态AI;AI应用;短剧游戏;AI智能体;阿里巴巴概念;云计算;百度概念;智能医疗;网络安全;腾讯概念;鸿蒙概念;元宇宙;网络游戏;人工智能;区块链;DeepSeek概念;华为概念;AI PC;数据中心;无人驾驶;创投;机器人概念;人形机器人;融资融券;深股通,002195.SZ,002195
17,20,海南自贸区;天然气;黄金概念;金属铜;小金属概念;自由贸易港;金属钴;氟化工概念;固废处理;参股保险;碳中和;参股银行;乡村振兴;旅游概念;锂电池概念;土壤修复;回购增持再贷款概念;创投;沪股通;融资融券,601969.SH,601969
33,5,养老概念;医疗器械概念;粤港澳大湾区;人民币贬值受益;独角兽概念,002551.SZ,002551
17,10,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;国企改革;信托概念;融资融券;沪股通,600331.SH,600331
33,10,无人零售;IP经济(谷子经济);元宇宙;专精特新;人民币贬值受益;3D打印;区块链;高端装备;数据确权;NFT概念,300220.SZ,300220
33,6,专精特新;新型工业化;芯片概念;低空经济;稀土永磁;融资融券,301273.SZ,301273
33,8,小米概念;智能家居;汽车电子;光伏概念;专精特新;新能源汽车;智能电网;融资融券,301295.SZ,301295
33,16,土壤修复;碳中和;数字孪生;水利;智慧城市;高铁;光伏概念;新型城镇化;芯片概念;传感器;家用电器;一带一路;食品安全;房屋检测;特斯拉概念;融资融券,301115.SZ,301115
33,36,小红书概念;快手概念;财税数字化;ChatGPT概念;数据安全;AIGC概念;智慧政务;华为鲲鹏;信创;AI智能体;网络安全;数据要素;百度概念;抖音概念(字节概念);鸿蒙概念;职业教育;阿里巴巴概念;腾讯概念;数字乡村;区块链;数字经济;人工智能;DeepSeek概念;智能医疗;文化传媒概念;网红经济;华为概念;低空经济;京津冀一体化;数据中心;跨境电商;化债概念(AMC概念);雄安新区;乡村振兴;AI应用;深股通,002279.SZ,002279
33,23,信创;车联网(车路协同);算力租赁;AIGC概念;智慧灯杆;AI智能体;物联网;华为概念;DeepSeek概念;5G;商业航天;低空经济;数据中心;工业互联网;粤港澳大湾区;机器人概念;创投;充电桩;光伏概念;储能;共封装光学(CPO);深股通;融资融券,300310.SZ,300310
17,9,PPP概念;污水处理;黑龙江自贸区;独角兽概念;空气能热泵;储能;融资融券;沪股通;股权转让(并购重组),600187.SH,600187
33,8,光伏概念;专精特新;新能源汽车;锂电池概念;虚拟电厂;OLED;PET铜箔;BC电池,300305.SZ,300305
17,16,无人驾驶;机器视觉;专精特新;机器人概念;智能物流;华为概念;无人机;人工智能;阿里巴巴概念;拼多多概念;抖音概念(字节概念);国企改革;统一大市场;沪股通;中字头股票;融资融券,688648.SH,688648
17,19,财税数字化;AIGC概念;云办公;AI智能体;ERP概念;云计算;智慧政务;信创;数据要素;鸿蒙概念;百度概念;阿里巴巴概念;区块链;DeepSeek概念;人工智能;智慧城市;华为概念;专精特新;融资融券,688369.SH,688369
17,5,2025年报预增;医疗器械概念;专精特新;智能医疗;融资融券,688013.SH,688013
17,8,煤化工概念;水泥概念;绿色电力;国企改革;西部大开发;氢能源;沪股通;融资融券,601568.SH,601568
33,17,人脸识别;网络安全;区块链;数字经济;人工智能;数据安全;智慧政务;华为鲲鹏;工业互联网;DeepSeek概念;电子身份证;数据中心;车联网(车路协同);粤港澳大湾区;ST板块;创投;网络游戏,300311.SZ,300311
17,7,国企改革;回购增持再贷款概念;光伏建筑一体化;军工;股权转让(并购重组);沪股通;融资融券,600810.SH,600810
33,11,人形机器人;机器人概念;粤港澳大湾区;养鸡;猪肉;乡村振兴;IP经济(谷子经济);物业管理;文化传媒概念;融资融券;深股通,000048.SZ,000048
17,12,商业航天;无人驾驶;工业互联网;机器人概念;人形机器人;DeepSeek概念;区块链;新能源汽车;西部大开发;国企改革;充电桩;氢能源,600678.SH,600678
33,4,固废处理;稀土永磁;融资融券;深股通,300779.SZ,300779
33,13,专精特新;安防;机器人概念;人脸识别;工业互联网;新型城镇化;智慧城市;车联网(车路协同);充电桩;人工智能;数字经济;DeepSeek概念;融资融券,301083.SZ,301083
33,23,财税数字化;电子身份证;智慧政务;移动支付;AI智能体;鸿蒙概念;信创;数据要素;数字货币;蚂蚁集团概念;区块链;阿里巴巴概念;腾讯概念;数字经济;DeepSeek概念;互联网金融;人工智能;智慧城市;AI应用;华为概念;国企改革;深股通;融资融券,301153.SZ,301153
33,12,NMN概念;合成生物;固废处理;工业大麻;垃圾分类;医药电商;肝炎概念;CRO概念;人民币贬值受益;跨境电商;深股通;融资融券,300261.SZ,300261
17,7,碳中和;专精特新;固废处理;2025年报预增;高端装备;人民币贬值受益;融资融券,688309.SH,688309
33,15,流感;仿制药一致性评价;肝炎概念;创新药;维生素;阿尔茨海默概念;合成生物;国企改革;核污染防治;专精特新;京津冀一体化;2025年报预增;融资融券;短剧游戏;深股通,002393.SZ,002393
33,32,数字货币;跨境支付(CIPS);蚂蚁集团概念;财税数字化;ChatGPT概念;华为欧拉;华为鲲鹏;Web3.0;AI智能体;MLOps概念;智谱AI;互联网金融;区块链;鸿蒙概念;数据要素;虚拟数字人;信创;云计算;百度概念;阿里巴巴概念;腾讯概念;抖音概念(字节概念);DeepSeek概念;人工智能;华为概念;京津冀一体化;化债概念(AMC概念);创投;数据中心;AI应用;融资融券;深股通,300674.SZ,300674
33,3,合成生物;乡村振兴;粤港澳大湾区,001366.SZ,001366
33,11,数字货币;移动支付;互联网金融;鸿蒙概念;数字经济;信创;数据要素;网络安全;数据安全;芯片概念;融资融券,300333.SZ,300333
33,25,快手概念;小红书概念;AI应用;短剧游戏;AIGC概念;6G概念;虚拟数字人;卫星导航;抖音概念(字节概念);信创;阿里巴巴概念;腾讯概念;文化传媒概念;人工智能;智慧城市;网红经济;华为概念;智慧灯杆;5G;创投;海工装备;专精特新;共同富裕示范区;深股通;融资融券,002115.SZ,002115
33,22,有机硅概念;液冷服务器;消费电子概念;储能;比亚迪概念;光伏概念;高铁;5G;新能源汽车;新型城镇化;硅能源;粤港澳大湾区;碳中和;两轮车;装配式建筑;雄安新区;回购增持再贷款概念;跨境电商;一带一路;飞行汽车(eVTOL);低空经济;融资融券,002909.SZ,002909
33,16,互联网金融;无人零售;信创;智慧城市;云计算;京津冀一体化;华为概念;算力租赁;机器人概念;雄安新区;国企改革;数据中心;风电;股权转让(并购重组);深股通;摘帽,300368.SZ,300368
