股票代码,code,所属概念,所属概念数量,market_code
688510.SH,688510,航空发动机;大飞机;无人机;绿色电力;专精特新;人民币贬值受益;医疗器械概念;沪股通;融资融券,9,17
000792.SZ,000792,盐湖提锂;小金属概念;化肥;锂电池概念;2025年报预增;同花顺漂亮100;融资融券;深股通;特色小镇;西部大开发;比亚迪概念;旅游概念;新能源汽车;央企国企改革;股权转让(并购重组),15,33
603312.SH,603312,光伏概念;锂电池概念;风电;储能;宁德时代概念;高铁;新能源汽车;比亚迪概念;特斯拉概念;沪股通;融资融券,11,17
688767.SH,688767,脑机接口;芬太尼;猴痘概念;医疗器械概念;幽门螺杆菌概念;肝炎概念;流感;人民币贬值受益;沪股通;融资融券,10,17
688602.SH,688602,氟化工概念;有机硅概念;固态电池;锂电池概念;超级电容;OLED;光刻胶;CRO概念;减肥药;融资融券,10,17
300687.SZ,300687,华为盘古;多模态AI;ChatGPT概念;财税数字化;AIGC概念;华为昇腾;ERP概念;华为欧拉;AI智能体;华为鲲鹏;鸿蒙概念;信创;人工智能;DeepSeek概念;智能医疗;华为概念;C2M概念;工业互联网;新型工业化;创投;机器人概念;粤港澳大湾区;宁德时代概念;PCB概念;AI应用;融资融券;深股通,27,33
300010.SZ,300010,Sora概念(文生视频);智谱AI;财税数字化;AIGC概念;AI智能体;智慧政务;在线教育;百度概念;信创;腾讯概念;DeepSeek概念;人工智能;语音技术;京津冀一体化;托育服务;旅游概念;机器人概念;PPP概念;AI应用;融资融券;深股通,21,33
300342.SZ,300342,太赫兹;军工信息化;卫星导航;商业航天;6G概念;军民融合;军工;无人机;低空经济;华为概念;无人驾驶;家用电器;国企改革;深股通;融资融券,15,33
300783.SZ,300783,预制菜;网红经济;IP经济(谷子经济);跨境电商;三胎概念;宠物经济;食品安全;专精特新;深股通,9,33
300063.SZ,300063,小红书概念;快手概念;AI应用;AIGC概念;抖音概念(字节概念);文化传媒概念;阿里巴巴概念;百度概念;腾讯概念;网红经济;职业教育;人工智能;独角兽概念;华为概念;丙烯酸;长安汽车概念;2025年报预增;光刻胶;深股通,19,33
600410.SH,600410,云计算;智慧政务;华为鲲鹏;网络安全;信创;AI智能体;元宇宙;抖音概念(字节概念);AIGC概念;区块链;腾讯概念;在线教育;东数西算(算力);百度概念;阿里巴巴概念;数据要素;安防;华为概念;智慧城市;人工智能;时空大数据;DeepSeek概念;无线耳机;芯片概念;数据中心;军工;工业互联网;京津冀一体化;创投;一带一路;沪股通;融资融券;AI应用,33,17
600378.SH,600378,PVDF概念;氟化工概念;磷化工;锂电池概念;氢能源;固态电池;燃料电池;钠离子电池;大飞机;国产航母;央企国企改革;新能源汽车;中芯国际概念;西部大开发;俄乌冲突概念;军工;碳中和;碳交易;国企改革;芯片概念;页岩气;液冷服务器;股权转让(并购重组);沪股通;融资融券,25,17
600759.SH,600759,海南自贸区;俄乌冲突概念;土地流转;天然气;一带一路;人民币贬值受益;融资融券;沪股通,8,17
600048.SH,600048,租售同权;物业管理;证金持股;国企改革;央企国企改革;同花顺漂亮100;智能家居;沪股通;融资融券,9,17
300287.SZ,300287,华为鲲鹏;网络安全;时空大数据;信创;智慧政务;Web3.0;AI智能体;数据要素;鸿蒙概念;AIGC概念;虚拟数字人;在线教育;算力租赁;元宇宙;智慧城市;数字经济;卫星导航;东数西算(算力);DeepSeek概念;人工智能;数字孪生;虚拟现实;华为概念;物联网;军工;低空经济;数据中心;京津冀一体化;5G;食品安全;机器人概念;芯片概念;MCU芯片;乡村振兴;智能电网;共封装光学(CPO);深股通;融资融券,38,33
300773.SZ,300773,数字货币;移动支付;跨境支付(CIPS);蚂蚁集团概念;数据确权;云计算;AI智能体;互联网金融;区块链;数据要素;鸿蒙概念;腾讯概念;数字经济;DeepSeek概念;人工智能;华为概念;智能物流;跨境电商;小米概念;智能穿戴;AI应用;参股保险;2025年报预增;深股通;融资融券,25,33
300419.SZ,300419,云计算;智慧政务;网络安全;ST板块;DeepSeek概念;互联网金融;东数西算(算力);量子科技;数据安全;人工智能;数据要素;AI智能体;信创;军工;快手概念;抖音概念(字节概念);华为概念;百度概念;数据中心;物联网;华为欧拉;AI应用;股权转让(并购重组),23,33
002535.SZ,002535,高端装备;燃料电池;储能;军工;安防;煤炭概念;蚂蚁集团概念,7,33
000869.SZ,000869,超级品牌;国企改革;旅游概念;深股通;融资融券,5,33
002317.SZ,002317,禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;仿制药一致性评价;创新药;辅助生殖;医药电商;眼科医疗;减肥药;NMN概念;维生素;医疗器械概念;智能医疗;养老概念;粤港澳大湾区;数字经济;深股通;融资融券,20,33
301667.SZ,301667,注册制次新股;汽车热管理;宁德时代概念;新能源汽车;储能;专精特新;锂电池概念;华为概念;新股与次新股;融资融券,10,33
002345.SZ,002345,黄金概念;小金属概念;培育钻石;IP经济(谷子经济);NFT概念;2025年报预增;深股通,7,33
002256.SZ,002256,光伏建筑一体化;碳中和;绿色电力;锂电池概念;储能;染料;化肥;盐湖提锂;AI手机;深股通;融资融券,11,33
920790.BJ,920790,AI应用;数据要素;人民币贬值受益;水利;电力物联网;手机游戏;智慧城市;互联网金融;数字乡村;车联网(车路协同);云办公;融资融券;储能;DeepSeek概念;乡村振兴,15,151
300775.SZ,300775,航空发动机;大飞机;军民融合;商业航天;军工;无人机;海工装备;高端装备;专精特新;西部大开发;融资融券;深股通,12,33
000561.SZ,000561,军工信息化;商业航天;军民融合;大飞机;军工;低空经济;无人机;光伏概念;硅能源;西部大开发;国企改革;股权转让(并购重组);深股通,13,33
000573.SZ,000573,金属回收;广东自贸区;物业管理;金属铅;动力电池回收;粤港澳大湾区;锂电池概念;创投;互联网金融,9,33
000009.SZ,000009,石墨电极;钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;金属回收;石墨烯;硅能源;金属钴;金属镍;小金属概念;燃料电池;储能;高压快充;比亚迪概念;新能源汽车;充电桩;液冷服务器;无线充电;3D打印;黄金概念;土地流转;一带一路;粤港澳大湾区;农机;创投;机器人概念;物业管理;军工;人形机器人;减速器;深股通;融资融券,34,33
300390.SZ,300390,固态电池;锂电池概念;宁德时代概念;小金属概念;储能;华为概念;新能源汽车;存储芯片;芯片概念;中芯国际概念;医疗器械概念;融资融券;深股通,13,33
603321.SH,603321,共同富裕示范区;专精特新;5G,3,17
603444.SH,603444,手机游戏;网络游戏;2025年报预增;IP经济(谷子经济);2025三季报预增;福建自贸区;海峡两岸;沪股通;融资融券,9,17
920091.BJ,920091,新能源汽车;机器人概念;长安汽车概念;专精特新;比亚迪概念;机器视觉;新股与次新股;融资融券,8,151
603067.SH,603067,钛白粉概念;小金属概念;固态电池;钒电池;锂电池概念;储能;军工;维生素;沪股通;融资融券,10,17
920957.BJ,920957,一带一路;粤港澳大湾区;专精特新;融资融券,4,151
300766.SZ,300766,智谱AI;快手概念;AI语料;小红书概念;多模态AI;ChatGPT概念;虚拟数字人;AI智能体;抖音概念(字节概念);云计算;拼多多概念;数据安全;智慧政务;百度概念;鸿蒙概念;阿里巴巴概念;数据要素;腾讯概念;空间计算;区块链;人工智能;DeepSeek概念;数字经济;智慧城市;车联网(车路协同);智能医疗;华为概念;小米概念;机器人概念;比亚迪概念;共同富裕示范区;AI应用;融资融券;深股通,34,33
688269.SH,688269,专精特新;燃料电池;氢能源;动力电池回收;金属回收;西部大开发;国企改革;融资融券,8,17
600516.SH,600516,石墨电极;钠离子电池;固态电池;锂电池概念;石墨烯;可控核聚变;核电;碳纤维;西部大开发;工业互联网;参股银行;人工智能;沪股通;融资融券,14,17
300393.SZ,300393,钙钛矿电池;TOPCON电池;BC电池;光伏建筑一体化;光伏概念;华为概念;国企改革;AI智能体;深股通;融资融券,10,33
301548.SZ,301548,抽水蓄能;风电;核电;生物质能发电;海工装备;储能;PEEK材料;专精特新;芯片概念;海峡两岸;融资融券,11,33
300719.SZ,300719,成飞概念;大飞机;军民融合;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;信创;虚拟现实;京津冀一体化;专精特新,15,33
920892.BJ,920892,AI应用;DeepSeek概念;AIGC概念;商业航天;碳交易;融资融券;数字经济;新型城镇化;粤港澳大湾区;房屋检测;一带一路;乡村振兴;低空经济;国企改革,14,151
920926.BJ,920926,智能家居;鸿蒙概念;物联网;融资融券;人民币贬值受益;跨境电商;家用电器,7,151
300399.SZ,300399,互联网保险;互联网金融;信创;百度概念;ChatGPT概念;数据要素;阿里巴巴概念;创投;5G;国企改革;AI应用;2025年报预增;深股通,13,33
002264.SZ,002264,赛马概念;快手概念;小红书概念;拼多多概念;虚拟数字人;AIGC概念;抖音概念(字节概念);AI智能体;网红经济;阿里巴巴概念;数据要素;福建自贸区;数字经济;海峡两岸;人工智能;体育产业;DeepSeek概念;跨境电商;统一大市场;AI应用;深股通,21,33
600790.SH,600790,参股银行;国企改革;跨境电商;一带一路;创投;回购增持再贷款概念;智能物流;数字经济;AI智能体;AI应用;融资融券;沪股通,12,17
688277.SH,688277,智能医疗;医疗器械概念;专精特新;机器人概念;沪股通;融资融券,6,17
600732.SH,600732,BC电池;TOPCON电池;光伏概念;光伏建筑一体化;风电;沪股通;融资融券,7,17
300198.SZ,300198,海峡两岸;地下管网;新型城镇化;PPP概念;ST板块;污水处理;水利;一带一路;锂电池概念;核电;无人驾驶;新能源汽车;汽车热管理;减速器,14,33
600885.SH,600885,智能电网;风电;充电桩;储能;光伏概念;宁德时代概念;新能源汽车;特斯拉概念;机器人概念;飞行汽车(eVTOL);数据中心;低空经济;福建自贸区;商业航天;物联网;汽车电子;华为概念;沪股通;融资融券,19,17
603396.SH,603396,钙钛矿电池;HJT电池;TOPCON电池;光伏概念;专精特新;高端装备;氢能源;新型工业化;一带一路;融资融券,10,17
601127.SH,601127,无人驾驶;华为汽车;车联网(车路协同);飞行汽车(eVTOL);低空经济;人形机器人;机器人概念;新能源汽车;无线充电;人工智能;华为概念;固态电池;参股银行;抖音概念(字节概念);西部大开发;沪股通;股权转让(并购重组);融资融券,18,17
603727.SH,603727,俄乌冲突概念;天然气;中俄贸易概念;一带一路;京津冀一体化;海工装备;锂电池概念;融资融券,8,17
301613.SZ,301613,消费电子概念;富士康概念;宁德时代概念;比亚迪概念;新能源汽车;固态电池;锂电池概念;机器人概念;无人机;储能;西部大开发;股权转让(并购重组);深股通;融资融券,14,33
688408.SH,688408,光热发电;光伏概念;光伏建筑一体化;一带一路;机器人概念;人民币贬值受益;沪股通;融资融券,8,17
688717.SH,688717,虚拟电厂;光伏概念;储能;锂电池概念;充电桩;人民币贬值受益;沪股通;融资融券,8,17
600281.SH,600281,金属回收;可降解塑料;国企改革;充电桩,4,17
600438.SH,600438,硅能源;BC电池;TOPCON电池;钙钛矿电池;HJT电池;光伏概念;储能;同花顺漂亮100;芯片概念;西部大开发;农村电商;乡村振兴;预制菜;融资融券;沪股通,15,17
600315.SH,600315,跨境电商;三胎概念;合成生物;消毒剂;沪股通;融资融券,6,17
301071.SZ,301071,培育钻石;第三代半导体;芯片概念;海峡两岸;深股通;融资融券,6,33
301155.SZ,301155,海工装备;风电;绿色电力;2025年报预增;深股通;融资融券,6,33
688239.SH,688239,航空发动机;大飞机;商业航天;海工装备;核电;低空经济;高端装备;专精特新;风电;DeepSeek概念;西部大开发;锂电池概念;沪股通;融资融券,14,17
300925.SZ,300925,华为昇腾;华为盘古;ChatGPT概念;华为鲲鹏;数字货币;AI智能体;信创;智谱AI;AIGC概念;鸿蒙概念;蚂蚁集团概念;数据要素;阿里巴巴概念;区块链;抖音概念(字节概念);腾讯概念;快手概念;小红书概念;互联网金融;DeepSeek概念;数字经济;车联网(车路协同);东数西算(算力);人工智能;华为概念;无人机;无人驾驶;智能座舱;创投;粤港澳大湾区;比亚迪概念;一带一路;特斯拉概念;AI应用;深股通;融资融券,36,33
920675.BJ,920675,页岩气;融资融券;固废处理;天然气;专精特新;西部大开发,6,151
300345.SZ,300345,BC电池;TOPCON电池;HJT电池;硅能源;光伏概念;军民融合;军工;储能;机器人概念;碳中和;智慧城市;人形机器人;华为概念;智能电网,14,33
600293.SH,600293,硅能源;光伏概念;国企改革;参股银行;回购增持再贷款概念;融资融券,6,17
002167.SZ,002167,小金属概念;稀土永磁;锂电池概念;固态电池;氢能源;燃料电池;核电;回购增持再贷款概念;牙科医疗;深股通;融资融券,11,33
920116.BJ,920116,DeepSeek概念;专精特新;数字经济;AIGC概念;人工智能;融资融券;卫星导航;商业航天;数据要素;国企改革,10,151
603716.SH,603716,脑机接口;DRG/DIP;细胞免疫治疗;智能医疗;生物疫苗;养老概念;创新药;医疗器械概念;人工智能;鸿蒙概念;DeepSeek概念;信创;数据安全;网络安全;华为概念;医疗废物处理;固废处理;AI应用;沪股通,19,17
300253.SZ,300253,DRG/DIP;AIGC概念;家庭医生;ChatGPT概念;虚拟数字人;AI智能体;华为鲲鹏;互联网保险;数据要素;阿里巴巴概念;AI应用;腾讯概念;智能医疗;鸿蒙概念;蚂蚁集团概念;信创;区块链;DeepSeek概念;人工智能;智慧城市;养老概念;中国AI 50;华为概念;融资融券;深股通,25,33
920367.BJ,920367,人工智能;机器人概念;AI应用;医药电商;流感;融资融券;维生素;创新药;华为鲲鹏;智能医疗,10,151
605123.SH,605123,航空发动机;大飞机;商业航天;卫星导航;可控核聚变;军工;海工装备;核电;风电;专精特新;沪股通;融资融券,12,17
688349.SH,688349,风电;氢能源;沪股通;融资融券,4,17
600132.SH,600132,啤酒概念;西部大开发;粤港澳大湾区;融资融券;沪股通,5,17
002213.SZ,002213,存储芯片;汽车芯片;PCB概念;芯片概念;WiFi 6;消费电子概念;比亚迪概念;锂电池概念;硅能源;新能源汽车;信创;无人驾驶;小金属概念;粤港澳大湾区;创投,15,33
