market_code,股票代码,所属概念,code,所属概念数量
17,600588.SH,AIGC概念;ChatGPT概念;ERP概念;AI智能体;财税数字化;AI应用;华为鲲鹏;云计算;智慧政务;阿里巴巴概念;信创;鸿蒙概念;区块链;网络安全;智能医疗;DeepSeek概念;数字经济;人工智能;中国AI 50;互联网金融;华为概念;工业互联网;机器人概念;参股保险;参股银行;同花顺漂亮100;证金持股;沪股通;融资融券,600588,29
33,300318.SZ,猴痘概念;流感;肝炎概念;生物疫苗;三胎概念;医疗器械概念;京津冀一体化;深股通,300318,8
17,603195.SH,超级品牌;同花顺漂亮100;露营经济;回购增持再贷款概念;家用电器;智能家居;充电桩;腾讯概念;抖音概念(字节概念);储能;华为概念;无线充电;沪股通;融资融券,603195,14
33,002340.SZ,金属钴;金属镍;小金属概念;稀土永磁;金属铜;动力电池回收;金属回收;钠离子电池;固态电池;锂电池概念;黄金概念;宁德时代概念;石墨烯;汽车拆解概念;储能;特斯拉概念;氢能源;燃料电池;比亚迪概念;新能源汽车;固废处理;回购增持再贷款概念;专精特新;一带一路;碳中和;污水处理;垃圾分类;机器人概念;土壤修复;低空经济;深股通;融资融券,002340,32
33,002945.SZ,互联网金融;创投;西部大开发;融资融券;深股通,002945,5
33,002129.SZ,TOPCON电池;BC电池;硅能源;HJT电池;光伏概念;芯片概念;一带一路;同花顺漂亮100;中芯国际概念;深股通;融资融券,002129,11
17,600456.SH,大飞机;航空发动机;国产航母;商业航天;军工;海工装备;无人机;核电;3D打印;西部大开发;国企改革;回购增持再贷款概念;燃料电池;小金属概念;苹果概念;融资融券;沪股通,600456,17
33,002427.SZ,国企改革;海工装备;新能源汽车;深股通,002427,4
17,600543.SH,农业种植;乡村振兴;旅游概念;国企改革;可降解塑料;西部大开发,600543,6
33,300131.SZ,存储芯片;共封装光学(CPO);汽车芯片;第三代半导体;AI眼镜;OLED;汽车电子;芯片概念;智能座舱;小米概念;传感器;数据中心;智能家居;物联网;无人驾驶;新能源汽车;车联网(车路协同);粤港澳大湾区;机器人概念;长安汽车概念;ERP概念;智慧城市;腾讯概念;阿里巴巴概念;深股通;融资融券,300131,26
33,002796.SZ,共封装光学(CPO);5G;6G概念;储能;军工;医疗器械概念;一带一路;融资融券,002796,8
17,600663.SH,证金持股;物业管理;参股券商;国企改革;养老概念;上海自贸区;创投;沪股通;融资融券,600663,9
17,688682.SH,军工信息化;卫星导航;商业航天;军工;低空经济;毫米波雷达;5G;人工智能;融资融券,688682,9
17,600399.SH,商业航天;大飞机;航空发动机;军工;特钢概念;核电;回购增持再贷款概念;沪股通;融资融券,600399,9
33,300248.SZ,华为盘古;AI语料;华为鲲鹏;AI智能体;虚拟数字人;云计算;智慧政务;数据要素;在线教育;鸿蒙概念;阿里巴巴概念;网络安全;蚂蚁集团概念;数字货币;区块链;元宇宙;移动支付;空间计算;数字乡村;数字经济;DeepSeek概念;算力租赁;人脸识别;人工智能;职业教育;智慧城市;虚拟现实;华为概念;物联网;食品安全;养老概念;创投;水利;机器人概念;乡村振兴;智能电网;AI应用;深股通,300248,38
33,300588.SZ,时空大数据;新疆振兴;网络安全;数据要素;智慧城市;智慧政务;数据安全;数字经济;人脸识别;DeepSeek概念;华为鲲鹏;信创;东数西算(算力);独角兽概念;安防;人工智能;西部大开发;华为概念;专精特新;机器视觉;AI应用;股权转让(并购重组),300588,22
33,000739.SZ,流感;创新药;减肥药;CRO概念;仿制药一致性评价;合成生物;宠物经济;医美概念;共同富裕示范区;养老概念;深股通;融资融券;AIGC概念;AI智能体;工业互联网,000739,15
33,300036.SZ,Web3.0;军工信息化;多模态AI;AIGC概念;时空大数据;华为昇腾;AI智能体;华为欧拉;华为鲲鹏;智慧政务;数据要素;信创;卫星导航;元宇宙;区块链;腾讯概念;空间计算;阿里巴巴概念;商业航天;鸿蒙概念;DeepSeek概念;数字经济;人工智能;数字孪生;智慧城市;车联网(车路协同);军工;低空经济;无人机;虚拟现实;华为概念;MR(混合现实);水利;无人驾驶;乡村振兴;土壤修复;地下管网;英伟达概念;雅下水电概念;AI应用;深股通;融资融券,300036,42
17,688786.SH,专精特新;柔性屏(折叠屏);3D打印;消费电子概念;军工;特钢概念;动力电池回收;融资融券,688786,8
17,600707.SH,国企改革;西部大开发;OLED;人民币贬值受益;融资融券;沪股通,600707,6
33,002146.SZ,特色小镇;物业管理;旅游概念;PPP概念;雄安新区;创投;一带一路;养老概念;京津冀一体化;低空经济;深股通;融资融券,002146,12
33,300229.SZ,Sora概念(文生视频);AI语料;MLOps概念;ChatGPT概念;Web3.0;AIGC概念;多模态AI;华为盘古;华为昇腾;AI智能体;华为鲲鹏;虚拟数字人;知识产权保护;智慧政务;数据要素;信创;阿里巴巴概念;数据安全;蚂蚁集团概念;腾讯概念;网络安全;电子身份证;数字货币;元宇宙;DeepSeek概念;数字经济;人工智能;互联网金融;东数西算(算力);华为概念;AI应用;军民融合;军工;数据中心;机器人概念;小米概念;乡村振兴;专精特新;深股通;融资融券,300229,40
33,000050.SZ,虚拟现实;MicroLED概念;电子纸;华为概念;智能家居;智能穿戴;MiniLED;柔性屏(折叠屏);小米概念;智能座舱;国企改革;回购增持再贷款概念;消费电子概念;央企国企改革;汽车电子;OLED;苹果概念;芯片概念;深股通;融资融券,000050,20
17,688510.SH,航空发动机;大飞机;无人机;绿色电力;专精特新;人民币贬值受益;医疗器械概念;沪股通;融资融券,688510,9
33,000792.SZ,盐湖提锂;小金属概念;化肥;锂电池概念;2025年报预增;同花顺漂亮100;融资融券;深股通;特色小镇;西部大开发;比亚迪概念;旅游概念;新能源汽车;央企国企改革;股权转让(并购重组),000792,15
17,603312.SH,光伏概念;锂电池概念;风电;储能;宁德时代概念;高铁;新能源汽车;比亚迪概念;特斯拉概念;沪股通;融资融券,603312,11
17,688767.SH,脑机接口;芬太尼;猴痘概念;医疗器械概念;幽门螺杆菌概念;肝炎概念;流感;人民币贬值受益;沪股通;融资融券,688767,10
17,688602.SH,氟化工概念;有机硅概念;固态电池;锂电池概念;超级电容;OLED;光刻胶;CRO概念;减肥药;融资融券,688602,10
33,300687.SZ,华为盘古;多模态AI;ChatGPT概念;财税数字化;AIGC概念;华为昇腾;ERP概念;华为欧拉;AI智能体;华为鲲鹏;鸿蒙概念;信创;人工智能;DeepSeek概念;智能医疗;华为概念;C2M概念;工业互联网;新型工业化;创投;机器人概念;粤港澳大湾区;宁德时代概念;PCB概念;AI应用;融资融券;深股通,300687,27
33,300010.SZ,Sora概念(文生视频);智谱AI;财税数字化;AIGC概念;AI智能体;智慧政务;在线教育;百度概念;信创;腾讯概念;DeepSeek概念;人工智能;语音技术;京津冀一体化;托育服务;旅游概念;机器人概念;PPP概念;AI应用;融资融券;深股通,300010,21
33,300342.SZ,太赫兹;军工信息化;卫星导航;商业航天;6G概念;军民融合;军工;无人机;低空经济;华为概念;无人驾驶;家用电器;国企改革;深股通;融资融券,300342,15
33,300783.SZ,预制菜;网红经济;IP经济(谷子经济);跨境电商;三胎概念;宠物经济;食品安全;专精特新;深股通,300783,9
33,300063.SZ,小红书概念;快手概念;AI应用;AIGC概念;抖音概念(字节概念);文化传媒概念;阿里巴巴概念;百度概念;腾讯概念;网红经济;职业教育;人工智能;独角兽概念;华为概念;丙烯酸;长安汽车概念;2025年报预增;光刻胶;深股通,300063,19
17,600410.SH,云计算;智慧政务;华为鲲鹏;网络安全;信创;AI智能体;元宇宙;抖音概念(字节概念);AIGC概念;区块链;腾讯概念;在线教育;东数西算(算力);百度概念;阿里巴巴概念;数据要素;安防;华为概念;智慧城市;人工智能;时空大数据;DeepSeek概念;无线耳机;芯片概念;数据中心;军工;工业互联网;京津冀一体化;创投;一带一路;沪股通;融资融券;AI应用,600410,33
17,600378.SH,PVDF概念;氟化工概念;磷化工;锂电池概念;氢能源;固态电池;燃料电池;钠离子电池;大飞机;国产航母;央企国企改革;新能源汽车;中芯国际概念;西部大开发;俄乌冲突概念;军工;碳中和;碳交易;国企改革;芯片概念;页岩气;液冷服务器;股权转让(并购重组);沪股通;融资融券,600378,25
17,600759.SH,海南自贸区;俄乌冲突概念;土地流转;天然气;一带一路;人民币贬值受益;融资融券;沪股通,600759,8
17,600048.SH,租售同权;物业管理;证金持股;国企改革;央企国企改革;同花顺漂亮100;智能家居;沪股通;融资融券,600048,9
33,300287.SZ,华为鲲鹏;网络安全;时空大数据;信创;智慧政务;Web3.0;AI智能体;数据要素;鸿蒙概念;AIGC概念;虚拟数字人;在线教育;算力租赁;元宇宙;智慧城市;数字经济;卫星导航;东数西算(算力);DeepSeek概念;人工智能;数字孪生;虚拟现实;华为概念;物联网;军工;低空经济;数据中心;京津冀一体化;5G;食品安全;机器人概念;芯片概念;MCU芯片;乡村振兴;智能电网;共封装光学(CPO);深股通;融资融券,300287,38
33,300773.SZ,数字货币;移动支付;跨境支付(CIPS);蚂蚁集团概念;数据确权;云计算;AI智能体;互联网金融;区块链;数据要素;鸿蒙概念;腾讯概念;数字经济;DeepSeek概念;人工智能;华为概念;智能物流;跨境电商;小米概念;智能穿戴;AI应用;参股保险;2025年报预增;深股通;融资融券,300773,25
33,300419.SZ,云计算;智慧政务;网络安全;ST板块;DeepSeek概念;互联网金融;东数西算(算力);量子科技;数据安全;人工智能;数据要素;AI智能体;信创;军工;快手概念;抖音概念(字节概念);华为概念;百度概念;数据中心;物联网;华为欧拉;AI应用;股权转让(并购重组),300419,23
33,002535.SZ,高端装备;燃料电池;储能;军工;安防;煤炭概念;蚂蚁集团概念,002535,7
33,000869.SZ,超级品牌;国企改革;旅游概念;深股通;融资融券,000869,5
33,002317.SZ,禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;仿制药一致性评价;创新药;辅助生殖;医药电商;眼科医疗;减肥药;NMN概念;维生素;医疗器械概念;智能医疗;养老概念;粤港澳大湾区;数字经济;深股通;融资融券,002317,20
33,301667.SZ,注册制次新股;汽车热管理;宁德时代概念;新能源汽车;储能;专精特新;锂电池概念;华为概念;新股与次新股;融资融券,301667,10
33,002345.SZ,黄金概念;小金属概念;培育钻石;IP经济(谷子经济);NFT概念;2025年报预增;深股通,002345,7
33,002256.SZ,光伏建筑一体化;碳中和;绿色电力;锂电池概念;储能;染料;化肥;盐湖提锂;AI手机;深股通;融资融券,002256,11
151,920790.BJ,AI应用;手机游戏;数据要素;DeepSeek概念;人民币贬值受益;电力物联网;互联网金融;乡村振兴;智慧城市;水利;融资融券;储能;车联网(车路协同);云办公;数字乡村,920790,15
33,300775.SZ,航空发动机;大飞机;军民融合;商业航天;军工;无人机;海工装备;高端装备;专精特新;西部大开发;融资融券;深股通,300775,12
33,000561.SZ,军工信息化;商业航天;军民融合;大飞机;军工;低空经济;无人机;光伏概念;硅能源;西部大开发;国企改革;股权转让(并购重组);深股通,000561,13
33,000573.SZ,金属回收;广东自贸区;物业管理;金属铅;动力电池回收;粤港澳大湾区;锂电池概念;创投;互联网金融,000573,9
33,000009.SZ,石墨电极;钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;金属回收;石墨烯;硅能源;金属钴;金属镍;小金属概念;燃料电池;储能;高压快充;比亚迪概念;新能源汽车;充电桩;液冷服务器;无线充电;3D打印;黄金概念;土地流转;一带一路;粤港澳大湾区;农机;创投;机器人概念;物业管理;军工;人形机器人;减速器;深股通;融资融券,000009,34
33,300390.SZ,固态电池;锂电池概念;宁德时代概念;小金属概念;储能;华为概念;新能源汽车;存储芯片;芯片概念;中芯国际概念;医疗器械概念;融资融券;深股通,300390,13
17,603321.SH,共同富裕示范区;专精特新;5G,603321,3
17,603444.SH,手机游戏;网络游戏;2025年报预增;IP经济(谷子经济);2025三季报预增;福建自贸区;海峡两岸;沪股通;融资融券,603444,9
151,920091.BJ,新能源汽车;机器人概念;长安汽车概念;专精特新;比亚迪概念;机器视觉;新股与次新股;融资融券,920091,8
17,603067.SH,钛白粉概念;小金属概念;固态电池;钒电池;锂电池概念;储能;军工;维生素;沪股通;融资融券,603067,10
151,920957.BJ,一带一路;粤港澳大湾区;专精特新;融资融券,920957,4
33,300766.SZ,智谱AI;快手概念;AI语料;小红书概念;多模态AI;ChatGPT概念;虚拟数字人;AI智能体;抖音概念(字节概念);云计算;拼多多概念;数据安全;智慧政务;百度概念;鸿蒙概念;阿里巴巴概念;数据要素;腾讯概念;空间计算;区块链;人工智能;DeepSeek概念;数字经济;智慧城市;车联网(车路协同);智能医疗;华为概念;小米概念;机器人概念;比亚迪概念;共同富裕示范区;AI应用;融资融券;深股通,300766,34
17,688269.SH,专精特新;燃料电池;氢能源;动力电池回收;金属回收;西部大开发;国企改革;融资融券,688269,8
17,600516.SH,石墨电极;钠离子电池;固态电池;锂电池概念;石墨烯;可控核聚变;核电;碳纤维;西部大开发;工业互联网;参股银行;人工智能;沪股通;融资融券,600516,14
33,300393.SZ,钙钛矿电池;TOPCON电池;BC电池;光伏建筑一体化;光伏概念;华为概念;国企改革;AI智能体;深股通;融资融券,300393,10
33,301548.SZ,抽水蓄能;风电;核电;生物质能发电;海工装备;储能;PEEK材料;专精特新;芯片概念;海峡两岸;融资融券,301548,11
33,300719.SZ,成飞概念;大飞机;军民融合;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;信创;虚拟现实;京津冀一体化;专精特新,300719,15
151,920892.BJ,AI应用;DeepSeek概念;AIGC概念;商业航天;碳交易;国企改革;房屋检测;融资融券;新型城镇化;粤港澳大湾区;数字经济;一带一路;低空经济;乡村振兴,920892,14
151,920926.BJ,鸿蒙概念;物联网;智能家居;融资融券;家用电器;跨境电商;人民币贬值受益,920926,7
33,300399.SZ,互联网保险;互联网金融;信创;百度概念;ChatGPT概念;数据要素;阿里巴巴概念;创投;5G;国企改革;AI应用;2025年报预增;深股通,300399,13
33,002264.SZ,赛马概念;快手概念;小红书概念;拼多多概念;虚拟数字人;AIGC概念;抖音概念(字节概念);AI智能体;网红经济;阿里巴巴概念;数据要素;福建自贸区;数字经济;海峡两岸;人工智能;体育产业;DeepSeek概念;跨境电商;统一大市场;AI应用;深股通,002264,21
