market_code,所属概念数量,股票代码,所属概念,code
17,19,603716.SH,细胞免疫治疗;生物疫苗;创新药;智能医疗;DRG/DIP;养老概念;医疗器械概念;脑机接口;人工智能;医疗废物处理;DeepSeek概念;鸿蒙概念;数据安全;信创;网络安全;固废处理;AI应用;华为概念;沪股通,603716
17,11,600135.SH,光伏概念;雄安新区;京津冀一体化;医疗器械概念;柔性屏(折叠屏);央企国企改革;参股保险;国企改革;锂电池概念;固态电池;融资融券,600135
17,6,688179.SH,光刻胶;专精特新;合成生物;重组蛋白;猴痘概念;融资融券,688179
33,13,300709.SZ,柔性屏(折叠屏);消费电子概念;AI眼镜;无线耳机;智能穿戴;智能音箱;特斯拉概念;液冷服务器;比亚迪概念;减速器;机器人概念;深股通;融资融券,300709
33,15,300033.SZ,AI语料;ChatGPT概念;多模态AI;AIGC概念;互联网金融;AI智能体;数据要素;鸿蒙概念;AI应用;人工智能;智能医疗;2025年报预增;融资融券;深股通;证金持股,300033
33,31,002151.SZ,军工信息化;国产航母;军民融合;卫星导航;商业航天;军工;无人机;低空经济;同花顺新质50;车联网(车路协同);星闪概念;物联网;高端装备;智能座舱;5G;无人驾驶;华为概念;机器人概念;智能穿戴;芯片概念;京津冀一体化;汽车电子;消费电子概念;英伟达概念;长安汽车概念;汽车芯片;农机;国家大基金持股;两轮车;深股通;融资融券,002151
33,24,300698.SZ,英伟达概念;华为昇腾;算力租赁;东数西算(算力);光纤概念;5G;云计算;液冷服务器;车联网(车路协同);数据中心;无人驾驶;百度概念;阿里巴巴概念;物联网;卫星导航;数据要素;人工智能;比亚迪概念;智能医疗;DeepSeek概念;网约车;智能物流;一带一路;深股通,300698
33,18,301226.SZ,稀土永磁;商业航天;汽车热管理;减速器;风电;芯片概念;海峡两岸;光伏概念;新能源汽车;比亚迪概念;人形机器人;机器人概念;华为概念;数据中心;充电桩;储能;冷链物流;融资融券,301226
17,9,688765.SH,重组蛋白;创新药;注册制次新股;科创次新股;农业种植;人民币贬值受益;转基因;新股与次新股;融资融券,688765
33,11,301349.SZ,钠离子电池;固态电池;锂电池概念;储能;高压快充;光伏概念;光纤概念;钒电池;碳纤维;专精特新;融资融券,301349
151,5,920000.BJ,海峡两岸;融资融券;人民币贬值受益;新能源汽车;专精特新,920000
17,11,603297.SH,光刻机;AI眼镜;芯片概念;机器视觉;无人驾驶;虚拟现实;商业航天;智能医疗;共同富裕示范区;沪股通;融资融券,603297
33,31,301218.SZ,阿里巴巴概念;时空大数据;数据要素;数据安全;AI应用;智慧政务;DeepSeek概念;网络安全;空间计算;人工智能;智能电网;水利;智慧城市;智能医疗;数据中心;人脸识别;共同富裕示范区;华为概念;物联网;一带一路;安防;低空经济;传感器;机器视觉;机器人概念;专精特新;无人机;卫星导航;人形机器人;股权转让(并购重组);融资融券,301218
33,14,002351.SZ,跨境电商;医疗器械概念;人工智能;智能医疗;星闪概念;语音技术;电子竞技;智能音箱;阿里巴巴概念;智能穿戴;无线耳机;消费电子概念;融资融券;深股通,002351
151,5,920230.BJ,合成生物;维生素;专精特新;西部大开发;融资融券,920230
33,9,002222.SZ,光纤概念;无人驾驶;海峡两岸;虚拟现实;华为概念;福建自贸区;国企改革;深股通;融资融券,002222
17,8,688377.SH,海工装备;页岩气;专精特新;高端装备;人民币贬值受益;天然气;沪股通;融资融券,688377
33,19,002038.SZ,仿制药一致性评价;医药电商;创新药;减肥药;幽门螺杆菌概念;流感;肝炎概念;生物疫苗;猴痘概念;辅助生殖;民营医院;医美概念;NMN概念;基因测序;工业大麻;创投;京津冀一体化;深股通;融资融券,002038
33,12,000958.SZ,信托概念;绿色电力;京津冀一体化;国企改革;风电;乡村振兴;央企国企改革;期货概念;雄安新区;核电;深股通;融资融券,000958
33,8,301629.SZ,存储芯片;芯片概念;机器视觉;比亚迪概念;专精特新;华为概念;深股通;融资融券,301629
33,12,000678.SZ,股权转让(并购重组);减速器;军民融合;农机;军工;新能源汽车;比亚迪概念;人民币贬值受益;国企改革;一带一路;深股通;融资融券,000678
17,7,603269.SH,液冷服务器;数据中心;核电;海峡两岸;超超临界发电;氢能源;一带一路,603269
17,12,603633.SH,毫米波雷达;智能座舱;无人驾驶;汽车电子;消费电子概念;华为概念;机器人概念;比亚迪概念;新能源汽车;储能;中芯国际概念;宁德时代概念,603633
17,5,603223.SH,天然气;航运概念;2025年报预增;沪股通;融资融券,603223
33,13,001386.SZ,旅游概念;乡村振兴;参股银行;AIGC概念;人工智能;生物质能发电;固废处理;绿色电力;粤港澳大湾区;注册制次新股;深股通;新股与次新股;融资融券,001386
33,14,300951.SZ,智能座舱;汽车电子;消费电子概念;苹果概念;富士康概念;智能穿戴;虚拟现实;专精特新;新型烟草(电子烟);新能源汽车;低空经济;锂电池概念;深股通;融资融券,300951
33,16,300814.SZ,共封装光学(CPO);铜缆高速连接;PCB概念;先进封装;5G;毫米波雷达;MiniLED;汽车电子;数据中心;华为数字能源;新能源汽车;华为概念;华为汽车;一带一路;深股通;融资融券,300814
17,21,601399.SH,可控核聚变;海工装备;核电;高端装备;水利;新型工业化;央企国企改革;创投;工业母机;风电;一带一路;储能;氢能源;固废处理;西部大开发;国企改革;抽水蓄能;乡村振兴;超超临界发电;沪股通;融资融券,601399
151,3,920726.BJ,乡村振兴;超级品牌;融资融券,920726
17,4,600403.SH,煤炭概念;国企改革;沪股通;融资融券,600403
33,20,000719.SZ,托育服务;知识产权保护;文化传媒概念;NFT概念;职业教育;数据确权;在线教育;参股银行;虚拟数字人;AIGC概念;腾讯概念;国企改革;数字经济;数据要素;人工智能;一带一路;高股息精选;AI应用;深股通;融资融券,000719
17,2,603922.SH,新能源汽车;动力电池回收,603922
33,19,300101.SZ,商业航天;卫星导航;国产航母;军工;军民融合;无人机;5G;时空大数据;芯片概念;机器视觉;专精特新;机器人概念;物联网;智慧城市;人工智能;回购增持再贷款概念;西部大开发;深股通;融资融券,300101
17,3,601187.SH,福建自贸区;海峡两岸;沪股通,601187
151,15,920570.BJ,量子科技;高端装备;融资融券;风电;芯片概念;军工;机器人概念;光伏概念;专精特新;硅能源;核电;第三代半导体;海工装备;新型工业化;工业母机,920570
17,8,688569.SH,高铁;国企改革;一带一路;央企国企改革;京津冀一体化;充电桩;沪股通;融资融券,688569
33,31,300182.SZ,Sora概念(文生视频);短剧游戏;AI语料;快手概念;文化传媒概念;虚拟数字人;AIGC概念;ChatGPT概念;NFT概念;抖音概念(字节概念);多模态AI;华为盘古;在线教育;腾讯概念;华为昇腾;百度概念;阿里巴巴概念;AI智能体;元宇宙;数据要素;IP经济(谷子经济);AI应用;虚拟现实;DeepSeek概念;数字经济;人工智能;华为概念;军工信息化;小米概念;深股通;融资融券,300182
17,9,603703.SH,卫星导航;商业航天;量子科技;车联网(车路协同);5G;数据中心;铜缆高速连接;家用电器;光纤概念,603703
17,10,605178.SH,存储芯片;智慧灯杆;网约车;芯片概念;新型城镇化;物联网;空间计算;智慧城市;数据要素;股权转让(并购重组),605178
17,18,601311.SH,钠离子电池;动力电池回收;固态电池;锂电池概念;氢能源;燃料电池;储能;比亚迪概念;新能源汽车;长安汽车概念;小米汽车;华为汽车;飞行汽车(eVTOL);创投;一带一路;沪股通;融资融券;高股息精选,601311
17,20,603626.SH,富士康概念;苹果概念;AI PC;新型烟草(电子烟);智能音箱;消费电子概念;柔性屏(折叠屏);特斯拉概念;智能穿戴;无线耳机;机器人概念;虚拟现实;华为概念;人民币贬值受益;元宇宙;海峡两岸;储能;固态电池;沪股通;融资融券,603626
151,9,920300.BJ,智能医疗;宠物经济;可控核聚变;医疗器械概念;量子科技;超导概念;专精特新;融资融券;光伏概念,920300
17,11,600186.SH,算力租赁;东数西算(算力);AI智能体;DeepSeek概念;智能医疗;土壤修复;回购增持再贷款概念;粮食概念;超级品牌;融资融券;沪股通,600186
151,27,920021.BJ,京津冀一体化;先进封装;AI应用;6G概念;卫星导航;冰雪产业;体育产业;商业航天;虚拟数字人;Sora概念(文生视频);毫米波雷达;知识产权保护;足球概念;智能穿戴;芯片概念;短剧游戏;腾讯概念;文化传媒概念;融资融券;人工智能;低空经济;AIGC概念;军工;5G;军民融合;DeepSeek概念;AI智能体,920021
33,8,001328.SZ,网红经济;超级品牌;三胎概念;医疗器械概念;国企改革;西部大开发;深股通;融资融券,001328
17,12,600246.SH,卫星导航;商业航天;毫米波雷达;存储芯片;芯片概念;5G;数字经济;创投;京津冀一体化;物业管理;沪股通;融资融券,600246
33,8,000899.SZ,超超临界发电;抽水蓄能;绿色电力;储能;核电;国企改革;融资融券;深股通,000899
17,2,603332.SH,长三角一体化;军工,603332
17,20,603803.SH,F5G概念;共封装光学(CPO);6G概念;WiFi 6;量子科技;5G;东数西算(算力);数据中心;芯片概念;网络安全;新型工业化;数据安全;物联网;无人驾驶;智能电网;工业互联网;车联网(车路协同);智慧城市;新型城镇化;融资融券,603803
17,32,688322.SH,人形机器人;同花顺新质50;传感器;智能座舱;新型工业化;芯片概念;英伟达概念;机器视觉;3D打印;新能源汽车;消费电子概念;机器人概念;无人驾驶;MLOps概念;专精特新;华为概念;虚拟现实;人脸识别;东数西算(算力);数字孪生;移动支付;空间计算;粤港澳大湾区;智能物流;阿里巴巴概念;人工智能;元宇宙;虚拟数字人;在线教育;蚂蚁集团概念;沪股通;融资融券,688322
33,27,300499.SZ,液冷服务器;数据中心;东数西算(算力);汽车电子;军工;可控核聚变;腾讯概念;抖音概念(字节概念);柔性直流输电;特高压;阿里巴巴概念;专精特新;充电桩;比亚迪概念;核电;新能源汽车;光伏概念;储能;宁德时代概念;粤港澳大湾区;风电;锂电池概念;一带一路;中俄贸易概念;天然气;深股通;融资融券,300499
33,4,002629.SZ,页岩气;俄乌冲突概念;天然气;光伏概念,002629
33,12,300875.SZ,核污染防治;军民融合;军工;核电;高端装备;无人机;京津冀一体化;低空经济;食品安全;专精特新;机器人概念;融资融券,300875
17,16,603111.SH,高铁;一带一路;高端装备;新能源汽车;机器人概念;医疗器械概念;无人驾驶;新型工业化;比亚迪概念;工业母机;养老概念;工业互联网;充电桩;智能医疗;沪股通;高股息精选,603111
151,17,920556.BJ,电力物联网;数字孪生;商业航天;腾讯概念;物联网;百度概念;融资融券;阿里巴巴概念;传感器;华为概念;5G;储能;充电桩;华为数字能源;智能电网;云计算;数据中心,920556
33,9,002835.SZ,人脸识别;人工智能;数字经济;智慧城市;物联网;数据安全;安防;网络安全;人民币贬值受益,002835
33,6,001379.SZ,商业航天;核电;光伏概念;中俄贸易概念;人民币贬值受益;融资融券,001379
17,20,600562.SH,航空发动机;大飞机;军民融合;军工;军工信息化;商业航天;卫星导航;无人机;可控核聚变;低空经济;毫米波雷达;5G;无人驾驶;央企国企改革;华为概念;国企改革;信创;PPP概念;沪股通;融资融券,600562
17,10,601991.SH,绿色电力;风电;央企国企改革;雅下水电概念;储能;国企改革;核电;2025年报预增;沪股通;融资融券,601991
33,12,001270.SZ,6G概念;商业航天;卫星导航;第三代半导体;军民融合;5G;芯片概念;军工信息化;军工;专精特新;ST板块;共同富裕示范区,001270
33,12,002100.SZ,猪肉;动物疫苗;禽流感;玉米;预制菜;宠物经济;新疆振兴;西部大开发;国企改革;回购增持再贷款概念;深股通;融资融券,002100
33,12,300696.SZ,航空发动机;成飞概念;大飞机;军民融合;军工;无人机;低空经济;3D打印;创投;西部大开发;融资融券;深股通,300696
17,13,600435.SH,国产航母;军民融合;军工信息化;军工;卫星导航;无人机;高端装备;央企国企改革;国企改革;2025年报预增;沪股通;融资融券;证金持股,600435
17,9,603324.SH,中芯国际概念;光刻胶;专精特新;芯片概念;先进封装;华为海思概念股;华为概念;宁德时代概念;回购增持再贷款概念,603324
17,14,603757.SH,液冷服务器;数据中心;商业航天;空气能热泵;新能源汽车;专精特新;核电;储能;高端装备;海工装备;燃料电池;氢能源;水利;沪股通,603757
33,30,002544.SZ,卫星导航;商业航天;军民融合;军工;6G概念;低空经济;5G;网络安全;智慧城市;华为概念;数字乡村;东数西算(算力);物联网;数字孪生;机器人概念;数据中心;数据要素;水利;粤港澳大湾区;农机;储能;PCB概念;横琴新区;一带一路;雄安新区;乡村振兴;国企改革;2025年报预增;深股通;融资融券,002544
151,3,920770.BJ,融资融券;光伏概念;绿色电力,920770
22,10,603261.SH,ST板块;成飞概念;大飞机;军民融合;可控核聚变;高端装备;军工;西部大开发;低空经济;无人机,603261
33,23,000779.SZ,房屋检测;新型城镇化;土壤修复;污水处理;建筑节能;数字孪生;数字经济;数据要素;乡村振兴;水利;人工智能;DeepSeek概念;国资云;算力租赁;西部大开发;国企改革;一带一路;低空经济;数据中心;AI应用;新疆振兴;光伏概念;抽水蓄能,000779
17,9,688510.SH,航空发动机;大飞机;无人机;专精特新;人民币贬值受益;医疗器械概念;绿色电力;沪股通;融资融券,688510
17,18,600567.SH,参股银行;碳交易;污水处理;固废处理;生物质能发电;回购增持再贷款概念;碳中和;一带一路;创投;智能物流;数字经济;工业互联网;储能;比亚迪概念;无人驾驶;小米概念;沪股通;融资融券,600567
17,1,603020.SH,烟草,603020
33,12,002062.SZ,人形机器人;光伏概念;储能;水利;新型城镇化;地下管网;雅下水电概念;回购增持再贷款概念;PPP概念;绿色电力;深股通;融资融券,002062
33,7,300004.SZ,3D打印;核电;PM2.5;专精特新;粤港澳大湾区;一带一路;国企改革,300004
