所属概念数量,market_code,所属概念,股票代码,code
28,33,无线充电;人形机器人;工业母机;新型工业化;小米概念;飞行汽车(eVTOL);智能穿戴;机器人概念;比亚迪概念;一体化压铸;新能源汽车;消费电子概念;苹果概念;高端装备;无人机;军工;工业互联网;5G;低空经济;华为概念;液冷服务器;储能;粤港澳大湾区;人工智能;创投;回购增持再贷款概念;深股通;融资融券,300083.SZ,300083
12,17,卫星导航;低空经济;军工;同花顺新质50;毫米波雷达;芯片概念;MCU芯片;专精特新;2025三季报预增;2025年报预增;沪股通;融资融券,688522.SH,688522
3,33,可降解塑料;深股通;融资融券,002064.SZ,002064
17,17,中国AI 50;星闪概念;MCU芯片;WiFi 6;小米概念;语音技术;芯片概念;抖音概念(字节概念);AI智能体;物联网;机器人概念;人工智能;智能家居;数字经济;上海自贸区;沪股通;融资融券,688018.SH,688018
9,151,2025年报预增;军工;新能源汽车;飞行汽车(eVTOL);低空经济;农机;融资融券;长安汽车概念;比亚迪概念,920106.BJ,920106
15,33,MiniLED;AI眼镜;无人机;小米概念;智能座舱;消费电子概念;比亚迪概念;智能穿戴;PET铜箔;新能源汽车;固态电池;华为概念;虚拟现实;锂电池概念;深股通,002992.SZ,002992
6,151,融资融券;百度概念;无人驾驶;新能源汽车;专精特新;充电桩,920436.BJ,920436
24,33,智能穿戴;MiniLED;柔性屏(折叠屏);汽车电子;消费电子概念;MicroLED概念;小米概念;富士康概念;OLED;智能家居;机器视觉;先进封装;芯片概念;机器人概念;粤港澳大湾区;虚拟现实;无人驾驶;无人机;华为概念;低空经济;固态电池;回购增持再贷款概念;广东自贸区;深股通,002845.SZ,002845
7,33,租售同权;物业管理;智能物流;固态电池;物联网;芯片概念;融资融券,000056.SZ,000056
5,17,智能物流;新能源汽车;比亚迪概念;创投;统一大市场,605151.SH,605151
17,33,液冷服务器;富士康概念;第三代半导体;WiFi 6;数据中心;消费电子概念;华为概念;光伏概念;充电桩;阿里巴巴概念;比亚迪概念;无人机;海峡两岸;一带一路;智能家居;深股通;融资融券,300870.SZ,300870
11,33,液冷服务器;数据中心;东数西算(算力);机器人概念;阿里巴巴概念;腾讯概念;换电概念;光纤概念;储能;深股通;融资融券,301202.SZ,301202
17,33,光刻机;PCB概念;芯片概念;消费电子概念;AI眼镜;机器视觉;无人驾驶;3D打印;专精特新;机器人概念;安防;锂电池概念;无人机;医疗器械概念;基因测序;深股通;融资融券,301421.SZ,301421
10,17,物业管理;京津冀一体化;国企改革;独角兽概念;汽车拆解概念;文化传媒概念;充电桩;新能源汽车;动力电池回收;融资融券,600386.SH,600386
7,33,碳中和;水利;污水处理;土壤修复;净水概念;人工智能;融资融券,300864.SZ,300864
15,33,固态电池;宁德时代概念;锂电池概念;比亚迪概念;储能;新能源汽车;充电桩;烟草;消费电子概念;专精特新;同花顺漂亮100;西部大开发;深股通;人工智能;融资融券,002812.SZ,002812
12,33,人形机器人;毫米波雷达;小米汽车;碳纤维;特斯拉概念;比亚迪概念;无人机;新能源汽车;华为汽车;长安汽车概念;百度概念;融资融券,301133.SZ,301133
10,17,液冷服务器;数据中心;算力租赁;5G;华为概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);百度概念;专精特新,603912.SH,603912
11,17,减速器;人形机器人;工业母机;新型工业化;机器人概念;高端装备;智能电网;储能;雅下水电概念;融资融券;沪股通,603638.SH,603638
4,17,宠物经济;三胎概念;人民币贬值受益;网红经济,603238.SH,603238
12,33,租售同权;物业管理;证金持股;免税店;养老概念;国企改革;央企国企改革;深股通;融资融券;回购增持再贷款概念;粤港澳大湾区;低空经济,001979.SZ,001979
12,33,土壤修复;PPP概念;化债概念(AMC概念);新型城镇化;生态农业;碳中和;碳交易;西部大开发;一带一路;足球概念;深股通;融资融券,300355.SZ,300355
6,17,注册制次新股;新能源汽车;两轮车;比亚迪概念;新股与次新股;融资融券,603049.SH,603049
3,17,京津冀一体化;专精特新;融资融券,688485.SH,688485
13,33,MicroLED概念;MiniLED;AI眼镜;智能穿戴;第三代半导体;消费电子概念;汽车电子;华为概念;芯片概念;虚拟现实;国企改革;深股通;融资融券,300323.SZ,300323
9,33,OLED;MicroLED概念;电子纸;消费电子概念;新能源汽车;智能穿戴;2025年报预增;深股通;融资融券,300940.SZ,300940
7,33,专精特新;机器人概念;电力物联网;工业互联网;物联网;碳中和;固废处理,300515.SZ,300515
3,17,新能源汽车;冷链物流;特斯拉概念,603006.SH,603006
4,17,人造肉;粮食概念;乡村振兴;大豆,603182.SH,603182
11,17,人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;医疗器械概念;一带一路;三胎概念;养老概念;融资融券;沪股通,603583.SH,603583
14,33,消费电子概念;汽车电子;智能穿戴;新型烟草(电子烟);苹果概念;智能座舱;专精特新;富士康概念;新能源汽车;虚拟现实;低空经济;锂电池概念;深股通;融资融券,300951.SZ,300951
14,33,智能电网;高铁;充电桩;智慧城市;机器人概念;雄安新区;京津冀一体化;职业教育;垃圾分类;一带一路;专精特新;信创;人民币贬值受益;无人驾驶,300407.SZ,300407
4,33,代糖概念;一带一路;深股通;融资融券,002078.SZ,002078
15,33,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;机器人概念;长安汽车概念;新能源汽车;比亚迪概念;小米概念;氢能源;西部大开发;2025年报预增;深股通,300733.SZ,300733
9,33,装配式建筑;建筑节能;雄安新区;央企国企改革;国企改革;雅下水电概念;DeepSeek概念;深股通;融资融券,000786.SZ,000786
12,151,AI应用;网约车;阿里巴巴概念;融资融券;智慧城市;安防;多模态AI;充电桩;人工智能;专精特新;PCB概念;AI智能体,920130.BJ,920130
12,33,短剧游戏;空气能热泵;露营经济;PPP概念;家用电器;跨境电商;新型烟草(电子烟);储能;医疗器械概念;宠物经济;军工;液冷服务器,002723.SZ,002723
33,33,可控核聚变;液冷服务器;海工装备;超导概念;核电;3D打印;数据中心;储能;海峡两岸;新能源汽车;燃料电池;氢能源;军工;空气能热泵;固态电池;中芯国际概念;机器人概念;雅下水电概念;中俄贸易概念;天然气;水利;碳中和;回购增持再贷款概念;智能物流;创投;国企改革;人工智能;冷链物流;冰雪产业;体育产业;融资融券;宠物经济;深股通,000811.SZ,000811
5,33,注册制次新股;智能物流;京津冀一体化;新股与次新股;融资融券,001220.SZ,001220
7,33,农机;长安汽车概念;新能源汽车;比亚迪概念;机器视觉;汽车电子;无线充电,001278.SZ,001278
17,17,钠离子电池;固态电池;宁德时代概念;锂电池概念;燃料电池;比亚迪概念;氢能源;专精特新;钙钛矿电池;高端装备;机器人概念;粤港澳大湾区;回购增持再贷款概念;消费电子概念;华为概念;存储芯片;融资融券,688573.SH,688573
6,33,广东自贸区;三胎概念;粤港澳大湾区;跨境电商;IP经济(谷子经济);股权转让(并购重组),002875.SZ,002875
8,151,融资融券;特斯拉概念;机器人概念;无人驾驶;宁德时代概念;新能源汽车;人民币贬值受益;人形机器人,920533.BJ,920533
11,33,华为汽车;长安汽车概念;人形机器人;机器人概念;新能源汽车;无人机;专精特新;比亚迪概念;军工;深股通;融资融券,001380.SZ,001380
14,17,一体化压铸;新能源汽车;储能;长安汽车概念;人形机器人;比亚迪概念;飞行汽车(eVTOL);机器人概念;光伏概念;长三角一体化;工业互联网;共同富裕示范区;低空经济;沪股通,605018.SH,605018
6,151,融资融券;消费电子概念;小米概念;安防;华为概念;华为手机,920395.BJ,920395
26,33,人形机器人;新型工业化;传感器;机器人概念;商业航天;卫星导航;军工;航空发动机;大飞机;专精特新;物联网;华为概念;工业互联网;数字孪生;人工智能;核电;DeepSeek概念;水利;数据要素;氢能源;固态电池;超级电容;雅下水电概念;风电;天然气;深股通,300354.SZ,300354
16,17,存储芯片;芯片概念;传感器;人形机器人;智能电网;机器人概念;钙钛矿电池;物联网;电力物联网;光伏概念;特高压;储能;虚拟电厂;区块链;沪股通;融资融券,688611.SH,688611
13,17,冰雪产业;物业管理;体育产业;养老概念;家庭医生;三胎概念;土壤修复;国企改革;智慧城市;粤港澳大湾区;融资融券;2025年报预增;AI应用,600684.SH,600684
9,17,AI智能体;智能医疗;脑机接口;基因测序;医疗器械概念;机器人概念;合成生物;沪股通;融资融券,688114.SH,688114
8,17,军民融合;商业航天;军工;无人机;人工智能;国企改革;沪股通;融资融券,688543.SH,688543
17,33,减速器;人形机器人;一体化压铸;机器人概念;新能源汽车;比亚迪概念;农机;高端装备;储能;工业互联网;回购增持再贷款概念;虚拟电厂;碳中和;碳交易;绿色电力;深股通;融资融券,002434.SZ,002434
14,17,固态电池;钠离子电池;锂电池概念;液冷服务器;2025年报预增;低空经济;华为概念;数据中心;消毒剂;海工装备;风电;腾讯概念;污水处理;沪股通,603200.SH,603200
5,17,两轮车;传感器;机器人概念;专精特新;融资融券,603350.SH,603350
4,17,白酒概念;共同富裕示范区;沪股通;融资融券,601579.SH,601579
1,17,创新药,603351.SH,603351
20,17,中船系;国产航母;中字头股票;海工装备;军民融合;央企国企改革;军工;风电;高端装备;一带一路;国企改革;2025年报预增;航运概念;DeepSeek概念;同花顺中特估100;2025三季报预增;同花顺出海50;股权转让(并购重组);沪股通;融资融券,600150.SH,600150
23,17,中字头股票;证金持股;同花顺中特估100;PPP概念;参股保险;同花顺出海50;风电;雄安新区;央企国企改革;特高压;国企改革;沪股通;融资融券;氢能源;高铁;燃料电池;一带一路;储能;高端装备;机器人概念;新能源汽车;数据中心;芯片概念,601766.SH,601766
12,33,智能电网;光伏概念;充电桩;储能;新能源汽车;数据中心;比亚迪概念;无人机;数字孪生;东数西算(算力);低空经济;融资融券,300932.SZ,300932
4,151,融资融券;化肥;光热发电;储能,920304.BJ,920304
15,151,虚拟电厂;融资融券;电力物联网;机器人概念;数据中心;智能电网;数字孪生;华为鲲鹏;华为概念;光伏概念;充电桩;储能;人工智能;专精特新;一带一路,920496.BJ,920496
18,17,特斯拉概念;苹果概念;新能源汽车;人形机器人;3D打印;消费电子概念;燃料电池;柔性屏(折叠屏);小米概念;机器人概念;两轮车;数据中心;低空经济;华为概念;东数西算(算力);沪股通;智能医疗;融资融券,600114.SH,600114
11,17,存储芯片;中芯国际概念;2025年报预增;芯片概念;消费电子概念;数据中心;人民币贬值受益;人工智能;数据安全;沪股通;融资融券,688008.SH,688008
3,151,人民币贬值受益;融资融券;一带一路,920339.BJ,920339
29,33,家用电器;空气能热泵;汽车电子;传感器;消费电子概念;智能家居;机器人概念;充电桩;毫米波雷达;物联网;工业互联网;储能;人脸识别;医疗器械概念;PCB概念;海峡两岸;芯片概念;语音技术;人工智能;回购增持再贷款概念;三胎概念;锂电池概念;DeepSeek概念;智能医疗;养老概念;腾讯概念;宠物经济;AI智能体;融资融券,301135.SZ,301135
8,17,存储芯片;PPP概念;新型城镇化;雄安新区;乡村振兴;芯片概念;旅游概念;共同富裕示范区,605303.SH,605303
3,17,高股息精选;沪股通;融资融券,600919.SH,600919
5,17,有机硅概念;染料;工业互联网;沪股通;融资融券,603181.SH,603181
3,33,高铁;专精特新;融资融券,300906.SZ,300906
11,33,PET铜箔;超导概念;消费电子概念;专精特新;固态电池;锂电池概念;一带一路;宁德时代概念;可控核聚变;深股通;融资融券,002859.SZ,002859
8,17,国家大基金持股;中芯国际概念;存储芯片;芯片概念;人民币贬值受益;股权转让(并购重组);沪股通;融资融券,688126.SH,688126
13,17,光刻胶;OLED;2025三季报预增;人民币贬值受益;减肥药;创新药;钙钛矿电池;西部大开发;国企改革;乡村振兴;股权转让(并购重组);沪股通;融资融券,688550.SH,688550
11,17,人形机器人;传感器;机器人概念;同花顺新质50;机器视觉;芯片概念;物联网;华为概念;数据中心;融资融券;沪股通,603662.SH,603662
9,33,储能;新能源汽车;特斯拉概念;长三角一体化;一带一路;液冷服务器;数据中心;创投;融资融券,002328.SZ,002328
1,17,共同富裕示范区,605500.SH,605500
2,17,碳中和;融资融券,688121.SH,688121
16,33,跨境电商;智能家居;无线充电;无线耳机;AI眼镜;人民币贬值受益;机器人概念;充电桩;安防;消费电子概念;3D打印;储能;芯片概念;人工智能;深股通;融资融券,300866.SZ,300866
6,33,中俄贸易概念;一带一路;新能源汽车;深股通;百度概念;融资融券,000980.SZ,000980
10,33,盐湖提锂;金属铜;小金属概念;黄金概念;化肥;锂电池概念;西部大开发;国企改革;融资融券;深股通,000408.SZ,000408
39,33,AI手机;同花顺果指数;智能音箱;AI PC;AI眼镜;商业航天;英伟达概念;5G;无人机;无线耳机;智能穿戴;无线充电;人形机器人;富士康概念;共封装光学(CPO);小米概念;液冷服务器;虚拟现实;低空经济;消费电子概念;华为概念;柔性屏(折叠屏);3D打印;苹果概念;机器人概念;减速器;比亚迪概念;碳纤维;人工智能;新能源汽车;海峡两岸;充电桩;光伏概念;储能;人民币贬值受益;回购增持再贷款概念;稀土永磁;深股通;融资融券,002600.SZ,002600
5,17,新能源汽车;人民币贬值受益;储能;水利;鸿蒙概念,605259.SH,605259
13,33,人形机器人;长安汽车概念;新能源汽车;比亚迪概念;机器人概念;汽车电子;工业互联网;专精特新;充电桩;创投;高压快充;2025年报预增;深股通,300695.SZ,300695
5,33,光伏概念;第三代半导体;芯片概念;中芯国际概念;股权转让(并购重组),300554.SZ,300554
10,33,乳业;广东自贸区;网红经济;拼多多概念;乡村振兴;参股银行;创投;粤港澳大湾区;深股通;融资融券,300997.SZ,300997
