所属概念,code,股票代码,所属概念数量,market_code
智慧政务;机器视觉;机器人概念;独角兽概念;新型工业化;数据要素;智能医疗;智慧城市;数据中心;数字经济;华为概念;人工智能;专精特新;DeepSeek概念;ST板块;ChatGPT概念;AIGC概念;云计算;东数西算(算力);信创,920305,920305.BJ,20,151
POE胶膜;TOPCON电池,603255,603255.SH,2,17
中芯国际概念;国家大基金持股;存储芯片;OLED;第三代半导体;芯片概念;华为海思概念股;同花顺新质50;光伏概念;锂电池概念;中国AI 50;国企改革;深股通;融资融券;同花顺漂亮100,002371,002371.SZ,15,33
存储芯片;先进封装;商业航天;芯片概念;专精特新;光伏概念;融资融券;锂电池概念,920971,920971.BJ,8,151
汽车芯片;芯片概念;智能座舱;量子科技;人形机器人;国家大基金持股;5G;汽车电子;数据中心;无人机;专精特新;机器人概念;无人驾驶;F5G概念;沪股通;融资融券,688107,688107.SH,16,17
富士康概念;PCB概念;液冷服务器;先进封装;苹果概念;共封装光学(CPO);中芯国际概念;存储芯片;宁德时代概念;OLED;汽车电子;第三代半导体;比亚迪概念;芯片概念;新能源汽车;无线耳机;新型工业化;AI眼镜;专精特新;智能穿戴;高端装备;机器视觉;机器人概念;华为概念;工业互联网;人工智能;沪股通,603203,603203.SH,27,17
芯片概念;专精特新;沪股通;融资融券,688721,688721.SH,4,17
光伏概念;风电;储能;一带一路;充电桩;医疗器械概念;汽车热管理;数据中心;新能源汽车;京津冀一体化;机器人概念;国企改革;比亚迪概念;5G;液冷服务器;股权转让(并购重组),300828,300828.SZ,16,33
共封装光学(CPO);富士康概念;液冷服务器;同花顺果指数;苹果概念;AI PC;汽车热管理;消费电子概念;汽车电子;5G;无线充电;比亚迪概念;数据中心;2025年报预增;小米概念;2025三季报预增;MR(混合现实);新能源汽车;光伏概念;储能;智能座舱;充电桩;石墨烯;华为概念;无人机;虚拟现实;一带一路;京津冀一体化;深股通,300684,300684.SZ,29,33
PET铜箔;BC电池;PCB概念;OLED;第三代半导体;MicroLED概念;先进封装;存储芯片;钙钛矿电池;固态电池;柔性屏(折叠屏);光纤概念;光伏概念;宁德时代概念;共封装光学(CPO);3D打印;锂电池概念;芯片概念;华为海思概念股;碳纤维;专精特新;商业航天;高端装备;华为概念;融资融券,688170,688170.SH,25,17
特斯拉概念;新能源汽车;比亚迪概念;一体化压铸;机器人概念;深股通,001311,001311.SZ,6,33
共封装光学(CPO);PCB概念;AI PC;富士康概念;英伟达概念;2025年报预增;5G;汽车电子;AI手机;芯片概念;海峡两岸;数据中心;小米概念;储能;特斯拉概念;光伏概念;新能源汽车;东数西算(算力);虚拟现实;人民币贬值受益;粤港澳大湾区;深股通;人形机器人;智能电网;机器人概念;物联网;同花顺出海50;乡村振兴;融资融券,300476,300476.SZ,29,33
PEEK材料;减速器;华为汽车;比亚迪概念;新能源汽车;小米概念;智能座舱;机器人概念;无人机;专精特新;家用电器;华为概念;智能家居;深股通,300539,300539.SZ,14,33
光纤概念;共封装光学(CPO);军工;海工装备;芯片概念;汽车热管理;专精特新;DeepSeek概念;沪股通;融资融券,688143,688143.SH,10,17
手机游戏;人脸识别;ST板块;鸿蒙概念;抖音概念(字节概念);互联网金融;数据安全;人工智能;云计算;网络安全;信创;车联网(车路协同);粤港澳大湾区;物联网;工业互联网;华为概念;电力物联网;东数西算(算力);储能;5G,000004,000004.SZ,20,33
PCB概念;存储芯片;OLED;消费电子概念;芯片概念;汽车电子;毫米波雷达;注册制次新股;比亚迪概念;特斯拉概念;新能源汽车;智能座舱;海峡两岸;数据中心;无人驾驶;机器人概念;东数西算(算力);人民币贬值受益;一带一路;新股与次新股;融资融券,603175,603175.SH,21,17
ST板块;智慧灯杆;深圳国企改革;人民币贬值受益;智能家居;智慧城市;国企改革;安防;智能医疗;机器视觉;物联网;数字经济;华为概念;5G;人工智能;数字孪生;军民融合;区块链;人脸识别;东数西算(算力);数据要素;信创;智慧政务;国资云;华为鲲鹏,002528,002528.SZ,25,33
光刻胶;中芯国际概念;存储芯片;先进封装;2025年报预增;芯片概念;专精特新;深股通;融资融券,300236,300236.SZ,9,33
共封装光学(CPO);PCB概念;PET铜箔;宁德时代概念;固态电池;新能源汽车;锂电池概念;储能;光伏概念;飞行汽车(eVTOL);低空经济;沪股通;融资融券,688388,688388.SH,13,17
碳中和;水利;新型城镇化;污水处理;土壤修复;雄安新区;智慧城市;数字孪生;数字经济;人工智能;元宇宙;京津冀一体化;PPP概念;智谱AI;AI智能体;旅游概念;乡村振兴;AIGC概念;IP经济(谷子经济);物业管理,605069,605069.SH,20,17
F5G概念;共封装光学(CPO);5G;数据中心;芯片概念;东数西算(算力);专精特新;沪股通;融资融券,688205,688205.SH,9,17
钠离子电池;固态电池;宁德时代概念;锂电池概念;专精特新;氢能源;低空经济;福建自贸区;国企改革;融资融券;沪股通,688778,688778.SH,11,17
3D打印;机器视觉;专精特新;工业互联网;融资融券,688291,688291.SH,5,17
共封装光学(CPO);PCB概念;富士康概念;5G;消费电子概念;汽车电子;商业航天;卫星导航;无人机;海峡两岸;比亚迪概念;数据中心;宁德时代概念;低空经济;华为概念;智能座舱;新能源汽车;物联网;东数西算(算力);无人驾驶;机器人概念;华为汽车;车联网(车路协同);固态电池;充电桩;储能;智能家居;高铁;创投;融资融券,301282,301282.SZ,30,33
PET铜箔;固态电池;宁德时代概念;PCB概念;锂电池概念;比亚迪概念;专精特新;深股通;融资融券,301150,301150.SZ,9,33
磷化工;消毒剂;净水概念;土壤修复;碳中和;污水处理;PPP概念;新型城镇化;工业互联网;融资融券,300437,300437.SZ,10,33
钠离子电池;固态电池;宁德时代概念;锂电池概念;动力电池回收;注册制次新股;比亚迪概念;粤港澳大湾区;深股通;新股与次新股;融资融券,301662,301662.SZ,11,33
同花顺出海50;人形机器人;新能源汽车;5G;宁德时代概念;机器人概念;智能物流;沪股通;融资融券,603298,603298.SH,9,17
同花顺果指数;共封装光学(CPO);富士康概念;英伟达概念;苹果概念;液冷服务器;芯片概念;5G;2025年报预增;海峡两岸;新能源汽车;数据中心;机器人概念;同花顺新质50;东数西算(算力);虚拟现实;物联网;算力租赁;医疗器械概念;工业互联网;创投;同花顺出海50;智慧城市;阿里巴巴概念;人工智能;云计算;同花顺漂亮100;沪股通;融资融券,601138,601138.SH,29,17
中芯国际概念;国家大基金持股;存储芯片;先进封装;芯片概念;同花顺新质50;沪股通;融资融券,688361,688361.SH,8,17
存储芯片;MCU芯片;汽车芯片;OLED;MiniLED;AI眼镜;消费电子概念;芯片概念;汽车电子;智能音箱;小米概念;智能座舱;3D打印;传感器;人民币贬值受益;机器人概念;无人驾驶;机器视觉;智能家居;家用电器;物联网;安防;京津冀一体化;人脸识别;人工智能;鸿蒙概念;抖音概念(字节概念);区块链;深股通;融资融券,300223,300223.SZ,30,33
富士康概念;PET铜箔;苹果概念;消费电子概念;汽车电子;智能穿戴;新能源汽车;智能座舱;专精特新;海峡两岸;股权转让(并购重组);深股通;融资融券,301389,301389.SZ,13,33
PCB概念;共封装光学(CPO);苹果概念;毫米波雷达;5G;汽车电子;消费电子概念;AI眼镜;比亚迪概念;无人机;传感器;东数西算(算力);虚拟现实;无人驾驶;卫星导航;商业航天;国企改革;深股通;融资融券;证金持股,000823,000823.SZ,20,33
小金属概念;金属镍;硅能源;光伏概念;锂电池概念;3D打印;人民币贬值受益;2025年报预增;专精特新;融资融券;沪股通,605376,605376.SH,11,17
共封装光学(CPO);PCB概念;AI PC;华为手机;OLED;英伟达概念;汽车电子;5G;消费电子概念;毫米波雷达;柔性屏(折叠屏);比亚迪概念;特斯拉概念;6G概念;华为数字能源;无人驾驶;新能源汽车;华为概念;卫星导航;沪股通;商业航天;融资融券,603228,603228.SH,22,17
PCB概念;固态电池;宁德时代概念;储能;高铁;新能源汽车;特斯拉概念;汽车热管理;深股通;融资融券,001359,001359.SZ,10,33
注册制次新股;专精特新;乡村振兴;参股银行;新股与次新股;融资融券,603284,603284.SH,6,17
共封装光学(CPO);PCB概念;富士康概念;MiniLED;5G;汽车电子;专精特新;新型工业化;工业互联网;机器人概念;一带一路;深股通;融资融券,301251,301251.SZ,13,33
新型烟草(电子烟);长三角一体化;新型工业化;苹果概念;无线充电;比亚迪概念;无线耳机;消费电子概念;汽车电子,300461,300461.SZ,9,33
养老概念;智能医疗;辅助生殖;职业教育;三胎概念;民营医院;牙科医疗;人工智能;参股保险;创投;物业管理;海峡两岸;机器人概念;租售同权,002162,002162.SZ,14,33
PCB概念;OLED;柔性屏(折叠屏);专精特新;西部大开发;钙钛矿电池;沪股通;融资融券,688150,688150.SH,8,17
液冷服务器;富士康概念;AI PC;苹果概念;华为手机;华为海思概念股;宁德时代概念;5G;数据中心;AI眼镜;比亚迪概念;MR(混合现实);小米概念;2025三季报预增;特斯拉概念;汽车热管理;人形机器人;新能源汽车;锂电池概念;储能;光伏概念;充电桩;石墨烯;2025年报预增;华为概念;机器人概念;华为汽车;无人机;一体化压铸;工业互联网;无人驾驶;粤港澳大湾区;长安汽车概念;虚拟现实;家用电器;一带一路;智能物流;物业管理;融资融券;深股通,300602,300602.SZ,40,33
PCB概念;共封装光学(CPO);汽车电子;5G;毫米波雷达;数据中心;人形机器人;比亚迪概念;无人机;机器人概念;粤港澳大湾区;人民币贬值受益;一带一路;深股通,300852,300852.SZ,14,33
中芯国际概念;国家大基金持股;存储芯片;先进封装;芯片概念;同花顺新质50;MiniLED;工业互联网;区块链;沪股通;融资融券,688012,688012.SH,11,17
共封装光学(CPO);光纤概念;光刻机;数据中心;量子科技;芯片概念;AI眼镜;商业航天;卫星导航;华为概念;专精特新;无人驾驶;海峡两岸;福建自贸区;独角兽概念;医疗器械概念;沪股通;股权转让(并购重组);融资融券,688195,688195.SH,19,17
重组蛋白;创新药;阿尔茨海默概念;2025年报预增;沪股通;融资融券,688336,688336.SH,6,17
国家大基金持股;存储芯片;先进封装;汽车芯片;第三代半导体;MCU芯片;芯片概念;消费电子概念;汽车电子;小米概念;传感器;宁德时代概念;比亚迪概念;新能源汽车;机器人概念;储能;充电桩;数据中心;工业互联网;智能电网;央企国企改革;国企改革;沪股通;融资融券,688396,688396.SH,24,17
农业种植;一带一路;乡村振兴;国企改革;冷链物流;股权转让(并购重组),603336,603336.SH,6,17
代糖概念;合成生物;绿色电力;人民币贬值受益;专精特新;新型工业化;深股通;融资融券,301206,301206.SZ,8,33
AIGC概念;空间计算;数字乡村;智慧政务;AI智能体;时空大数据;华为昇腾;华为鲲鹏;腾讯概念;数据要素;信创;网络安全;鸿蒙概念;区块链;数字经济;人工智能;DeepSeek概念;智慧城市;智能医疗;数据中心;安防;光纤概念;华为概念;物联网;海峡两岸;地下管网;新型城镇化;水利;共封装光学(CPO);低空经济;西部大开发;机器人概念;AI应用;融资融券,301172,301172.SZ,34,33
MicroLED概念;AI眼镜;MiniLED;消费电子概念;汽车电子;汽车芯片;小米概念;专精特新;华为概念;智能家居,002983,002983.SZ,10,33
储能;华为手机;宁德时代概念;汽车热管理;新能源汽车;比亚迪概念;消费电子概念;柔性屏(折叠屏);小米概念;华为概念;智能家居;2025年报预增;三胎概念;深股通;融资融券,002824,002824.SZ,15,33
智慧灯杆;存储芯片;新型城镇化;芯片概念;网约车;物联网;智慧城市;空间计算;数据要素;股权转让(并购重组),605178,605178.SH,10,17
创新药;人民币贬值受益;西部大开发;沪股通;融资融券,688506,688506.SH,5,17
可控核聚变;航空发动机;核电;海工装备;风电;高端装备;大飞机;3D打印;军工;商业航天;核污染防治;无人机;工业互联网;一带一路;参股银行;沪股通;融资融券,603308,603308.SH,17,17
代糖概念;参股银行;中俄贸易概念;合成生物;三胎概念,002286,002286.SZ,5,33
PCB概念;5G;2025年报预增;宁德时代概念;固态电池;锂电池概念;6G概念;氢能源;新能源汽车;风电;燃料电池;海工装备;一带一路;污水处理;无人机;军工;央企国企改革;深股通;国企改革;商业航天;中字头股票;融资融券,002080,002080.SZ,22,33
国产航母;航空发动机;大飞机;军工;无人机;高端装备;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,600893,600893.SH,13,17
汽车芯片;中芯国际概念;第三代半导体;芯片概念;汽车电子;5G;专精特新;新能源汽车;高压快充;充电桩;柔性直流输电;深股通;股权转让(并购重组);融资融券,300623,300623.SZ,14,33
光纤概念;共封装光学(CPO);燃料电池;5G;消费电子概念;小米概念;华为概念;深股通;证金持股;融资融券,300408,300408.SZ,10,33
人形机器人;小米汽车;比亚迪概念;新能源汽车;小米概念;机器人概念;飞行汽车(eVTOL);宁德时代概念;储能;低空经济;2025三季报预增;锂电池概念;2025年报预增;一带一路;深股通;融资融券,300953,300953.SZ,16,33
磷化工;绿色电力,600078,600078.SH,2,17
共封装光学(CPO);F5G概念;光纤概念;芯片概念;5G;数据中心;2025年报预增;专精特新;沪股通;融资融券,688313,688313.SH,10,17
露营经济;一带一路;国企改革;股权转让(并购重组),300808,300808.SZ,4,33
PCB概念;风电;国企改革,605006,605006.SH,3,17
军工信息化;商业航天;军民融合;军工;安防;人工智能;核电;无人驾驶;创投;专精特新;机器人概念;新型工业化;智能家居;长安汽车概念;充电桩;比亚迪概念;储能;智能电网;新能源汽车;锂电池概念;宁德时代概念;深股通;融资融券,002519,002519.SZ,23,33
