code,market_code,所属概念,所属概念数量,股票代码
301175,33,固废处理;乡村振兴;碳中和;一带一路;国企改革;人工智能;生物质能发电;绿色电力;海峡两岸;华为概念;专精特新;商业航天;深股通;中字头股票;融资融券,15,301175.SZ
301156,33,中俄贸易概念;宠物经济;合成生物;一带一路;维生素;俄乌冲突概念;融资融券,7,301156.SZ
603421,17,充电桩;虚拟电厂;智能电网;储能;电力物联网;光伏概念;鸿蒙概念;华为概念;MCU芯片;芯片概念;沪股通,11,603421.SH
603565,17,高股息精选;航运概念;统一大市场;冷链物流;智能物流;数据要素;融资融券;沪股通,8,603565.SH
300277,33,智能电网;华为概念;核电;人工智能;高端装备;传感器;生物质能发电;国企改革;股权转让(并购重组);深股通,10,300277.SZ
002576,33,机器人概念;比亚迪概念;新能源汽车;专精特新;风电;特高压,6,002576.SZ
000030,33,飞行汽车(eVTOL);长安汽车概念;华为汽车;汽车热管理;低空经济;参股保险;小米汽车;车联网(车路协同);换电概念;动力电池回收;无人驾驶;新能源汽车;国企改革;比亚迪概念;宁德时代概念;小米概念;储能;证金持股;智能座舱;锂电池概念;汽车电子;深股通;融资融券,23,000030.SZ
605080,17,体育产业;共同富裕示范区;人工智能;人民币贬值受益;露营经济;一带一路,6,605080.SH
603350,17,两轮车;机器人概念;专精特新;传感器;融资融券,5,603350.SH
002625,33,军民融合;商业航天;军工;无人机;低空经济;碳纤维;东数西算(算力);智能穿戴;华为概念;车联网(车路协同);无人驾驶;人工智能;AI应用;粤港澳大湾区;机器人概念;人形机器人;PEEK材料;雄安新区;深股通;股权转让(并购重组);融资融券,21,002625.SZ
601069,17,黄金概念;金属铜;小金属概念;2026一季报预增;西部大开发;国企改革;沪股通;融资融券,8,601069.SH
600021,17,超超临界发电;虚拟电厂;碳交易;绿色电力;风电;央企国企改革;核电;储能;证金持股;沪股通;融资融券;国企改革;氢能源;一带一路,14,600021.SH
601686,17,高股息精选;天津自贸区;地下管网;雅下水电概念;雄安新区;水利;沪股通,7,601686.SH
600098,17,超超临界发电;煤炭概念;抽水蓄能;绿色电力;可燃冰;天然气;风电;广东自贸区;充电桩;国企改革;储能;氢能源;高股息精选;融资融券;粤港澳大湾区;沪股通,16,600098.SH
300328,33,柔性屏(折叠屏);人形机器人;小米概念;特斯拉概念;AI眼镜;智能穿戴;一体化压铸;智能座舱;消费电子概念;毫米波雷达;新能源汽车;比亚迪概念;商业航天;5G;华为概念;宁德时代概念;人工智能;医疗器械概念;有机硅概念;国企改革;深股通;融资融券,22,300328.SZ
600938,17,页岩气;天然气;高股息精选;同花顺中特估100;碳交易;国企改革;央企国企改革;绿色电力;风电;海工装备;同花顺出海50;沪股通;中字头股票;融资融券,14,600938.SH
601801,17,IP经济(谷子经济);网络游戏;证金持股;文化传媒概念;国企改革;AI应用;智能物流;独角兽概念;DeepSeek概念;创投;智谱AI;ETC;机器人概念;融资融券;沪股通,15,601801.SH
600717,17,统一大市场;航运概念;自由贸易港;旅游概念;天津自贸区;国企改革;雄安新区;京津冀一体化;沪股通;融资融券,10,600717.SH
600056,17,医药电商;仿制药一致性评价;创新药;流感;肝炎概念;证金持股;猴痘概念;医疗器械概念;央企国企改革;国企改革;中字头股票;沪股通;融资融券;脑机接口,14,600056.SH
000582,33,自由贸易港;航运概念;统一大市场;星闪概念;区块链;DeepSeek概念;国企改革;乡村振兴;人工智能;安防;华为概念;机器人概念;西部大开发;一带一路;深股通;冷链物流;融资融券,17,000582.SZ
000059,33,煤化工概念;化肥;石墨电极;国企改革;央企国企改革;深股通;融资融券,7,000059.SZ
300035,33,石墨电极;钠离子电池;硅能源;固态电池;锂电池概念;宁德时代概念;储能;创投;专精特新;新能源汽车;比亚迪概念;高压快充;PCB概念;融资融券;深股通,15,300035.SZ
300490,33,锂电池概念;数据中心(AIDC);高压快充;固态电池;智能电网;换电概念;宁德时代概念;东数西算(算力);钠离子电池;充电桩;储能;光伏概念;军工;国产操作系统;华为概念;比亚迪概念;华为鲲鹏;虚拟现实;机器视觉;航空发动机;工业互联网;虚拟电厂;数据要素;人工智能;多模态AI;数字孪生;机器人概念;MiniLED;新型工业化;DeepSeek概念;数字经济;风电;垃圾分类;水利;一带一路;光伏建筑一体化;碳中和;净水概念;污水处理;绿色电力;碳交易;深股通,42,300490.SZ
000809,33,绿色电力;风电;氢能源;光伏建筑一体化;储能;股权转让(并购重组),6,000809.SZ
000989,33,创新药;医药电商;细胞免疫治疗;毛发医疗;高股息精选;国企改革;深股通;股权转让(并购重组),8,000989.SZ
002717,33,特色小镇;农业种植;新疆振兴;PPP概念;土壤修复;新型城镇化;预制菜;雄安新区;横琴新区;乡村振兴;污水处理;水利;固废处理;ST板块;国企改革;一带一路;数字水印;旅游概念;数字经济;智慧城市;数据确权;网红经济;IP经济(谷子经济);人工智能;元宇宙;ChatGPT概念;光伏概念;粤港澳大湾区;AIGC概念;虚拟数字人;文化传媒概念;华为概念;腾讯概念;虚拟现实;MR(混合现实),35,002717.SZ
002981,33,医疗器械概念;一带一路;人民币贬值受益;智能音箱;机器人概念;虚拟现实;储能;智能穿戴;消费电子概念;苹果概念;无人机;无线耳机,12,002981.SZ
603566,17,动物疫苗;医药电商;宠物经济;禽流感;中俄贸易概念;高股息精选;创投;沪股通;融资融券,9,603566.SH
603871,17,统一大市场;冷链物流;PPP概念;中俄贸易概念;智能物流;一带一路;沪股通;融资融券,8,603871.SH
603639,17,生态农业;化肥;乡村振兴;一带一路;DeepSeek概念;沪股通;融资融券,7,603639.SH
600963,17,央企国企改革;国企改革;DeepSeek概念;人工智能;雄安新区;污水处理;碳中和;PPP概念;生物质能发电;碳交易;沪股通;融资融券,12,600963.SH
601900,17,IP经济(谷子经济);文化传媒概念;高股息精选;在线教育;参股银行;国企改革;AI应用;人工智能;沪股通;融资融券,10,601900.SH
000036,33,盐湖提锂;锂电池概念;物业管理;碳中和;深股通;融资融券,6,000036.SZ
600623,17,煤化工概念;丙烯酸;消毒剂;氟化工概念;PVDF概念;新疆振兴;超级品牌;参股券商;上海国企改革;国企改革;锂电池概念;创投;DeepSeek概念;沪股通;芯片概念;融资融券,16,600623.SH
301339,33,AI应用;数据要素;数字经济;旅游概念;智慧政务;移动支付;DeepSeek概念;人工智能;数字孪生;智慧城市;信创;智能物流;国资云;腾讯概念;统一大市场;阿里巴巴概念;车联网(车路协同);ETC;长安汽车概念;国企改革;机器人概念;华为概念;无人驾驶;专精特新;充电桩;特斯拉概念;比亚迪概念;5G;深股通;融资融券,30,301339.SZ
003037,33,地下管网;装配式建筑;新型城镇化;智能物流;新疆振兴;水泥概念;水利;一带一路;风电;海工装备;粤港澳大湾区;光伏概念,12,003037.SZ
002661,33,预制菜;农业种植;三胎概念;粮食概念;猪肉;新疆振兴;食品安全,7,002661.SZ
002573,33,PPP概念;土壤修复;雄安新区;国企改革;污水处理;固废处理;京津冀一体化;水利;碳中和;煤化工概念;天然气;创投;数字孪生;金属回收;PM2.5;机器人概念;金属铜;深股通;融资融券,19,002573.SZ
600210,17,高股息精选;可降解塑料;创投;绿色电力;锂电池概念;飞行汽车(eVTOL);低空经济;固态电池;大飞机;比亚迪概念;沪股通;融资融券,12,600210.SH
601968,17,国企改革;央企国企改革;一带一路;海峡两岸;沪股通,5,601968.SH
001391,33,统一大市场;冷链物流;跨境电商;国企改革;智能物流;一带一路;央企国企改革;人民币贬值受益;华为概念;苹果概念;深股通;融资融券,12,001391.SZ
603577,17,光热发电;核电;特高压;工业互联网;海工装备;光伏概念,6,603577.SH
603777,17,腾讯概念;人工智能;智能物流;IP经济(谷子经济);白酒概念;融资融券,6,603777.SH
601008,17,航运概念;中韩自贸区;国企改革;中俄贸易概念;一带一路;沪股通;融资融券,7,601008.SH
300641,33,锂电池概念;深股通;融资融券,3,300641.SZ
300994,33,两轮车;体育产业;跨境电商;中俄贸易概念;三胎概念;人民币贬值受益;融资融券,7,300994.SZ
300856,33,人民币贬值受益;融资融券;深股通,3,300856.SZ
600875,17,抽水蓄能;ChatGPT概念;光热发电;核电;超超临界发电;风电;DeepSeek概念;可控核聚变;人工智能;储能;工业互联网;高端装备;光伏概念;雅下水电概念;燃料电池;新能源汽车;氢能源;央企国企改革;乡村振兴;国企改革;西部大开发;沪股通;融资融券,23,600875.SH
002737,33,流感;医药电商;创新药;肝炎概念;维生素;三胎概念;黑龙江自贸区;深股通;融资融券,9,002737.SZ
603107,17,中俄贸易概念;国企改革;一带一路;上海自贸区;汽车热管理;百度概念;新能源汽车;沪股通;融资融券,9,603107.SH
600168,17,绿色电力;国企改革;PPP概念;地下管网;固废处理;新型城镇化;污水处理;人工智能;智慧城市;融资融券;沪股通,11,600168.SH
002381,33,养老概念;长三角一体化,2,002381.SZ
300908,33,农业种植;乡村振兴;海峡两岸;融资融券,4,300908.SZ
300912,33,人形机器人;汽车热管理;中俄贸易概念;机器人概念;传感器;比亚迪概念;新能源汽车;工业互联网;碳中和;股权转让(并购重组);融资融券,11,300912.SZ
600897,17,国企改革;福建自贸区;海峡两岸;沪股通;融资融券,5,600897.SH
603579,17,养老概念;跨境电商;Web3.0;智能医疗;DeepSeek概念;人工智能;鸿蒙概念;脑机接口;阿里巴巴概念;人民币贬值受益;长三角一体化;虚拟现实;机器人概念;专精特新;小米概念;沪股通,16,603579.SH
300005,33,露营经济;三胎概念;足球概念;跨境电商;冰雪产业;体育产业;MicroLED概念;柔性屏(折叠屏);AI眼镜;MiniLED;OLED;机器人概念;消费电子概念;智能穿戴;芯片概念;京津冀一体化;商业航天;汽车芯片;MCU芯片;融资融券;深股通,21,300005.SZ
301567,33,虚拟现实;小米概念;专精特新;安防;智能穿戴;机器人概念;无人机;消费电子概念;汽车电子;AI眼镜;融资融券,11,301567.SZ
000655,33,金属铜;小金属概念;钒电池;国企改革;深股通;融资融券,6,000655.SZ
301138,33,机器人概念;机器视觉;人工智能;融资融券,4,301138.SZ
000425,33,同花顺出海50;雅下水电概念;农机;工业互联网;高端装备;一带一路;机器人概念;无人驾驶;国企改革;深股通;融资融券;氢能源;军工,13,000425.SZ
002366,33,超超临界发电;风电;核电;海工装备;可控核聚变;国企改革;西部大开发;一带一路;高端装备;军工;机器人概念;航运概念;商业航天;深股通;融资融券,15,002366.SZ
000088,33,航运概念;统一大市场;冷链物流;国企改革;深圳国企改革;雄安新区;中俄贸易概念;粤港澳大湾区;深股通;融资融券;华为概念,11,000088.SZ
601117,17,中字头股票;煤化工概念;环氧丙烷;磷化工;同花顺中特估100;新疆振兴;国企改革;氟化工概念;央企国企改革;氢能源;污水处理;一带一路;储能;沪股通;融资融券;可控核聚变;芯片概念,17,601117.SH
600125,17,航运概念;统一大市场;冷链物流;国企改革;中俄贸易概念;一带一路;碳中和;沪股通;融资融券,9,600125.SH
002683,33,军民融合;民爆概念;军工;卫星导航;商业航天;低空经济;无人机;雅下水电概念;一带一路;粤港澳大湾区;国企改革;新疆振兴;生态农业;化肥;股权转让(并购重组);融资融券;深股通,17,002683.SZ
002772,33,农业种植;高股息精选;乡村振兴;西部大开发;深股通,5,002772.SZ
600575,17,超超临界发电;绿色电力;虚拟电厂;煤炭概念;天然气;光热发电;国企改革;DeepSeek概念;机器人概念;融资融券;股权转让(并购重组);沪股通,12,600575.SH
300993,33,跨境电商;露营经济;智能物流;建筑节能;融资融券,5,300993.SZ
605166,17,,0,605166.SH
000538,33,超级品牌;高股息精选;医药电商;证金持股;创新药;同花顺漂亮100;医美概念;工业大麻;参股券商;西部大开发;深股通;融资融券;华为概念,13,000538.SZ
301090,33,国企改革;3D打印;风电;央企国企改革;融资融券;深股通,6,301090.SZ
002746,33,养鸡;预制菜;乡村振兴;深股通;融资融券,5,002746.SZ
688210,17,苹果概念;消费电子概念;AI眼镜;智能穿戴;柔性屏(折叠屏);3D打印;无人机;专精特新;人形机器人;人民币贬值受益;沪股通;融资融券,12,688210.SH
000708,33,特钢概念;同花顺中特估100;高股息精选;国企改革;氢能源;绿色电力;核电;航空发动机;融资融券;机器人概念;新能源汽车;商业航天;中字头股票;深股通,14,000708.SZ
600977,17,IP经济(谷子经济);文化传媒概念;短剧游戏;国企改革;AIGC概念;人工智能;腾讯概念;同花顺中特估100;中字头股票;沪股通;融资融券,11,600977.SH
605050,17,统一大市场;一体化压铸;机器人概念;新能源汽车;沪股通,5,605050.SH
002270,33,特高压;高端装备;机器人概念;专精特新;绿色电力;工业母机;深股通;融资融券,8,002270.SZ
002745,33,MicroLED概念;MiniLED;PCB概念;光伏概念;小米概念;储能;粤港澳大湾区;智能家居;机器人概念;人民币贬值受益;人工智能;DeepSeek概念;深股通;融资融券,14,002745.SZ
300733,33,成飞概念;航空发动机;氢能源;军民融合;大飞机;军工;长安汽车概念;机器人概念;西部大开发;新能源汽车;无人机;比亚迪概念;小米概念;减速器;深股通,15,300733.SZ
000837,33,减速器;工业母机;人形机器人;新型工业化;机器人概念;高端装备;新能源汽车;传感器;比亚迪概念;工业互联网;航空发动机;军工;风电;西部大开发;国企改革;深股通;融资融券,17,000837.SZ
920978,151,液冷服务器;长安汽车概念;融资融券;汽车电子;汽车热管理;比亚迪概念;机器人概念;新能源汽车;小米汽车;储能;传感器;专精特新,12,920978.BJ
603275,17,减速器;新型工业化;机器人概念;专精特新;新能源汽车;工业互联网;物联网;风电;沪股通;融资融券,10,603275.SH
