market_code,股票代码,所属同花顺行业,code
17,605100.SH,机械设备-通用设备-金属制品,605100
33,301491.SZ,电子-消费电子-消费电子零部件及组装,301491
17,688302.SH,医药生物-化学制药-化学制剂,688302
17,600152.SH,电力设备-电池-锂电池,600152
33,000975.SZ,有色金属-贵金属-贵金属Ⅲ,000975
33,301003.SZ,基础化工-塑料制品-改性塑料,301003
33,300896.SZ,美容护理-美容护理-医疗美容,300896
33,301056.SZ,机械设备-专用设备-楼宇设备,301056
17,688153.SH,电子-半导体-模拟芯片设计,688153
33,301297.SZ,电子-半导体-半导体设备,301297
33,301263.SZ,医药生物-化学制药-化学制剂,301263
17,605016.SH,基础化工-化学制品-食品及饲料添加剂,605016
17,688419.SH,机械设备-专用设备-其他专用设备,688419
17,688709.SH,电子-半导体-模拟芯片设计,688709
33,002690.SZ,机械设备-专用设备-其他专用设备,002690
33,301575.SZ,轻工制造-家居用品-其他家居用品,301575
33,301358.SZ,电力设备-电池-电池化学品,301358
33,300765.SZ,医药生物-化学制药-原料药,300765
151,920792.BJ,建筑材料-建筑材料-耐火材料,920792
17,601628.SH,非银金融-保险-保险Ⅲ,601628
33,301013.SZ,机械设备-专用设备-其他专用设备,301013
17,688169.SH,家用电器-小家电-小家电Ⅲ,688169
17,688385.SH,电子-半导体-数字芯片设计,688385
33,301500.SZ,环保-环境治理-固废治理,301500
17,603334.SH,基础化工-化学制品-其他化学制品,603334
33,300545.SZ,电子-光学光电子-面板,300545
17,601288.SH,银行-银行-国有大型银行,601288
17,688199.SH,基础化工-化学制品-其他化学制品,688199
17,688428.SH,医药生物-生物制品-其他生物制品,688428
17,688098.SH,农林牧渔-养殖业-动物保健,688098
17,603499.SH,轻工制造-包装印刷-包装,603499
33,002409.SZ,电子-半导体-半导体材料,002409
17,603012.SH,机械设备-专用设备-能源及重型设备,603012
17,603520.SH,医药生物-化学制药-原料药,603520
33,002882.SZ,电力设备-电网设备-线缆部件及其他,002882
17,688306.SH,机械设备-自动化设备-其他自动化设备,688306
17,603286.SH,汽车-汽车零部件-底盘与发动机系统,603286
33,300046.SZ,电子-半导体-分立器件,300046
151,920139.BJ,电子-半导体-集成电路封测,920139
17,688278.SH,医药生物-生物制品-其他生物制品,688278
17,603301.SH,医药生物-医疗器械-医疗耗材,603301
33,002039.SZ,公用事业-电力-水电,002039
151,920509.BJ,机械设备-通用设备-仪器仪表,920509
17,601929.SH,传媒-文化传媒-电视广播,601929
151,920982.BJ,美容护理-美容护理-医疗美容,920982
17,603955.SH,建筑装饰-建筑装饰-装饰园林,603955
17,605189.SH,纺织服饰-纺织制造-印染,605189
17,603728.SH,电力设备-电机-电机Ⅲ,603728
33,301626.SZ,电子-消费电子-消费电子零部件及组装,301626
33,300558.SZ,医药生物-化学制药-化学制剂,300558
33,300491.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,300491
33,002885.SZ,电子-其他电子-其他电子Ⅲ,002885
33,002552.SZ,电子-元件-印制电路板,002552
17,601991.SH,公用事业-电力-火电,601991
33,300115.SZ,电子-消费电子-消费电子零部件及组装,300115
33,301607.SZ,汽车-汽车零部件-汽车电子电气系统,301607
17,603655.SH,汽车-汽车零部件-其他汽车零部件,603655
17,688068.SH,医药生物-医疗器械-体外诊断,688068
33,301338.SZ,机械设备-专用设备-其他专用设备,301338
17,603127.SH,医药生物-医疗服务-医疗研发外包,603127
33,002517.SZ,传媒-游戏-游戏Ⅲ,002517
33,002634.SZ,纺织服饰-服装家纺-服装,002634
33,301368.SZ,机械设备-通用设备-金属制品,301368
33,000887.SZ,汽车-汽车零部件-其他汽车零部件,000887
17,603993.SH,有色金属-工业金属-铜,603993
17,603023.SH,汽车-汽车零部件-汽车电子电气系统,603023
33,300253.SZ,计算机-软件开发-垂直应用软件,300253
33,300012.SZ,社会服务-其他社会服务-专业服务,300012
33,300357.SZ,医药生物-生物制品-其他生物制品,300357
33,002971.SZ,基础化工-化学制品-其他化学制品,002971
22,603813.SH,交通运输-物流-物流Ⅲ,603813
17,603016.SH,电力设备-电网设备-输变电设备,603016
17,688328.SH,机械设备-专用设备-其他专用设备,688328
17,600714.SH,基础化工-化学原料-无机盐,600714
33,301498.SZ,农林牧渔-农产品加工-宠物食品,301498
33,300609.SZ,计算机-IT服务-IT服务Ⅲ,300609
17,603088.SH,机械设备-通用设备-机床工具,603088
33,002185.SZ,电子-半导体-集成电路封测,002185
17,603360.SH,基础化工-农化制品-农药,603360
17,600744.SH,公用事业-电力-火电,600744
17,603013.SH,汽车-汽车零部件-底盘与发动机系统,603013
151,920261.BJ,基础化工-化学制品-聚氨酯,920261
17,600800.SH,石油石化-石油加工贸易-石油加工,600800
17,605305.SH,机械设备-工程机械-工程机械Ⅲ,605305
17,601089.SH,医药生物-化学制药-化学制剂,601089
17,600089.SH,综合-综合-综合Ⅲ,600089
17,688336.SH,医药生物-生物制品-其他生物制品,688336
17,600884.SH,电子-光学光电子-面板,600884
33,002756.SZ,有色金属-能源金属-锂,002756
33,301566.SZ,电子-元件-被动元件,301566
33,300876.SZ,基础化工-化学纤维-其他纤维,300876
17,688126.SH,电子-半导体-半导体材料,688126
17,601366.SH,商贸零售-零售-百货零售,601366
17,688138.SH,电子-半导体-半导体材料,688138
33,300438.SZ,电力设备-电池-锂电池,300438
17,603767.SH,汽车-汽车零部件-底盘与发动机系统,603767
33,002208.SZ,房地产-房地产-住宅开发,002208
33,301076.SZ,基础化工-化学制品-其他化学制品,301076
33,301227.SZ,轻工制造-家居用品-定制家居,301227
17,600489.SH,有色金属-贵金属-贵金属Ⅲ,600489
17,600115.SH,交通运输-机场航运-航空运输,600115
33,002121.SZ,电力设备-电网设备-电气自控设备,002121
17,600667.SH,建筑装饰-建筑装饰-工程咨询服务,600667
33,301192.SZ,汽车-汽车零部件-底盘与发动机系统,301192
33,000048.SZ,农林牧渔-养殖业-生猪养殖,000048
33,300979.SZ,纺织服饰-纺织制造-其他纺织,300979
33,300905.SZ,基础化工-化学纤维-其他纤维,300905
17,688789.SH,机械设备-专用设备-纺织服装设备,688789
17,603690.SH,电子-半导体-半导体设备,603690
17,688206.SH,计算机-软件开发-垂直应用软件,688206
17,688605.SH,电子-半导体-半导体设备,688605
33,002431.SZ,建筑装饰-建筑装饰-装饰园林,002431
33,300952.SZ,纺织服饰-服装家纺-鞋帽及其他,300952
17,601336.SH,非银金融-保险-保险Ⅲ,601336
33,002082.SZ,医药生物-中药-中药Ⅲ,002082
17,603590.SH,医药生物-生物制品-其他生物制品,603590
33,300703.SZ,轻工制造-家居用品-文娱用品,300703
17,688350.SH,基础化工-化学制品-其他化学制品,688350
33,300204.SZ,医药生物-化学制药-化学制剂,300204
17,688125.SH,机械设备-自动化设备-工控设备,688125
17,603861.SH,电力设备-电网设备-输变电设备,603861
17,601778.SH,公用事业-电力-新能源发电,601778
17,601100.SH,机械设备-工程机械-工程机械Ⅲ,601100
151,920751.BJ,有色金属-金属新材料-其他金属新材料,920751
17,603059.SH,美容护理-美容护理-个护用品,603059
17,603730.SH,汽车-汽车零部件-车身附件及饰件,603730
17,688775.SH,电子-消费电子-品牌消费电子,688775
33,000960.SZ,有色金属-小金属-其他小金属,000960
33,002203.SZ,有色金属-工业金属-铜,002203
17,600160.SH,基础化工-化学制品-氟化工,600160
33,300162.SZ,电子-光学光电子-LED,300162
17,688029.SH,医药生物-医疗器械-医疗耗材,688029
151,920489.BJ,基础化工-化学原料-其他化学原料,920489
33,002472.SZ,汽车-汽车零部件-底盘与发动机系统,002472
33,301299.SZ,传媒-文化传媒-数字媒体,301299
33,300450.SZ,电力设备-电池-锂电专用设备,300450
33,301629.SZ,电子-半导体-半导体设备,301629
17,688702.SH,电子-半导体-数字芯片设计,688702
33,002755.SZ,医药生物-化学制药-化学制剂,002755
151,920690.BJ,汽车-汽车零部件-车身附件及饰件,920690
33,300444.SZ,电力设备-电网设备-输变电设备,300444
33,300641.SZ,基础化工-化学制品-其他化学制品,300641
33,002838.SZ,基础化工-塑料制品-改性塑料,002838
33,002009.SZ,机械设备-专用设备-其他专用设备,002009
17,688576.SH,医药生物-医疗器械-医疗耗材,688576
17,688181.SH,电子-光学光电子-面板,688181
17,603877.SH,纺织服饰-服装家纺-服装,603877
33,300400.SZ,机械设备-自动化设备-其他自动化设备,300400
17,688411.SH,电力设备-其他电源设备-其他电源设备Ⅲ,688411
33,301257.SZ,医药生物-医疗服务-医疗研发外包,301257
17,688557.SH,机械设备-通用设备-其他通用设备,688557
17,600961.SH,有色金属-工业金属-铅锌,600961
33,300328.SZ,有色金属-小金属-其他小金属,300328
33,000045.SZ,电子-光学光电子-面板,000045
17,688292.SH,通信-通信设备-其他通信设备,688292
22,603268.SH,国防军工-军工装备-航海装备,603268
33,002182.SZ,有色金属-小金属-其他小金属,002182
17,600520.SH,机械设备-专用设备-其他专用设备,600520
17,601127.SH,汽车-汽车整车-乘用车,601127
17,688234.SH,电子-半导体-半导体材料,688234
33,002378.SZ,有色金属-小金属-钨,002378
17,688146.SH,电子-电子化学品-电子化学品Ⅲ,688146
17,603061.SH,电子-半导体-半导体设备,603061
33,002653.SZ,医药生物-化学制药-化学制剂,002653
17,603901.SH,机械设备-专用设备-印刷包装机械,603901
33,001278.SZ,汽车-汽车零部件-车身附件及饰件,001278
17,688266.SH,医药生物-化学制药-化学制剂,688266
33,002920.SZ,汽车-汽车零部件-汽车电子电气系统,002920
17,688216.SH,电子-半导体-集成电路封测,688216
151,920726.BJ,食品饮料-食品加工制造-调味发酵品,920726
17,603296.SH,电子-消费电子-消费电子零部件及组装,603296
17,688335.SH,环保-环保设备-环保设备Ⅲ,688335
33,300200.SZ,基础化工-化学制品-聚氨酯,300200
33,300260.SZ,轻工制造-包装印刷-包装,300260
17,600988.SH,有色金属-贵金属-贵金属Ⅲ,600988
17,688248.SH,公用事业-电力-电能综合服务,688248
33,300604.SZ,电子-半导体-半导体设备,300604
17,600841.SH,汽车-汽车零部件-底盘与发动机系统,600841
33,300576.SZ,电子-电子化学品-电子化学品Ⅲ,300576
17,688608.SH,电子-半导体-数字芯片设计,688608
33,300837.SZ,机械设备-专用设备-能源及重型设备,300837
33,003006.SZ,美容护理-美容护理-个护用品,003006
17,688279.SH,电子-半导体-数字芯片设计,688279
17,688361.SH,电子-半导体-半导体设备,688361
33,301369.SZ,电子-半导体-半导体设备,301369
33,300582.SZ,电子-光学光电子-LED,300582
17,603650.SH,基础化工-橡胶制品-其他橡胶制品,603650
33,000426.SZ,有色金属-小金属-其他小金属,000426
17,603119.SH,汽车-汽车零部件-其他汽车零部件,603119
17,603257.SH,建筑装饰-建筑装饰-工程咨询服务,603257
17,603058.SH,轻工制造-包装印刷-包装,603058
17,688689.SH,电子-半导体-分立器件,688689
17,688200.SH,电子-半导体-半导体设备,688200
33,300877.SZ,纺织服饰-纺织制造-其他纺织,300877
33,002169.SZ,电力设备-电网设备-电气自控设备,002169
33,300648.SZ,电力设备-电池-锂电专用设备,300648
17,688716.SH,基础化工-塑料制品-合成树脂,688716
17,688783.SH,电子-半导体-半导体材料,688783
17,603283.SH,机械设备-自动化设备-工控设备,603283
17,688332.SH,电子-半导体-数字芯片设计,688332
17,688037.SH,电子-半导体-半导体设备,688037
17,688133.SH,基础化工-化学制品-其他化学制品,688133
33,300014.SZ,电力设备-电池-锂电池,300014
33,002214.SZ,国防军工-军工电子-军工电子Ⅲ,002214
17,688155.SH,电力设备-电池-锂电池,688155
17,688545.SH,电子-电子化学品-电子化学品Ⅲ,688545
33,300716.SZ,电力设备-光伏设备-光伏电池组件,300716
33,002799.SZ,轻工制造-包装印刷-包装,002799
17,688268.SH,电子-电子化学品-电子化学品Ⅲ,688268
33,002028.SZ,电力设备-电网设备-输变电设备,002028
17,688300.SH,基础化工-非金属材料-非金属材料Ⅲ,688300
17,603938.SH,基础化工-化学原料-其他化学原料,603938
17,601908.SH,公用事业-电力-新能源发电,601908
33,002773.SZ,医药生物-生物制品-其他生物制品,002773
17,688676.SH,电力设备-电网设备-输变电设备,688676
17,600362.SH,有色金属-工业金属-铜,600362
17,603291.SH,环保-环境治理-水务及水治理,603291
33,003028.SZ,家用电器-白色家电-家电零部件,003028
33,002427.SZ,基础化工-化学纤维-涤纶,002427
33,002451.SZ,电力设备-电网设备-线缆部件及其他,002451
17,603530.SH,电力设备-电网设备-线缆部件及其他,603530
33,002662.SZ,汽车-汽车零部件-车身附件及饰件,002662
33,301261.SZ,机械设备-通用设备-金属制品,301261
17,601133.SH,建筑装饰-建筑装饰-专业工程,601133
33,301022.SZ,汽车-汽车零部件-其他汽车零部件,301022
33,300707.SZ,汽车-汽车零部件-其他汽车零部件,300707
33,301590.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,301590
17,688082.SH,电子-半导体-半导体设备,688082
17,688478.SH,电子-半导体-半导体设备,688478
33,002237.SZ,有色金属-贵金属-贵金属Ⅲ,002237
33,300990.SZ,机械设备-通用设备-制冷空调设备,300990
33,301449.SZ,社会服务-其他社会服务-专业服务,301449
17,688226.SH,电力设备-电网设备-线缆部件及其他,688226
33,300721.SZ,基础化工-化学制品-其他化学制品,300721
17,688502.SH,电子-光学光电子-光学元件,688502
17,688100.SH,通信-通信设备-通信终端及配件,688100
17,603916.SH,基础化工-化学制品-其他化学制品,603916
17,688012.SH,电子-半导体-半导体设备,688012
17,688677.SH,医药生物-医疗器械-医疗设备,688677
17,688265.SH,医药生物-医疗服务-医疗研发外包,688265
17,603092.SH,电力设备-风电设备-风电零部件,603092
33,002518.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002518
17,688210.SH,电子-消费电子-消费电子零部件及组装,688210
17,603063.SH,电力设备-风电设备-风电零部件,603063
17,603980.SH,基础化工-化学制品-纺织化学用品,603980
33,300567.SZ,机械设备-通用设备-仪器仪表,300567
33,001285.SZ,汽车-汽车零部件-底盘与发动机系统,001285
33,301345.SZ,汽车-汽车服务及其他-其他运输设备,301345
33,301319.SZ,电子-电子化学品-电子化学品Ⅲ,301319
33,300427.SZ,电力设备-电网设备-电气自控设备,300427
17,688085.SH,医药生物-医疗器械-医疗耗材,688085
151,920086.BJ,汽车-汽车零部件-底盘与发动机系统,920086
33,301667.SZ,汽车-汽车零部件-底盘与发动机系统,301667
33,002922.SZ,电子-其他电子-其他电子Ⅲ,002922
22,603389.SH,轻工制造-家居用品-成品家居,603389
33,002050.SZ,家用电器-白色家电-家电零部件,002050
33,300490.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,300490
33,301307.SZ,通信-通信设备-通信网络设备及器件,301307
33,300029.SZ,建筑装饰-建筑装饰-专业工程,300029
33,301288.SZ,环保-环保设备-环保设备Ⅲ,301288
33,000417.SZ,商贸零售-零售-百货零售,000417
33,301383.SZ,电子-消费电子-消费电子零部件及组装,301383
33,001209.SZ,纺织服饰-服装家纺-服装,001209
17,600237.SH,电子-元件-被动元件,600237
33,002339.SZ,电力设备-电网设备-电气自控设备,002339
33,000962.SZ,有色金属-小金属-其他小金属,000962
17,688409.SH,电子-半导体-半导体设备,688409
