股票代码,code,market_code,所属同花顺行业
688146.SH,688146,17,电子-电子化学品-电子化学品Ⅲ
603061.SH,603061,17,电子-半导体-半导体设备
002653.SZ,002653,33,医药生物-化学制药-化学制剂
603901.SH,603901,17,机械设备-专用设备-印刷包装机械
001278.SZ,001278,33,汽车-汽车零部件-车身附件及饰件
688266.SH,688266,17,医药生物-化学制药-化学制剂
002920.SZ,002920,33,汽车-汽车零部件-汽车电子电气系统
688216.SH,688216,17,电子-半导体-集成电路封测
920726.BJ,920726,151,食品饮料-食品加工制造-调味发酵品
603296.SH,603296,17,电子-消费电子-消费电子零部件及组装
688335.SH,688335,17,环保-环保设备-环保设备Ⅲ
300200.SZ,300200,33,基础化工-化学制品-聚氨酯
300260.SZ,300260,33,轻工制造-包装印刷-包装
600988.SH,600988,17,有色金属-贵金属-贵金属Ⅲ
688248.SH,688248,17,公用事业-电力-电能综合服务
300604.SZ,300604,33,电子-半导体-半导体设备
600841.SH,600841,17,汽车-汽车零部件-底盘与发动机系统
300576.SZ,300576,33,电子-电子化学品-电子化学品Ⅲ
688608.SH,688608,17,电子-半导体-数字芯片设计
300837.SZ,300837,33,机械设备-专用设备-能源及重型设备
003006.SZ,003006,33,美容护理-美容护理-个护用品
688279.SH,688279,17,电子-半导体-数字芯片设计
688361.SH,688361,17,电子-半导体-半导体设备
301369.SZ,301369,33,电子-半导体-半导体设备
300582.SZ,300582,33,电子-光学光电子-LED
603650.SH,603650,17,基础化工-橡胶制品-其他橡胶制品
000426.SZ,000426,33,有色金属-小金属-其他小金属
603119.SH,603119,17,汽车-汽车零部件-其他汽车零部件
603257.SH,603257,17,建筑装饰-建筑装饰-工程咨询服务
603058.SH,603058,17,轻工制造-包装印刷-包装
688689.SH,688689,17,电子-半导体-分立器件
688200.SH,688200,17,电子-半导体-半导体设备
300877.SZ,300877,33,纺织服饰-纺织制造-其他纺织
002169.SZ,002169,33,电力设备-电网设备-电气自控设备
300648.SZ,300648,33,电力设备-电池-锂电专用设备
688716.SH,688716,17,基础化工-塑料制品-合成树脂
688783.SH,688783,17,电子-半导体-半导体材料
603283.SH,603283,17,机械设备-自动化设备-工控设备
688332.SH,688332,17,电子-半导体-数字芯片设计
688037.SH,688037,17,电子-半导体-半导体设备
688133.SH,688133,17,基础化工-化学制品-其他化学制品
300014.SZ,300014,33,电力设备-电池-锂电池
002214.SZ,002214,33,国防军工-军工电子-军工电子Ⅲ
688155.SH,688155,17,电力设备-电池-锂电池
688545.SH,688545,17,电子-电子化学品-电子化学品Ⅲ
300716.SZ,300716,33,电力设备-光伏设备-光伏电池组件
002799.SZ,002799,33,轻工制造-包装印刷-包装
688268.SH,688268,17,电子-电子化学品-电子化学品Ⅲ
002028.SZ,002028,33,电力设备-电网设备-输变电设备
688300.SH,688300,17,基础化工-非金属材料-非金属材料Ⅲ
603938.SH,603938,17,基础化工-化学原料-其他化学原料
601908.SH,601908,17,公用事业-电力-新能源发电
002773.SZ,002773,33,医药生物-生物制品-其他生物制品
688676.SH,688676,17,电力设备-电网设备-输变电设备
600362.SH,600362,17,有色金属-工业金属-铜
603291.SH,603291,17,环保-环境治理-水务及水治理
003028.SZ,003028,33,家用电器-白色家电-家电零部件
002427.SZ,002427,33,基础化工-化学纤维-涤纶
002451.SZ,002451,33,电力设备-电网设备-线缆部件及其他
603530.SH,603530,17,电力设备-电网设备-线缆部件及其他
002662.SZ,002662,33,汽车-汽车零部件-车身附件及饰件
301261.SZ,301261,33,机械设备-通用设备-金属制品
601133.SH,601133,17,建筑装饰-建筑装饰-专业工程
301022.SZ,301022,33,汽车-汽车零部件-其他汽车零部件
300707.SZ,300707,33,汽车-汽车零部件-其他汽车零部件
301590.SZ,301590,33,电力设备-其他电源设备-其他电源设备Ⅲ
688082.SH,688082,17,电子-半导体-半导体设备
688478.SH,688478,17,电子-半导体-半导体设备
002237.SZ,002237,33,有色金属-贵金属-贵金属Ⅲ
300990.SZ,300990,33,机械设备-通用设备-制冷空调设备
301449.SZ,301449,33,社会服务-其他社会服务-专业服务
688226.SH,688226,17,电力设备-电网设备-线缆部件及其他
300721.SZ,300721,33,基础化工-化学制品-其他化学制品
688502.SH,688502,17,电子-光学光电子-光学元件
688100.SH,688100,17,通信-通信设备-通信终端及配件
603916.SH,603916,17,基础化工-化学制品-其他化学制品
688012.SH,688012,17,电子-半导体-半导体设备
688677.SH,688677,17,医药生物-医疗器械-医疗设备
688265.SH,688265,17,医药生物-医疗服务-医疗研发外包
603092.SH,603092,17,电力设备-风电设备-风电零部件
002518.SZ,002518,33,电力设备-其他电源设备-其他电源设备Ⅲ
688210.SH,688210,17,电子-消费电子-消费电子零部件及组装
603063.SH,603063,17,电力设备-风电设备-风电零部件
603980.SH,603980,17,基础化工-化学制品-纺织化学用品
300567.SZ,300567,33,机械设备-通用设备-仪器仪表
001285.SZ,001285,33,汽车-汽车零部件-底盘与发动机系统
301345.SZ,301345,33,汽车-汽车服务及其他-其他运输设备
301319.SZ,301319,33,电子-电子化学品-电子化学品Ⅲ
300427.SZ,300427,33,电力设备-电网设备-电气自控设备
688085.SH,688085,17,医药生物-医疗器械-医疗耗材
920086.BJ,920086,151,汽车-汽车零部件-底盘与发动机系统
301667.SZ,301667,33,汽车-汽车零部件-底盘与发动机系统
002922.SZ,002922,33,电子-其他电子-其他电子Ⅲ
603389.SH,603389,22,轻工制造-家居用品-成品家居
002050.SZ,002050,33,家用电器-白色家电-家电零部件
300490.SZ,300490,33,电力设备-其他电源设备-其他电源设备Ⅲ
301307.SZ,301307,33,通信-通信设备-通信网络设备及器件
300029.SZ,300029,33,建筑装饰-建筑装饰-专业工程
301288.SZ,301288,33,环保-环保设备-环保设备Ⅲ
000417.SZ,000417,33,商贸零售-零售-百货零售
301383.SZ,301383,33,电子-消费电子-消费电子零部件及组装
001209.SZ,001209,33,纺织服饰-服装家纺-服装
600237.SH,600237,17,电子-元件-被动元件
002339.SZ,002339,33,电力设备-电网设备-电气自控设备
000962.SZ,000962,33,有色金属-小金属-其他小金属
688409.SH,688409,17,电子-半导体-半导体设备
603129.SH,603129,17,汽车-汽车服务及其他-其他运输设备
000021.SZ,000021,33,电子-消费电子-消费电子零部件及组装
603416.SH,603416,17,机械设备-自动化设备-机器人
688208.SH,688208,17,计算机-计算机设备-其他计算机设备
301097.SZ,301097,33,医药生物-医疗器械-医疗耗材
600644.SH,600644,17,公用事业-电力-电能综合服务
688167.SH,688167,17,电子-半导体-分立器件
688627.SH,688627,17,机械设备-专用设备-其他专用设备
600487.SH,600487,17,通信-通信设备-通信线缆及配套
600066.SH,600066,17,汽车-汽车整车-商用载客车
300257.SZ,300257,33,机械设备-通用设备-其他通用设备
601869.SH,601869,17,通信-通信设备-通信线缆及配套
301218.SZ,301218,33,计算机-IT服务-IT服务Ⅲ
301292.SZ,301292,33,电力设备-电池-电池化学品
688658.SH,688658,17,医药生物-化学制药-化学制剂
002617.SZ,002617,33,公用事业-电力-新能源发电
002698.SZ,002698,33,机械设备-自动化设备-机器人
301055.SZ,301055,33,轻工制造-家居用品-其他家居用品
688767.SH,688767,17,医药生物-医疗器械-体外诊断
603236.SH,603236,17,通信-通信设备-通信终端及配件
688172.SH,688172,17,电子-半导体-分立器件
603800.SH,603800,17,机械设备-专用设备-其他专用设备
601179.SH,601179,17,电力设备-电网设备-输变电设备
300416.SZ,300416,33,社会服务-其他社会服务-专业服务
002842.SZ,002842,33,有色金属-小金属-钨
603330.SH,603330,17,基础化工-塑料制品-其他塑料制品
002196.SZ,002196,33,电力设备-电机-电机Ⅲ
003019.SZ,003019,33,电子-光学光电子-面板
601126.SH,601126,17,电力设备-电网设备-电气自控设备
688623.SH,688623,17,机械设备-自动化设备-其他自动化设备
300429.SZ,300429,33,电子-电子化学品-电子化学品Ⅲ
300448.SZ,300448,33,计算机-IT服务-IT服务Ⅲ
600745.SH,600745,17,电子-半导体-分立器件
301595.SZ,301595,33,轻工制造-家居用品-其他家居用品
603005.SH,603005,17,电子-半导体-集成电路封测
301317.SZ,301317,33,机械设备-通用设备-其他通用设备
300806.SZ,300806,33,基础化工-塑料制品-膜材料
000859.SZ,000859,33,基础化工-塑料制品-膜材料
688506.SH,688506,17,医药生物-化学制药-化学制剂
002213.SZ,002213,33,电子-半导体-数字芯片设计
300398.SZ,300398,33,电子-电子化学品-电子化学品Ⅲ
000700.SZ,000700,33,汽车-汽车零部件-车身附件及饰件
688013.SH,688013,17,医药生物-医疗器械-医疗耗材
603156.SH,603156,17,食品饮料-饮料制造-软饮料
002734.SZ,002734,33,基础化工-农化制品-农药
301617.SZ,301617,33,基础化工-化学制品-其他化学制品
688249.SH,688249,17,电子-半导体-集成电路制造
300236.SZ,300236,33,电子-电子化学品-电子化学品Ⅲ
688378.SH,688378,17,电子-电子化学品-电子化学品Ⅲ
301026.SZ,301026,33,有色金属-小金属-其他小金属
301413.SZ,301413,33,机械设备-通用设备-仪器仪表
688209.SH,688209,17,电子-半导体-模拟芯片设计
688091.SH,688091,17,医药生物-化学制药-化学制剂
601069.SH,601069,17,有色金属-贵金属-贵金属Ⅲ
688596.SH,688596,17,机械设备-专用设备-其他专用设备
600774.SH,600774,17,医药生物-化学制药-化学制剂
600550.SH,600550,17,电力设备-电网设备-输变电设备
688331.SH,688331,17,医药生物-生物制品-其他生物制品
301069.SZ,301069,33,基础化工-化学原料-其他化学原料
300706.SZ,300706,33,电子-半导体-半导体材料
300945.SZ,300945,33,纺织服饰-服装家纺-饰品
002358.SZ,002358,33,电力设备-电网设备-输变电设备
688737.SH,688737,17,汽车-汽车零部件-其他汽车零部件
300626.SZ,300626,33,电力设备-电机-电机Ⅲ
301201.SZ,301201,33,医药生物-医疗服务-医疗研发外包
688147.SH,688147,17,电子-半导体-半导体设备
002294.SZ,002294,33,医药生物-化学制药-化学制剂
688352.SH,688352,17,电子-半导体-集成电路封测
600955.SH,600955,17,基础化工-化学原料-其他化学原料
688798.SH,688798,17,电子-半导体-模拟芯片设计
688759.SH,688759,17,医药生物-化学制药-化学制剂
301021.SZ,301021,33,机械设备-自动化设备-激光设备
002891.SZ,002891,33,农林牧渔-农产品加工-宠物食品
601616.SH,601616,17,电力设备-电网设备-输变电设备
688192.SH,688192,17,医药生物-化学制药-化学制剂
003035.SZ,003035,33,公用事业-电力-电能综合服务
000981.SZ,000981,33,汽车-汽车零部件-底盘与发动机系统
600641.SH,600641,17,电子-半导体-半导体材料
301391.SZ,301391,33,计算机-计算机设备-其他计算机设备
603556.SH,603556,17,电力设备-电网设备-电气自控设备
002270.SZ,002270,33,电力设备-电网设备-输变电设备
688648.SH,688648,17,机械设备-通用设备-其他通用设备
301536.SZ,301536,33,电子-半导体-数字芯片设计
300820.SZ,300820,33,电力设备-其他电源设备-其他电源设备Ⅲ
688727.SH,688727,17,电子-半导体-半导体材料
300492.SZ,300492,33,社会服务-教育-教育Ⅲ
300986.SZ,300986,33,建筑材料-建筑材料-其他建材
603567.SH,603567,17,医药生物-中药-中药Ⅲ
603596.SH,603596,17,汽车-汽车零部件-底盘与发动机系统
688392.SH,688392,17,电力设备-电池-锂电专用设备
301459.SZ,301459,33,汽车-汽车零部件-底盘与发动机系统
600629.SH,600629,17,建筑装饰-建筑装饰-工程咨询服务
688455.SH,688455,17,机械设备-通用设备-其他通用设备
688099.SH,688099,17,电子-半导体-数字芯片设计
603352.SH,603352,17,汽车-汽车零部件-其他汽车零部件
300346.SZ,300346,33,电子-电子化学品-电子化学品Ⅲ
688809.SH,688809,17,电子-半导体-半导体设备
002231.SZ,002231,33,国防军工-军工电子-军工电子Ⅲ
300349.SZ,300349,33,机械设备-通用设备-仪器仪表
688372.SH,688372,17,电子-半导体-集成电路封测
000821.SZ,000821,33,电力设备-光伏设备-光伏加工设备
920455.BJ,920455,151,机械设备-通用设备-其他通用设备
603931.SH,603931,17,电子-电子化学品-电子化学品Ⅲ
688005.SH,688005,17,电力设备-电池-电池化学品
000638.SZ,000638,33,农林牧渔-农产品加工-粮油加工
688257.SH,688257,17,机械设备-通用设备-金属制品
300573.SZ,300573,33,医药生物-化学制药-化学制剂
002957.SZ,002957,33,机械设备-自动化设备-工控设备
301611.SZ,301611,33,电子-半导体-半导体材料
920471.BJ,920471,151,基础化工-化学制品-其他化学制品
688630.SH,688630,17,机械设备-专用设备-其他专用设备
301275.SZ,301275,33,电子-其他电子-其他电子Ⅲ
002119.SZ,002119,33,电子-半导体-半导体材料
603759.SH,603759,17,环保-环境治理-水务及水治理
000659.SZ,000659,33,轻工制造-包装印刷-包装
600593.SH,600593,17,社会服务-旅游及酒店-人工景点
688652.SH,688652,17,电子-半导体-半导体设备
301205.SZ,301205,33,通信-通信设备-通信网络设备及器件
300774.SZ,300774,33,环保-环境治理-水务及水治理
300139.SZ,300139,33,有色金属-贵金属-贵金属Ⅲ
688362.SH,688362,17,电子-半导体-集成电路封测
603929.SH,603929,17,建筑装饰-建筑装饰-专业工程
300658.SZ,300658,33,美容护理-美容护理-个护用品
688382.SH,688382,17,医药生物-化学制药-化学制剂
600584.SH,600584,17,电子-半导体-集成电路封测
300844.SZ,300844,33,建筑装饰-建筑装饰-工程咨询服务
688399.SH,688399,17,医药生物-医疗器械-体外诊断
688548.SH,688548,17,电子-电子化学品-电子化学品Ⅲ
688179.SH,688179,17,基础化工-化学制品-其他化学制品
605060.SH,605060,17,机械设备-通用设备-其他通用设备
688403.SH,688403,17,电子-半导体-集成电路封测
688376.SH,688376,17,环保-环保设备-环保设备Ⅲ
002546.SZ,002546,33,电力设备-电网设备-电气自控设备
600853.SH,600853,17,建筑装饰-建筑装饰-基础建设
605099.SH,605099,17,轻工制造-家居用品-其他家居用品
600230.SH,600230,17,基础化工-化学制品-聚氨酯
300606.SZ,300606,33,机械设备-通用设备-磨具磨料
688610.SH,688610,17,机械设备-通用设备-仪器仪表
301283.SZ,301283,33,基础化工-化学制品-其他化学制品
688401.SH,688401,17,电子-半导体-半导体材料
600676.SH,600676,17,综合-综合-综合Ⅲ
300871.SZ,300871,33,农林牧渔-养殖业-动物保健
300655.SZ,300655,33,电子-电子化学品-电子化学品Ⅲ
605365.SH,605365,17,电子-光学光电子-LED
301348.SZ,301348,33,电子-半导体-集成电路封测
600671.SH,600671,17,医药生物-中药-中药Ⅲ
600076.SH,600076,17,轻工制造-包装印刷-包装
603216.SH,603216,17,轻工制造-家居用品-定制家居
002131.SZ,002131,33,机械设备-通用设备-其他通用设备
920050.BJ,920050,151,医药生物-医疗器械-医疗耗材
688488.SH,688488,17,医药生物-生物制品-其他生物制品
688818.SH,688818,17,电力设备-其他电源设备-其他电源设备Ⅲ
920119.BJ,920119,151,机械设备-自动化设备-工控设备
920159.BJ,920159,151,基础化工-农化制品-复合肥
001220.SZ,001220,33,交通运输-物流-物流Ⅲ
688712.SH,688712,17,医药生物-医疗器械-医疗耗材
601112.SH,601112,17,建筑材料-建筑材料-玻璃玻纤
