code,所属同花顺行业,market_code,股票代码
301191,通信-通信设备-通信终端及配件,33,301191.SZ
001393,电力设备-电网设备-输变电设备,33,001393.SZ
000908,医药生物-化学制药-化学制剂,33,000908.SZ
002213,电子-半导体-数字芯片设计,33,002213.SZ
001236,非银金融-多元金融-多元金融Ⅲ,33,001236.SZ
301081,环保-环保设备-环保设备Ⅲ,33,301081.SZ
600699,汽车-汽车零部件-汽车电子电气系统,17,600699.SH
301566,电子-元件-被动元件,33,301566.SZ
300353,通信-通信设备-其他通信设备,33,300353.SZ
300465,计算机-软件开发-垂直应用软件,33,300465.SZ
688733,电力设备-电池-电池化学品,17,688733.SH
000691,基础化工-化学原料-其他化学原料,33,000691.SZ
300438,电力设备-电池-锂电池,33,300438.SZ
688382,医药生物-化学制药-化学制剂,17,688382.SH
688343,计算机-IT服务-IT服务Ⅲ,17,688343.SH
002428,有色金属-小金属-其他小金属,33,002428.SZ
001230,环保-环境治理-固废治理,33,001230.SZ
300170,计算机-IT服务-IT服务Ⅲ,33,300170.SZ
000795,有色金属-金属新材料-磁性材料,33,000795.SZ
002432,医药生物-医疗器械-医疗设备,33,002432.SZ
300553,机械设备-通用设备-仪器仪表,33,300553.SZ
300773,非银金融-多元金融-多元金融Ⅲ,33,300773.SZ
301219,有色金属-能源金属-钴,33,301219.SZ
301069,基础化工-化学原料-其他化学原料,33,301069.SZ
301168,电力设备-光伏设备-光伏电池组件,33,301168.SZ
300179,机械设备-通用设备-磨具磨料,33,300179.SZ
600602,计算机-软件开发-垂直应用软件,17,600602.SH
002108,基础化工-塑料制品-其他塑料制品,33,002108.SZ
300870,电力设备-其他电源设备-其他电源设备Ⅲ,33,300870.SZ
603026,电力设备-电池-电池化学品,17,603026.SH
002738,有色金属-小金属-其他小金属,33,002738.SZ
300520,计算机-软件开发-垂直应用软件,33,300520.SZ
001365,汽车-汽车零部件-汽车电子电气系统,33,001365.SZ
300001,电力设备-电网设备-输变电设备,33,300001.SZ
601179,电力设备-电网设备-输变电设备,17,601179.SH
002975,机械设备-自动化设备-工控设备,33,002975.SZ
603659,电力设备-电池-电池化学品,17,603659.SH
920493,计算机-IT服务-IT服务Ⅲ,151,920493.BJ
300018,电力设备-电网设备-电气自控设备,33,300018.SZ
001296,基础化工-非金属材料-非金属材料Ⅲ,33,001296.SZ
688227,计算机-IT服务-IT服务Ⅲ,17,688227.SH
605133,汽车-汽车零部件-底盘与发动机系统,17,605133.SH
603706,公用事业-燃气-燃气Ⅲ,17,603706.SH
300066,机械设备-通用设备-仪器仪表,33,300066.SZ
000759,商贸零售-零售-百货零售,33,000759.SZ
300880,电力设备-电网设备-电气自控设备,33,300880.SZ
300951,电子-消费电子-消费电子零部件及组装,33,300951.SZ
300037,电力设备-电池-电池化学品,33,300037.SZ
002510,汽车-汽车零部件-其他汽车零部件,33,002510.SZ
300204,医药生物-化学制药-化学制剂,33,300204.SZ
600482,电力设备-其他电源设备-其他电源设备Ⅲ,17,600482.SH
002869,计算机-计算机设备-其他计算机设备,33,002869.SZ
688158,计算机-IT服务-IT服务Ⅲ,17,688158.SH
920218,轻工制造-家居用品-其他家居用品,151,920218.BJ
300755,商贸零售-零售-专业连锁,33,300755.SZ
920206,基础化工-化学制品-涂料油墨,151,920206.BJ
688553,医药生物-化学制药-化学制剂,17,688553.SH
920263,环保-环境治理-大气治理,151,920263.BJ
920547,医药生物-化学制药-原料药,151,920547.BJ
603876,有色金属-工业金属-铝,17,603876.SH
600605,商贸零售-零售-商业物业经营,17,600605.SH
300174,基础化工-化学制品-其他化学制品,33,300174.SZ
301316,计算机-IT服务-IT服务Ⅲ,33,301316.SZ
002824,有色金属-工业金属-铝,33,002824.SZ
301053,机械设备-专用设备-纺织服装设备,33,301053.SZ
300302,计算机-计算机设备-其他计算机设备,33,300302.SZ
603042,通信-通信设备-通信线缆及配套,17,603042.SH
688408,电力设备-光伏设备-光伏辅材,17,688408.SH
000422,基础化工-农化制品-磷肥及磷化工,33,000422.SZ
002897,通信-通信设备-通信网络设备及器件,33,002897.SZ
301172,计算机-IT服务-IT服务Ⅲ,33,301172.SZ
688367,机械设备-轨交设备-轨交设备Ⅲ,17,688367.SH
688178,环保-环境治理-综合环境治理,17,688178.SH
603067,基础化工-化学原料-无机盐,17,603067.SH
002176,电力设备-电机-电机Ⅲ,33,002176.SZ
920211,机械设备-自动化设备-机器人,151,920211.BJ
301377,机械设备-通用设备-金属制品,33,301377.SZ
000815,通信-通信服务-通信应用增值服务,33,000815.SZ
301358,电力设备-电池-电池化学品,33,301358.SZ
603052,电子-消费电子-消费电子零部件及组装,17,603052.SH
002645,环保-环境治理-综合环境治理,33,002645.SZ
002812,电力设备-电池-电池化学品,33,002812.SZ
601011,煤炭-煤炭开采加工-煤炭开采,17,601011.SH
688268,电子-电子化学品-电子化学品Ⅲ,17,688268.SH
301680,汽车-汽车零部件-其他汽车零部件,33,301680.SZ
300383,通信-通信服务-通信应用增值服务,33,300383.SZ
002156,电子-半导体-集成电路封测,33,002156.SZ
600330,电子-电子化学品-电子化学品Ⅲ,17,600330.SH
600960,汽车-汽车零部件-底盘与发动机系统,17,600960.SH
688511,国防军工-军工电子-军工电子Ⅲ,17,688511.SH
301123,电子-消费电子-消费电子零部件及组装,33,301123.SZ
300328,有色金属-小金属-其他小金属,33,300328.SZ
688610,机械设备-通用设备-仪器仪表,17,688610.SH
300593,电力设备-其他电源设备-其他电源设备Ⅲ,33,300593.SZ
002281,通信-通信设备-通信网络设备及器件,33,002281.SZ
600446,计算机-IT服务-IT服务Ⅲ,17,600446.SH
300626,电力设备-电机-电机Ⅲ,33,300626.SZ
688195,电子-光学光电子-光学元件,17,688195.SH
002950,医药生物-医疗器械-医疗耗材,33,002950.SZ
301121,电力设备-电池-锂电池,33,301121.SZ
300747,机械设备-自动化设备-激光设备,33,300747.SZ
300563,通信-通信设备-通信线缆及配套,33,300563.SZ
002173,医药生物-医疗服务-医院,33,002173.SZ
002552,电子-元件-印制电路板,33,002552.SZ
002970,计算机-计算机设备-其他计算机设备,33,002970.SZ
603322,计算机-IT服务-IT服务Ⅲ,17,603322.SH
300978,汽车-汽车零部件-车身附件及饰件,33,300978.SZ
300497,医药生物-化学制药-原料药,33,300497.SZ
000756,医药生物-化学制药-原料药,33,000756.SZ
300130,计算机-计算机设备-其他计算机设备,33,300130.SZ
600601,电子-元件-印制电路板,17,600601.SH
600846,建筑装饰-建筑装饰-工程咨询服务,17,600846.SH
301580,医药生物-医疗器械-医疗耗材,33,301580.SZ
002600,电子-消费电子-消费电子零部件及组装,33,002600.SZ
002446,国防军工-军工电子-军工电子Ⅲ,33,002446.SZ
301017,医药生物-医药商业-药店,33,301017.SZ
002222,电子-光学光电子-光学元件,33,002222.SZ
301152,电力设备-电池-电池化学品,33,301152.SZ
688323,基础化工-塑料制品-膜材料,17,688323.SH
300531,计算机-计算机设备-其他计算机设备,33,300531.SZ
688039,计算机-IT服务-IT服务Ⅲ,17,688039.SH
600186,食品饮料-食品加工制造-调味发酵品,17,600186.SH
603285,基础化工-化学制品-其他化学制品,17,603285.SH
920790,计算机-IT服务-IT服务Ⅲ,151,920790.BJ
300620,通信-通信设备-通信网络设备及器件,33,300620.SZ
300562,医药生物-医疗器械-医疗设备,33,300562.SZ
600026,交通运输-港口航运-航运,17,600026.SH
300518,商贸零售-互联网电商-互联网电商Ⅲ,33,300518.SZ
603906,电力设备-电池-电池化学品,17,603906.SH
300073,电力设备-电池-电池化学品,33,300073.SZ
000603,有色金属-工业金属-铅锌,33,000603.SZ
001288,机械设备-专用设备-能源及重型设备,33,001288.SZ
002081,建筑装饰-建筑装饰-装饰园林,33,002081.SZ
002125,电力设备-电池-电池化学品,33,002125.SZ
002585,基础化工-塑料制品-膜材料,33,002585.SZ
000065,建筑装饰-建筑装饰-专业工程,33,000065.SZ
301118,基础化工-化学原料-其他化学原料,33,301118.SZ
603435,电子-电子化学品-电子化学品Ⅲ,17,603435.SH
300227,机械设备-自动化设备-激光设备,33,300227.SZ
605369,医药生物-医疗器械-医疗耗材,17,605369.SH
002613,机械设备-专用设备-其他专用设备,33,002613.SZ
002866,电子-消费电子-消费电子零部件及组装,33,002866.SZ
605589,基础化工-塑料制品-合成树脂,17,605589.SH
601519,计算机-软件开发-垂直应用软件,17,601519.SH
601975,交通运输-港口航运-航运,17,601975.SH
000997,计算机-计算机设备-其他计算机设备,33,000997.SZ
301205,通信-通信设备-通信网络设备及器件,33,301205.SZ
300584,医药生物-化学制药-化学制剂,33,300584.SZ
920035,机械设备-通用设备-仪器仪表,151,920035.BJ
688148,电力设备-电池-电池化学品,17,688148.SH
002475,电子-消费电子-消费电子零部件及组装,33,002475.SZ
603206,通信-通信服务-通信工程及服务,17,603206.SH
603863,轻工制造-造纸-造纸Ⅲ,17,603863.SH
002534,电力设备-其他电源设备-其他电源设备Ⅲ,33,002534.SZ
300919,电力设备-电池-电池化学品,33,300919.SZ
600255,有色金属-金属新材料-其他金属新材料,17,600255.SH
688226,电力设备-电网设备-线缆部件及其他,17,688226.SH
920161,电子-电子化学品-电子化学品Ⅲ,151,920161.BJ
300476,电子-元件-印制电路板,33,300476.SZ
688198,医药生物-医疗器械-医疗耗材,17,688198.SH
002989,建筑装饰-建筑装饰-装饰园林,33,002989.SZ
300333,计算机-计算机设备-其他计算机设备,33,300333.SZ
601138,电子-消费电子-消费电子零部件及组装,17,601138.SH
301682,国防军工-军工电子-军工电子Ⅲ,33,301682.SZ
920571,交通运输-港口航运-航运,151,920571.BJ
300913,通信-通信设备-通信线缆及配套,33,300913.SZ
688275,电力设备-电池-电池化学品,17,688275.SH
301179,电力设备-电网设备-电气自控设备,33,301179.SZ
002466,有色金属-能源金属-锂,33,002466.SZ
002440,基础化工-化学制品-纺织化学用品,33,002440.SZ
600172,机械设备-通用设备-磨具磨料,17,600172.SH
603727,石油石化-油气开采及服务-油服工程,17,603727.SH
600338,有色金属-工业金属-铅锌,17,600338.SH
688655,电子-元件-印制电路板,17,688655.SH
600378,基础化工-化学制品-氟化工,17,600378.SH
002240,有色金属-能源金属-锂,33,002240.SZ
301107,机械设备-通用设备-其他通用设备,33,301107.SZ
605255,汽车-汽车零部件-底盘与发动机系统,17,605255.SH
002805,电力设备-电池-电池化学品,33,002805.SZ
601231,电子-消费电子-消费电子零部件及组装,17,601231.SH
688712,医药生物-医疗器械-医疗耗材,17,688712.SH
603527,有色金属-工业金属-铜,17,603527.SH
688501,环保-环保设备-环保设备Ⅲ,17,688501.SH
920706,机械设备-工程机械-工程机械Ⅲ,151,920706.BJ
301487,电力设备-电池-电池化学品,33,301487.SZ
300255,医药生物-化学制药-化学制剂,33,300255.SZ
301209,基础化工-化学制品-涂料油墨,33,301209.SZ
301196,基础化工-塑料制品-其他塑料制品,33,301196.SZ
603618,电力设备-电网设备-线缆部件及其他,17,603618.SH
002245,电力设备-电池-锂电池,33,002245.SZ
300757,机械设备-自动化设备-其他自动化设备,33,300757.SZ
600903,公用事业-燃气-燃气Ⅲ,17,600903.SH
601126,电力设备-电网设备-电气自控设备,17,601126.SH
300390,电力设备-电池-电池化学品,33,300390.SZ
301338,机械设备-专用设备-其他专用设备,33,301338.SZ
603093,非银金融-多元金融-多元金融Ⅲ,17,603093.SH
688318,计算机-软件开发-垂直应用软件,17,688318.SH
000066,计算机-计算机设备-其他计算机设备,33,000066.SZ
920125,机械设备-自动化设备-其他自动化设备,151,920125.BJ
300782,电子-半导体-模拟芯片设计,33,300782.SZ
688800,电子-其他电子-其他电子Ⅲ,17,688800.SH
002929,通信-通信服务-通信工程及服务,33,002929.SZ
688077,有色金属-金属新材料-磁性材料,17,688077.SH
300570,通信-通信设备-通信网络设备及器件,33,300570.SZ
002709,电力设备-电池-电池化学品,33,002709.SZ
002418,家用电器-白色家电-家电零部件,33,002418.SZ
300632,电子-光学光电子-LED,33,300632.SZ
601872,交通运输-港口航运-航运,17,601872.SH
301563,电子-其他电子-其他电子Ⅲ,33,301563.SZ
688677,医药生物-医疗器械-医疗设备,17,688677.SH
301391,计算机-计算机设备-其他计算机设备,33,301391.SZ
002171,有色金属-工业金属-铜,33,002171.SZ
002672,环保-环境治理-固废治理,33,002672.SZ
688820,电子-半导体-集成电路封测,17,688820.SH
001896,公用事业-电力-火电,33,001896.SZ
600162,商贸零售-零售-商业物业经营,17,600162.SH
603011,机械设备-专用设备-其他专用设备,17,603011.SH
000938,计算机-IT服务-IT服务Ⅲ,33,000938.SZ
688759,医药生物-化学制药-化学制剂,17,688759.SH
001330,传媒-影视院线-影视院线Ⅲ,33,001330.SZ
688335,环保-环保设备-环保设备Ⅲ,17,688335.SH
300279,家用电器-白色家电-家电零部件,33,300279.SZ
600366,有色金属-金属新材料-磁性材料,17,600366.SH
000062,电子-其他电子-其他电子Ⅲ,33,000062.SZ
301666,电子-半导体-数字芯片设计,33,301666.SZ
600708,房地产-房地产-住宅开发,17,600708.SH
002263,基础化工-塑料制品-膜材料,33,002263.SZ
600487,通信-通信设备-通信线缆及配套,17,600487.SH
600105,通信-通信设备-通信线缆及配套,17,600105.SH
920367,医药生物-化学制药-原料药,151,920367.BJ
000859,基础化工-塑料制品-膜材料,33,000859.SZ
002083,纺织服饰-纺织制造-棉纺,33,002083.SZ
603327,电子-消费电子-消费电子零部件及组装,17,603327.SH
603399,有色金属-能源金属-锂,17,603399.SH
600724,房地产-房地产-商业地产,17,600724.SH
002903,机械设备-通用设备-机床工具,33,002903.SZ
600152,电力设备-电池-锂电池,17,600152.SH
000967,环保-环保设备-环保设备Ⅲ,33,000967.SZ
603296,电子-消费电子-消费电子零部件及组装,17,603296.SH
001267,通信-通信设备-通信网络设备及器件,33,001267.SZ
002497,基础化工-化学制品-民爆用品,33,002497.SZ
000766,医药生物-化学制药-化学制剂,33,000766.SZ
603031,电力设备-电池-其他电池,17,603031.SH
600345,通信-通信设备-其他通信设备,17,600345.SH
603115,电子-电子化学品-电子化学品Ⅲ,17,603115.SH
600522,通信-通信设备-通信线缆及配套,17,600522.SH
603201,机械设备-通用设备-其他通用设备,17,603201.SH
920509,机械设备-通用设备-仪器仪表,151,920509.BJ
002192,有色金属-能源金属-锂,33,002192.SZ
601799,汽车-汽车零部件-车身附件及饰件,17,601799.SH
603629,计算机-IT服务-IT服务Ⅲ,17,603629.SH
600498,通信-通信设备-通信网络设备及器件,17,600498.SH
600776,通信-通信设备-其他通信设备,17,600776.SH
002580,电力设备-电池-其他电池,33,002580.SZ
000070,通信-通信设备-通信线缆及配套,33,000070.SZ
603316,电子-半导体-数字芯片设计,17,603316.SH
600851,医药生物-化学制药-化学制剂,17,600851.SH
603159,机械设备-专用设备-其他专用设备,17,603159.SH
000566,医药生物-化学制药-化学制剂,33,000566.SZ
002307,建筑装饰-建筑装饰-基础建设,33,002307.SZ
002194,通信-通信设备-通信网络设备及器件,33,002194.SZ
688639,基础化工-化学制品-食品及饲料添加剂,17,688639.SH
300199,医药生物-化学制药-原料药,33,300199.SZ
301373,基础化工-化学制品-其他化学制品,33,301373.SZ
688313,通信-通信设备-通信网络设备及器件,17,688313.SH
300432,汽车-汽车零部件-底盘与发动机系统,33,300432.SZ
688807,电子-半导体-数字芯片设计,17,688807.SH
301531,有色金属-金属新材料-磁性材料,33,301531.SZ
