所属同花顺行业,market_code,股票代码,code
计算机-软件开发-垂直应用软件,17,688083.SH,688083
电力设备-风电设备-风电零部件,33,300129.SZ,300129
有色金属-小金属-其他小金属,33,001280.SZ,001280
环保-环境治理-水务及水治理,33,002573.SZ,002573
电子-半导体-模拟芯片设计,17,688045.SH,688045
计算机-软件开发-垂直应用软件,33,300047.SZ,300047
计算机-计算机设备-其他计算机设备,151,920090.BJ,920090
公用事业-电力-火电,17,600021.SH,600021
石油石化-石油加工贸易-石油加工,33,300135.SZ,300135
建筑装饰-建筑装饰-房屋建设,17,600170.SH,600170
医药生物-医药商业-药店,33,301017.SZ,301017
计算机-软件开发-垂直应用软件,33,301378.SZ,301378
计算机-软件开发-横向通用软件,17,688171.SH,688171
机械设备-专用设备-能源及重型设备,17,601106.SH,601106
计算机-软件开发-横向通用软件,17,688023.SH,688023
计算机-软件开发-垂直应用软件,33,300075.SZ,300075
社会服务-其他社会服务-专业服务,33,300416.SZ,300416
电力设备-电池-电池化学品,33,300769.SZ,300769
机械设备-专用设备-其他专用设备,33,301392.SZ,301392
计算机-软件开发-垂直应用软件,33,300271.SZ,300271
计算机-软件开发-横向通用软件,33,002439.SZ,002439
食品饮料-饮料制造-啤酒,17,600573.SH,600573
计算机-IT服务-IT服务Ⅲ,151,920184.BJ,920184
食品饮料-白酒-白酒Ⅲ,17,600809.SH,600809
食品饮料-饮料制造-软饮料,33,000523.SZ,000523
房地产-房地产-住宅开发,17,600325.SH,600325
计算机-软件开发-横向通用软件,17,688095.SH,688095
商贸零售-零售-商业物业经营,33,300947.SZ,300947
食品饮料-食品加工制造-预加工食品,151,920826.BJ,920826
机械设备-轨交设备-轨交设备Ⅲ,17,603680.SH,603680
汽车-汽车零部件-底盘与发动机系统,33,000581.SZ,000581
房地产-房地产-住宅开发,17,600094.SH,600094
有色金属-工业金属-铜,17,603527.SH,603527
机械设备-通用设备-仪器仪表,33,300445.SZ,300445
医药生物-生物制品-疫苗,151,920575.BJ,920575
钢铁-钢铁-普钢,33,000717.SZ,000717
非银金融-证券-证券Ⅲ,33,000783.SZ,000783
电力设备-光伏设备-光伏辅材,33,300080.SZ,300080
基础化工-非金属材料-非金属材料Ⅲ,17,603612.SH,603612
国防军工-军工装备-地面兵装,33,000519.SZ,000519
电子-半导体-半导体材料,17,600206.SH,600206
国防军工-军工装备-航空装备,17,600893.SH,600893
汽车-汽车零部件-底盘与发动机系统,33,002434.SZ,002434
基础化工-塑料制品-改性塑料,151,920066.BJ,920066
社会服务-其他社会服务-专业服务,151,920122.BJ,920122
医药生物-医疗服务-医院,33,002219.SZ,002219
电子-半导体-数字芯片设计,17,688608.SH,688608
有色金属-工业金属-铜,33,002171.SZ,002171
电子-半导体-模拟芯片设计,17,688601.SH,688601
机械设备-专用设备-能源及重型设备,33,300275.SZ,300275
计算机-软件开发-垂直应用软件,17,688615.SH,688615
国防军工-军工装备-航空装备,17,688122.SH,688122
计算机-软件开发-垂直应用软件,33,300451.SZ,300451
电力设备-电网设备-输变电设备,33,300617.SZ,300617
建筑装饰-建筑装饰-专业工程,33,300029.SZ,300029
建筑材料-建筑材料-其他建材,33,002271.SZ,002271
食品饮料-饮料制造-啤酒,33,000729.SZ,000729
基础化工-塑料制品-其他塑料制品,33,002108.SZ,002108
有色金属-金属新材料-其他金属新材料,33,300963.SZ,300963
房地产-房地产-住宅开发,17,600708.SH,600708
石油石化-石油加工贸易-石油加工,17,600800.SH,600800
轻工制造-家居用品-文娱用品,33,300703.SZ,300703
国防军工-军工电子-军工电子Ⅲ,33,300045.SZ,300045
电力设备-光伏设备-硅料硅片,17,688303.SH,688303
医药生物-医疗器械-体外诊断,33,300639.SZ,300639
计算机-软件开发-垂直应用软件,17,600570.SH,600570
国防军工-军工装备-航空装备,33,000738.SZ,000738
电力设备-电网设备-线缆部件及其他,17,603606.SH,603606
计算机-软件开发-垂直应用软件,17,603927.SH,603927
电子-半导体-数字芯片设计,33,300077.SZ,300077
国防军工-军工装备-航空装备,33,002297.SZ,002297
有色金属-金属新材料-其他金属新材料,17,601137.SH,601137
基础化工-化学原料-其他化学原料,33,300927.SZ,300927
医药生物-医疗器械-医疗设备,33,002223.SZ,002223
医药生物-医疗服务-医院,33,002524.SZ,002524
基础化工-化学制品-其他化学制品,17,603120.SH,603120
房地产-房地产-住宅开发,33,000965.SZ,000965
房地产-房地产-住宅开发,33,000926.SZ,000926
石油石化-油气开采及服务-油服工程,17,601808.SH,601808
基础化工-塑料制品-膜材料,33,002585.SZ,002585
基础化工-化学纤维-氨纶,33,000949.SZ,000949
社会服务-教育-教育Ⅲ,33,300688.SZ,300688
计算机-IT服务-IT服务Ⅲ,17,688327.SH,688327
医药生物-中药-中药Ⅲ,17,600436.SH,600436
电子-消费电子-消费电子零部件及组装,17,688260.SH,688260
家用电器-黑色家电-彩电,17,600839.SH,600839
计算机-软件开发-横向通用软件,33,002279.SZ,002279
医药生物-生物制品-其他生物制品,17,688105.SH,688105
轻工制造-包装印刷-包装,151,920075.BJ,920075
食品饮料-饮料制造-啤酒,33,002461.SZ,002461
钢铁-钢铁-特钢,33,000825.SZ,000825
基础化工-塑料制品-膜材料,17,688323.SH,688323
电力设备-光伏设备-光伏电池组件,151,920985.BJ,920985
基础化工-塑料制品-合成树脂,33,002361.SZ,002361
综合-综合-综合Ⅲ,33,000025.SZ,000025
电子-光学光电子-光学元件,33,300331.SZ,300331
纺织服饰-纺织制造-其他纺织,33,301066.SZ,301066
有色金属-工业金属-铝,33,300057.SZ,300057
钢铁-钢铁-普钢,17,600808.SH,600808
机械设备-通用设备-仪器仪表,33,301303.SZ,301303
医药生物-医疗服务-其他医疗服务,33,000710.SZ,000710
基础化工-化学原料-钛白粉,33,000545.SZ,000545
基础化工-塑料制品-改性塑料,33,002838.SZ,002838
建筑装饰-建筑装饰-专业工程,17,600477.SH,600477
国防军工-军工装备-航海装备,33,300810.SZ,300810
机械设备-自动化设备-工控设备,17,688188.SH,688188
医药生物-医疗器械-体外诊断,33,002030.SZ,002030
电子-消费电子-品牌消费电子,17,688036.SH,688036
电子-电子化学品-电子化学品Ⅲ,17,688035.SH,688035
轻工制造-家居用品-文娱用品,33,002301.SZ,002301
环保-环境治理-大气治理,33,002549.SZ,002549
电子-其他电子-其他电子Ⅲ,33,301563.SZ,301563
计算机-软件开发-垂直应用软件,33,301153.SZ,301153
建筑材料-建筑材料-水泥,17,601992.SH,601992
医药生物-中药-中药Ⅲ,33,002728.SZ,002728
电力设备-光伏设备-逆变器,33,301658.SZ,301658
医药生物-医疗服务-医院,33,002044.SZ,002044
电力设备-光伏设备-硅料硅片,17,600481.SH,600481
计算机-软件开发-横向通用软件,17,688369.SH,688369
国防军工-军工装备-航空装备,17,688231.SH,688231
电力设备-光伏设备-光伏电池组件,33,002865.SZ,002865
电子-元件-被动元件,151,920641.BJ,920641
传媒-文化传媒-数字媒体,33,301313.SZ,301313
电力设备-其他电源设备-其他电源设备Ⅲ,33,002364.SZ,002364
电力设备-电池-锂电专用设备,17,688392.SH,688392
机械设备-通用设备-金属制品,151,920082.BJ,920082
医药生物-中药-中药Ⅲ,33,301111.SZ,301111
计算机-软件开发-横向通用软件,17,600588.SH,600588
医药生物-生物制品-血液制品,33,300318.SZ,300318
轻工制造-家居用品-其他家居用品,17,603195.SH,603195
电力设备-电池-电池化学品,33,002340.SZ,002340
非银金融-证券-证券Ⅲ,33,002945.SZ,002945
电力设备-光伏设备-硅料硅片,33,002129.SZ,002129
有色金属-小金属-其他小金属,17,600456.SH,600456
基础化工-化学纤维-涤纶,33,002427.SZ,002427
食品饮料-饮料制造-其他酒类,17,600543.SH,600543
电子-其他电子-其他电子Ⅲ,33,300131.SZ,300131
通信-通信设备-通信网络设备及器件,33,002796.SZ,002796
房地产-房地产-商业地产,17,600663.SH,600663
国防军工-军工电子-军工电子Ⅲ,17,688682.SH,688682
钢铁-钢铁-特钢,17,600399.SH,600399
计算机-IT服务-IT服务Ⅲ,33,300248.SZ,300248
计算机-计算机设备-安防设备,33,300588.SZ,300588
医药生物-化学制药-原料药,33,000739.SZ,000739
计算机-软件开发-垂直应用软件,33,300036.SZ,300036
有色金属-金属新材料-磁性材料,17,688786.SH,688786
电子-光学光电子-面板,17,600707.SH,600707
房地产-房地产-住宅开发,33,002146.SZ,002146
计算机-软件开发-垂直应用软件,33,300229.SZ,300229
电子-光学光电子-面板,33,000050.SZ,000050
国防军工-军工装备-航空装备,17,688510.SH,688510
基础化工-农化制品-钾肥,33,000792.SZ,000792
电力设备-电网设备-输变电设备,17,603312.SH,603312
医药生物-医疗器械-体外诊断,17,688767.SH,688767
基础化工-化学制品-其他化学制品,17,688602.SH,688602
计算机-IT服务-IT服务Ⅲ,33,300687.SZ,300687
社会服务-教育-教育Ⅲ,33,300010.SZ,300010
家用电器-白色家电-家电零部件,33,300342.SZ,300342
食品饮料-食品加工制造-休闲食品,33,300783.SZ,300783
传媒-文化传媒-广告营销,33,300063.SZ,300063
计算机-IT服务-IT服务Ⅲ,17,600410.SH,600410
基础化工-化学制品-氟化工,17,600378.SH,600378
石油石化-油气开采及服务-油气开采,17,600759.SH,600759
房地产-房地产-住宅开发,17,600048.SH,600048
计算机-IT服务-IT服务Ⅲ,33,300287.SZ,300287
非银金融-多元金融-多元金融Ⅲ,33,300773.SZ,300773
计算机-IT服务-IT服务Ⅲ,33,300419.SZ,300419
机械设备-专用设备-能源及重型设备,33,002535.SZ,002535
食品饮料-饮料制造-其他酒类,33,000869.SZ,000869
医药生物-中药-中药Ⅲ,33,002317.SZ,002317
汽车-汽车零部件-底盘与发动机系统,33,301667.SZ,301667
纺织服饰-服装家纺-饰品,33,002345.SZ,002345
公用事业-电力-新能源发电,33,002256.SZ,002256
计算机-IT服务-IT服务Ⅲ,151,920790.BJ,920790
国防军工-军工装备-航空装备,33,300775.SZ,300775
国防军工-军工装备-航空装备,33,000561.SZ,000561
房地产-房地产-住宅开发,33,000573.SZ,000573
电力设备-电池-电池化学品,33,000009.SZ,000009
电力设备-电池-电池化学品,33,300390.SZ,300390
机械设备-专用设备-楼宇设备,17,603321.SH,603321
传媒-游戏-游戏Ⅲ,17,603444.SH,603444
机械设备-专用设备-其他专用设备,151,920091.BJ,920091
基础化工-化学原料-无机盐,17,603067.SH,603067
基础化工-化学制品-其他化学制品,151,920957.BJ,920957
计算机-软件开发-横向通用软件,33,300766.SZ,300766
基础化工-化学制品-其他化学制品,17,688269.SH,688269
钢铁-钢铁-冶钢原料,17,600516.SH,600516
电力设备-光伏设备-光伏电池组件,33,300393.SZ,300393
机械设备-通用设备-金属制品,33,301548.SZ,301548
国防军工-军工装备-航空装备,33,300719.SZ,300719
建筑装饰-建筑装饰-工程咨询服务,151,920892.BJ,920892
家用电器-小家电-小家电Ⅲ,151,920926.BJ,920926
计算机-IT服务-IT服务Ⅲ,33,300399.SZ,300399
传媒-文化传媒-广告营销,33,002264.SZ,002264
商贸零售-零售-商业物业经营,17,600790.SH,600790
医药生物-医疗器械-医疗设备,17,688277.SH,688277
电力设备-光伏设备-光伏电池组件,17,600732.SH,600732
建筑材料-建筑材料-管材,33,300198.SZ,300198
电力设备-电网设备-输变电设备,17,600885.SH,600885
电力设备-光伏设备-光伏加工设备,17,603396.SH,603396
汽车-汽车整车-乘用车,17,601127.SH,601127
石油石化-油气开采及服务-油服工程,17,603727.SH,603727
汽车-汽车零部件-其他汽车零部件,33,301613.SZ,301613
电力设备-光伏设备-光伏辅材,17,688408.SH,688408
电力设备-光伏设备-逆变器,17,688717.SH,688717
有色金属-小金属-其他小金属,17,600281.SH,600281
电力设备-光伏设备-硅料硅片,17,600438.SH,600438
美容护理-美容护理-化妆品,17,600315.SH,600315
基础化工-非金属材料-非金属材料Ⅲ,33,301071.SZ,301071
电力设备-风电设备-风电零部件,33,301155.SZ,301155
国防军工-军工装备-航空装备,17,688239.SH,688239
计算机-软件开发-垂直应用软件,33,300925.SZ,300925
基础化工-非金属材料-非金属材料Ⅲ,151,920675.BJ,920675
电力设备-光伏设备-硅料硅片,33,300345.SZ,300345
建筑材料-建筑材料-玻璃玻纤,17,600293.SH,600293
有色金属-小金属-其他小金属,33,002167.SZ,002167
计算机-IT服务-IT服务Ⅲ,151,920116.BJ,920116
医药生物-医药商业-医药流通,17,603716.SH,603716
计算机-软件开发-垂直应用软件,33,300253.SZ,300253
医药生物-化学制药-原料药,151,920367.BJ,920367
国防军工-军工装备-航空装备,17,605123.SH,605123
电力设备-风电设备-风电整机,17,688349.SH,688349
食品饮料-饮料制造-啤酒,17,600132.SH,600132
电子-半导体-数字芯片设计,33,002213.SZ,002213
医药生物-医疗服务-其他医疗服务,33,300244.SZ,300244
计算机-软件开发-垂直应用软件,33,002410.SZ,002410
房地产-房地产-住宅开发,17,600606.SH,600606
电力设备-光伏设备-光伏辅材,17,603806.SH,603806
建筑材料-建筑材料-其他建材,33,300374.SZ,300374
食品饮料-白酒-白酒Ⅲ,33,000596.SZ,000596
电力设备-光伏设备-光伏加工设备,33,300751.SZ,300751
医药生物-医药商业-医药流通,17,600829.SH,600829
纺织服饰-服装家纺-饰品,33,000017.SZ,000017
计算机-计算机设备-安防设备,33,301117.SZ,301117
食品饮料-白酒-白酒Ⅲ,17,603198.SH,603198
有色金属-金属新材料-磁性材料,33,301323.SZ,301323
计算机-IT服务-IT服务Ⅲ,17,688568.SH,688568
有色金属-小金属-其他小金属,17,688750.SH,688750
食品饮料-饮料制造-软饮料,17,605499.SH,605499
通信-通信服务-通信应用增值服务,33,300846.SZ,300846
电力设备-光伏设备-光伏电池组件,17,601012.SH,601012
电子-光学光电子-LED,33,300232.SZ,300232
电子-光学光电子-LED,33,300102.SZ,300102
环保-环境治理-综合环境治理,33,002717.SZ,002717
机械设备-通用设备-其他通用设备,17,603090.SH,603090
有色金属-金属新材料-磁性材料,33,000795.SZ,000795
计算机-软件开发-垂直应用软件,151,920207.BJ,920207
环保-环境治理-固废治理,17,688679.SH,688679
有色金属-工业金属-铝,17,600361.SH,600361
计算机-计算机设备-其他计算机设备,33,300455.SZ,300455
家用电器-白色家电-家电零部件,151,920108.BJ,920108
机械设备-通用设备-仪器仪表,33,300066.SZ,300066
煤炭-煤炭开采加工-煤炭开采,33,002128.SZ,002128
汽车-汽车整车-商用载货车,17,600166.SH,600166
有色金属-小金属-钨,33,002378.SZ,002378
国防军工-军工装备-航空装备,17,600372.SH,600372
传媒-文化传媒-广告营销,17,600986.SH,600986
公用事业-燃气-燃气Ⅲ,17,605090.SH,605090
建筑装饰-建筑装饰-专业工程,17,601618.SH,601618
建筑材料-建筑材料-其他建材,33,300986.SZ,300986
有色金属-小金属-其他小金属,33,000962.SZ,000962
房地产-房地产-住宅开发,33,000002.SZ,000002
建筑材料-建筑材料-玻璃玻纤,17,603601.SH,603601
食品饮料-食品加工制造-其他食品,22,600381.SH,600381
通信-通信服务-通信应用增值服务,33,301382.SZ,301382
机械设备-专用设备-能源及重型设备,17,600980.SH,600980
有色金属-小金属-其他小金属,151,920068.BJ,920068
有色金属-工业金属-铝,33,002379.SZ,002379
通信-通信服务-通信工程及服务,33,002115.SZ,002115
商贸零售-零售-商业物业经营,17,600415.SH,600415
传媒-影视院线-影视院线Ⅲ,33,300291.SZ,300291
电力设备-光伏设备-光伏辅材,33,002623.SZ,002623
机械设备-通用设备-其他通用设备,22,600243.SH,600243
有色金属-小金属-其他小金属,33,002978.SZ,002978
汽车-汽车服务及其他-其他运输设备,17,689009.SH,689009
公用事业-电力-新能源发电,17,601908.SH,601908
计算机-软件开发-垂直应用软件,33,002253.SZ,002253
电子-光学光电子-光学元件,33,301421.SZ,301421
有色金属-工业金属-铝,33,002996.SZ,002996
电力设备-电网设备-输变电设备,33,300477.SZ,300477
电力设备-光伏设备-光伏电池组件,17,688599.SH,688599
基础化工-橡胶制品-其他橡胶制品,151,920665.BJ,920665
