股票代码,code,所属同花顺行业,market_code
300563.SZ,300563,通信-通信设备-通信线缆及配套,33
300238.SZ,300238,医药生物-医疗器械-医疗耗材,33
000547.SZ,000547,国防军工-军工电子-军工电子Ⅲ,33
001306.SZ,001306,机械设备-通用设备-金属制品,33
688809.SH,688809,电子-半导体-半导体设备,17
000608.SZ,000608,房地产-房地产-商业地产,33
002685.SZ,002685,机械设备-工程机械-工程机械Ⅲ,33
603667.SH,603667,机械设备-通用设备-金属制品,17
603051.SH,603051,基础化工-化学制品-其他化学制品,17
301517.SZ,301517,国防军工-军工电子-军工电子Ⅲ,33
301193.SZ,301193,轻工制造-家居用品-其他家居用品,33
920770.BJ,920770,电力设备-光伏设备-光伏电池组件,151
300306.SZ,300306,机械设备-通用设备-仪器仪表,33
002766.SZ,002766,汽车-汽车零部件-汽车电子电气系统,33
603239.SH,603239,汽车-汽车零部件-其他汽车零部件,17
920227.BJ,920227,计算机-IT服务-IT服务Ⅲ,151
000571.SZ,000571,煤炭-煤炭开采加工-煤炭开采,33
300122.SZ,300122,医药生物-生物制品-疫苗,33
300550.SZ,300550,计算机-软件开发-垂直应用软件,33
002480.SZ,002480,公用事业-电力-新能源发电,33
300268.SZ,300268,农林牧渔-农产品加工-其他农产品加工,33
605303.SH,605303,建筑装饰-建筑装饰-装饰园林,17
601226.SH,601226,建筑装饰-建筑装饰-专业工程,17
300416.SZ,300416,社会服务-其他社会服务-专业服务,33
300971.SZ,300971,机械设备-专用设备-其他专用设备,33
920056.BJ,920056,基础化工-塑料制品-其他塑料制品,151
603332.SH,603332,基础化工-化学纤维-涤纶,17
605003.SH,605003,纺织服饰-服装家纺-家纺,17
300733.SZ,300733,汽车-汽车零部件-底盘与发动机系统,33
300791.SZ,300791,食品饮料-食品加工制造-其他食品,33
300382.SZ,300382,机械设备-专用设备-其他专用设备,33
301045.SZ,301045,电子-光学光电子-面板,33
301023.SZ,301023,电力设备-电机-电机Ⅲ,33
688047.SH,688047,电子-半导体-数字芯片设计,17
002970.SZ,002970,计算机-计算机设备-其他计算机设备,33
688125.SH,688125,机械设备-自动化设备-工控设备,17
301024.SZ,301024,建筑装饰-建筑装饰-工程咨询服务,33
001221.SZ,001221,轻工制造-家居用品-其他家居用品,33
300540.SZ,300540,机械设备-专用设备-其他专用设备,33
688615.SH,688615,计算机-软件开发-垂直应用软件,17
300552.SZ,300552,计算机-计算机设备-其他计算机设备,33
002691.SZ,002691,机械设备-专用设备-能源及重型设备,33
000551.SZ,000551,环保-环保设备-环保设备Ⅲ,33
688033.SH,688033,电力设备-光伏设备-光伏辅材,17
688629.SH,688629,国防军工-军工电子-军工电子Ⅲ,17
300289.SZ,300289,医药生物-医疗器械-体外诊断,33
688708.SH,688708,国防军工-军工装备-航空装备,17
688433.SH,688433,机械设备-通用设备-其他通用设备,17
688348.SH,688348,电力设备-光伏设备-逆变器,17
300676.SZ,300676,医药生物-医疗服务-其他医疗服务,33
300078.SZ,300078,计算机-IT服务-IT服务Ⅲ,33
300004.SZ,300004,机械设备-专用设备-其他专用设备,33
300129.SZ,300129,电力设备-风电设备-风电零部件,33
002519.SZ,002519,国防军工-军工电子-军工电子Ⅲ,33
688180.SH,688180,医药生物-生物制品-其他生物制品,17
688607.SH,688607,医药生物-医疗器械-医疗设备,17
603398.SH,603398,电力设备-光伏设备-硅料硅片,22
002703.SZ,002703,汽车-汽车零部件-底盘与发动机系统,33
300863.SZ,300863,汽车-汽车零部件-汽车电子电气系统,33
688545.SH,688545,电子-电子化学品-电子化学品Ⅲ,17
300642.SZ,300642,医药生物-医疗器械-体外诊断,33
688282.SH,688282,国防军工-军工装备-航天装备,17
600986.SH,600986,传媒-文化传媒-广告营销,17
002306.SZ,002306,社会服务-旅游及酒店-餐饮,33
688290.SH,688290,机械设备-自动化设备-机器人,17
600537.SH,600537,电力设备-光伏设备-光伏电池组件,17
688655.SH,688655,电子-元件-印制电路板,17
002693.SZ,002693,医药生物-生物制品-其他生物制品,33
002380.SZ,002380,计算机-IT服务-IT服务Ⅲ,33
002630.SZ,002630,电力设备-其他电源设备-其他电源设备Ⅲ,33
301237.SZ,301237,基础化工-塑料制品-膜材料,33
688277.SH,688277,医药生物-医疗器械-医疗设备,17
300011.SZ,300011,机械设备-轨交设备-轨交设备Ⅲ,33
688507.SH,688507,计算机-软件开发-垂直应用软件,17
001285.SZ,001285,汽车-汽车零部件-底盘与发动机系统,33
301360.SZ,301360,机械设备-自动化设备-其他自动化设备,33
301248.SZ,301248,计算机-IT服务-IT服务Ⅲ,33
688323.SH,688323,基础化工-塑料制品-膜材料,17
002279.SZ,002279,计算机-软件开发-横向通用软件,33
301207.SZ,301207,医药生物-生物制品-疫苗,33
688599.SH,688599,电力设备-光伏设备-光伏电池组件,17
600774.SH,600774,医药生物-化学制药-化学制剂,17
002231.SZ,002231,国防军工-军工电子-军工电子Ⅲ,33
301128.SZ,301128,机械设备-专用设备-其他专用设备,33
000078.SZ,000078,医药生物-医药商业-医药流通,33
300644.SZ,300644,基础化工-塑料制品-改性塑料,33
688032.SH,688032,电力设备-光伏设备-逆变器,17
688478.SH,688478,电子-半导体-半导体设备,17
603811.SH,603811,医药生物-化学制药-化学制剂,17
301197.SZ,301197,机械设备-通用设备-仪器仪表,33
002297.SZ,002297,国防军工-军工装备-航空装备,33
300472.SZ,300472,机械设备-专用设备-其他专用设备,33
920427.BJ,920427,建筑装饰-建筑装饰-工程咨询服务,151
603319.SH,603319,汽车-汽车零部件-底盘与发动机系统,17
300972.SZ,300972,商贸零售-零售-专业连锁,33
603275.SH,603275,机械设备-自动化设备-工控设备,17
002529.SZ,002529,机械设备-专用设备-其他专用设备,33
002105.SZ,002105,汽车-汽车服务及其他-其他运输设备,33
600789.SH,600789,医药生物-化学制药-化学制剂,17
301122.SZ,301122,医药生物-医疗器械-医疗耗材,33
002022.SZ,002022,医药生物-医疗器械-体外诊断,33
688320.SH,688320,机械设备-自动化设备-工控设备,17
688399.SH,688399,医药生物-医疗器械-体外诊断,17
920690.BJ,920690,汽车-汽车零部件-车身附件及饰件,151
600340.SH,600340,房地产-房地产-产业地产,17
001277.SZ,001277,机械设备-专用设备-能源及重型设备,33
001335.SZ,001335,基础化工-化学制品-涂料油墨,33
300868.SZ,300868,电子-消费电子-消费电子零部件及组装,33
603716.SH,603716,医药生物-医药商业-医药流通,17
002850.SZ,002850,电力设备-电池-锂电池,33
002291.SZ,002291,传媒-文化传媒-广告营销,33
688212.SH,688212,医药生物-医疗器械-医疗设备,17
688017.SH,688017,机械设备-自动化设备-机器人,17
002634.SZ,002634,纺织服饰-服装家纺-服装,33
001238.SZ,001238,轻工制造-家居用品-其他家居用品,33
603322.SH,603322,计算机-IT服务-IT服务Ⅲ,17
301349.SZ,301349,电力设备-电池-电池化学品,33
300777.SZ,300777,国防军工-军工装备-航空装备,33
301560.SZ,301560,汽车-汽车零部件-底盘与发动机系统,33
600590.SH,600590,国防军工-军工电子-军工电子Ⅲ,17
600696.SH,600696,食品饮料-白酒-白酒Ⅲ,22
688636.SH,688636,国防军工-军工电子-军工电子Ⅲ,17
603916.SH,603916,基础化工-化学制品-其他化学制品,17
300611.SZ,300611,汽车-汽车零部件-车身附件及饰件,33
002950.SZ,002950,医药生物-医疗器械-医疗耗材,33
300916.SZ,300916,电子-消费电子-消费电子零部件及组装,33
688603.SH,688603,电子-电子化学品-电子化学品Ⅲ,17
603626.SH,603626,电子-消费电子-消费电子零部件及组装,17
600838.SH,600838,商贸零售-零售-百货零售,17
002506.SZ,002506,电力设备-光伏设备-光伏电池组件,33
920270.BJ,920270,汽车-汽车零部件-车身附件及饰件,151
301066.SZ,301066,纺织服饰-纺织制造-其他纺织,33
002426.SZ,002426,电子-消费电子-消费电子零部件及组装,33
301010.SZ,301010,建筑材料-建筑材料-其他建材,33
000638.SZ,000638,农林牧渔-农产品加工-粮油加工,33
301225.SZ,301225,汽车-汽车零部件-底盘与发动机系统,33
300828.SZ,300828,机械设备-通用设备-金属制品,33
002767.SZ,002767,机械设备-通用设备-仪器仪表,33
600673.SH,600673,综合-综合-综合Ⅲ,17
300227.SZ,300227,机械设备-自动化设备-激光设备,33
301295.SZ,301295,电力设备-电网设备-输变电设备,33
688559.SH,688559,机械设备-自动化设备-激光设备,17
002620.SZ,002620,建筑装饰-建筑装饰-装饰园林,33
600829.SH,600829,医药生物-医药商业-医药流通,17
300933.SZ,300933,电力设备-电网设备-线缆部件及其他,33
301176.SZ,301176,电子-元件-印制电路板,33
300942.SZ,300942,医药生物-医疗器械-体外诊断,33
001260.SZ,001260,汽车-汽车零部件-车身附件及饰件,33
603843.SH,603843,建筑装饰-建筑装饰-基础建设,22
603507.SH,603507,电力设备-风电设备-风电零部件,17
300318.SZ,300318,医药生物-生物制品-血液制品,33
601116.SH,601116,商贸零售-零售-百货零售,17
000004.SZ,000004,计算机-软件开发-横向通用软件,33
002898.SZ,002898,医药生物-化学制药-化学制剂,33
002199.SZ,002199,电子-元件-被动元件,33
600599.SH,600599,轻工制造-家居用品-其他家居用品,22
600130.SH,600130,电子-消费电子-消费电子零部件及组装,22
002816.SZ,002816,机械设备-专用设备-其他专用设备,33
603261.SH,603261,国防军工-军工装备-航空装备,22
300228.SZ,300228,机械设备-通用设备-金属制品,33
003004.SZ,003004,计算机-计算机设备-安防设备,33
002058.SZ,002058,电力设备-电池-电池化学品,33
300291.SZ,300291,传媒-影视院线-影视院线Ⅲ,33
603630.SH,603630,美容护理-美容护理-化妆品,17
002569.SZ,002569,纺织服饰-服装家纺-服装,33
000972.SZ,000972,农林牧渔-农产品加工-果蔬加工,33
603828.SH,603828,建筑装饰-建筑装饰-装饰园林,22
301089.SZ,301089,医药生物-化学制药-原料药,33
605598.SH,605598,建筑装饰-建筑装饰-专业工程,17
600735.SH,600735,纺织服饰-服装家纺-饰品,22
000609.SZ,000609,房地产-房地产-住宅开发,33
300682.SZ,300682,计算机-IT服务-IT服务Ⅲ,33
600355.SH,600355,通信-通信设备-通信终端及配件,22
301003.SZ,301003,基础化工-塑料制品-改性塑料,33
002496.SZ,002496,基础化工-农化制品-农药,33
000518.SZ,000518,医药生物-生物制品-其他生物制品,33
301525.SZ,301525,机械设备-通用设备-制冷空调设备,33
600530.SH,600530,食品饮料-食品加工制造-其他食品,17
301658.SZ,301658,电力设备-光伏设备-逆变器,33
603806.SH,603806,电力设备-光伏设备-光伏辅材,17
002528.SZ,002528,计算机-计算机设备-安防设备,33
688118.SH,688118,计算机-软件开发-垂直应用软件,17
688577.SH,688577,机械设备-通用设备-机床工具,17
002047.SZ,002047,建筑装饰-建筑装饰-装饰园林,33
603949.SH,603949,汽车-汽车零部件-底盘与发动机系统,17
600192.SH,600192,电力设备-电网设备-输变电设备,17
300626.SZ,300626,电力设备-电机-电机Ⅲ,33
300903.SZ,300903,电子-元件-印制电路板,33
300780.SZ,300780,机械设备-通用设备-金属制品,33
300965.SZ,300965,国防军工-军工装备-航空装备,33
300606.SZ,300606,机械设备-通用设备-磨具磨料,33
300695.SZ,300695,汽车-汽车零部件-轮胎轮毂,33
301113.SZ,301113,轻工制造-家居用品-其他家居用品,33
002865.SZ,002865,电力设备-光伏设备-光伏电池组件,33
688408.SH,688408,电力设备-光伏设备-光伏辅材,17
688333.SH,688333,机械设备-通用设备-其他通用设备,17
603681.SH,603681,基础化工-化学制品-其他化学制品,17
920207.BJ,920207,计算机-软件开发-垂直应用软件,151
301595.SZ,301595,轻工制造-家居用品-其他家居用品,33
301567.SZ,301567,电子-消费电子-消费电子零部件及组装,33
300342.SZ,300342,家用电器-白色家电-家电零部件,33
600686.SH,600686,汽车-汽车整车-商用载客车,17
603355.SH,603355,家用电器-小家电-小家电Ⅲ,17
688560.SH,688560,电力设备-光伏设备-光伏辅材,17
300955.SZ,300955,美容护理-美容护理-化妆品,33
002558.SZ,002558,传媒-游戏-游戏Ⅲ,33
000892.SZ,000892,传媒-影视院线-影视院线Ⅲ,33
603000.SH,603000,传媒-文化传媒-数字媒体,17
300584.SZ,300584,医药生物-化学制药-化学制剂,33
300521.SZ,300521,机械设备-专用设备-印刷包装机械,33
002363.SZ,002363,汽车-汽车零部件-底盘与发动机系统,33
301535.SZ,301535,汽车-汽车零部件-其他汽车零部件,33
688702.SH,688702,电子-半导体-数字芯片设计,17
688503.SH,688503,电力设备-光伏设备-光伏辅材,17
300071.SZ,300071,传媒-文化传媒-广告营销,33
688319.SH,688319,医药生物-生物制品-疫苗,17
603798.SH,603798,石油石化-石油加工贸易-石油加工,17
300471.SZ,300471,机械设备-专用设备-其他专用设备,33
600879.SH,600879,国防军工-军工装备-航天装备,17
300179.SZ,300179,机械设备-通用设备-磨具磨料,33
301603.SZ,301603,机械设备-通用设备-机床工具,33
300813.SZ,300813,机械设备-专用设备-其他专用设备,33
603713.SH,603713,交通运输-物流-物流Ⅲ,17
300751.SZ,300751,电力设备-光伏设备-光伏加工设备,33
301502.SZ,301502,电力设备-电机-电机Ⅲ,33
600513.SH,600513,医药生物-化学制药-化学制剂,17
300716.SZ,300716,电力设备-光伏设备-光伏电池组件,33
688085.SH,688085,医药生物-医疗器械-医疗耗材,17
300277.SZ,300277,计算机-IT服务-IT服务Ⅲ,33
301548.SZ,301548,机械设备-通用设备-金属制品,33
688691.SH,688691,电子-半导体-集成电路制造,17
300313.SZ,300313,农林牧渔-养殖业-其他养殖,33
688501.SH,688501,环保-环保设备-环保设备Ⅲ,17
301200.SZ,301200,机械设备-自动化设备-其他自动化设备,33
001206.SZ,001206,美容护理-美容护理-个护用品,33
600115.SH,600115,交通运输-机场航运-航空运输,17
688137.SH,688137,医药生物-生物制品-其他生物制品,17
688701.SH,688701,环保-环境治理-综合环境治理,17
002209.SZ,002209,机械设备-专用设备-印刷包装机械,33
688291.SH,688291,计算机-软件开发-垂直应用软件,17
300724.SZ,300724,电力设备-光伏设备-光伏加工设备,33
920091.BJ,920091,机械设备-专用设备-其他专用设备,151
688011.SH,688011,国防军工-军工电子-军工电子Ⅲ,17
920575.BJ,920575,医药生物-生物制品-疫苗,151
000677.SZ,000677,基础化工-化学纤维-粘胶,33
603119.SH,603119,汽车-汽车零部件-其他汽车零部件,17
603011.SH,603011,机械设备-专用设备-其他专用设备,17
300658.SZ,300658,美容护理-美容护理-个护用品,33
002026.SZ,002026,机械设备-通用设备-金属制品,33
002759.SZ,002759,电力设备-电池-电池化学品,33
000859.SZ,000859,基础化工-塑料制品-膜材料,33
300244.SZ,300244,医药生物-医疗服务-其他医疗服务,33
301312.SZ,301312,机械设备-自动化设备-工控设备,33
002728.SZ,002728,医药生物-中药-中药Ⅲ,33
688071.SH,688071,机械设备-专用设备-其他专用设备,17
688131.SH,688131,医药生物-医疗服务-医疗研发外包,17
688289.SH,688289,医药生物-医疗器械-体外诊断,17
603023.SH,603023,汽车-汽车零部件-汽车电子电气系统,17
603773.SH,603773,电子-光学光电子-面板,17
300900.SZ,300900,国防军工-军工装备-航空装备,33
600860.SH,600860,机械设备-通用设备-金属制品,17
920046.BJ,920046,电力设备-电网设备-输变电设备,151
300072.SZ,300072,基础化工-化学制品-其他化学制品,33
688030.SH,688030,计算机-软件开发-横向通用软件,17
000510.SZ,000510,基础化工-化学原料-氯碱,33
688028.SH,688028,机械设备-通用设备-磨具磨料,17
300051.SZ,300051,电力设备-光伏设备-光伏电池组件,33
601777.SH,601777,汽车-汽车整车-乘用车,17
605488.SH,605488,基础化工-塑料制品-膜材料,17
