code,market_code,所属同花顺行业,股票代码
600035,17,交通运输-公路铁路运输-高速公路,600035.SH
002594,33,汽车-汽车整车-乘用车,002594.SZ
920260,151,机械设备-自动化设备-其他自动化设备,920260.BJ
002743,33,建筑装饰-建筑装饰-专业工程,002743.SZ
002041,33,农林牧渔-种植业与林业-种子生产,002041.SZ
603680,17,机械设备-轨交设备-轨交设备Ⅲ,603680.SH
300046,33,电子-半导体-分立器件,300046.SZ
603633,17,汽车-汽车零部件-汽车电子电气系统,603633.SH
301197,33,机械设备-通用设备-仪器仪表,301197.SZ
300664,33,环保-环境治理-水务及水治理,300664.SZ
002864,33,医药生物-中药-中药Ⅲ,002864.SZ
002153,33,计算机-软件开发-垂直应用软件,002153.SZ
301039,33,汽车-汽车整车-商用载货车,301039.SZ
688332,17,电子-半导体-数字芯片设计,688332.SH
688352,17,电子-半导体-集成电路封测,688352.SH
300843,33,电子-消费电子-消费电子零部件及组装,300843.SZ
605177,17,医药生物-化学制药-原料药,605177.SH
600630,17,纺织服饰-服装家纺-服装,600630.SH
002494,33,纺织服饰-服装家纺-服装,002494.SZ
300692,33,环保-环境治理-水务及水治理,300692.SZ
000811,33,机械设备-通用设备-制冷空调设备,000811.SZ
300952,33,纺织服饰-服装家纺-鞋帽及其他,300952.SZ
603283,17,机械设备-自动化设备-工控设备,603283.SH
300656,33,电子-其他电子-其他电子Ⅲ,300656.SZ
603687,17,轻工制造-包装印刷-包装,603687.SH
600030,17,非银金融-证券-证券Ⅲ,600030.SH
600339,17,石油石化-油气开采及服务-油服工程,600339.SH
601018,17,交通运输-港口航运-港口,601018.SH
688152,17,计算机-软件开发-横向通用软件,688152.SH
300162,33,电子-光学光电子-LED,300162.SZ
001338,33,农林牧渔-农产品加工-其他农产品加工,001338.SZ
605077,17,基础化工-化学制品-食品及饲料添加剂,605077.SH
688653,17,电子-半导体-模拟芯片设计,688653.SH
002722,33,机械设备-专用设备-纺织服装设备,002722.SZ
301282,33,电子-元件-印制电路板,301282.SZ
002758,33,基础化工-农化制品-复合肥,002758.SZ
603043,17,食品饮料-食品加工制造-休闲食品,603043.SH
301317,33,机械设备-通用设备-其他通用设备,301317.SZ
601985,17,公用事业-电力-新能源发电,601985.SH
002448,33,汽车-汽车零部件-底盘与发动机系统,002448.SZ
300283,33,电力设备-电网设备-输变电设备,300283.SZ
603306,17,汽车-汽车零部件-车身附件及饰件,603306.SH
300771,33,计算机-计算机设备-其他计算机设备,300771.SZ
601988,17,银行-银行-国有大型银行,601988.SH
600862,17,国防军工-军工装备-航空装备,600862.SH
605050,17,交通运输-物流-物流Ⅲ,605050.SH
605179,17,食品饮料-饮料制造-乳品,605179.SH
301106,33,电子-光学光电子-面板,301106.SZ
300138,33,农林牧渔-农产品加工-其他农产品加工,300138.SZ
601611,17,建筑装饰-建筑装饰-基础建设,601611.SH
688370,17,环保-环境治理-固废治理,688370.SH
000514,33,房地产-房地产-住宅开发,000514.SZ
001322,33,轻工制造-家居用品-其他家居用品,001322.SZ
002838,33,基础化工-塑料制品-改性塑料,002838.SZ
000601,33,公用事业-电力-水电,000601.SZ
600058,17,商贸零售-贸易-贸易Ⅲ,600058.SH
003003,33,轻工制造-包装印刷-包装,003003.SZ
302132,33,国防军工-军工装备-航空装备,302132.SZ
688347,17,电子-半导体-集成电路制造,688347.SH
688035,17,电子-电子化学品-电子化学品Ⅲ,688035.SH
002330,33,食品饮料-食品加工制造-肉制品,002330.SZ
605158,17,有色金属-金属新材料-其他金属新材料,605158.SH
601083,17,交通运输-港口航运-航运,601083.SH
600195,17,农林牧渔-养殖业-动物保健,600195.SH
000635,33,基础化工-化学原料-氯碱,000635.SZ
605007,17,轻工制造-造纸-造纸Ⅲ,605007.SH
603369,17,食品饮料-白酒-白酒Ⅲ,603369.SH
601800,17,建筑装饰-建筑装饰-基础建设,601800.SH
000034,33,计算机-IT服务-IT服务Ⅲ,000034.SZ
002161,33,电子-其他电子-其他电子Ⅲ,002161.SZ
300950,33,机械设备-专用设备-能源及重型设备,300950.SZ
002902,33,通信-通信设备-通信网络设备及器件,002902.SZ
600617,17,公用事业-燃气-燃气Ⅲ,600617.SH
000615,33,美容护理-美容护理-医疗美容,000615.SZ
688004,17,计算机-IT服务-IT服务Ⅲ,688004.SH
600963,17,轻工制造-造纸-造纸Ⅲ,600963.SH
600868,17,公用事业-电力-水电,600868.SH
002650,33,食品饮料-食品加工制造-调味发酵品,002650.SZ
300759,33,医药生物-医疗服务-医疗研发外包,300759.SZ
301070,33,机械设备-通用设备-制冷空调设备,301070.SZ
688775,17,电子-消费电子-品牌消费电子,688775.SH
600583,17,石油石化-油气开采及服务-油服工程,600583.SH
001388,33,电力设备-电网设备-电气自控设备,001388.SZ
300175,33,农林牧渔-农产品加工-果蔬加工,300175.SZ
002024,33,商贸零售-互联网电商-互联网电商Ⅲ,002024.SZ
300477,33,电力设备-电网设备-输变电设备,300477.SZ
601816,17,交通运输-公路铁路运输-铁路运输,601816.SH
601688,17,非银金融-证券-证券Ⅲ,601688.SH
600218,17,汽车-汽车零部件-底盘与发动机系统,600218.SH
301181,33,汽车-汽车零部件-底盘与发动机系统,301181.SZ
601699,17,煤炭-煤炭开采加工-煤炭开采,601699.SH
300660,33,电力设备-电机-电机Ⅲ,300660.SZ
603757,17,机械设备-通用设备-其他通用设备,603757.SH
605268,17,轻工制造-家居用品-定制家居,605268.SH
603182,17,农林牧渔-农产品加工-粮油加工,603182.SH
600560,17,机械设备-专用设备-能源及重型设备,600560.SH
301413,33,机械设备-通用设备-仪器仪表,301413.SZ
300851,33,机械设备-轨交设备-轨交设备Ⅲ,300851.SZ
688108,17,医药生物-医疗器械-医疗耗材,688108.SH
605006,17,建筑材料-建筑材料-玻璃玻纤,605006.SH
301225,33,汽车-汽车零部件-底盘与发动机系统,301225.SZ
600741,17,汽车-汽车零部件-车身附件及饰件,600741.SH
000560,33,房地产-房地产-房地产服务,000560.SZ
600507,17,钢铁-钢铁-特钢,600507.SH
300205,33,通信-通信设备-通信终端及配件,300205.SZ
688084,17,国防军工-军工电子-军工电子Ⅲ,688084.SH
002561,33,商贸零售-零售-百货零售,002561.SZ
603871,17,交通运输-物流-物流Ⅲ,603871.SH
688113,17,机械设备-专用设备-其他专用设备,688113.SH
600639,17,房地产-房地产-产业地产,600639.SH
600097,17,农林牧渔-养殖业-海洋捕捞,600097.SH
300947,33,商贸零售-零售-商业物业经营,300947.SZ
002524,33,医药生物-医疗服务-医院,002524.SZ
300739,33,电子-元件-印制电路板,300739.SZ
000911,33,农林牧渔-农产品加工-其他农产品加工,000911.SZ
603607,17,轻工制造-包装印刷-包装,603607.SH
603776,17,汽车-汽车服务及其他-其他运输设备,603776.SH
000530,33,机械设备-通用设备-制冷空调设备,000530.SZ
001219,33,食品饮料-食品加工制造-休闲食品,001219.SZ
300844,33,建筑装饰-建筑装饰-工程咨询服务,300844.SZ
300841,33,医药生物-生物制品-疫苗,300841.SZ
601009,17,银行-银行-城商行,601009.SH
600137,17,纺织服饰-服装家纺-服装,600137.SH
601156,17,交通运输-物流-物流Ⅲ,601156.SH
000598,33,环保-环境治理-水务及水治理,000598.SZ
300908,33,食品饮料-食品加工制造-调味发酵品,300908.SZ
601598,17,交通运输-物流-物流Ⅲ,601598.SH
002675,33,医药生物-化学制药-化学制剂,002675.SZ
600784,17,基础化工-化学原料-无机盐,600784.SH
603137,17,建筑装饰-建筑装饰-装饰园林,603137.SH
920527,151,纺织服饰-纺织制造-辅料,920527.BJ
000921,33,家用电器-白色家电-空调,000921.SZ
688279,17,电子-半导体-数字芯片设计,688279.SH
000548,33,交通运输-公路铁路运输-高速公路,000548.SZ
002135,33,建筑装饰-建筑装饰-专业工程,002135.SZ
605303,17,建筑装饰-建筑装饰-装饰园林,605303.SH
688278,17,医药生物-生物制品-其他生物制品,688278.SH
600917,17,公用事业-燃气-燃气Ⅲ,600917.SH
300352,33,计算机-软件开发-横向通用软件,300352.SZ
601211,17,非银金融-证券-证券Ⅲ,601211.SH
600469,17,汽车-汽车零部件-轮胎轮毂,600469.SH
603102,17,食品饮料-食品加工制造-其他食品,603102.SH
001979,33,房地产-房地产-商业地产,001979.SZ
600685,17,国防军工-军工装备-航海装备,600685.SH
002919,33,传媒-游戏-游戏Ⅲ,002919.SZ
600674,17,公用事业-电力-水电,600674.SH
000096,33,石油石化-石油加工贸易-油品石化贸易,000096.SZ
603008,17,轻工制造-家居用品-成品家居,603008.SH
300883,33,轻工制造-包装印刷-包装,300883.SZ
301100,33,基础化工-化学制品-其他化学制品,301100.SZ
600325,17,房地产-房地产-住宅开发,600325.SH
688525,17,电子-半导体-数字芯片设计,688525.SH
000582,33,交通运输-港口航运-港口,000582.SZ
603071,17,公用事业-电力-热力,603071.SH
603706,17,公用事业-燃气-燃气Ⅲ,603706.SH
001872,33,交通运输-港口航运-港口,001872.SZ
688553,17,医药生物-化学制药-化学制剂,688553.SH
603566,17,农林牧渔-养殖业-动物保健,603566.SH
605398,17,计算机-IT服务-IT服务Ⅲ,605398.SH
300610,33,基础化工-化学制品-其他化学制品,300610.SZ
000001,33,银行-银行-股份制银行,000001.SZ
301258,33,医药生物-化学制药-原料药,301258.SZ
000935,33,非银金融-多元金融-多元金融Ⅲ,000935.SZ
920792,151,建筑材料-建筑材料-耐火材料,920792.BJ
600790,17,商贸零售-零售-商业物业经营,600790.SH
688350,17,基础化工-化学制品-其他化学制品,688350.SH
603997,17,汽车-汽车零部件-车身附件及饰件,603997.SH
001217,33,基础化工-化学原料-其他化学原料,001217.SZ
600510,17,房地产-房地产-住宅开发,600510.SH
003030,33,农林牧渔-农产品加工-其他农产品加工,003030.SZ
300833,33,机械设备-专用设备-其他专用设备,300833.SZ
603777,17,食品饮料-食品加工制造-休闲食品,603777.SH
301041,33,电子-元件-印制电路板,301041.SZ
001965,33,交通运输-公路铁路运输-高速公路,001965.SZ
300732,33,建筑装饰-建筑装饰-工程咨询服务,300732.SZ
920405,151,机械设备-自动化设备-工控设备,920405.BJ
603608,17,纺织服饰-服装家纺-鞋帽及其他,603608.SH
603585,17,基础化工-农化制品-农药,603585.SH
601169,17,银行-银行-城商行,601169.SH
600276,17,医药生物-化学制药-化学制剂,600276.SH
600025,17,公用事业-电力-水电,600025.SH
000596,33,食品饮料-白酒-白酒Ⅲ,000596.SZ
600215,17,机械设备-自动化设备-机器人,600215.SH
605180,17,纺织服饰-纺织制造-其他纺织,605180.SH
003816,33,公用事业-电力-新能源发电,003816.SZ
600584,17,电子-半导体-集成电路封测,600584.SH
002039,33,公用事业-电力-水电,002039.SZ
300904,33,电力设备-风电设备-风电零部件,300904.SZ
301678,33,电子-半导体-半导体材料,301678.SZ
000716,33,食品饮料-食品加工制造-休闲食品,000716.SZ
603011,17,机械设备-专用设备-其他专用设备,603011.SH
600012,17,交通运输-公路铁路运输-高速公路,600012.SH
605098,17,社会服务-教育-教育Ⅲ,605098.SH
002852,33,农林牧渔-农产品加工-粮油加工,002852.SZ
920694,151,基础化工-橡胶制品-其他橡胶制品,920694.BJ
601658,17,银行-银行-国有大型银行,601658.SH
300671,33,电子-半导体-模拟芯片设计,300671.SZ
301252,33,机械设备-通用设备-制冷空调设备,301252.SZ
603203,17,机械设备-自动化设备-工控设备,603203.SH
603239,17,汽车-汽车零部件-其他汽车零部件,603239.SH
603408,17,轻工制造-家居用品-其他家居用品,603408.SH
002311,33,农林牧渔-农产品加工-水产饲料,002311.SZ
000692,33,公用事业-电力-热力,000692.SZ
000876,33,农林牧渔-农产品加工-畜禽饲料,000876.SZ
603856,17,建筑材料-建筑材料-管材,603856.SH
002165,33,基础化工-化学制品-聚氨酯,002165.SZ
002888,33,电子-消费电子-品牌消费电子,002888.SZ
605378,17,电力设备-电池-其他电池,605378.SH
600261,17,电子-光学光电子-LED,600261.SH
600350,17,交通运输-公路铁路运输-高速公路,600350.SH
600690,17,家用电器-白色家电-冰洗,600690.SH
603129,17,汽车-汽车服务及其他-其他运输设备,603129.SH
000895,33,食品饮料-食品加工制造-肉制品,000895.SZ
601825,17,银行-银行-农商行,601825.SH
000543,33,公用事业-电力-火电,000543.SZ
300898,33,食品饮料-饮料制造-乳品,300898.SZ
300581,33,国防军工-军工装备-航空装备,300581.SZ
688435,17,计算机-软件开发-横向通用软件,688435.SH
600983,17,家用电器-白色家电-冰洗,600983.SH
688511,22,国防军工-军工电子-军工电子Ⅲ,688511.SH
601398,17,银行-银行-国有大型银行,601398.SH
001319,33,汽车-汽车零部件-车身附件及饰件,001319.SZ
300259,33,机械设备-通用设备-仪器仪表,300259.SZ
603288,17,食品饮料-食品加工制造-调味发酵品,603288.SH
300716,33,电力设备-光伏设备-光伏电池组件,300716.SZ
600546,17,煤炭-煤炭开采加工-煤炭开采,600546.SH
600814,17,商贸零售-零售-百货零售,600814.SH
000428,33,社会服务-旅游及酒店-酒店,000428.SZ
003043,33,电子-半导体-半导体设备,003043.SZ
301281,33,医药生物-化学制药-化学制剂,301281.SZ
300866,33,电子-消费电子-品牌消费电子,300866.SZ
600287,17,商贸零售-贸易-贸易Ⅲ,600287.SH
603375,17,电子-半导体-模拟芯片设计,603375.SH
603183,17,社会服务-其他社会服务-专业服务,603183.SH
688129,17,基础化工-化学制品-涂料油墨,688129.SH
605286,17,机械设备-专用设备-楼宇设备,605286.SH
301158,33,机械设备-专用设备-能源及重型设备,301158.SZ
603042,17,通信-通信设备-通信线缆及配套,603042.SH
002476,33,石油石化-石油加工贸易-石油加工,002476.SZ
301289,33,社会服务-其他社会服务-专业服务,301289.SZ
301588,33,基础化工-塑料制品-其他塑料制品,301588.SZ
600121,17,煤炭-煤炭开采加工-煤炭开采,600121.SH
300789,33,计算机-计算机设备-其他计算机设备,300789.SZ
301135,33,家用电器-白色家电-家电零部件,301135.SZ
600289,22,通信-通信服务-通信工程及服务,600289.SH
688655,17,电子-元件-印制电路板,688655.SH
600981,17,商贸零售-贸易-贸易Ⅲ,600981.SH
605008,17,基础化工-塑料制品-其他塑料制品,605008.SH
600724,17,房地产-房地产-商业地产,600724.SH
300673,33,农林牧渔-农产品加工-宠物食品,300673.SZ
601288,17,银行-银行-国有大型银行,601288.SH
600262,17,机械设备-专用设备-能源及重型设备,600262.SH
000538,33,医药生物-中药-中药Ⅲ,000538.SZ
002723,33,电子-光学光电子-LED,002723.SZ
300588,33,计算机-计算机设备-安防设备,300588.SZ
001288,33,机械设备-专用设备-能源及重型设备,001288.SZ
603697,17,食品饮料-食品加工制造-休闲食品,603697.SH
002806,33,汽车-汽车零部件-底盘与发动机系统,002806.SZ
605376,17,有色金属-能源金属-镍,605376.SH
000910,33,轻工制造-家居用品-瓷砖地板,000910.SZ
001259,33,家用电器-小家电-小家电Ⅲ,001259.SZ
603326,17,轻工制造-家居用品-定制家居,603326.SH
601919,17,交通运输-港口航运-航运,601919.SH
688399,17,医药生物-医疗器械-体外诊断,688399.SH
002239,33,汽车-汽车零部件-汽车电子电气系统,002239.SZ
601163,17,汽车-汽车零部件-轮胎轮毂,601163.SH
603530,17,电力设备-电网设备-线缆部件及其他,603530.SH
600857,17,商贸零售-零售-百货零售,600857.SH
603727,17,石油石化-油气开采及服务-油服工程,603727.SH
600941,17,通信-通信服务-电信运营商,600941.SH
001328,33,美容护理-美容护理-个护用品,001328.SZ
600038,17,国防军工-军工装备-航空装备,600038.SH
300598,33,计算机-软件开发-垂直应用软件,300598.SZ
002601,33,基础化工-化学原料-钛白粉,002601.SZ
600149,17,公用事业-电力-热力,600149.SH
301469,33,轻工制造-造纸-造纸Ⅲ,301469.SZ
600085,17,医药生物-中药-中药Ⅲ,600085.SH
000333,33,家用电器-白色家电-空调,000333.SZ
