market_code,code,所属同花顺行业,股票代码
151,920006,国防军工-军工装备-航空装备,920006.BJ
17,603156,食品饮料-饮料制造-软饮料,603156.SH
17,600333,公用事业-燃气-燃气Ⅲ,600333.SH
17,603501,电子-半导体-数字芯片设计,603501.SH
33,300864,环保-环境治理-综合环境治理,300864.SZ
33,002444,机械设备-通用设备-其他通用设备,002444.SZ
17,601595,传媒-影视院线-影视院线Ⅲ,601595.SH
33,000021,电子-消费电子-消费电子零部件及组装,000021.SZ
17,600862,国防军工-军工装备-航空装备,600862.SH
33,301091,建筑装饰-建筑装饰-工程咨询服务,301091.SZ
22,688053,国防军工-军工电子-军工电子Ⅲ,688053.SH
33,300276,机械设备-自动化设备-机器人,300276.SZ
17,603101,商贸零售-零售-百货零售,603101.SH
33,301181,汽车-汽车零部件-底盘与发动机系统,301181.SZ
17,600372,国防军工-军工装备-航空装备,600372.SH
33,300862,环保-环保设备-环保设备Ⅲ,300862.SZ
17,688262,电子-半导体-数字芯片设计,688262.SH
17,688200,电子-半导体-半导体设备,688200.SH
17,688038,计算机-软件开发-垂直应用软件,688038.SH
17,603444,传媒-游戏-游戏Ⅲ,603444.SH
17,688339,电力设备-电池-其他电池,688339.SH
33,301333,医药生物-医疗服务-医疗研发外包,301333.SZ
151,920223,机械设备-通用设备-金属制品,920223.BJ
33,300743,计算机-计算机设备-其他计算机设备,300743.SZ
33,300809,机械设备-通用设备-机床工具,300809.SZ
17,688783,电子-半导体-半导体材料,688783.SH
33,300686,电子-消费电子-消费电子零部件及组装,300686.SZ
33,300429,电子-电子化学品-电子化学品Ⅲ,300429.SZ
151,920751,有色金属-金属新材料-其他金属新材料,920751.BJ
33,300652,汽车-汽车零部件-轮胎轮毂,300652.SZ
33,002541,建筑装饰-建筑装饰-专业工程,002541.SZ
33,001696,机械设备-通用设备-其他通用设备,001696.SZ
17,600839,家用电器-黑色家电-彩电,600839.SH
33,002067,轻工制造-造纸-造纸Ⅲ,002067.SZ
33,002236,计算机-计算机设备-安防设备,002236.SZ
17,688409,电子-半导体-半导体设备,688409.SH
33,300844,建筑装饰-建筑装饰-工程咨询服务,300844.SZ
151,920001,电子-光学光电子-面板,920001.BJ
33,002632,基础化工-塑料制品-膜材料,002632.SZ
33,301077,基础化工-化学制品-其他化学制品,301077.SZ
33,002755,医药生物-化学制药-化学制剂,002755.SZ
33,300668,建筑装饰-建筑装饰-工程咨询服务,300668.SZ
17,688729,电子-半导体-半导体设备,688729.SH
33,300043,传媒-游戏-游戏Ⅲ,300043.SZ
22,600599,轻工制造-家居用品-其他家居用品,600599.SH
17,600769,环保-环境治理-水务及水治理,600769.SH
17,603175,电子-元件-印制电路板,603175.SH
17,601106,机械设备-专用设备-能源及重型设备,601106.SH
17,688021,汽车-汽车零部件-其他汽车零部件,688021.SH
33,301030,环保-环保设备-环保设备Ⅲ,301030.SZ
33,002241,电子-消费电子-消费电子零部件及组装,002241.SZ
33,301119,汽车-汽车零部件-底盘与发动机系统,301119.SZ
33,301550,汽车-汽车零部件-底盘与发动机系统,301550.SZ
33,300726,国防军工-军工电子-军工电子Ⅲ,300726.SZ
17,688049,电子-半导体-数字芯片设计,688049.SH
17,688175,国防军工-军工电子-军工电子Ⅲ,688175.SH
151,920580,建筑材料-建筑材料-耐火材料,920580.BJ
33,300077,电子-半导体-数字芯片设计,300077.SZ
17,688062,医药生物-生物制品-其他生物制品,688062.SH
17,600960,汽车-汽车零部件-底盘与发动机系统,600960.SH
17,600770,综合-综合-综合Ⅲ,600770.SH
17,603266,汽车-汽车零部件-车身附件及饰件,603266.SH
33,300217,电力设备-光伏设备-光伏加工设备,300217.SZ
17,688141,电子-半导体-模拟芯片设计,688141.SH
151,920726,食品饮料-食品加工制造-调味发酵品,920726.BJ
33,300925,计算机-软件开发-垂直应用软件,300925.SZ
33,300782,电子-半导体-模拟芯片设计,300782.SZ
17,603488,机械设备-专用设备-楼宇设备,603488.SH
33,301182,电子-消费电子-消费电子零部件及组装,301182.SZ
33,300920,基础化工-塑料制品-其他塑料制品,300920.SZ
33,301112,机械设备-自动化设备-机器人,301112.SZ
17,601700,电力设备-电网设备-线缆部件及其他,601700.SH
33,002774,机械设备-专用设备-楼宇设备,002774.SZ
17,601933,商贸零售-零售-百货零售,601933.SH
33,000863,房地产-房地产-住宅开发,000863.SZ
33,300464,商贸零售-互联网电商-互联网电商Ⅲ,300464.SZ
33,300410,电力设备-电池-锂电专用设备,300410.SZ
33,300873,交通运输-物流-物流Ⅲ,300873.SZ
17,600515,交通运输-机场航运-机场,600515.SH
33,300572,机械设备-通用设备-仪器仪表,300572.SZ
17,603023,汽车-汽车零部件-汽车电子电气系统,603023.SH
151,920971,基础化工-非金属材料-非金属材料Ⅲ,920971.BJ
151,920429,食品饮料-食品加工制造-其他食品,920429.BJ
33,002119,电子-半导体-半导体材料,002119.SZ
17,601611,建筑装饰-建筑装饰-基础建设,601611.SH
17,600378,基础化工-化学制品-氟化工,600378.SH
33,300793,电子-消费电子-消费电子零部件及组装,300793.SZ
33,000830,基础化工-化学原料-煤化工,000830.SZ
33,301358,电力设备-电池-电池化学品,301358.SZ
33,002213,电子-半导体-数字芯片设计,002213.SZ
33,001229,计算机-计算机设备-其他计算机设备,001229.SZ
33,300807,计算机-计算机设备-其他计算机设备,300807.SZ
17,600658,房地产-房地产-产业地产,600658.SH
33,300226,计算机-软件开发-垂直应用软件,300226.SZ
33,002053,公用事业-电力-新能源发电,002053.SZ
33,002516,汽车-汽车零部件-车身附件及饰件,002516.SZ
33,300493,电子-其他电子-其他电子Ⅲ,300493.SZ
17,603178,汽车-汽车零部件-底盘与发动机系统,603178.SH
33,300459,传媒-游戏-游戏Ⅲ,300459.SZ
33,000159,电力设备-光伏设备-光伏辅材,000159.SZ
17,600885,电力设备-电网设备-输变电设备,600885.SH
17,600734,计算机-IT服务-IT服务Ⅲ,600734.SH
33,002050,家用电器-白色家电-家电零部件,002050.SZ
17,600775,通信-通信设备-通信终端及配件,600775.SH
33,300005,纺织服饰-服装家纺-服装,300005.SZ
17,603615,轻工制造-家居用品-其他家居用品,603615.SH
33,300559,计算机-软件开发-垂直应用软件,300559.SZ
17,688549,电子-电子化学品-电子化学品Ⅲ,688549.SH
17,688352,电子-半导体-集成电路封测,688352.SH
33,000099,交通运输-机场航运-航空运输,000099.SZ
17,605580,公用事业-电力-热力,605580.SH
151,920682,电力设备-电网设备-线缆部件及其他,920682.BJ
33,300269,电子-光学光电子-LED,300269.SZ
33,002453,基础化工-化学制品-其他化学制品,002453.SZ
33,002886,基础化工-塑料制品-改性塑料,002886.SZ
17,600143,基础化工-塑料制品-改性塑料,600143.SH
33,301535,汽车-汽车零部件-其他汽车零部件,301535.SZ
33,301421,电子-光学光电子-光学元件,301421.SZ
151,920394,轻工制造-造纸-造纸Ⅲ,920394.BJ
17,688218,机械设备-自动化设备-机器人,688218.SH
17,603222,医药生物-医疗器械-医疗耗材,603222.SH
17,688610,机械设备-通用设备-仪器仪表,688610.SH
17,603186,电子-元件-印制电路板,603186.SH
17,603267,国防军工-军工电子-军工电子Ⅲ,603267.SH
17,688020,电子-电子化学品-电子化学品Ⅲ,688020.SH
17,603776,汽车-汽车服务及其他-其他运输设备,603776.SH
17,603286,汽车-汽车零部件-底盘与发动机系统,603286.SH
33,000733,国防军工-军工电子-军工电子Ⅲ,000733.SZ
33,002200,建筑装饰-建筑装饰-装饰园林,002200.SZ
33,301365,建筑装饰-建筑装饰-工程咨询服务,301365.SZ
17,688012,电子-半导体-半导体设备,688012.SH
33,300213,通信-通信设备-其他通信设备,300213.SZ
17,600629,建筑装饰-建筑装饰-工程咨询服务,600629.SH
33,301328,电子-其他电子-其他电子Ⅲ,301328.SZ
17,600498,通信-通信设备-通信网络设备及器件,600498.SH
17,601366,商贸零售-零售-百货零售,601366.SH
33,300580,汽车-汽车零部件-底盘与发动机系统,300580.SZ
33,301295,电力设备-电网设备-输变电设备,301295.SZ
17,688580,医药生物-医疗器械-医疗设备,688580.SH
33,301121,电力设备-电池-锂电池,301121.SZ
151,920508,电力设备-电网设备-电气自控设备,920508.BJ
17,600556,传媒-文化传媒-广告营销,600556.SH
33,300582,电子-光学光电子-LED,300582.SZ
33,000969,有色金属-金属新材料-其他金属新材料,000969.SZ
33,002850,电力设备-电池-锂电池,002850.SZ
17,601865,电力设备-光伏设备-光伏辅材,601865.SH
17,600773,房地产-房地产-住宅开发,600773.SH
151,920407,机械设备-通用设备-仪器仪表,920407.BJ
17,600110,电力设备-电池-锂电池,600110.SH
33,002430,基础化工-化学制品-其他化学制品,002430.SZ
33,002546,电力设备-电网设备-电气自控设备,002546.SZ
33,002194,通信-通信设备-通信网络设备及器件,002194.SZ
33,301033,医药生物-医疗器械-医疗耗材,301033.SZ
151,920396,机械设备-自动化设备-其他自动化设备,920396.BJ
151,920171,计算机-IT服务-IT服务Ⅲ,920171.BJ
33,003031,通信-通信设备-通信终端及配件,003031.SZ
17,688348,电力设备-光伏设备-逆变器,688348.SH
33,002202,电力设备-风电设备-风电整机,002202.SZ
33,002537,汽车-汽车零部件-车身附件及饰件,002537.SZ
33,300952,纺织服饰-服装家纺-鞋帽及其他,300952.SZ
17,688268,电子-电子化学品-电子化学品Ⅲ,688268.SH
33,002585,基础化工-塑料制品-膜材料,002585.SZ
17,688125,机械设备-自动化设备-工控设备,688125.SH
17,603108,医药生物-医药商业-医药流通,603108.SH
17,688600,机械设备-通用设备-仪器仪表,688600.SH
33,300848,基础化工-化学制品-聚氨酯,300848.SZ
33,300468,计算机-软件开发-垂直应用软件,300468.SZ
33,300278,机械设备-自动化设备-工控设备,300278.SZ
33,002179,国防军工-军工电子-军工电子Ⅲ,002179.SZ
33,002920,汽车-汽车零部件-汽车电子电气系统,002920.SZ
17,688328,机械设备-专用设备-其他专用设备,688328.SH
151,920768,家用电器-白色家电-家电零部件,920768.BJ
17,688435,计算机-软件开发-横向通用软件,688435.SH
33,301567,电子-消费电子-消费电子零部件及组装,301567.SZ
33,002596,建筑材料-建筑材料-水泥,002596.SZ
33,301008,家用电器-白色家电-家电零部件,301008.SZ
17,600094,房地产-房地产-住宅开发,600094.SH
33,000810,家用电器-黑色家电-其他黑色家电,000810.SZ
17,600667,建筑装饰-建筑装饰-工程咨询服务,600667.SH
17,603613,商贸零售-互联网电商-互联网电商Ⅲ,603613.SH
17,605318,建筑材料-建筑材料-其他建材,605318.SH
33,300719,国防军工-军工装备-航空装备,300719.SZ
17,688613,医药生物-医疗器械-医疗耗材,688613.SH
17,688201,计算机-软件开发-横向通用软件,688201.SH
33,300722,国防军工-军工装备-航天装备,300722.SZ
17,688179,基础化工-化学制品-其他化学制品,688179.SH
17,688168,计算机-软件开发-横向通用软件,688168.SH
17,688819,电力设备-电池-其他电池,688819.SH
17,600848,房地产-房地产-产业地产,600848.SH
151,920284,机械设备-专用设备-其他专用设备,920284.BJ
33,301259,环保-环境治理-综合环境治理,301259.SZ
17,603032,电力设备-电池-锂电专用设备,603032.SH
17,603758,汽车-汽车零部件-底盘与发动机系统,603758.SH
17,688551,电力设备-其他电源设备-其他电源设备Ⅲ,688551.SH
33,300581,国防军工-军工装备-航空装备,300581.SZ
33,300037,电力设备-电池-电池化学品,300037.SZ
33,002112,电力设备-电网设备-输变电设备,002112.SZ
17,603931,电子-电子化学品-电子化学品Ⅲ,603931.SH
17,688106,电子-电子化学品-电子化学品Ⅲ,688106.SH
33,300244,医药生物-医疗服务-其他医疗服务,300244.SZ
33,002762,纺织服饰-服装家纺-服装,002762.SZ
33,000572,汽车-汽车整车-乘用车,000572.SZ
17,688798,电子-半导体-模拟芯片设计,688798.SH
17,688303,电力设备-光伏设备-硅料硅片,688303.SH
33,300965,国防军工-军工装备-航空装备,300965.SZ
33,300786,环保-环保设备-环保设备Ⅲ,300786.SZ
33,002255,电力设备-其他电源设备-其他电源设备Ⅲ,002255.SZ
33,300827,电力设备-光伏设备-逆变器,300827.SZ
17,600284,建筑装饰-建筑装饰-基础建设,600284.SH
33,002414,国防军工-军工电子-军工电子Ⅲ,002414.SZ
17,688295,基础化工-化学纤维-其他纤维,688295.SH
33,002841,电子-消费电子-品牌消费电子,002841.SZ
17,688309,环保-环保设备-环保设备Ⅲ,688309.SH
17,603337,机械设备-专用设备-纺织服装设备,603337.SH
17,600363,电子-消费电子-消费电子零部件及组装,600363.SH
33,300709,电子-消费电子-消费电子零部件及组装,300709.SZ
17,688249,电子-半导体-集成电路制造,688249.SH
33,300088,电子-光学光电子-面板,300088.SZ
17,600203,电子-消费电子-消费电子零部件及组装,600203.SH
17,688006,电力设备-电池-锂电专用设备,688006.SH
33,300779,环保-环境治理-固废治理,300779.SZ
33,002049,电子-半导体-数字芯片设计,002049.SZ
17,600468,电力设备-电网设备-输变电设备,600468.SH
17,600435,国防军工-军工装备-地面兵装,600435.SH
17,603189,计算机-软件开发-垂直应用软件,603189.SH
17,688286,电子-半导体-模拟芯片设计,688286.SH
17,600082,房地产-房地产-产业地产,600082.SH
33,002328,汽车-汽车零部件-其他汽车零部件,002328.SZ
151,920509,机械设备-通用设备-仪器仪表,920509.BJ
17,600416,电力设备-电机-电机Ⅲ,600416.SH
33,300773,非银金融-多元金融-多元金融Ⅲ,300773.SZ
17,688379,机械设备-通用设备-金属制品,688379.SH
17,600933,汽车-汽车零部件-底盘与发动机系统,600933.SH
33,301153,计算机-软件开发-垂直应用软件,301153.SZ
33,300085,计算机-软件开发-垂直应用软件,300085.SZ
33,300780,机械设备-通用设备-金属制品,300780.SZ
33,301302,国防军工-军工电子-军工电子Ⅲ,301302.SZ
33,300083,机械设备-通用设备-机床工具,300083.SZ
17,603755,食品饮料-食品加工制造-调味发酵品,603755.SH
33,300607,机械设备-自动化设备-机器人,300607.SZ
33,002006,机械设备-专用设备-其他专用设备,002006.SZ
17,600641,电子-半导体-半导体材料,600641.SH
33,002363,汽车-汽车零部件-底盘与发动机系统,002363.SZ
17,600895,房地产-房地产-产业地产,600895.SH
33,300727,基础化工-化学制品-有机硅,300727.SZ
33,301220,基础化工-化学制品-食品及饲料添加剂,301220.SZ
17,603179,汽车-汽车零部件-汽车电子电气系统,603179.SH
33,300811,有色金属-金属新材料-磁性材料,300811.SZ
33,300513,通信-通信服务-通信工程及服务,300513.SZ
17,600996,传媒-文化传媒-电视广播,600996.SH
151,920015,基础化工-化学制品-有机硅,920015.BJ
17,600637,传媒-文化传媒-电视广播,600637.SH
17,688221,医药生物-化学制药-化学制剂,688221.SH
33,300293,机械设备-专用设备-其他专用设备,300293.SZ
33,002765,汽车-汽车零部件-底盘与发动机系统,002765.SZ
33,301345,汽车-汽车服务及其他-其他运输设备,301345.SZ
17,688499,电力设备-电池-锂电专用设备,688499.SH
33,002527,机械设备-自动化设备-工控设备,002527.SZ
151,920374,通信-通信设备-其他通信设备,920374.BJ
17,600815,机械设备-工程机械-工程机械Ⅲ,600815.SH
33,300248,计算机-IT服务-IT服务Ⅲ,300248.SZ
33,301348,电子-半导体-集成电路封测,301348.SZ
33,301307,通信-通信设备-通信网络设备及器件,301307.SZ
33,301310,汽车-汽车零部件-汽车电子电气系统,301310.SZ
33,002240,有色金属-能源金属-锂,002240.SZ
17,600765,国防军工-军工装备-航空装备,600765.SH
17,600212,电力设备-其他电源设备-其他电源设备Ⅲ,600212.SH
33,300991,电子-其他电子-其他电子Ⅲ,300991.SZ
151,920914,有色金属-能源金属-镍,920914.BJ
33,301024,建筑装饰-建筑装饰-工程咨询服务,301024.SZ
